,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
0,0.2502985787548303,0.04254617729529772,0.16126604601009378,2.166207635047131,0.3682156509143351,0.7438528893313775,45.348464076144246,6.25831217793077,3.433741607431201,14.481220200857592,0.09748682738308766,0.18348593133312074,90.11605782091287,2.1232982842488615,0.7091786168100297,40.942751035501885,0.6890612198808931,0.45977783005631967,7.791099028903982,0.17046014947404461,0.23691893129648162,5.8122918520621,0.16629420792222557,0.5589682447076759,15.736572639235051,0.4502356297754953,0.4844204635929043,65.27932037404896,152.5620540542746,181.0832365542336,152.87628787310382,104.39975663523522,106.33732189666458,94.28216876377195,98.4948987836057,101.58696914884564,0.0,108.18669018169481,21.19918964659782,-36.158315653035835,-36.87055045387955,-35.166889896021544,-28.49106531730353
1,0.2679900950630094,0.04620681718115074,0.16266265301995872,0.8449373954138562,0.14568399533656742,0.5974231826654003,7.925174777880679,1.0282255206983755,2.7301844871653373,31.053670119609382,0.4771131456156753,0.47050110721908645,159.85692016297733,3.820545842338729,0.8042737022737633,13.762883064989381,0.23494995050632572,0.28256802932156255,10.179639177359073,0.22591323507426733,0.4180738706453237,13.355838981533358,0.3876020218924266,0.44052323356159157,50.574678926374176,1.4677361591081688,0.5691424751697544,29.59077440581359,268.9826111277254,195.93149878879208,58.080230410504576,52.10491976986792,0.0,68.17313578761328,90.24358907874327,59.05831777285096,122.16424285745154,105.85354198004534,71.00363527076051,-78.79302716549213,-73.80836609977925,-70.5341266291652,-32.92214824382182
2,0.2777692011319503,0.04426103919745869,0.14338890122063078,2.927645683449464,0.4665047090295372,0.7414058498923569,19.84104298626047,2.4103014724221037,2.5453763114817725,7.435001918097212,0.11729978815414152,0.3111885424232846,86.2617951495326,1.9052969416309111,0.7399080907957416,0.0,0.0,0.2203533866448848,91.27626947406378,1.8720497113486334,0.6906306287917771,28.979824792961384,0.7772501592990048,0.5022533888088497,124.65907125657746,3.3434047198164483,0.8158161543143625,38.31028745173629,212.50659983683946,128.44497639678232,57.9744072494012,56.06018418779046,0.0,172.57081952009923,122.20422478864921,87.94562765782358,132.1494705676725,197.57924323560997,14.416337431028479,-76.5683419252322,20.228557014214577,-44.640823075460695,45.767093781235815
3,0.23634637331805608,0.0392167808131569,0.17471938097862913,0.6677841203843267,0.1108049305430921,0.6347345639495933,12.567445397944367,1.693021541405127,2.8644655178777447,3.762269617496136,0.04944717981359998,0.270583085606932,82.58736760663821,1.8995174336857994,0.6719353788312115,71.33783000590219,1.1719835586110463,0.5387842004213741,7.771450419999767,0.16597667399556737,0.33042133274492796,100.51365554795287,2.807214599942168,0.864039957584087,97.6440987001182,2.727071639916577,0.643940506709441,34.49207229946082,146.50012012948213,134.6243878694609,169.09057769428642,125.98200398915283,52.37503345481354,59.754596588825414,224.27361005908216,165.43998748306,37.01130904762461,166.89679346500242,-8.997699365691151,-17.91748193021278,-74.31556432348442,22.04020975651121,16.11968752107409
4,0.4846787123787461,0.07177435365744643,0.17193278690771988,0.7531696001238961,0.11153421815870238,0.5188518058572228,46.5415267557575,5.390905118468266,3.2218881942631197,0.6111625248519523,0.010753056642519163,0.18654450555662339,52.40935827915291,1.075798287908305,0.6178884587497921,50.93802036872107,0.7468545545165974,0.5017178118871131,0.7778076177379248,0.014825505681853745,0.26421925993676043,105.60257340923229,2.632190964477322,0.7983188675351227,7.52855962959937,0.18765268679359412,0.3869513294069548,74.8079375474372,217.78856684978783,128.30372847303872,206.32002811258636,128.98422298915293,0.0,65.72894473909572,178.37292179837664,198.87203581869863,0.0,89.94161365002074,-0.6114616238527942,-0.15110303714413362,-65.56257033824487,40.42309506471344,-49.224862714049266
5,0.30553909353201525,0.044534562987870806,0.15167842309518456,3.2305056880096727,0.47086988896321597,0.6522410131619413,111.10164553461712,12.987170603917251,3.7863426313395006,1.6069118404047344,0.013914010815063995,0.1461400331294092,8.136184356188169,0.16438335942518204,0.4844382483792601,41.046855288601435,0.5923643662846255,0.4332036976712828,13.84141813858821,0.25967669567975077,0.291086153883297,47.13380999260693,1.156353191832133,0.7692303922271719,27.377002360751277,0.6716512853006397,0.6516112183114849,110.33193786354272,199.42446553017098,139.94490853566413,260.4153065788746,150.03690440904035,125.74471230527243,173.1364248693507,246.31457447951001,209.41463068765142,0.0,176.90096389425096,12.947016575838562,43.555024846495215,40.51447123519726,70.45493000613364,33.131760705059186
6,0.25771303504110266,0.03405546567839233,0.13774599278764682,1.3451316634168518,0.1777523018542903,0.5103139932274778,75.92448032205651,7.84762032248137,2.8973216535545165,2.6773362054196164,0.02101760497544121,0.18617532836216688,17.78149102017605,0.3257056365277433,0.4673609336669419,77.50600111049374,1.014061732496757,0.7310934703037537,7.821547973119664,0.1330347597246977,0.3189517980143621,8.056261088583495,0.1791890709338822,0.45424913659481564,13.454663538209033,0.2992614852758654,0.4122932863714531,73.72357448143286,127.33736292390708,139.58058248021462,287.16295175193807,32.760229121350214,193.72736996347896,123.53378053990599,172.10900401992689,125.22377754960043,0.0,125.64650525723124,-9.164657936982398,33.551178186115564,-5.632227038976571,-4.50312661390913,-18.268807028606457
7,0.37163139796481337,0.06845435001483217,0.19021446985937723,0.2194267385262913,0.0404183146094507,0.5792944635152698,10.448909346004541,1.3911088056874892,3.1355749450212973,8.752754422952929,0.23944362618814063,0.5272376285110261,5.266561074832724,0.1344690816557337,0.43068558338201746,77.88136032639758,1.420367762945984,0.7854503395941441,18.04619610075506,0.427854695927979,0.4370376204669303,15.988833784735789,0.4957160579321941,0.4831824177516282,53.61296364147,1.6622104743989459,0.722850736254154,29.0639534731149,46.17421859573125,73.43468145922105,167.59871517333488,136.45438302127292,0.0,63.42522775911443,72.03966744881292,68.1842741410365,156.71852139783994,111.60294472744219,-79.7375921827776,-18.78820087834714,-72.79732765135,-65.64008454240695,-22.445347156900947
8,0.4704979934826584,0.08401661875974545,0.1928805912478297,0.9508207113451702,0.1697876342099672,0.7865282804286847,16.420089883924618,2.2644158327726385,2.6536318077195564,2.647514921198459,0.037446777775045625,0.30646605991529,19.01680364878427,0.47070803092371355,0.48195341551480536,18.973279680750085,0.3354505116194105,0.35740201281541395,8.321196764949374,0.19125605518776645,0.4340862151868772,46.53855911770726,1.3987751373968802,0.7901077301452877,25.138783690597787,0.7555778751522877,0.6154969712612581,39.136496316853965,60.07796043101776,62.40628761816542,78.26299740302682,63.57227680949011,0.0,68.54302508068469,91.70683497317638,114.00647377841506,0.0,88.98778184155805,-76.98369304787283,-70.65725305234676,-66.49142659692514,-37.444359937598584,-53.08899648115106
9,0.32389403419930785,0.047312537795481634,0.15088043427874373,1.5060923719105257,0.22000112612650155,0.5844839031507313,45.49103697405596,5.395002003546224,2.899787188562139,7.663443100265066,0.09975125486811305,0.22741538201745815,133.306369060366,2.6991738410800297,0.8245318617588766,23.37142754952982,0.33801592481527315,0.22895997407882238,1.7089546146493695,0.03213111545317451,0.18867609877913974,19.933584123712464,0.4901017303674268,0.5422386696565692,1.2671420414513062,0.031154884303914006,0.3421978720211128,65.52847992026535,273.6083813433942,225.36727155207063,0.0,93.37467997487764,0.0,76.04498666765883,106.60545742880637,106.18958395614933,0.0,86.3604336790131,83.28846424470542,-42.88180576494242,-53.33310881281152,-38.53342472209872,-46.90198996222394
