,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
0,0.5143170023148511,0.08388015266934366,0.18350284054796034,2.1419828075038385,0.3493367788734743,0.6188998456037319,20.612934137001528,2.7664575121154273,2.5731558200049336,61.86659895609959,0.94592313851687,0.46014081320696304,163.75264929015702,3.616502628089015,0.7956276169340072,54.817077395552296,1.0243907778309578,0.37593308392630753,37.45314925562161,0.9445256676539402,0.4218506745014194,132.0308052754438,4.728433809711294,0.8588928548136544,20.997109066905264,0.6631984630064167,0.44594548544798807,42.996798699507565,272.8590961231779,216.82050541420054,106.17955471274415,131.23688478180688,210.09970503134872,133.06153724783138,241.3019846372532,214.03297674702296,92.37499595502906,85.19881696032971,91.92876780629156,-12.151695618667794,-1.2768287287292301,80.9403518333504,-45.534153507696914
1,0.7977035718959228,0.14773624588624154,0.1853633866608904,1.5467906994968004,0.2864686321665684,0.7006555521112947,68.00852837896916,10.076248897396399,3.9853838746124977,8.280622277645438,0.1614302397138052,0.2625753968905404,36.963448902997236,0.9367803145808375,0.545812293868192,6.559220788882619,0.14065878187174058,0.38479014704879866,17.010721094538468,0.4642721970271535,0.5889561490969787,10.746678542155344,0.390753442779819,0.6457430580542886,10.345589799728858,0.38320465203842646,0.5849153998516755,90.92212806989605,195.3599691009692,139.04141937152306,103.35516837142373,111.27672248637768,170.7838688232677,124.374798629267,195.12781242525128,80.19003252468109,0.0,106.91160357765624,38.59089722758412,-30.12958462428362,-12.87015707384374,-46.624722631001944,-28.88834564902129
2,0.7120195782823752,0.13453032299318968,0.19589249752710738,4.778513598187923,0.9028613782535977,0.747266086939882,27.135575381381695,3.7778239788955292,3.0411258202290776,18.143529799317704,0.2886798117518848,0.2894605200665361,40.201204028003055,1.119365043290476,0.5342733451411988,100.79727754332185,2.4056624671294293,0.7831143740345067,41.44211968437616,0.9890718709157698,0.648135456952952,27.264938381605415,0.9218453853127698,0.6388983955714722,29.334847545896057,1.129126837493021,0.6740982533320456,39.277443440737045,103.57046497617756,110.63794619776672,281.46927475614535,165.02183478642013,0.0,129.62812895690226,97.73772039128453,109.39308038022052,0.0,101.35621701306654,-30.477693050355498,34.1103989767029,-14.021831545162678,-33.97493416160993,-34.43048125004848
3,0.3212566930670337,0.05021905444266557,0.14806789637290105,0.7307658431925276,0.11423379016252413,0.5210433748226974,32.35079673777387,3.9508574298279218,3.0419590794396774,5.927265265693894,0.08686443256410183,0.23115257593129118,23.264500190678543,0.5303552545942044,0.6454735747439263,26.65192008874307,0.347187118282306,0.38350899859028115,14.580483302758392,0.3323877956010983,0.3944030762688887,45.198031049604715,1.2511620161804198,0.7126560565476736,110.64148309592069,3.6032392366711443,0.8702828103488879,63.42064843475734,131.32575074211883,81.66790533981855,106.0269541485008,75.94763272531658,0.0,81.21134624320236,144.50225173646803,120.70012518753013,346.828915083334,179.94873198642702,-55.34094096329524,-64.89236610839221,-55.80176373666791,-16.391350055283223,46.83544598753602
4,0.4622818275093135,0.09682692225595355,0.19708539725229257,2.145330016220897,0.4493486231400678,0.8125447807595314,30.300753239191664,5.051394159353458,3.5227535707626676,2.823536456957634,0.04224299191155504,0.149831013392139,9.395862057760649,0.2811434036419282,0.6487628202793572,13.487437571029847,0.2882655061966023,0.3227398447340463,33.05387676167278,1.1303309428536525,0.6053232530824381,28.351439470986946,1.0346284765760319,0.8074998615417509,65.0287904747133,2.7990766106771745,0.7295028272574641,51.04161880783122,129.00129075689588,76.29447711706105,0.0,68.44577947772095,0.0,109.95978083172712,135.25310703588417,62.01961875384289,192.80696338712846,130.88166850823836,-54.77559707856842,-68.30415744560995,-27.755539550867574,-41.645985092130296,-2.748540007931035
5,0.6606079973265487,0.07963723762970754,0.12779619717763463,2.9181996288710734,0.35179313334962903,0.5364278346181252,65.4458941206679,6.37543112175421,2.288217535986437,1.4732358279902817,0.012557624071676647,0.1693355247112943,198.66150540079698,4.5338490903730015,0.9036340361374463,3.9594084412106225,0.048213367964092764,0.1704996834969026,10.76408416112554,0.18350262707865,0.3293757321656534,26.191499803433988,0.6378631739080297,0.43552137259677925,36.12096641236126,0.7824074396560191,0.5126804687680258,78.75874239558068,354.3776171693832,326.74595760936114,166.5709218291821,75.3277615158071,0.0,147.93020622214888,159.54414025942486,161.05227285465293,0.0,143.85836755763694,176.31607339723274,-47.1315184245902,12.395146018089605,22.238089795837862,-2.153629951353644
6,0.764312631223067,0.12373231981754901,0.18129757931019927,3.5040787236035054,0.5672649797779405,0.6709859269124528,79.89856715149219,11.182990833465183,3.3051798039002303,0.0,0.0,0.06030468526551599,36.14025084009728,1.0537277228097075,0.6480298273560609,19.703931531445235,0.2990448204270626,0.33762469243139026,3.8330817140454636,0.08402960373323243,0.31354190241853946,86.00102561776552,3.2371371186082833,0.7981587749133523,43.90882836719953,1.3328007837701608,0.7549609003037968,106.85564138049209,160.70866388058874,145.26690393921228,109.28686652765687,146.04426693589554,160.61139165578362,140.5507746840188,298.3733111097316,240.07232082530712,275.0473712743465,134.7453811208388,3.273052261393392,-8.362863154095786,7.863746801910462,94.51106814778261,19.79200637385412
7,0.4307180904271999,0.06620173194151828,0.16831607016051228,3.5272972582729363,0.5421485485753138,0.6754838508071579,87.25187853918897,11.905405761784836,3.083152760993826,13.893947353032559,0.1307455939257073,0.20104896633909883,5.098816394492709,0.11195605122480519,0.4429255313238431,9.143425220716201,0.20076458989312654,0.565181692015157,4.4105699198508574,0.11067890577468267,0.5115445983423913,64.27410843714318,1.8145073393758184,0.7514102931247043,111.45042078522754,2.9715346367006297,0.7777416140752811,129.0803135376794,121.67681960210429,150.5060726523518,176.30818992521804,128.2530032386643,78.99503682500173,143.71483433432968,256.9967868583619,185.15692012203132,196.2299318033173,259.5547288283094,-12.851130071974094,2.940560059446824,2.0289526775503837,54.59390063775495,102.57936865112087
8,0.43211955223578596,0.08293153263548898,0.2018238374894942,6.978201514678328,1.3392426786922842,0.9050629659060239,33.38678180441471,5.272859401890635,3.488614050484768,4.824235803531122,0.04822176174392111,0.1036047013743019,23.504602640673635,0.6578478965030164,0.600793849208961,3.721549546580218,0.08183913521152336,0.314026213291835,92.67442090491949,2.408506231710478,0.8010675433803005,87.73720293613876,3.189832940683816,0.9054371468596474,23.94735104343017,0.9592752512451516,0.6505614822203027,64.22575296533886,129.0220523607736,79.89160901495032,0.0,84.23472392076978,0.0,190.13043125770204,166.2250932033928,178.1837585455301,127.5566619200061,112.01442587154136,-50.79493031396221,-48.28914399466541,49.42590504125292,32.69113262797177,-16.239232557410944
9,0.43277098704661743,0.053779027838843585,0.13539154126344152,4.409086088525817,0.5479026334848691,0.5648188007708593,91.53613548148397,9.597567347459789,3.307979565273674,0.0,0.0,0.13249284171828696,79.41873500630486,1.2336381390701157,0.7483528165855964,1.2191452927891053,0.018937397203985254,0.2322239566049251,7.627188002343704,0.157967596483831,0.38313582769722204,37.1355118667218,0.9162760380632033,0.5425851730521108,41.868630701171334,1.005946568967419,0.7557508453338065,129.6573071498015,308.7736483755588,173.6117062842961,66.00467080695415,131.3688867655623,261.84468653958095,111.77644580917432,184.47213907467656,215.14734032391894,387.34945370733465,143.70854254518972,58.78383944588999,-10.919180108549208,-2.602916958375925,63.57480733301241,43.16199394558969
