,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
0,0.264047348381603,0.046380260507192676,0.19413736407570473,4.149890641754262,0.7289336939780982,0.7676872126190072,64.53909695585405,9.316032094312447,4.098856349277175,2.371830831298278,0.024749416242212705,0.23117778854477702,10.316111042935953,0.25117363063077064,0.4872937854415942,13.713163809394057,0.2384886214183651,0.2741407299046048,37.72213365132413,0.852844005180703,0.4194458187595732,4.187445463389324,0.12380212083116204,0.5001368724039092,12.690410570720267,0.37519288468576656,0.5296974528958696,99.42898539542375,106.05478534574239,63.87766623273293,98.435854298753,77.67235004760293,180.6538142583345,154.0963442859968,112.11089662837063,123.46439343979047,136.96909813487284,121.07621081991321,-56.80486834486687,-49.420826947970895,18.044240789876167,-16.317759954646878,-13.73485223720891
1,0.5544628797982617,0.08529450745311327,0.16611261099075947,0.7870727109531397,0.12107749978674968,0.5438376436978614,51.79008873326682,6.862670118229528,3.212824704806597,3.85254245678807,0.05281012051175455,0.196032478307058,64.31457535382872,1.3714016186776623,0.49904570439883184,52.887684076806025,0.8055300856545129,0.4947337659613146,78.86684601299216,1.5615828870754096,0.5928585353674917,26.34604846661994,0.6821684402017243,0.5472836628394169,68.30128443311939,1.7684997704512688,0.7280178941735038,73.55979449651747,192.18269771825643,172.22695447720136,146.89239580900735,162.02567328855488,229.46688867679867,169.62642852215274,102.5452416553635,127.02554637658478,260.98667864831407,143.20770238028638,29.96350014414794,4.792904061214562,21.66395491190771,-16.578527413572317,14.224070558944463
2,0.43340346184190426,0.0704661482949209,0.1780622293525735,9.462849155310451,1.5385445446991155,0.8507535749555427,31.9478375301874,4.062892600002657,3.019713781949585,52.463480329992535,0.760092400903656,0.5316742485154304,86.67752330289241,1.953445561415909,0.7996131198891682,25.03827481240658,0.40306137816547466,0.3201973683164837,56.19272315468782,1.1759536784974387,0.6152466842606754,9.019812169820495,0.2468386706767929,0.45155510143655814,33.4834793259743,0.9163181417581402,0.6066761731831818,67.85756235912226,178.46915818845687,169.3013033386893,102.4995601948875,85.65419187208461,259.0649032327889,168.11341079452527,125.08822651657533,92.75444798830608,0.0,133.25477788178776,18.91610715286089,-44.01025348822792,28.153369054230193,-42.74693741687873,-6.711279462695847
3,0.3755998513928261,0.06646877542457368,0.20030295820563726,2.1185225849765064,0.37490856668475303,0.6634571522756869,30.134136917904026,4.223958438815377,3.1985178262876963,34.9615016358534,0.5513196596756174,0.6750937824958487,19.68707556633567,0.4829254977535827,0.4156620146751315,4.132683243294061,0.07241074428321892,0.22793727617900827,24.78014725520563,0.5644404472182736,0.5116746195552488,3.5472607394479327,0.10566056429213781,0.40493223164308295,61.492177161224525,1.8316381612867518,0.63104742478151,47.83543448593626,110.86361781871216,86.24219262984131,23.21612332425022,50.40245193848748,116.41253396738935,107.65414532304094,140.6107163830527,81.0797121058268,207.677544838139,132.4355140019514,-37.9058369680043,-81.01482605270694,-33.16220785358933,-39.69533042150263,-2.9647541046866963
4,0.35534718045281477,0.06390120467563636,0.19480459988340001,0.5340164482338761,0.09603085724576482,0.6312050233676256,29.243849261761916,4.061289397587146,3.6631010876969166,2.0627552673222453,0.025708725239895768,0.18007082049736592,25.669369759953465,0.6398498015681843,0.5544079361756287,51.472414985538464,0.9164511974143094,0.46643535408014564,8.489531285423555,0.19649968722971597,0.3588880753729605,6.568541443300622,0.1988166097032444,0.4515812532314791,27.967753469080613,0.8465279504950024,0.6613791758428351,41.852451240377,106.87331071134872,82.98870324530372,115.78682145323837,112.0947376714399,0.0,86.08262855472759,120.70870873999445,78.46698981197697,106.18048402510078,99.57956225384093,-46.98268883276186,-35.46796249230582,-49.971109735593366,-47.411862289757124,-46.01975327112129
5,0.761058523253986,0.11250166813586197,0.1748827647702032,1.1712432975620513,0.173136257912592,0.5466964975570605,33.9320442660714,4.022671586834671,2.7994205859565855,0.0,0.0,0.26369660692619035,74.97439848065439,1.5362452744367094,0.5299440264462388,52.77136303761738,0.7723565713762766,0.3846603919351431,17.555110723834456,0.334015376007332,0.42107571923020476,55.61776101545158,1.3838275012401495,0.7247192324045538,64.6671049703786,1.6089845518724157,0.6623307033578065,50.46950495351773,146.64813515567062,168.85051036235126,104.85188255361365,110.93937298369441,59.88927747293104,103.2625554317263,264.577002430999,120.6243344288383,169.19124469479812,140.14711437508612,15.68808462298429,-44.38702249093958,-42.85307068863546,3.178481048619266,-5.811085281527081
6,0.46653602614464806,0.08553731414140166,0.17862470446846443,1.5733307859661738,0.2884632314457133,0.7574153430669319,49.130206031796774,7.224081784591666,3.740212910627741,1.3097986830531134,0.019021448518023162,0.14416719848817505,64.88492258160379,1.6490008375246874,0.6059509804372034,0.45806255366739207,0.008315221830797567,0.22055707769954322,28.10583092944856,0.6632676741636494,0.5216833035732285,30.372682182777567,0.9373053952367809,0.7387440809941309,44.43864298740409,1.3713829940483016,0.6940173793293002,63.859035608623,194.37660720977365,124.6985308883149,162.84706953103517,56.50629935602041,0.0,118.43185040547317,173.9477339916392,120.36601040158679,197.48706176801096,136.60782674447304,10.838997169810739,-54.62008163848859,-23.951982693125444,-14.34963158353014,-4.466870656190428
7,0.2453483430108302,0.03493950900082989,0.1378454094104196,1.4590972772683592,0.2077867811398011,0.6044875824659556,50.73306931829201,5.865665387487007,2.6897829573115146,59.49268334152816,0.41941683298897586,0.4060460537067479,62.830769416174626,1.2402599170092146,0.5880029240803775,2.7382843916276003,0.038609203782808965,0.20206034426374228,8.259147111073228,0.15138778985710563,0.3459790471071478,40.42693738769054,0.9690184762293338,0.6661418659882306,56.7647319468964,1.3606292637813502,0.6031932510807355,64.28849802986159,154.5709248031481,160.00001676054785,88.29341897632888,70.38513532073809,211.7881144515311,86.64033526701961,332.25338886158323,107.66476067442325,187.77015298844353,165.01013130937082,8.807180890988466,-60.20250508727746,-47.13305353712743,12.228235317007268,19.946278633726745
8,0.476938005306032,0.07939798707838767,0.21051790797431102,0.7381127823557152,0.12287691168219565,0.539185778863675,43.05239684677264,5.6769296090164705,3.604593170299003,5.696310177653539,0.08450109300035012,0.5415312669175859,73.11675251852941,1.6872176776557295,0.6759176994701962,24.761916580501858,0.4081412061451366,0.3132360793402836,18.63901381616834,0.39938566234247525,0.4777176833329967,9.075037067448699,0.2542866242285416,0.7185974266377114,35.87215171051626,1.0051538406383318,0.5620917135008798,70.99029477813578,168.01246789865868,132.34073590878296,73.6726755316457,89.82994978943567,0.0,93.92742570107774,122.1807109113094,103.83550925628226,166.89621420322834,126.22684347762055,9.029471697214168,-55.41734771440717,-50.173550886676125,-37.41402908344816,-8.61449306572816
9,0.461552548785794,0.061908321953479,0.14966508665230396,2.3823828182838285,0.31955044537995064,0.5374757059224159,15.32182191482898,1.5667786341464824,2.3078051621665723,0.0,0.0,0.11953765575292197,155.54908782644074,2.8920247773782344,0.9033699247027163,2.5015940801502494,0.033221814246324095,0.23775379109579825,26.722806472243295,0.46135148613735794,0.3754334819796571,40.40703736279732,0.9122469829445136,0.503105438146335,5.257901325743543,0.11870468448265,0.31698990719500736,38.95556735806657,248.37514796864275,221.70561675919146,2.187664755323638,51.219682635235785,141.88620989547383,77.72384079485333,114.77805927635974,111.53135974745662,64.60536983881042,58.7398654365362,66.08340056238453,-97.88940577831207,-62.81929574890022,-30.252720152657183,-72.43521074129816
10,0.31560271734282214,0.047679431249346246,0.16336859655758806,1.1930813935607243,0.18024382919796342,0.5710099497233064,50.566383140249805,6.504730394848911,3.3929309546073423,1.272062232537428,0.009513653320037183,0.10988647612493167,106.1394530609646,2.222664124192418,0.8685895683813812,4.791525722037859,0.07167088752030501,0.2844131112451736,23.087256080945583,0.4489362050077942,0.5762453435186485,39.42470907030143,1.0025046071889154,0.8014228934547715,25.91492409332807,0.6589733040816016,0.6005287862016285,72.30951381394033,222.95609271338733,200.37936499105467,82.70033616629851,65.61247816237143,184.591252779252,124.72778541868348,226.6196844729704,144.32436715974046,145.99047789807014,117.69653363220709,58.20429855129374,-65.06254276997622,-20.019063782054033,9.426149164998158,-27.430654794952368
