,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
0,0.4016680892399605,0.05329691059570377,0.1352593084143641,11.151268279563933,0.9128803479785164,0.7819374896589706,587.0338756850156,36.93624221114771,4.884973972499969,838.822954022904,0.08798314586986773,0.14981884433593803,5650.965303607352,4.533529548224748,0.2062443062694428,1816.9230337141173,1.120242538188631,0.2483821770450217,186.29280524684575,0.24829682776148637,0.18078835128981463,97.85841604593243,0.13864044433374517,0.24652274611609565,770.8371531681136,0.6274061158393069,0.24975727804533998,1219.0065789291523,7652.548858030299,7565.924789816229,45069.91100984651,4401.293522931868,712.4382480571074,779.8811889125734,1064.4933317591422,2189.059502791314,0.0,3129.661160310965,6691.663894039554,5813.123132885743,1476.6590944415414,1405.476129800074,2561.439285034545
1,0.4302454813942138,0.1145067513211655,0.29978271725094713,2.0901273178549307,1.298584468492813,1.9815142596838518,38.65183335169404,79.28662389932757,22.50885005660269,1282.2049401474017,0.9622973240409793,0.43524761964135217,8690.920544907221,17.76745450475058,0.8767683987747469,211.46383567360874,1.882793977003066,0.6690960980536375,355.43382385480004,0.46119649220859077,0.48360534222838253,289.9281404903305,0.8679140517537276,0.8134484495345455,2435.860264104491,4.106669127184276,0.7365881789164097,715.5829689042058,2609.2223412725434,10415.687778336054,1458.7800322978449,1035.1411437646098,0.0,2417.129394584034,1388.1566536393702,846.4547362797549,1263.485103520703,3147.9645790848963,9724.455142715702,548.089357219132,1248.0568978458698,1275.7343469050481,2508.5396234868504
2,0.5775246501697736,0.17265704487999042,0.4243303067007908,12.964523614231753,2.1836793248953734,2.9814682227984957,285.7467279570125,89.9452667842875,33.124661643359126,217.95551029703108,1.203237901949355,0.8211754112820457,6714.849547890538,33.90081485997215,1.6005268552396739,0.0,1.7910304084152011,0.8639437327263148,2724.6398708294846,3.7272220416297768,0.8221229415835709,1277.5723743920958,2.4164718054573555,1.1811011084467211,6538.1208919865685,11.776371566043114,1.1303491682605418,685.4451839865374,13411.554607614444,12226.521424389573,326.959867839836,3622.1946884567096,0.0,3195.8005106481046,3047.5543923105483,1753.7087075608144,0.0,6617.650734246367,12540.03018129325,1500.2263542164897,3663.97430647003,1704.638078142087,6585.570908352885
3,0.4290524548706378,0.24308883065998968,0.6074674424898443,1.8523920345456535,2.681877450670685,4.349758332524298,81.51170876211158,103.95970398191798,46.726812270069225,32.77696431828845,1.3142893320670983,1.153316726345153,6695.294638899067,44.39674300642079,2.457190596081541,1470.9410911981015,4.369738308773458,1.1987023895778879,150.34226290243168,7.765321887818432,1.5740191925224936,4428.476957371935,9.693435393467604,1.6100652734916214,4284.092521032998,32.46408738942938,2.0993985751522013,529.2439722715967,9554.889380645285,9731.885447824287,1447.8171630444629,1541.8859371726783,70.01661485816295,426.8994013465279,17.95823049802857,4883.8467149727,0.0,3860.9824593806447,9835.998171898045,2801.3787477791216,499.67516260529374,6045.89469486995,4301.108354442542
4,1.1807826562743604,0.33199267404881266,0.7117610026440295,3.1943855150583937,2.6178114656354885,4.816728866306499,646.7016820429249,132.08191158398273,53.22939301252329,1.4214598631439115,1.1857798755245905,1.2463853808223477,1469.772341050927,44.600283926118045,2.832011216552306,2745.782846706651,6.654870447689661,1.5788727557923814,2.295325125713751,6.969488030723528,1.6966062433495823,10049.426095305742,21.635418867725544,2.2642215181353857,109.44601340869134,35.84870330557216,2.4809346854079948,4435.142172591721,10099.051809359196,4081.6290190049654,5097.374323628821,1961.404827494938,0.0,1566.2147208553665,20436.593755928236,15366.133747250442,0.0,2311.3482113788086,7129.267752245162,3335.723638013609,1374.3281392517035,15495.294861429533,2279.0565163629244
5,0.52413183174902,0.39040608386965264,0.8583343427577588,13.502297971615578,3.7099879221188616,5.791716328336194,3702.953003118941,319.4782662481308,66.80131921954015,15.492993976997585,1.1809639719528373,1.3858166988280418,211.48388659658562,45.195794183780556,3.413008107394624,1608.345774615486,7.943233973848158,2.0473399222549835,461.2757567349395,7.356191901307776,1.9449905765321338,1514.601574885711,29.604112285049013,3.033413756598512,1098.0703069882472,36.52211735602042,2.816304544289407,7421.537529159881,7225.223476871586,11191.093092776962,4201.1451490750005,15410.030054301216,0.0,6116.375113916044,2305.8776792730437,11215.761006670631,0.0,8456.086340737906,9914.353335828222,10281.631289656827,4909.205816241244,7522.609919848776,7484.093135219859
6,0.3114235946017868,0.4022247674053251,0.9178034375390901,5.018593961267302,3.943219091070086,6.255850525918939,1595.7910247156958,533.6000776268646,79.2581444421759,43.008774941104264,1.0914239562572126,1.4272703404442235,546.6931506914536,41.334197977494604,3.5559619552168007,10294.631810945306,9.410881324753083,2.2228717993738436,146.27029883080039,6.847093381180128,2.057385542929929,338.907900946351,28.1987098189286,3.534481593499282,178.5791428521063,33.92718878581023,3.1805382203915906,3604.464015300768,3877.3056691801394,4027.6915292679955,36523.054925439246,812.4241079921118,0.0,2299.421762813856,7039.932588028454,4493.923787470995,0.0,2645.7762187768853,4481.6190877558965,26683.00079527056,2487.969379944478,5650.092512225544,2858.464029501886
7,0.9952969606992973,0.659712753237728,1.4598267706820376,0.45678146525951496,5.589754704565848,9.610122590646242,148.70494703830886,834.2271536892067,126.92336659340445,79.48615517745206,1.7622189094980192,2.2870755108345073,93.83662806590274,57.96995153189429,5.506395129670642,12581.122690570064,16.192825385698626,4.012073773942587,299.448987994514,10.151597237468062,3.2556729535015188,284.05821733379616,39.95594563061906,5.464130762416202,1801.9392950352794,50.79826710101008,4.870703852871742,749.2725968223259,407.8905823742693,1564.8427786029736,33149.21735077699,18309.42681618114,0.0,415.3736331306597,1299.9211844451831,751.787627346824,118.10037861670571,3048.6162156454207,1875.5750247376877,15444.088688387928,311.6073882448243,883.9484570225923,2980.141422923464
8,2.0212792302539166,0.7760967353020489,1.6059607452161402,3.2894779543040658,5.701408538993996,10.33681570724572,204.09220458102652,820.2007547897919,138.19045568021605,26.397848725327226,1.7999823750788777,2.699199172734389,281.56564128348697,56.80849352728691,5.767588022649404,618.4214585020411,18.05984916532294,4.717187045467551,56.51914497579303,10.229835591656077,3.5869831802060688,2236.5060396545723,41.50115470277539,5.689287466679903,431.7097659493883,52.84439645592755,5.465034731237405,799.6964668752089,808.0628744586993,622.2055211841489,1214.4731956707926,2029.2386274977807,0.0,714.0144739438655,29.91306097044071,4319.133864485267,0.0,898.3289054087818,325.3557174672158,1442.3884684659977,468.2666378815932,3152.928103372776,1341.9242702452789
9,0.8369600134326253,0.6898461065623713,1.4722623050683918,7.234468669346155,5.22760910523999,9.62540283277542,531.1829201058556,714.4909057155583,124.36425382332996,141.09810568962922,1.563376215850025,2.4605364092735647,8922.293033895801,51.96046806064851,5.052712398255323,649.7996056711156,15.607804727914964,4.139799204475988,21.301555767130438,8.429268764469658,3.2414554683835535,1613.0333778997071,36.364733165312025,5.41285553782084,4.599971117788068,43.725159478758854,5.005523506143044,1854.6944055261865,4624.808053110668,13973.677825094794,0.0,1979.0813560806696,0.0,1018.4052794380841,7208.058804215856,4573.224240512876,0.0,2401.584884671355,10687.448437656152,1499.4633323256412,911.9349477105405,3693.359877768382,2336.279788999416
