,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.17397855363512188,0.02739725948483468,0.09650434691030083,7.418740040902314,0.4368466704851178,0.5703233274684938,1159.6600757693602,64.9321203907023,1.9163872228994414,9466.401041496,8974.541454987217,18.79406462309236,0.2327760988620115,924.5061307609935,3.6537744348383177,0.24975574530770372,2394.0818513732524,9.422410202955142,0.24402913671569487,13513.752817274395,30.852048663217488,0.08078811275326125,13422.344825274988,62.916841705400685,0.12461351727302572,9300.171505909524,14080.995503513841,17799.699628170674,2777.3923788741818,6817.338680759311,0.0,7614.2653915455485,25395.634508210136,23866.381449736982,3487.542789291591,16075.050658837563,14068.628952243833,5524.292676195907,7738.910346747923,29915.71937313814,18982.46303378304,1322.100831831505,9682.095657131851
1,0.7484988590080566,0.08318754843712535,0.1975749711385285,8.553317242522816,0.9374860821602519,1.2900594374197558,952.2695624778636,154.94618090794015,22.638873721671796,469.7244790368896,6557.415505623809,68.65990817545952,0.8469940453287368,351.0710174375498,12.932595730198981,0.6664320408046893,3975.5101864503467,25.091707185468124,0.7971288932965948,17459.950878207484,164.06713875949853,0.9617245563409128,10384.341325647176,228.44967503772926,0.9336384876922883,6642.9374848892485,5294.386759293224,15651.202101173976,2076.3194257205473,8635.842050754896,20403.48021925238,13928.705141812796,27533.427997631858,26709.407225532595,10750.059950274435,19990.27858350243,8304.454584368992,5778.389249552123,13842.007645106381,27326.051487943492,17296.448923453652,1052.534982492754,796.9892274152559
2,0.7019445851664887,0.1323159670444801,0.27720668053676933,22.005346742034657,2.3043774950199265,1.9911485354635012,1079.8496512955471,217.8518286827063,39.716518117967695,184.0673255702269,1680.9145023113147,106.26921667111617,1.3354768076755317,1251.4868525552233,23.01856088180924,0.8492189492933141,22725.548333564457,57.07107035888732,1.1583474255731327,34960.22850478207,313.6627597002793,1.7519102587048878,13683.990107951146,297.4684959109529,1.7777536305665145,4819.204147481237,13556.400471179155,10788.509087772574,3.1732687458279543,2634.6400618599996,68394.91759589319,32033.113222436717,27988.942179016434,64822.44592142576,18305.48743669921,26197.286702875666,11006.799397776529,2239.7792468982907,33600.855330215985,54230.16667411188,24805.6646482753,1225.9242984950197,291.80623088866025
3,0.1313164506156396,0.14931628085121185,0.3716967617137799,8.813217429472786,3.0168426203927634,2.754465641987278,1281.5508672343992,308.28094099902114,61.799402438844155,238.65009489490762,8729.310847387715,138.3962138681265,1.9194297586837776,1588.2802922795843,30.752256264756628,1.1262629991738253,14377.90033446857,128.12854544792995,2.149071885693133,26330.74357718163,488.29066665093444,2.6360164127050103,5726.345189861374,375.4737423949833,2.499759128934659,6297.981359526866,31376.3901399977,17482.823339426777,2634.498112735047,6894.159546787554,24353.753645280434,16822.505038879517,21908.292235668418,36354.75171060698,0.0,12767.768290920269,20939.747442449996,5795.056676184302,16633.470169421948,33143.400932209486,14422.568022150379,1382.8647674450406,307.4207935465123
4,1.087002996994831,0.2552777656121676,0.4297457299593181,13.59888232186942,3.5759224392351645,3.1059160546788482,677.0840602167985,324.87289775777623,97.61610367773814,2076.395990453032,2387.1430070940705,144.9253459458762,2.3359238143089343,610.9302215919981,38.26204703904994,1.2381246041709082,16493.33419440005,172.92833312860267,2.4991410152370523,42755.1170762514,592.6889064712949,3.2220965505749564,13686.091667070037,398.00727818972143,2.7915518029606656,3330.925782846253,11656.601593584955,10563.63986927226,0.0,7277.602536025109,0.0,34591.077932756656,69977.90412953381,50735.41808846879,0.0,19637.35842479539,12035.633495613214,7793.43430161708,33951.68315182433,55503.498924805084,20420.767763611017,909.7627095424856,2325.540864607593
5,0.35139833993708397,0.35093497616932356,0.6231925881950138,10.845631222885906,5.027051259950072,4.5606068310545975,1965.8872560436612,470.9671732971433,94.7597811614947,1443.9418846855908,3602.988992574055,211.07979776208924,3.444422081176169,3192.1058016146376,70.81135082295495,1.7608399210586179,1369.7966241624229,268.3229054489948,3.9943953187784627,18146.083380085485,891.2256768068504,5.0193877827039595,11466.647227402544,549.5448618031027,4.021309746793403,9550.640305019855,14766.783803951546,40068.03115826044,1826.6869599920076,2889.0386131499176,770.8148562675051,4798.708385865603,13940.207851292682,36729.35763567139,14745.690588141559,38334.085547459996,22989.18993988045,3515.6586894606626,4484.304658062055,36617.766303976314,30682.28519411396,2235.3061428752194,1395.7513944015127
6,0.5540495828964623,0.33371292660224344,0.5951441042884584,9.278649340244884,4.4421249935009355,4.303732327928535,222.82012569039927,413.7428723461126,142.7851328349631,4864.179726428374,27596.907674886377,228.10200140587727,3.136160523749936,3998.1948465603637,96.90290967277276,1.7825609762907624,3187.760534331439,233.16429899793465,3.5873863418268908,27038.28002783921,832.0622866537188,4.57757173234609,9264.891122297096,497.15717069940604,4.102109389355007,3700.1327439361803,35459.60137398484,44563.765610740025,7156.746368438955,1398.6866869105831,20.061507329679444,5413.113510195509,69126.21603203384,33415.51951545908,0.0,17538.217443927108,45507.28526583638,6724.031684750885,5043.983327092917,52665.99776131527,17464.85310801615,379.0233006586626,5207.970490904022
7,1.4791478586527034,0.5394806136196199,0.7510764303031111,4.653001223005594,5.151728732386865,5.221299402744949,1668.081990769363,502.4708976150368,149.54278547001405,1848.3212603598529,1716.3384850222526,345.28955929721,4.4088741538324685,1635.245852858345,133.1360483027405,2.289793893253503,36360.800747119436,280.3506761499895,4.266960956375795,38637.96615253998,1094.8617828442332,6.049231023566841,13118.773591861072,599.5163799024874,5.021925177856662,8235.740083420758,2168.5841649390895,2951.570443884459,0.0,7340.358575337538,21007.867191575155,45804.77576326447,9358.108757758697,65440.677506159554,26578.94318509831,30510.087104442107,3687.5269877888004,4823.6662793601445,41189.26819820393,54380.08568660101,29811.826237754376,1659.6932670848837,1536.8503044668157
8,1.0571272719968154,0.45278242293063387,0.6473365887786475,34.94834348149668,5.355587633908868,4.516837831247071,2866.1410781336353,469.38335240542153,139.4810420295388,11579.991978949829,9775.230526270145,277.1290855593947,3.6628047643211317,5908.5291306337895,116.775330148721,2.011087457905468,1935.2280102260074,235.68504863169176,3.7643822921349823,55448.90783933897,917.2750151519886,5.176090432614225,12403.993068838283,530.1063000358296,4.436793394088139,6257.944865995698,16871.413061738822,32493.618461226255,9.76626277845935,29531.75023764851,75.03091275785117,8056.614877840411,70655.63253836808,89929.08153037528,24118.548649984135,32630.07708415095,26425.20941361614,26226.969187946674,10637.770181144831,87416.3118111833,37341.2633185108,3115.5470942247453,12053.994257300748
9,0.7338462539683123,0.7365614425559592,1.0315996592610595,15.9015425273631,8.766878412509794,7.290604753319611,768.3936353572284,746.6026944319792,172.0984454975839,5484.451782425177,11720.631714556275,420.44069544959245,5.821742417656228,3546.2159617667885,188.47599474918255,3.313218463440857,1906.5246931529337,352.5990921732613,5.789026649173837,18728.621547381117,1522.090383217493,8.695369987084607,13171.661403717206,873.465017071208,7.091897805557128,4745.033472762044,17501.360218712492,27598.82792276585,3501.5168311905195,3729.8264759084827,0.0,4661.940129918807,35465.42246609946,30160.99281076031,5388.703730893011,21651.719854269977,22247.568570210253,7979.898319751933,5687.659970466059,31344.113634452697,21518.420885130916,818.4611081950853,4873.034963719853
