,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
0,1.0698984239392273,0.10737134887222685,0.14982954805879017,10.50140227679443,0.9074136397570762,0.7553688397804048,112.86075862800593,12.069691888010126,5.640890441810495,1087.208591553538,2.3849012547779247,0.2484112452281978,6370.02855768843,14.763403841127776,0.16260431210591986,1068.3382408973569,2.5279812247295173,0.23460740033596336,1171.6999978840727,2.3375184458703506,0.2438926829241169,8445.87427127944,14.045093350675835,0.12119591876370517,363.7840782300644,1.3110480581905077,0.24707810945654632,459.22266515852044,2470.6860009905067,8445.245057381164,1285.1718481894386,2139.6826579525004,0.0,3198.69147474587,3284.0907606932037,16710.98139331396,30.179442025881144,671.3679369296103,8620.218401353664,1845.5552133637634,3680.31890319598,11014.789512276993,600.2577758541122
1,2.8105607559269687,0.4343690839229476,0.3615791900511109,10.295140890612789,1.8263489901096357,2.0295280867711827,2228.465882267079,126.99550021859291,17.013619349406184,197.70285080833122,3.9295633036925413,0.7216558827635773,815.4825372536731,33.97461563980704,1.160909414097593,151.69908071275748,4.226006448394572,0.668121947551904,560.6804850254739,4.2591278108856585,0.7261739675774214,366.73724394264366,42.11700210972946,1.2143660287242295,274.85549008561134,2.4575333801987758,0.7545261064067781,5326.0080819999175,6631.611850325397,9218.837326376792,15325.564759294446,3506.6502540275183,0.0,6971.008398130186,1351.797003987114,1740.9916828727632,0.0,2089.195418216941,6748.226491651392,4095.1509046912015,4806.072107697297,2363.984274712167,2085.882802045939
2,1.844377054993697,0.7221310311284141,0.5614529544392138,48.35193423226629,6.952875872971726,3.3724590872313516,231.63221366886157,253.3412731360028,38.769735427879375,469.50102131224253,4.463801169953487,1.0122401899058497,392.93261442763213,37.38608703798589,1.7371051026740019,9812.539531576369,10.085665775837157,1.0025136313476506,2376.8351334685403,6.048475414847768,1.322768140550532,1212.2801092594582,44.44751016556961,1.8515771087895105,826.0823379878659,4.734275188550011,1.338487624969249,699.1203713585506,1574.2588633002233,1105.1851722187384,247.3503685572941,12998.580816507481,0.0,3694.1864865869056,1698.1276826162973,4009.710396067068,0.0,1670.3053155296996,1086.375473864027,12455.048821812945,3073.5953044767057,2645.3279967762674,1646.8811066157436
3,0.396156890405606,0.6604168477687216,0.617239745688204,1.91128090584548,6.563324865800845,3.8273364872346782,1312.9793181877885,255.3392315396068,43.93143260704983,135.47339642693782,3.802194635243916,1.0750712406713059,1339.1167730098425,31.991677150113755,1.8847614525686407,755.3364900975264,13.362311560612113,1.559318127791482,222.97062480255386,6.147040224472876,1.5913076165163003,1728.6115279107785,39.53795795685848,2.054916477092959,7343.824273374341,9.43369644973758,1.580787655336155,3474.53275143058,3865.5802081375728,5782.532492910665,1232.3358646215092,1219.8838472182263,0.0,1518.8974543453658,5543.60241161892,3186.3492731170873,5216.002036136633,15722.800819194616,3983.311829492417,1546.7724288824988,1599.1397276556218,4238.005331708539,15921.862980783544
4,1.4596339910811293,1.048706947636853,0.9971816180845069,8.715034351725306,9.539170730638217,6.234143306039193,378.4550788085498,379.78481560604416,74.44514730747515,47.82325833733577,5.040958869924575,1.6086056799790238,143.27393059630418,42.862490371674554,3.2485847497543845,169.0753206822066,18.084135184718942,2.458322244184556,1416.0035538001162,9.902188873166534,2.5317618806513957,1092.4826518718328,55.56232135292164,3.519258093408575,2098.11508981932,37.2799793354376,3.2663223552680334,1667.8672129547322,5114.056409357701,2461.274151143727,0.0,1153.988977875539,0.0,3505.4268225358755,4367.921094438847,334.1696766699024,0.0,2087.131424629983,2859.0700279508796,1489.2194130677933,2524.7713498551752,3973.3463164957766,2712.5206097521045
5,1.4351685471627658,0.7590081328608334,0.701725024995637,11.900911307779449,6.467523381609035,4.62657789721376,1244.8115987426856,307.8328441989118,55.48344747209841,15.192966634119479,2.885434156938196,1.0699323479019962,9532.135685172268,38.76600425569282,2.177714567286347,54.565667003325636,10.396421546503031,1.6013694175020976,302.56567719025577,6.666438023442959,1.8720848079460455,600.5210692000096,33.71445945542857,2.622391822754639,589.0162997728573,26.964980155773798,2.4139809000044345,2574.7004383189396,17575.295387606955,14535.456058640335,0.0,2414.462715412579,0.0,9859.662405799152,4578.007836019631,12493.88325561113,0.0,4079.0476450989877,15548.513470583985,2832.1415121968835,9301.567274499985,10773.345461400788,4476.155295479002
6,1.7385349802317576,1.3391567450982298,1.1428321093851517,19.330261209184062,11.291820741201454,7.573827601080158,1537.4487295606639,648.9973693008222,89.1080203341668,0.0,3.996120932838417,1.5780771997583527,1582.9951333968104,83.93264260558954,4.374710047575492,615.9274470619929,14.988403987143204,2.4815536016890216,41.57924262757323,9.372916407298934,2.95803636462196,4348.240250599689,56.70125823224154,4.0554062656318335,5061.194746996823,41.435363746876895,3.8920005146551704,4612.421108112712,12433.601154591575,6624.367802788416,9456.251973059823,7342.749150141535,501.6723390998813,3723.3303838137494,0.0,11338.640770802183,9154.75141351767,7778.634634717658,8635.436036330228,7794.247109727707,2589.7647437712685,12463.298756490574,10168.614067777555
7,0.8208171774973552,1.3511176755468108,1.2334539167536431,19.81118928424359,12.413100806213306,8.276953632828866,2085.6807286026306,880.1374847998356,98.65139084421546,396.49680181624785,3.9195724628755473,1.6317113454088816,156.4403343130424,79.28616861189904,4.706039854824865,273.52749244192285,14.198778243773052,2.6597536424406196,56.3754881867464,8.82233691687057,3.0924397935049326,2089.0674793976195,65.32749690980626,4.551048674163187,9544.948876209568,46.29400033583013,4.322739994895048,2203.4496536947777,8512.398718630006,1783.9621308163405,10088.56580430194,3287.0299364522803,0.0,5797.559731185512,6821.328248398262,11681.235291426185,3762.5606308239803,17890.459941382298,5468.864734860647,4404.853395471762,6087.484973435725,10724.389608950849,16074.846952691269
8,1.0679432136069773,1.8535515448233773,1.7694369217992816,62.81768603423431,22.698702284517715,11.998229186224506,551.224385331566,1342.1842625020422,142.40091832273225,89.21324812268251,5.063808459124482,2.224270685040234,522.4424037489721,101.91293996052676,6.488508315340094,35.07498082718861,18.225134014171207,4.012860593008804,1851.7243553770238,14.852374401679125,4.356694644219529,1431.390224769381,93.41132339593264,6.606355985200699,517.9072295848416,72.32464785814408,6.50837421463377,2065.4332592690475,4737.9511719377815,2622.4070806497534,0.0,1569.1912703074966,0.0,4100.677549404295,2325.873760731425,3118.133466688076,5658.022206212917,3344.7490521971836,3172.908819974498,2383.251254162699,3258.7896182648897,3726.810476072095,3023.4009281475655
9,0.9420829017009263,1.283756271756999,1.289143615668488,20.250490049284544,17.47840879007787,9.05077745365695,6015.12262947159,1001.0948977066776,105.36411007059078,0.0,3.2803160622911,1.562101521560649,9867.258526937943,67.63011411532064,4.623339708782073,9.237790929150918,11.823669720202524,2.8404702724679898,130.96824749118986,13.687324254531116,3.4728037631706967,2476.9264955160997,69.08102082983383,5.0566249728526085,2294.659237930947,48.68706307457772,4.672797767757712,9066.591354683993,36106.8861553491,43854.262272363354,4019.791677659534,6775.125221158805,51904.47057081876,7121.828798284928,15793.228491691156,13611.625227632272,16609.06451666972,8572.433063410124,33594.18075415545,6369.4633176932975,10024.227205018226,13430.494912154209,14822.061818940056
