,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.24565902567849668,0.024961962770287522,0.09735605215256474,6.282337791840897,0.34118297014923393,0.6239001495824996,1.4558460210093964,0.08230848629324287,2.51803472155653,0.0,0.0,0.2106504926965737,1071.3529422122851,10.760794316226837,0.20865106892797797,1044.8310843969323,4.1006026768600075,0.17471728142698764,6566.060355196911,25.89382527448656,0.20104013381672525,2806.5098236554954,31.17429482117884,0.2401935379222483,4944.738095739213,28.049648723671822,0.18065461152288298,1172.5948935697957,85.42844317957253,930.9254244449337,2311.349240309329,772.8047017411417,71.5036043439468,8038.39262435205,572.3752970998175,14251.77116168815,1133.5529116980035,5164.782784995562,651.5531098566001,1060.967323744178,6992.0426416151095,11397.692399357147,5225.031453799315,166.00020388534855,69.86648479938252
1,5.962825008706779,0.4634924188484074,0.2134802534880925,8.354345038414193,0.9527289501125611,1.3640605897622728,72.58037921819397,2.9501085822614854,14.14682915146716,0.0,0.0,0.42172348767117923,1735.7372676009452,32.198733491484106,0.5122523426809792,2582.3074343263065,13.302758023422253,0.4555320696302692,1038.5102120074148,76.94767306295462,0.9020790928452369,9454.962471746338,87.75491275371844,0.7213438912009648,6007.039753813878,122.36617369357509,0.9290765652148019,2621.7294572446986,2170.2697256801184,1477.42456515925,3523.720167729946,16514.4597593671,0.0,3692.6582351187208,15223.510877767061,8152.824863309711,0.0,7516.618625911979,2090.0186839444696,13975.325661855606,2643.905286314884,7240.695304226227,7437.180240163525,192.386825852095,66.22897123605254
2,0.822339500471622,0.6221985402154503,0.36485236151260847,4.115575320629616,1.3684780920914434,2.2538041853277764,15.585731367459484,4.377082752314193,29.026504224160973,42.925607811945106,0.06977223606473368,0.6679373023414106,5801.353465679888,57.25533596139093,0.990268639532033,802.0672023159351,32.4229676926012,0.9608312007502906,906.0058772161075,103.95329617643029,1.432671287518861,3392.3742755243416,190.89530773288848,1.763612690809401,2414.861394438066,211.64268199063574,1.7893480032077178,1396.216793049462,8928.083367925456,11461.086887761521,6440.190639206577,4170.019643143998,1248.955063056044,1209.084592019045,2832.2927237145777,5813.724851252538,9872.71006096338,4352.032918946713,8203.088274121079,4068.4154966304527,992.6990172587801,5827.265176674932,4563.204994261716,377.38414095081333,83.70130260874087
3,1.8911876419090567,0.6002996049734102,0.3801153030471615,5.626185203312239,1.3474541759601273,2.4070122972577996,9.569169186288153,3.824027984054539,41.423873116474105,0.0,0.057383697253714776,1.5896271687061414,1267.7333877579874,71.82503255854502,1.3453632863244152,1044.1851198079914,31.72572998749576,1.0059480905983804,1159.9775305774197,96.66951786147466,1.4283393169217373,906.2036371041481,191.36542912486203,1.9518210178808255,578.4521216748911,195.6767148745204,1.9669798410406756,7054.41108397113,813.216034667578,7480.69504715961,389.46328318637586,12083.654389333642,1307.5452985992233,1939.4704228697296,2.5663996830226092,16402.070391025693,0.0,973.1547381245789,6265.059859171812,7924.073700387677,1616.7076625641805,17082.813716777207,809.2683915083436,167.60991926098802,88.48214516731838
4,0.5097412651667105,1.0007517621440645,0.7486263017790804,2.3218030242376333,2.2866965735605986,4.505871239487243,35.45724913649303,6.978913151594745,52.817018759994724,949.23573968218,1.130194582259883,1.1221705974954768,744.1486011308353,139.29558617351836,2.485019881816521,5471.612323238022,66.61439340158965,1.915707617712631,2113.6128177887895,171.946089781566,2.620925636031547,1457.8445643439454,332.5597919685125,3.532501796518484,2014.3998241780398,336.1540617759249,3.5768743461105243,3514.4565259833553,52.685913651446754,1470.4752577961299,19145.170969352777,4545.525034850597,0.0,3922.1268476061155,0.0,1921.6805578808357,561.4952674799472,1973.4001401366722,854.6271060824647,5118.344301842894,3452.7993565376873,2309.8544112129503,1962.909877751732,218.91075750545917,761.0308928106923
5,0.1983365576189732,0.9023168293319273,0.7711469300604756,3.004248559772636,2.230019688826126,4.695472796394253,77.054206474858,9.358894421693305,61.870603972966094,842.2735167709575,1.9179853163603782,1.8625814242319692,4006.098246699939,148.05193838665144,2.5390273217389865,1939.5499166320146,83.84443024279622,2.1904219862913887,1116.1342869245532,170.66140153001456,2.844993151620113,5200.367794570033,346.98331316316217,3.7041291853344975,2267.725423277145,369.68367297801615,3.7089897766281523,2012.9666462864232,3566.8704037240605,2621.974182244513,800.7101692893048,2138.641602618332,1866.624771110539,9908.155070223023,1154.3270816647857,5131.602015094034,3592.4045280022738,3240.1865729656006,3650.0876273782683,2297.013999840014,9099.081029563527,5762.92461061441,3584.7494228570345,245.65937756927005,808.125905718621
6,1.3629213842710992,0.9224742466405117,0.8195569408637791,1.343675742295062,2.101994754280276,4.872090373810138,6.315446374989137,9.48909539170248,77.48574111054113,0.0,1.859989762221294,3.2357977554805384,1426.2437923880796,157.52767670681024,2.8421316016690423,1532.2348388084854,88.65880934624818,2.291897821443894,822.4227157674934,181.30424423876323,3.0660894350984447,626.7453749074205,364.41369999395306,4.00090215263541,1556.0247696470076,448.07230903911164,4.0691101145216395,9822.128172938646,926.785477080591,6419.14256638468,0.0,1890.0985672671939,143.90625459003058,1267.6181310371717,8235.49081877596,12342.495230489594,0.0,2025.1922318950174,3391.389809837232,1342.1878373890306,605.4454161896607,10776.603130308042,1959.5105870344623,1225.280047561294,75.49933427979977
7,0.21629146301591576,1.0174052918284886,1.0184078711417086,5.04380758640873,2.56834522589993,5.998939829185084,7.010999538419187,10.344990367865218,92.31185091328727,1401.205749696495,6.17549895402888,2.498058957573516,532.8700237905452,182.81954041744487,3.38980340916882,9972.214362708086,117.98065467763647,2.802559286858105,727.1873088524588,217.4614664427464,3.813433638336267,2089.5252418004357,423.3828880064862,4.814081332261762,885.5910892707514,508.0448889631606,4.898348451441077,7039.351885143432,987.0059979470745,7092.541160092223,13062.048471688508,9860.892750760006,1599.296064412415,4199.015246121305,2049.911210473534,4573.030583124811,129.48872469566777,2914.7725699049797,3118.6044862801323,11512.181525536553,3964.6100078573163,4667.482371386029,3050.051160427811,218.91850528668954,1932.3898939072837
8,0.2969377297546486,1.0948876993926626,1.1972391664277793,20.166333287884267,3.74378940370661,7.1853919982455645,243.28450590390818,20.777476278552808,110.30597379998889,69.6292560880568,8.982403922075868,4.803318738319366,1140.8747532442812,199.73630919083033,3.8432701824179176,1117.4492703033081,164.00535799414334,3.591315526672765,4409.452447132646,240.75489296289123,4.338418276566879,2317.7896621289074,495.74770530114665,5.7357877305809195,2693.838641250449,551.2492822070142,5.530120836849921,3608.474714070755,4576.9805115116305,4330.891537942762,5567.13315800905,1786.0479321671337,9075.685825756256,6223.130616878955,883.2083302575963,3543.3108304252696,21658.78689118353,6406.6528632914205,4111.16040671143,3296.8240039466004,5769.733567874869,2723.289298016907,7257.965435287762,262.0093102764219,75.5110719617987
9,0.8360869175927405,1.01473452868626,1.167063076928901,4.9317520706475415,3.5629338800096932,7.116266160772694,40.20188830316547,21.761864540701975,121.68084508418903,841.0534737252232,8.131116472379794,3.597622968783926,4462.592578793688,187.91589763231494,3.6268898919754955,4617.180408809178,168.2111718710544,3.411898467933335,4046.012662452827,246.20546837094935,4.400725163699513,4590.416609197952,489.30873436964504,5.456955703754403,4058.440745752958,517.5153069371396,5.406374069249592,6543.302520468003,7477.249091427231,12129.915185841455,8357.100292805722,2826.0981642788875,6521.730628581514,4596.90149326825,2525.2522854814656,4491.482176300726,9335.274755780838,7721.808207325148,10987.69552609066,5466.539502539958,5405.492729553023,3870.370792169521,10866.928370034419,298.27066511814945,811.0693973812512
