,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.43355470655646033,0.03874307016957246,0.0893521348357387,7.819417806781891,0.6987543859909708,0.43734363783792096,41.842256080286866,2.8524970668189362,4.243014590753256,10.121442458885614,0.09324398034418128,0.5792418837950769,131.11610187938993,7.740503705782033,0.4280392700685496,59.8266535366277,2.817552962996144,0.2522074809821563,117.6734579923078,3.307279450940947,0.4000991519611069,406.2592524518735,13.352397314729242,0.8618122159124824,296.52768734552217,9.55656848795653,0.7416556590630291,97.6679608180145,346.2607146873474,257.0854114843342,263.82183865584057,177.46741339737645,169.42715758661927,256.2918429910508,580.1881047764865,502.1724585254226,506.76407331543953,445.2164045142471,128.81033432272622,53.6904948971524,115.21280162001884,390.8496821912516,302.26000576298503,55.22947817671561,18.016436766001917
1,0.49480612819963526,0.044466064952088415,0.09652796933192843,1.3261886882426501,0.11917878334427238,0.32560532300351336,54.22682055956607,4.027789013775376,4.433000517155788,80.63712555954109,0.5176075838208474,0.6461677374258042,204.0744463896516,7.114111080809679,0.862450564737883,77.5829642246881,4.5758368513360645,0.2871488226718752,97.78918963655634,2.796511995641025,0.4463620431898867,263.5295813212826,10.070532358549132,0.8599212854703144,240.3387837459592,7.597247162814385,0.6744146467866715,97.80474625733835,628.747619804412,310.33254096958,240.3682535365122,207.01438013898095,402.872718164216,261.93000983301886,478.1891332270302,456.8328037659203,0.0,382.27235454374375,222.231789475488,78.39770362883141,131.91843680356763,325.60459316841275,242.02415250561359,62.65788549598821,72.25369707005903
2,0.6940031774612866,0.04508405176906351,0.05950548661086812,3.7984310238392727,0.24675486580108555,0.26198519938235443,41.920387243611444,2.0494526673912006,4.36670207368444,4.190426133889125,0.03087028375257547,0.599189619333834,96.1635256341522,3.966787348876756,0.2734899121241231,52.20310841465805,4.924236290664122,0.12864925932602062,154.2415900359058,3.5339146362275438,0.3503650948714744,591.212080424655,15.12080061164606,0.8995428146547099,283.83468420881417,7.254731098095153,0.4356950524977993,89.84498395264286,188.90264974390567,298.2773400761965,188.23523429381282,165.07664896686407,288.1512523558083,304.4554526422065,621.8727244460152,793.0363476249435,396.43209042403055,440.1336140085831,107.87679911886079,25.550497920664615,169.00181506960809,598.9841749289484,294.8890332748953,47.1240167419785,14.122223655064348
3,0.6954260454668417,0.05860259324844916,0.09052675726712305,1.4828458886873885,0.1249573768933932,0.3248613097971441,36.107654018558456,2.446741134424612,3.449765443664809,2.1143750174517573,0.01653174418836518,0.47272126205342907,200.15105865320865,6.675453364414883,0.640405514162084,184.29467202407983,5.593836239600112,0.4360018004664793,107.66224265333801,2.6318234180835898,0.3957820212292937,475.62619206908005,14.614263249604678,0.8696877008421364,266.4522668522292,8.752868871880747,0.5881600299500515,107.56560108782692,431.97739104166027,268.89749229575284,366.98294023866225,319.3220980291473,0.0,222.70877804306227,550.7416827452887,587.0649645719398,193.8978732218268,414.21740709417145,191.9965693054045,212.10666061545174,87.05797887432588,451.20218213399727,260.49144689484336,36.39562402292749,5.4247697287169165
4,0.5823026217589969,0.05396755622751285,0.10125624830481217,2.6929685187113455,0.24958316264051933,0.3476515252523107,47.78168041189687,3.5153163758152197,4.315235166653396,18.473105102759618,0.15885273023316115,0.630501400508928,76.34423306451725,5.0141681134163765,0.38797710493339954,73.10022084418588,3.0666855028190874,0.3995460772095818,145.3021626212596,3.875350371967448,0.5141827680566867,329.6521545751632,12.457975962207879,0.8566810782941676,104.24637376561064,5.1090175945204015,0.4913199998670525,105.56023433793128,279.58468815513095,215.90500654153877,306.76990293080195,210.01686611151277,0.0,294.9107780001305,439.35662405916275,502.0212237711889,394.1547901874475,277.42738031249377,81.49348998918745,107.15049045106204,158.60060165542765,343.1079754813883,154.2721313253942,61.12077175985677,25.885255262703698
5,0.7347629212394127,0.06109531266744633,0.08118891363457147,4.433878903086639,0.3686756776685613,0.3424072892344503,65.60092134547536,4.187443846796919,4.070693206351613,41.85736071756452,0.3164024336102126,0.8594864813718044,57.91957285648212,6.933683867482076,0.24111371587606195,38.270756156021896,4.865165217101301,0.16723368388095844,117.5102308494551,3.377121015480946,0.5556509705514433,350.7128768032572,10.649034917938737,0.8740156139063329,260.24879358960845,8.222321347964924,0.6348995207492921,81.8416815742854,212.82430258859318,292.9363464814517,181.08813683386154,202.135460236483,342.3410419418218,318.2591549879776,488.6807697359595,497.06549284801446,485.90947058674516,430.2557215025374,134.10720801754871,74.83317622292063,175.88838498701904,366.453708000156,289.7521469474491,66.04177102417277,55.82547007647468
6,1.1042887159453398,0.11068225744393756,0.10980375238445711,2.3141094901658814,0.2319419356963502,0.37098304504709545,29.612391328867876,2.2336749807413505,4.01402801121134,185.4740361117001,2.4914381755568393,0.9032843671382442,302.21565521571773,9.284352375396335,0.7508921518135007,54.93885872386761,3.7000964325147603,0.34172811782031143,114.5023845192869,4.305509753824479,0.4862498816622493,193.84143260446297,7.633608984876207,0.8450059956273096,125.50924617274757,5.602562900901157,0.6698578769744902,80.36960117495222,370.5960523014645,468.9086816983134,343.47738560779965,257.9459707555098,394.35998132634455,254.09915594048474,548.0033072022017,319.97688097195345,399.41935948111677,312.1988117339361,278.3976149463073,128.1790801028156,148.1947043154994,256.23955095075826,178.47101879683785,42.087716430963305,196.4665876596958
7,0.4512587453138384,0.04476686367510865,0.09371535803541366,2.7456382237204027,0.27237945710498207,0.35510224704252397,77.49933930992614,6.633023533393492,3.9932300912032623,71.64133077497775,0.48774469043827473,0.8797309679737287,112.13880050186712,5.145320317933364,0.6620542713507673,45.63252484763598,5.49852848157763,0.21284572597014248,76.30410468999648,2.696790032889195,0.41709221223514464,219.78125054817664,9.539460345330642,0.8541111419218151,140.14521760934488,5.637689838799907,0.6029216836277631,129.87549806263553,345.48615577832743,245.4768951707627,0.0,219.63890440641097,0.0,256.059726964566,473.0894533468902,420.22750342951434,0.0,361.18051784863945,175.54274566581628,88.03904171176211,121.78479604176272,284.55239790701063,223.32410792399972,84.26042486407403,75.98097750949951
8,0.5095503767942842,0.0346956601619544,0.07053714442006116,2.2472416713273886,0.15301633926891467,0.2609152994656771,53.79250423738654,3.0273925244110496,4.544808108165984,26.929128996414736,0.16839406028450948,0.8378698345201108,96.93722159256448,6.439703356098449,0.2994453024031512,113.6881800697575,3.5579924672512244,0.31683250709335314,157.81935426454874,3.8844799922997413,0.4561563236578204,585.4233242658454,13.442830067049371,0.8957794857835116,131.2558724642726,3.6893787772302815,0.39698014181203745,123.44839533268315,413.3797803034289,221.52186011971136,318.25385036165454,288.87087854653225,0.0,344.5240522466326,847.479990171964,669.900570383186,255.79152158936733,282.12961007626916,145.75062492091783,146.1246244128347,207.2011866600657,582.1033753224726,144.7397279373038,55.88841013675187,39.014202096458405
9,0.20195395280713344,0.014472882404211858,0.06082639044620846,4.376959832217,0.3136716269184999,0.2799229694449573,27.27846357269358,1.450403112778163,3.5864737526731636,94.31647543717698,0.8721446798739583,0.89748180403694,36.18145328138181,3.472638395980282,0.19738366295943277,94.13946799506206,3.4979866274619673,0.3002564305910163,41.20478768402749,1.588344842272313,0.2696196361913361,174.55206102879595,4.373753072989082,0.5264178832071773,218.73375261144383,6.5304381595980265,0.5286512893774001,66.15448263513296,171.7937576803454,117.90958342328125,255.71432648191325,251.57242323622492,0.0,201.61838126935464,428.3496584513861,257.8100370599649,636.5075914609743,357.8076237920303,13.431998793393102,108.71149042073687,74.90346938946779,174.48897046775207,278.0710338315726,32.786664197336094,101.67392591379856
