,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.48674376712795736,0.054648655150960984,0.13595377521671606,0.15837947237250674,0.017781892143676797,0.33305113718784285,1.3712095439499294,0.11887366453944677,3.108224705708858,9.636207092813322,0.10955901031884949,0.4441724532305364,121.05299611264832,4.133647178671007,0.5924539683047524,148.04868093543925,4.754075234283335,0.4629784369088049,108.73789068758606,5.0450755401744845,0.4288026509676578,114.3757406187954,5.558741027298946,0.5239462573256579,91.64446115812711,4.609738770811003,0.4991556282428544,50.505722593258895,194.6934630053276,283.58823880828277,248.8030067635505,244.45750774600614,315.67780113154106,203.30768653018845,186.34612738845152,201.38455152884643,0.0,189.1100618540386,87.10889830047608,104.78157610522786,115.2114463577833,75.21616348609442,60.188709563950624,13.168119109384802,16.322260182545346
1,0.44389030157512216,0.05345423685051425,0.12977589068713247,2.0231906954089798,0.24363702978503962,0.48904179181496643,3.76218384055175,0.36244029729763577,3.695658256570649,42.432373623302354,0.34065325625737713,0.4690105354520005,142.0682839336247,4.837762406720624,0.5615391258896112,69.8546452076838,1.9803850047347757,0.26934699232979137,72.60621425169461,3.304677281844619,0.45919215287891507,101.96772091266949,6.394934818923796,0.690450991936797,96.32859680676863,5.533081403384364,0.609803549185274,31.20086379472911,267.8672421982312,235.26668850767527,177.02737933818355,148.77321171773582,245.2196780728112,163.55222567840252,333.51544228847183,248.4867638879274,0.0,193.36863676271778,97.07033393336597,26.739249918899628,46.08448472525392,119.43573492030364,57.05176788403826,9.314596619399993,48.88230997252644
2,0.5713573992891358,0.08152495827554036,0.15821657751594992,2.6297043988161644,0.37522318194745624,0.6685696165285807,2.119890929946622,0.2326766988815607,3.4909766169906424,4.453654952129589,0.057029916201992555,0.22020445169360667,131.6349748157087,6.3110760648022035,0.725602983159823,91.24691540878369,2.3988616830785374,0.39135689618508085,76.94206372557072,3.804464805784101,0.47164119303427393,54.88404580789912,5.010465954286766,0.5322814649346261,152.69293186556746,8.867911969504217,0.725602983159823,41.53317787020606,232.4645156369147,217.82189497366346,150.6390340610646,207.58337525043837,0.0,151.95411089303286,173.17685523555454,183.7947678807372,0.0,230.13771321964367,77.31638249192872,56.19173761128643,20.936045859789257,43.80828843809342,97.48692474010737,13.596723182095603,11.137834258231264
3,0.21095364168605882,0.027191701448457464,0.13298967714565618,1.7082586131477426,0.2201927297116633,0.4241543593416854,1.2122283647742014,0.11618958190034358,3.084138206739349,86.46706309544952,1.428911928550897,0.8401486176400912,101.23064984003923,5.430670684933459,0.6988375410840036,122.02644108952005,3.1046704111175147,0.41538168892405813,53.29142791896402,3.006879073129302,0.45809345268784585,70.97502274948575,4.359438236215682,0.625619450040819,98.47245928023047,7.263989951429583,0.7521174171880548,17.400115914656595,216.94146654071136,218.2423362226137,187.33645832401734,198.39909272964616,156.13750855331458,165.53452001152309,233.28899904080404,228.91657952406393,0.0,229.36997229466735,81.32846941769728,45.423885432681054,33.17383776517109,88.16867163158831,92.88161661068635,9.854605969582822,88.03202268790913
4,0.2614081913784674,0.024992791931412087,0.09165594389692834,1.55245456380199,0.14842753661035538,0.4339678399355036,3.1369593411511816,0.23917618217126282,3.590161874611584,6.039141681460672,0.07308760125723207,0.48943487781319595,91.08470612940228,3.8198023635929887,0.3281419706593955,46.81474584882205,2.5541316054853738,0.16635782910018507,158.52147793860246,4.958644388546099,0.3854133745591832,132.17418264942054,6.393806536683364,0.506155651085167,169.86166457882047,6.4659866350445325,0.5123331517122631,47.95219115248199,198.1878294569696,167.32951580357184,175.4729436671883,113.18549831504232,0.0,239.22359633290893,235.85805443119185,230.13579336213272,0.0,252.45185945784448,36.086127520038474,1.0084286124952677,99.99087220986092,132.28651081064598,125.98338579792942,11.251377486884916,-9.177421352081096
5,0.6570698439361895,0.08325073255954825,0.1504151957799566,1.3551720140295311,0.17170025980238585,0.456016603112177,2.704887017199698,0.26896158507561213,3.6046569464530025,2.6697857671949405,0.04281794797241572,0.34969554190516444,78.44889925812046,2.5059826826381535,0.36330633344172997,80.68919848718403,3.5445228912730267,0.45805228978723234,143.03684767399565,5.706574261445442,0.544315309346295,199.33196832699602,9.775659722702573,0.6947747962818586,207.33227556481947,10.43748040192765,0.7594304279099339,54.237504009385425,129.80712586670333,155.64578740462574,158.95058394417913,189.6989597073563,190.97707312892396,224.36277956354792,317.678037932306,258.5806629597708,0.0,284.3461520488272,10.008015304559683,44.223091067024185,89.38556453604689,131.95835550878854,148.85301764772393,10.738565968716914,8.785843987862057
6,0.803520938118102,0.10054783611708046,0.12543761775619353,1.9331232168262862,0.241899553799809,0.4414310137823255,3.8916682142266374,0.405816865148694,3.509868163074715,8.674048976836835,0.04174688278992394,0.323162917061883,167.2537593404458,5.372580693331677,0.555273347698134,57.27867187832567,2.489619778389525,0.24722906342758016,49.484270891648954,2.7635134278628883,0.3220061511998223,147.44822938304716,8.228409912796629,0.75935757971044,159.14524146860728,8.352085126695961,0.7223547792684409,59.87337097250716,282.7963599329075,281.4644980596371,118.77934032328933,117.46729167455624,0.0,140.73278583577383,234.01001571415514,272.0328292639748,0.0,229.94669947850772,134.95396934512132,-16.238520138896078,18.429299853709168,132.13601673657018,96.41996886834279,17.055082181016694,11.66441425392531
7,0.2513292483314985,0.02885159262978836,0.1008622229578584,1.7127995690343312,0.19662254095104564,0.5068990546829959,0.880672860450745,0.07708701342410106,2.9320688737495395,16.038313440850597,0.2761701367446582,0.6272591978713568,79.71736539607548,2.7538818244765326,0.3038944761757445,99.29180542390641,2.007741171876838,0.32131433533067283,136.3362879900013,5.950385920365275,0.544296010589543,221.9926766839073,10.589783777325293,0.7847574982220111,202.65231682656042,9.58027910281518,0.7847574982220111,65.83716611025115,129.8569012770447,148.15919184282086,209.06382909760134,191.51716161392665,207.21156591823814,232.93412841766423,387.9677864211491,288.9456100486326,440.91235985336783,285.2682824548232,8.08437468447722,47.98752977253523,93.90864868396261,157.96173544459035,164.26789267531439,8.961659554715363,20.872190106312424
8,0.28957909489570627,0.04476057353241422,0.14981462105562826,0.8396298429373555,0.12978254987067492,0.5609773150563979,1.2464016383366971,0.15512700645090427,3.301858792777687,33.11592305258648,0.5318198741595002,0.6357217708614828,178.76903435796345,8.420178648829918,0.6988873713513534,149.0506744143402,3.077950948862811,0.4887492749663059,20.77003526288919,2.691009334067782,0.4363525279135534,61.192719876871195,5.08201140000707,0.6868007897918297,119.0858347793791,8.190708020153656,0.6988873713513534,49.686881948644654,265.6054465131681,254.27232736681776,219.3167351609375,189.55598337820612,223.28338632885075,115.6276818071137,189.51032726048558,151.24423310175845,0.0,201.21094073797303,117.53659367503843,56.85294818727662,7.330012622881813,32.56071135800917,68.47499074393991,10.710272547604863,38.07272331688819
9,0.5311835461346892,0.059321039501747316,0.12570729134762323,2.907609951356906,0.3247134555187845,0.4665667792841995,2.9143563985896095,0.2441001594000816,3.0114985264294196,20.459098133247736,0.33069659033869486,0.7809579636401478,131.6590464111426,4.819675172815565,0.5036516155214682,67.20671970957498,1.2053684959344946,0.15271899604355996,213.13586294063956,7.635535183067508,0.7795846654728289,164.76446580407693,7.859493462484634,0.7795846654728289,119.63511729821906,6.244785297677122,0.7175337279863794,53.94192385721434,232.37709459833093,240.07026851153407,166.13347516448695,156.3303487167642,249.91686226516694,339.54049553994156,223.6498065050785,269.3990651451715,216.042056700206,227.71845614490394,92.8400986144005,21.2372936623445,166.3733792629051,118.20897509341656,92.33304765015158,16.755626715839195,29.16105494093053
