,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,1.0004647089966658,0.07052430979150238,0.1174703462210387,0.35591634823064294,0.02185947340617269,0.3798135673224457,11.705830658564091,0.35223244945925786,2.5507509550635774,117.87338816927733,0.14560582137865793,0.24688328502170334,6317.294819147978,15.104461042147342,0.24145226374470385,6020.900662622614,23.17642273017975,0.24862940386628465,3635.1404234059582,18.973889522881606,0.24493093749076683,1619.8123865571688,27.989370317597096,0.2494265767600934,3337.7187615604594,20.67058108195749,0.24999928703633573,3520.205291400047,7529.688987357938,13135.820189913677,466.36122506417445,6760.447725849531,28339.070012366046,1011.0749986885348,506.4205100747932,1727.44060210892,0.0,5569.301964997002,10220.820932629355,6496.7797364192365,12120.548167470315,1897.5357040218555,5459.904505361952,192.13280733524675,141.6897009207611
1,0.7171674825241675,0.1807542290564828,0.2665317326691585,12.870443676486234,0.8168185674834556,1.1813589676032952,25.072371173461715,1.2058422044258594,16.021797650495927,1971.4052771531312,0.6663191985275574,0.5873893414655429,6655.7322844917135,51.12287206397205,0.9155545676455062,745.7327120070458,58.201866440236394,0.7198621771586904,1501.5118054386553,61.18140448840856,0.73278664569364,3903.7958229510605,88.04826397412594,0.8056715267177399,4308.233683117625,65.15204821589249,0.8018783730819226,3791.860365217593,3993.6520293572976,11841.54357923118,1421.511177260094,857.180872788834,20640.334277035232,1700.9004458270272,2609.897198289458,8661.697403502418,0.0,4770.35463808439,8271.32696417148,806.1963425102439,4007.3639463649665,8114.352381932477,4774.91001625926,1308.6814923045115,1402.9716522657386
2,1.1311194022523612,0.33764108804294196,0.45603511673104047,15.017241528495477,1.9879123424202645,2.4172559721165503,22.941352562723473,2.1118553575687287,31.072278688993872,67.99602956152842,0.9712727293339736,1.122601497139773,3367.6078735371843,101.7940384703475,1.6014612895646767,2519.8490381823517,77.9830951281613,1.140999375295516,984.7018699396689,96.76285496908721,1.3243013973472368,1255.9155341104613,169.57089484513835,1.710005703209622,5192.368413965769,126.79402225508304,1.5363586690660394,857.5199772126604,3003.5344023157527,3041.2607594438055,0.04684128862572834,2475.7951786731646,0.0,1330.0312809127308,2434.809626928821,5946.862573383584,0.0,7666.762217808309,3057.7024704760743,2804.856724262443,1047.2246152197342,5703.149236514048,6203.559905568484,182.5252125449194,254.2871546849902
3,0.24003063410475234,0.3421649356240251,0.5498864263956121,10.702436138519502,2.651996569962388,3.1311981265770603,5.09873836565539,2.1733054485312993,48.49758916661028,2401.029654239523,4.945842699730802,1.0684227740106769,2777.698153873089,144.57018583110863,2.1278327118451097,1054.2900923295126,87.55726970438832,1.4119472878405488,919.3972771046723,109.5721946240361,1.6455316077838864,5553.470568255293,184.9037194357025,2.034937601697195,3446.0262632696154,203.80264935679003,2.0499652956260053,2887.9148812710605,6980.9868825676895,7417.118319705394,1089.3565658507696,1640.4470248900554,931.7291569142836,4572.473796751535,13059.208679082492,14967.90900983948,0.0,7525.198710874291,6603.193733264909,1434.015628833532,3498.48700674035,11151.609320817277,5201.412905941151,1120.4021389523825,2535.0212791559134
4,0.2854624338025437,0.27815292737967545,0.49891224742355456,5.786297358096769,2.2699097626166225,3.0082241825216465,19.4466814262664,2.2541325508077157,57.33006564519818,158.35415810256941,5.2104082653136965,2.4727783230520606,1502.920787959853,137.02488449926136,2.136421901013868,794.9799599227954,74.33328976683002,1.2990703688277225,2729.1620034794732,104.20342853676678,1.5956428557506643,4664.971917959334,184.57892654338588,2.0223496621761488,4999.1297536683705,231.03537969233594,2.1653943410880796,8282.254563371898,4285.472729523579,1263.7836475388276,2597.996191791671,498.2877882022615,0.0,5544.8466467453745,39061.14394220288,14849.049772346089,0.0,4760.699593124842,1667.5565261857923,2974.537946702981,5781.096284320538,10368.862555941387,5614.387170882231,2402.7812107627697,7552.606981626427
5,1.5946529641662206,0.510864259270066,0.8000809871251249,6.994194467847735,3.5145869349308425,4.795575598758989,13.227417831744601,3.4689166041000234,72.28529279273701,20.989279124400028,6.952888905845469,3.541777547189761,1384.5664162363457,207.5802980454943,3.2051916169187256,1604.5809900594015,119.46512730268545,2.0064413104330407,1914.9491823136593,197.92211386912368,2.5594293135361466,3238.3751669363983,344.2938074072388,3.231584893026674,6917.418972172961,391.52041704011174,3.400118337874197,2427.397827289507,539.3541117820773,2421.0821502915232,1512.6346199264738,2608.7797971078785,230.22575655096446,2293.576657899153,2552.879202142785,2954.84859248931,0.0,6884.741154844756,1879.5428485422426,2506.05402802139,2389.730483643881,3264.6077697878973,7160.516029457442,165.85938654664125,144.89437505573156
6,2.3068866794584904,0.8305232183988063,0.9326578681124039,9.768642899582906,4.430832294167523,5.555932717591105,18.643445747820405,4.450690002186376,85.99913069693831,225.71737695769238,6.996832360909103,3.9619331580768073,5942.789341694315,235.7756016658131,3.5851385167023038,929.4996601546624,134.82367048453804,2.4030311800997977,760.8600083927836,241.07042374055513,3.0748914121525446,6757.099842656028,464.4563003293115,3.898155303163449,5951.221157412981,531.9433149608145,4.178615517619369,2464.27844933282,5821.556559185194,7313.789266257932,376.0808968780112,632.0099255116074,0.0,1506.6055514281227,309.0449944815191,9228.674096673736,0.0,6783.1461081175175,7138.65992817877,215.25065006983104,1736.5529099784324,8234.421633930597,6600.378641863918,156.89026894136475,130.56907281785936
7,0.44991391437948103,0.7869445618779449,0.9389782367593705,5.995985964256487,4.377069718942748,5.783408891423902,4.269876932847861,4.23593689039154,92.71206641116319,250.33175054526487,6.7531276070970065,3.2663043561238068,1449.353023291524,247.39591943594286,3.6940523915339485,1246.3744101752472,130.9986281061797,2.422132295699939,3508.1748380004174,251.9630543785878,3.0911167173004,8655.553425387705,508.16468773424333,4.171377390774945,13049.377731215405,562.5630533359292,4.373194462075408,11119.197495920678,715.009731762189,1774.2649697212971,73.73723513452569,3403.540763622812,3005.61141273391,4261.336734647164,3964.0739436982544,8673.518291721984,303.2859045208316,10131.79302873506,1628.5999160891731,2391.9565744026604,4197.166201665165,8415.381155645668,11556.05293391302,1367.9627089008293,256.896061229886
8,0.42634142446503764,1.1803184621687504,1.4551817531110363,3.379377465922333,6.3890305663216,9.0362124226245,6.497536201556959,6.1956076047236825,121.46544960348652,853.3931318503832,10.279016715887224,3.4667751810575083,3596.130784612223,375.81161288762803,5.507418740284188,870.9607976243683,196.36772119719183,3.7827368559118364,433.289585269358,408.2478829471658,4.984703386677103,2079.386047451887,875.6240942933348,6.906527692257094,3316.156163862802,933.294190808228,7.189839485879231,2704.624244304351,1040.4643779774926,3210.7791831696027,186.6633266761783,1945.0837099431376,4395.957022316015,2064.2215273170646,7692.5526750885765,2341.263829878764,0.0,3928.462927235887,2889.9874251918973,1709.6728953779252,3950.6345701350406,3870.2441611365257,3917.330059634496,171.57310637559982,704.4532962566208
9,1.4606181648656114,0.9567580187794138,1.1915316966415157,25.383929980785023,5.941206279398331,7.446002722035862,22.173335501665466,5.114620999910735,123.83512166971656,637.1425597179864,8.13853947394133,5.146541426760965,1443.195603515228,348.3460359839697,4.638975597021039,1705.0606226886848,153.42779298382123,3.0732282992444397,13666.827954115068,326.9674875697299,3.960025979039685,8378.808886662822,677.6893344054998,5.531365410924143,6330.327567658941,750.4501512283698,5.81482653874128,2224.7133625101696,1678.5144140303516,3861.0192072353093,358.61752954488475,1088.333580033586,6188.9982649744015,12457.359708847944,5464.972075940527,10817.855363160475,368.92339950618043,12867.225445638689,5046.913678712241,1051.261114329629,11656.896652641899,8991.146566120531,10828.726949893517,265.4727523527881,532.7473769077988
