,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.23445082803304615,0.029019396659578027,0.10764726547663647,2.222783149654104,0.27512731112618094,0.5046560955251543,22.12948588508637,0.4008439434522764,0.640489034201011,3.5013914544833247,0.05285224298602211,0.5405014046673451,27.798012330427333,0.4615610831997874,0.7918386271437426,39.65458453372689,0.9577146752227074,0.734342800394261,29.204900410891394,0.7053399257818335,0.8839029656674192,34.65954801427442,0.5231733947058607,0.6906533697832351,144.21724069215654,5.934983994268561,0.7597391764931793,66.97528540935045,1.7680755947931057,0.3111120704825746,161.611426984599,6.023853353498179,0.6006786367028456,168.5263005062863,8.261083269267251,0.7735804022211744,95.91181303138927,6.104786795431483,0.6099624070530519,67.52101075007738,303.61616161030327,254.92915512329262,178.72798290318786,131.6153402598821,310.709075866822,261.16701695121697,256.06039983298757,272.41254192667213,0.0,226.23753556720771,138.21685305427522,17.797737696427156,130.3467054950179,128.51337971906915,94.89339784669829,28.961619188552366,12.47734977992781,34.29676683182022,49.543210246501374,34.426662966341475,39.42437981308649
1,0.32915995845265267,0.04485547702294472,0.11203495248546914,1.5110490323434758,0.20591455130036765,0.5305492456785373,1.0196105769213077,0.01984928067038168,0.5018340515110679,0.025784892829861406,0.00036506741721372614,0.43654774692503917,22.36273593707836,0.35619285262427286,0.641146659589544,38.15952230598679,0.9454721064378511,0.8452761281569576,31.671315225551236,1.0089191365755144,0.8054537596894417,12.172539583244639,0.17234113075081772,0.6201666136093638,124.9199823393246,4.77611227574866,0.5500213015014648,62.92178281899551,2.0104257267448795,0.28033529161981213,122.00356538620802,6.01761600132926,0.5936896731135185,74.5765200665403,4.512090460570847,0.6142879431658785,128.73028716392727,7.345333705324802,0.7345339335740743,64.55823107527056,229.7200232900903,213.26338303616373,135.02899985710263,149.63647824627694,262.00576686890815,253.3503300459307,217.7480797990146,168.52420461030144,269.77733288701756,206.92034902753574,70.82627924799746,16.27125678434339,114.72295945121351,37.966198046748836,83.49061551083881,4.643263862192303,8.937740230308753,25.805050344488514,41.82503847531065,31.88954557362782,14.562992812440296
2,0.3163072176752917,0.028699534628594595,0.0899255036406642,3.480530168903711,0.31579929425089154,0.3940666658021213,15.61838015698198,0.2657070111213075,0.9338829365889044,8.607651556419237,0.09762486441580621,0.4272238242379093,24.684471916060545,0.39194726824852244,0.7769129147835147,16.867170302305386,0.22956159919547883,0.5558510099294105,1.1400174260484035,0.014222630936227493,0.4516668448852447,3.450151577802893,0.03913036881073564,0.43545565702453765,84.8845869183074,2.6160828745819376,0.37268106920253463,86.42243177348783,1.6488997124218916,0.2889557534671731,112.47473745086762,3.8335930361354476,0.42413720134657484,75.43082412097137,4.625248104407527,0.44605186929278473,189.5900493690775,7.995232603250929,0.6572097096687599,51.38508438201137,212.9171442570059,190.25287889172813,216.60057173451884,192.36470654826897,361.1669120184165,232.80602440800286,181.9049141019495,231.03993533815103,469.5627566281133,298.9860096861893,52.53309524955447,61.84642664477455,108.17855400891541,102.51874519066381,175.99924150076365,8.325479902796905,18.888805430278417,28.697838653270033,31.203556113509638,11.496847477250874,15.324101554372158
3,0.24417126830671995,0.027080725516186798,0.09779455556096872,4.524054820564015,0.501757179153351,0.5297108199275192,51.56214404989404,1.099748454722448,0.6939740922539213,53.96985758736788,1.2278417266924162,0.8166082525697164,0.08775462141105884,0.0011230100423851217,0.31893904045189647,15.277759016016168,0.28240614418200394,0.6902261187603319,2.098676114756389,0.03879358411360567,0.5234774271854465,20.649801988820418,0.14681047013583512,0.3521257152086039,110.0239216451088,3.5623571001265124,0.4381698554625569,101.87537704197275,2.7961061885348903,0.23579229679733682,95.12270895049197,3.441242062365598,0.531029936149776,128.4830203132363,6.0314171294646926,0.5116416922765957,127.47980744092139,7.114023042111765,0.786713978833332,70.6843580870251,232.9473475811173,195.48898094594338,184.8347872051033,159.00895707411289,172.330359603372,177.14539125222174,275.2567333236783,244.29650862646642,0.0,275.51605087260543,81.0174924178804,36.134844804251145,42.222199174745214,106.5408531251352,140.85611922088054,53.59256722049117,66.5760955563527,10.070854180437006,24.235279031699868,12.180568115703146,25.359062074020112
4,0.4466716541047423,0.044590915899270354,0.10079795376963363,3.3038274239052967,0.32981875937557953,0.3881207287896267,3.828943526701304,0.06689212761165593,0.41681608189769725,52.93981157497271,1.0569888032829011,0.8577037137390996,5.896857185191799,0.07358488623536989,0.5539335725353645,27.865587798572992,0.5215878671410485,0.7305871583292424,17.684338298511854,0.24274456359953553,0.8491555859395774,9.204762549264828,0.11486311839333026,0.6356436037288153,119.82199692987452,3.3209576960029414,0.4010982609523956,84.87466923835221,2.027105548534203,0.3995373991165903,78.05029995970732,3.5645778908992733,0.3643905717816261,171.44263719553194,7.2902961370194115,0.5938667025029314,157.9087433232298,7.343287410649677,0.6340044246346238,76.47984675338405,219.93156493441754,200.59182241696516,133.7700763524438,198.74902464441053,0.0,190.2760203013191,166.60360100621472,253.18807629592288,263.63110908842714,302.50117818289016,81.74273906783944,33.18793738065733,59.01789527409371,134.09419344638223,160.390085618953,9.911769056998386,47.58412181409659,13.26211958605117,32.39243354913561,24.997602109041747,-10.879316048797685
5,0.30682953096302906,0.033323995828241054,0.09762258313844034,1.672220320744978,0.1816157096010425,0.4644892393062241,6.902234072625863,0.08761962351640397,0.6146612795899169,2.488040144386389,0.04562153837701307,0.3961926958085934,23.30213138914988,0.42727569482142874,0.7054185766941491,4.300513237408626,0.06672401388153794,0.4339923151560474,130.98332147392992,2.9560050509160405,0.8681487968962888,2.3768272639454557,0.023467393228110728,0.21980598601167237,60.59598840888942,2.768297602473092,0.47498168586181483,65.08198464047844,1.1739916986711294,0.17745378219687633,45.37339001438091,1.8379921750932233,0.35779933916277606,67.19518166519782,4.024263031257731,0.4516772495797547,62.13950893053329,3.9426972070881217,0.5610216377277536,89.49738310408263,143.09504345516842,183.70650674303963,145.19677078849227,121.35301297321693,0.0,195.6688803408383,169.4250953107997,187.80941879507105,0.0,203.90763842855037,31.333532613013194,0.8070631182233484,66.1279661407204,52.925851193303735,75.19731876622282,18.201196744888463,12.749414801162542,32.21589796307596,11.048655732489134,139.30865578782866,12.369423999565747
6,0.4106233762404009,0.05201008036728245,0.14838865700115703,1.6616326564709103,0.2104645108011513,0.5085252462412191,7.455556535013558,0.21404820050353676,0.620164498098778,1.268214736585633,0.021417826062967646,0.2461206578655879,47.04661833108021,0.8739844169265805,0.6826996569816811,6.947925984480589,0.09387020411676505,0.5456208999964789,10.789956312247165,0.2733339246769492,0.5834115073182166,1.1813647159115135,0.013965761704763205,0.44318301509804015,63.383783703805584,2.233742894831033,0.36635391323902394,47.85539598993348,2.152184083390307,0.3352598494846205,149.438120687036,6.402632742101267,0.6826375553014352,100.27645978290838,5.535842478054152,0.6109081663628836,175.99089548053618,9.269390710558591,0.7466774500590879,58.10895148738142,142.43568294473755,128.05846167991464,291.06517359885254,153.1216705071056,0.0,241.68341054045553,251.90141446580643,175.40350981003658,249.62817492975677,248.67683622845604,4.508143208628304,28.11610073955378,107.6982369516912,61.91642632899936,116.0444602485165,15.317179300588071,5.172461928733742,57.34928787628203,8.92382947803792,18.424069755353113,8.92467670250445
7,0.49278714054394984,0.05908503165459172,0.09659253695244452,1.9415380164651517,0.23278983099033532,0.5172993792732264,1.621559107356726,0.02814038163201852,0.29803455323973305,11.940830858140004,0.18838185132891935,0.7326579413329792,28.48158658012352,0.6290667459817002,0.7397342140112054,7.536728700958255,0.16646212407869776,0.6242447171916317,16.14286938601962,0.2801418111109821,0.5423905096734696,9.762304599563763,0.1232102546665909,0.34558439937197105,92.3099727568957,3.8048001474388355,0.5508893835858014,56.879017835981635,2.918708755240266,0.30250650913772004,128.76871809499363,5.050437502134344,0.47826690382977083,76.87863211425622,4.132015057627664,0.6243145123499114,64.92181635338298,4.5720311072148085,0.6530736445112095,58.198185671674985,212.70786673428566,223.6612863710611,157.87560122512335,138.39199769501695,187.62460549370763,205.53060961076062,318.6522387461431,150.5995251682699,154.41699410003454,217.9171946406316,83.73534260757111,10.144385015030045,71.07272787036102,56.19168490860822,82.05019484201465,9.089306830071143,23.64097804685839,39.725276363743106,15.626936645772227,22.10373813225345,11.738573439629013
8,0.22280638816894713,0.02820933771636307,0.11741634632792594,0.9624093695528108,0.1218498767033606,0.5009749157606436,43.10973824526687,0.8290768569152906,0.7269368245251171,35.840007373329456,0.9764616067901526,0.8862577300417044,1.1259019826901522,0.016239821586702615,0.3969004748239337,2.379354097517783,0.049572473761921025,0.4879806584490152,58.14452865956953,1.2114078036483737,0.8990549130494228,34.12157231612811,0.4374789715789141,0.6993652262874142,102.61286993078366,4.9051111566865755,0.5328929555267797,66.5746676149374,2.3118100075577663,0.46599231727716234,96.94824120558965,3.7569856660524135,0.588707061682929,36.15047477745909,2.7854868898018874,0.420749856475428,175.61677793746347,9.519498640259265,0.7194893294037694,69.95824755885594,213.72577296941077,214.4040390096172,290.502388557442,174.25108462417504,278.9619195014562,201.1597846034285,208.51309236801058,178.4809265865553,306.1985381774938,281.6715709262056,84.31119248566303,66.5873955649481,73.18197089902588,54.583959391660336,154.16938968388422,47.28962905946389,45.10974033959083,8.808755946330633,11.752036441782687,61.929365786437785,44.88482957218461
9,0.5215024885762617,0.07011880137376982,0.13364895827921153,0.7096681554499303,0.09541868260137072,0.4558761819782968,37.32661488378059,1.0037526387022302,0.8692235339726937,7.208900194069945,0.08481158199933063,0.4898588564229381,52.70713797977431,1.9488581367946571,0.8625794161785225,11.71426486921429,0.23625684333164526,0.5869799304619838,4.4302875662322805,0.06701353651735895,0.48810035546376157,15.160993209057613,0.15288575242812952,0.5138866892619017,82.27256213254425,3.183973615911092,0.44972676133494904,26.58839991781981,2.1676193718312167,0.2922650144425031,147.82190883438588,6.766015661877045,0.6691210116701873,74.14595666721121,5.7702438820699555,0.7478962124711078,52.885518535873516,4.560423571650976,0.6353590122268032,77.09345899842612,178.46120238798375,174.9765795342786,129.19764261678958,225.96657780336815,217.22747904557707,256.952887788139,233.40244195773633,173.4858354571283,124.80896991016284,206.42078813062784,49.43264821311268,82.84974284189842,114.90340481131277,67.27396536024322,68.45139017500125,26.70094749520444,16.402947848578012,56.30611672895453,20.7973075837858,8.883691973338472,22.458918189290074
