,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.8411553915082547,0.07685269815099274,0.08276659134637324,7.773704527904944,0.2960398309818873,0.5059681360236483,5383.180378563203,11.251197318426167,0.013583271828983778,1188.8138980906285,1.023203683204006,0.19464852821778833,1133.7602725857491,1.1079335532266945,0.23978220254343602,230.90800940892126,0.5406888508579518,0.1769472540662239,393.7133767406583,1.030938826734982,0.1758972314172096,4.519630109740161,0.006687998038916559,0.2242219321581937,6868.218934964431,14.54011236676494,0.24251761822112095,914.1807263715382,1.508390471074601,0.18517382156228127,599.4002628129506,2.9053848194208833,0.23678758005628722,9256.950408632767,26.397840802632032,0.1972624722598857,1526.7627230668875,6.430303822793304,0.21842541950937455,13067.489435095491,10586.776778814847,13327.202082267544,0.0,7228.667227351242,0.0,6172.615511585615,26819.248911051774,13836.478481627053,0.0,19447.000762702643,13090.135032945913,8065.004454371536,5411.491195987853,18854.100047372485,17439.48589192296,6313.918635292662,1215.7024959346566,1660.298530635309,149.07904425958907,718.0943641054281,258.8418841319501
1,0.9851092104227357,0.1592525891044118,0.17657715613788852,4.8953543021239865,0.4774254049323812,1.1190054542697994,113.62800644854437,24.12241505515492,1.6914711572718848,1201.1739186544253,3.6154767846045406,0.8052706394495629,384.8343305562656,1.5126242270026857,1.0426605424235416,5208.205393991103,8.88984199285024,0.5513351108539755,1808.0069982075793,4.348730551669062,0.867692832315651,1497.9025931255971,0.28517917855981545,0.48667954759410237,3349.68029234226,47.06543680031223,0.837152269329792,3587.845483124401,6.326919891255324,0.447583098209053,5286.286401531431,8.260358085108251,0.5991627327842922,3954.77532228847,76.09393820242094,0.9177910695973215,4304.3175864625255,43.72925795841903,0.8362417348039747,4573.622647120505,459.41613300751965,9589.032877133091,9677.964719850614,9312.024919015355,0.0,14733.005741630153,5288.901739692004,21380.29632610444,0.0,11130.389172820804,6830.394914808017,6433.893472852524,14535.627329942405,19306.022407852448,12506.076581102723,276.57780863630563,1379.7120160684103,445.41836323396006,5171.577275451856,1825.0491081473294,1225.9675985486215
2,0.055600938288751935,0.12517526757399758,0.19448673440945408,0.784254576183067,0.3901891634947379,1.294079134220399,589.0543500584705,19.742748285925124,2.3747609799372675,64.87466073814635,3.1774582465300893,1.7346500680819905,203.97990171458602,1.3458446147243965,1.3144817721917834,86.70489280146633,11.00875968839046,2.763825194136753,2120.7578614532777,8.103597913715527,1.0235577853816165,93.2328978475903,0.2966937769234453,1.6987077530921773,11423.779430474022,59.73025752317303,1.0194926314016854,7563.829655501252,15.337432189178609,0.6098240812698258,3692.7226465231884,23.114628277084762,0.7533533022667831,28313.891666904314,93.91747732191578,1.2279291210549257,1066.3067088403966,86.21634368991668,1.3270791832096704,5034.868568270021,3284.7043422968513,12197.339500874594,0.0,8930.897569820958,0.0,7796.298556443196,39838.64886746203,64717.96742911424,0.0,3384.110603938074,10964.670230869473,6581.3114771021865,8198.39974362624,54307.397674777625,4044.8389363293827,590.8283687344986,929.2967327109866,176.0899641003952,71.3088099195892,2013.1778208544074,233.55032754680386
3,0.7736658635235734,0.23242673656926685,0.3663627240080523,1.276292958582135,0.6189980370851241,2.2156782064564395,0.0,28.015273959340774,3.9404620127857397,683.8622647714119,5.372174996287691,2.006435183200835,1363.0770526322983,4.79967236515497,2.1409188813470035,1234.17403885585,17.414828037982332,2.2675262193565264,382.9507238411855,13.759356871355404,3.371107727756556,1882.7796305178158,0.942545624652145,1.8724417469393662,723.3021241379791,105.18076059130728,1.7990869066667152,1110.9331033616527,39.63297604902698,1.2319640679723365,928.7814796684378,46.0995273183,1.4973287004224314,14182.743123772596,243.91507340219306,2.883719102610741,1739.7969795067365,133.08795600536746,2.2486152029509774,9722.893141640456,2905.4933250360777,2528.856221447155,135.37346079485724,3062.24829123456,0.0,8002.668996486114,17042.230721183914,23596.534358136356,0.0,14453.438764962855,2530.2038094912505,2194.8185323200664,6204.301925833907,19725.7384787166,15516.001946543283,114.76961185845023,1090.2099460905347,1814.1163341386311,1444.2947914358695,634.0687703036704,2266.7248306222305
4,0.22504855626576495,0.2849255055108824,0.514018280929571,14.047650114084549,1.0508334258237906,3.098213359302667,1417.5843351798135,34.36794835728401,3.3586843223385205,1037.580089204483,8.020017880039111,2.2889272654223203,9587.10835303726,19.03469255597103,1.663078787175156,455.07954511889636,20.27037124672235,4.918027597526094,3488.7806155486232,16.56771878959472,2.2419677160887126,0.0,1.176941263553114,3.730331290209844,1044.1042870485428,127.63258772785801,2.3126366085380194,1895.8859692552896,57.4321313123571,1.7765741369351378,7255.03052310556,58.31141437940239,2.05211516594665,4232.751454714739,346.2089899162376,4.123497904123583,853.5870912544887,167.91732797539274,2.986703996193979,5562.571563761848,5432.518631886504,25117.198345333287,7173.298742772138,10802.729181803159,0.0,26042.015345306336,0.0,13484.291582880589,0.0,4115.490852567449,17270.472000389957,9290.009094687215,26319.816685297516,14422.657880890089,4213.751010127436,1767.3724416238872,1160.337190506121,10545.850571676348,600.6205518768373,3054.3209765056254,0.0
5,2.083047999437232,0.3305484469419094,0.4773783812318113,13.10102527386497,1.3633544521867051,2.8570210736796327,10.718161194845818,27.29525590494259,6.10780893522283,389.14415891983333,6.95166693713584,3.92022713069695,1543.241874939989,27.76005326781178,3.791665363472751,4.688124473310827,15.434346414360311,4.838706656689299,14.052322114237127,12.982876752272626,4.247434778024098,906.5379287112927,1.7424451659232754,2.963034543593413,6090.81030767962,114.04011213851805,2.1692476017636446,1609.7964590824622,51.562094270618104,1.6321660066613128,6273.477424452383,72.75828901720747,2.1882718405893673,4839.412599490137,345.25718142897057,3.699983117245406,12318.347624795575,152.776652389225,2.7530522365447134,15156.869816436125,16233.219425564375,18933.938740697755,4492.360591884637,4202.09829994923,0.0,10383.133961579691,1274.5633786882972,7759.887563266447,0.0,24043.70631733062,15490.001218211857,4672.360539659414,9188.867398307022,8942.227817232793,25194.15208422468,248.08842308820365,791.582296371327,1290.5166042474714,128.02387816732463,81.34108997292508,784.2527065485502
6,0.1440173805008221,0.44043800268510136,0.6873387781044445,4.336501732045606,1.8812252773097327,4.229648382906477,192.61696313648227,34.25137846397428,5.616680744662642,235.92209877834676,8.865171026267635,5.834269936246383,352.04233858406764,36.755294500635976,6.229823707570726,299.2543880358118,19.98782165971231,5.332324694474415,71.05587460371308,16.421243746370223,5.204432440187227,773.173143188667,3.002411820677149,2.176044251295474,1325.603883001659,170.93769293487847,3.3681807028942776,1096.0373668742861,69.90155907481378,2.2644232276873737,4958.78278879105,122.27920139582565,3.3054847020014293,3924.624908906451,556.9052008896472,5.204971727150074,6079.346017363818,226.83472066110932,4.004780945808851,2502.5960392072107,16111.078005135285,10255.704809904872,72.51137829087385,6726.553086352114,0.0,5901.344598399757,4577.829491716029,15731.842913041271,0.0,9033.22988235507,9602.349770660772,5127.234828471823,5302.675215054996,7193.464542485423,8297.964781490065,253.6826015742275,339.1404163800476,496.0811518030185,6600.262510340431,154.56346357463084,1036.5893890158284
7,0.45051238851532377,0.38453082269155175,0.6036125275067986,10.083327779910622,1.7601119773802636,3.8051312935730164,109.02054885702003,26.67956288913094,9.481898347966444,47.04901491447795,6.940448282956591,5.05705944056621,24.679558878833507,28.597117911539332,7.177904959198082,295.85566433120187,15.944275459027729,6.855845282520118,0.5595732168701316,12.774987192431905,5.745052204869443,1665.8125788406662,3.276570562395532,3.8096515509413997,4192.759464591845,158.2784833236553,3.0010414047539875,12104.76691770593,70.18811005405257,2.042469805380983,2457.068168875178,118.49625902662132,2.987721017176446,27618.99158992684,488.53703773658924,4.66295428270024,3190.426693381201,220.08586802656643,3.761966756114061,3603.266456261544,1772.040768364258,4234.73740365031,20223.383925287922,11355.421349700953,0.0,3148.4109535715816,31571.772246723067,30664.661059819817,0.0,5223.336132282812,4321.44159725941,12891.968864544619,3630.588759408538,37237.41656620608,4976.235337233955,269.4423434857491,157.87783064561003,149.50598228349443,385.6969511105683,383.11640865382253,1855.2408660149877
8,0.7923407477117259,0.5544789240470847,0.8493647876099324,2.030977380828383,2.3073076779064032,5.339193388523176,163.619171424545,33.554818162438956,7.26699812625225,1339.5782276321936,11.306190849880393,4.531797965562378,803.0837358642464,36.259791373882,6.300837125534347,6447.205546586364,24.12489887635331,4.907633842486127,558.9181670806248,16.336330980822968,5.062869554037735,237.01001255403693,4.268749072656612,10.49427079834821,8286.85382776174,227.44172750929337,4.118574281361922,400.0389416447458,103.66718439186222,2.929144188433476,1287.055751818835,160.16229409800053,4.0916983143126,10163.32808017161,769.3643003673402,6.862248505769509,3054.188909326072,312.21453048344125,5.1398772040975915,8572.740704919857,7357.5208246790335,14905.54623913337,0.0,708.4929347281221,0.0,15928.078779893498,25824.585798962857,13778.03955595948,0.0,7752.663377389392,15286.518462750173,367.6772980340923,17593.693183861164,16968.92437384453,7550.938377654554,366.80309421737746,1335.4739632357673,1244.1878389658264,6607.048498016828,954.2892457412355,493.03256710148025
9,1.0542553962049743,0.7834094897491699,1.1715244075933353,16.7683139792151,3.553120312168393,7.359169064531785,158.2713412450026,41.367451778442515,7.882252613455227,1227.5666776568114,16.358742736674785,6.678349637209367,1616.7894844424661,48.99771216449463,5.949221236744222,639.5956044743076,31.891924387245226,6.935053379507625,246.78406863519712,20.901317287178298,7.156484293102361,117.35275187152101,5.310156605872633,10.660960976889118,1774.6557133608353,335.22466905620917,5.97920965654249,2748.6216132203913,136.1334029844134,3.8859076330699,787.3191682444482,210.51680131424325,5.494706635418092,1210.1221029521043,1051.0531788715505,9.4668399046967,534.7730365916339,458.5232349699096,7.301473578007489,5585.735839129819,3898.8544911411714,6869.87376463977,263.2866372837889,4800.621150198108,0.0,3063.596438751844,801.3382976153807,8670.62762839857,0.0,3318.4491361449695,5321.088799657524,4483.538990448236,2078.7266517382195,7358.890110935226,3075.2183743044366,447.0657689723456,1512.992793980418,1917.2856347796508,714.1397681502166,633.5198790698619,371.499850522765
