,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.246729272032826,0.03323037800954612,0.09605933171203902,13.550047735779682,0.7898259419310176,0.6303237157377115,493.74874832322377,0.6333059643691599,0.23026283126926717,94.28518674094212,0.05005888339736859,0.24835963621997198,802.7704369325011,0.8755938932113854,0.16483021570685552,980.4695386864128,3.5488373776911795,0.1950834519033755,289.0726666208355,1.2758554805764426,0.10261851295176039,1436.5630538060846,0.7840417173379046,0.21365129259029703,7458.461914813456,14.160114264584557,0.182535560194645,1141.0610495575984,4.802075075423813,0.21432135008262015,2877.502597288988,20.877363415984682,0.23986381211165642,5575.58651684718,18.26676987848832,0.17515376352050038,2729.5346600694947,27.86414175058102,0.23790826903509893,3324.97490666542,18542.919230887688,9354.92033853455,1783.8989710033784,1480.4207638366238,238.59393951434564,4522.482567824753,5864.031033255101,9577.995229915006,0.0,4371.845084498397,12591.9471115608,2423.0227184705086,5161.679022702837,8327.978318624331,4504.732502165315,589.7265695651731,287.02246061529036,822.3921003323928,1295.8446352334502,558.8475586145864,1442.377450971778
1,0.6152100452420184,0.11337523302573083,0.22569435277189867,7.185218933274894,1.4486911660109523,1.6630915531868546,4.508935376693076,0.9503607191878524,0.8016886648255742,0.005318885585979505,0.06233164190559722,0.8727847726718533,922.101150755298,2.0540894544916655,0.9265092383749614,759.5639794404952,6.874672823045589,0.9844765599989405,930.7780188182463,4.1623994842960474,0.8264764689299381,234.70753453289888,1.3828030472137003,1.077036295082892,2639.931269195595,74.73885562119126,1.138255439287771,1215.2400846970218,15.161557508235887,0.5665113249303282,3562.14951708606,94.41596261024196,0.9454889978353569,2916.301423932865,111.61397787384732,1.143924006046516,4287.983654166981,95.13370359783394,0.9101453600032865,3147.8456625176536,4027.0201571937214,5428.023849745513,62.927843136683805,177.07343320839283,12998.002734284995,3680.970165746997,51.54417975025717,8595.437866807055,521.6267967784468,5792.367218231045,5426.578582911075,178.9498801519616,5025.275243863417,6911.992270900957,5129.472493874541,77.63319811004945,52.17576302439909,847.6339267935067,821.9297963014867,1337.8165057291703,509.2558460788948
2,0.5602619439521321,0.1088642632440945,0.23451954402800443,23.124932332551936,2.145755598497547,1.7926107491528833,88.6514226267866,0.9572042810399213,1.2777970267485141,157.40163875823418,0.1701531352377589,1.1651785873947114,324.89128161201745,2.1944491511663684,1.571142547469076,309.8194377733464,5.545509405092057,2.1625872922253615,6.910234936535803,3.3338390884772475,1.7514148518695087,22.63924133057629,0.9428060792707436,1.8109560879401956,1727.901298621043,74.35368210894195,1.157116476585704,1239.2998853950132,20.766677544502766,0.6188736921152171,9996.825063293307,100.34658940763374,1.0760433165495957,3871.491507774894,111.8195505511124,1.2220014786225097,13821.148708982031,134.64700354998078,1.154319502255958,2289.3107160069208,765.3363318899161,1981.8116952171395,3822.3385764331906,6428.776512634358,26395.628113626677,15904.139340139276,9583.197843968732,33535.955760969075,29183.769495624172,15547.353225200277,1829.454140045625,4251.40882731651,17905.846292020677,15562.119619860096,17770.263895683842,3762.442924555029,282.8002392286277,523.3202499140256,541.2662326846365,202.1864296855669,113.98246190815476
3,0.4109561341746564,0.17497224803381256,0.39238731853251835,22.477371252273027,4.47795694375812,3.147562200891369,4198.4245217523585,5.1274307851610885,1.7395082586261066,573.5051599525391,3.678864579344062,1.3641521256285059,0.044740206549833475,2.9449111882938963,2.3602615678669,492.210060434066,7.411989633673077,2.1622874689060385,18.857093851322972,4.217193076446335,3.1782577187453263,357.8396540289865,1.4155679452513448,2.6185981882212297,1072.4359325532448,115.98210840842277,1.8709883490453334,1720.1329412824139,36.27545010808272,1.0607579869746049,1289.7243372512469,156.18289187600016,1.8236100237926403,3293.0396325319953,195.5031531835134,2.0313338687565126,6265.001820094301,268.05304618492056,2.156477305625134,2532.4255726798683,1714.1077569935505,2425.233885762398,3373.528321194819,1424.6576757962393,1100.4551331621333,4466.3942896288545,4134.504492940702,2900.9207534388734,0.0,14837.213064106214,3114.9564479872856,1965.202625786285,3735.9705353480044,3085.7126343816117,13870.182985528605,3423.734356655375,574.5601712445891,227.24432785193792,450.15782086629645,106.53785102532466,354.2910650637025
4,0.7647265550342716,0.21524728128824291,0.44339022119469984,34.18619120483577,5.6244158586229815,3.525210665866727,75.33216845268079,5.644486734803328,3.344964575119274,2083.1631503265003,7.278307406814914,1.6679597027871274,65.89352223586366,2.6795895680471764,2.9941929490982524,1411.7959785546414,7.407714425409625,2.3263198629987434,295.28075522119974,4.176378656248722,3.3065237344477634,135.31672230973356,1.4029232196252597,2.4652928643144736,1746.1079734832877,129.68017854428513,2.0506918261164806,1924.6560992525317,44.04213833130326,1.219621883853287,1432.6687514545226,153.00311177183866,2.0794882420713567,2669.0008551396213,243.06022182932057,2.2536245621343625,6595.071064748548,309.5084424829625,2.667731996123304,3123.1615519748734,725.0332710199608,6978.715838683052,519.4628260173251,4683.91791907531,0.0,1607.0285668004794,49509.347752253976,11649.046658888388,12666.7611409593,15686.858299684376,2938.9489623909826,2905.815109422247,1902.8126368207281,4689.412917417319,14715.030135749255,267.15181448315127,7731.390549482023,221.77458522004855,610.2195203471849,352.7218162317452,7100.055840640973
5,0.48441118554017515,0.29141179709565856,0.6007492801357324,7.985296832753956,6.862989000591984,4.757453931543888,147.6920516128403,6.485340369622446,3.1234432695498335,31.82107220728807,9.538034913028753,3.50824806386992,479.5857463218689,3.948702165958205,3.279996195703611,50.61074499637327,8.742862959648264,4.409363099782076,4628.265854668299,17.61895742383252,2.5815977884108308,22.798982340798403,1.6235808996945058,3.121530979647955,1225.4172458830433,166.25591105013626,2.7491563885647037,1305.1992143903635,58.441264017680034,1.7049592337801192,849.3121980567286,188.68351695760234,2.730349210802518,2908.5425400393897,340.9845589848797,3.193618845752616,1233.7670427919436,421.7110467583394,3.7160105595357233,7330.614530761633,3081.2092795738863,5388.070143147545,1459.969774681904,821.7654416007936,0.0,9771.440099685577,15058.04042854345,9140.074385400867,0.0,17241.93234100331,4300.862224910396,992.3005248172286,10977.957632817866,10344.259019215504,15683.21439426924,433.38862491929757,220.71954448289802,648.3315789500707,256.7423999402415,4422.8331775749375,147.09372864753874
6,0.8917557140527486,0.44149340745760307,0.8570745780569944,8.191050125210014,8.755997564766494,6.569807599611579,82.59297175356484,8.156287770852337,3.940994774605988,10.606623182472601,11.44361431676417,4.387108747919229,2268.2330030365756,7.415916239229745,3.637414498613105,139.15765540550947,10.563422972348082,4.97144404048268,90.41508787834188,32.2249374888072,5.2630148178276634,9.769358144004835,1.9583901593506967,3.2528730231658693,999.5459733529894,216.4930612322857,3.7939091001963963,743.5460651561697,76.2732149274259,2.3019610445891057,2913.660472411951,251.7532718148513,3.63905152647561,2062.493683029523,453.80914092177204,4.305780792578241,7009.857272523172,545.1363043522125,5.015289984483456,2263.3817108148955,2727.6454601905543,1007.8440245343339,136.60273512304408,2210.301925549569,0.0,3976.0086090345644,9406.901451187547,2929.7583878771648,1792.1663341970414,8062.274748677773,928.3481667341119,3696.1688648109225,5279.760156469505,4449.006676252726,6858.9853216063075,163.29971952224145,100.24102236500772,2660.989769006844,138.55434887414367,210.15624277954694,125.07687379710069
7,1.1269095956217148,0.5381169075628519,0.9084778947769577,9.337606279112858,8.721757762459173,7.02214119858936,10.882838725039612,7.703047226970465,4.751826604639178,162.9278246527333,10.97942698211309,4.94613889223559,451.5407699654109,9.017351174649502,4.370686291959021,113.87413705771213,10.187495817606324,5.891904225756919,276.344581759705,30.873498141334526,5.3684166683210925,364.66915819617674,1.9743550701986499,3.6041238680043572,3503.4788561769356,216.51892716632966,3.9169123907785233,1093.0513696867076,81.29653605832456,2.4663984570702677,829.8581516767042,300.22335107470195,4.084302814022975,981.9891616075778,466.76960687004316,4.605477399531694,1473.9279005200826,597.9157427180818,5.432479224174893,1857.2559120286983,6685.387467531939,12573.32146691851,2370.9104163575616,1965.8830957757964,194.18212857166264,1180.2526447075857,2974.4414365435723,701.2408119574881,1809.2466369045287,10071.288708513359,12796.923352131062,1414.6422643563767,1204.9954866141418,4957.043101009698,10300.638571501879,227.4708618083483,488.4093644561355,369.73614792643207,194.36304615289234,338.9476289881537,478.0327127031017
8,0.5323058084000032,0.6123031046077468,1.0359937370653816,4.207964823785945,9.1649028107911,8.018461600623606,1302.7784487477327,9.50533058255192,4.4333330684300405,871.6625394041145,13.125080066651728,3.9778248464471577,11.408897471630542,9.578338916142023,5.7647819053184906,12.633405345967914,10.431184948218643,5.74170569311565,1249.6920481318564,34.08645940186982,5.296416346838096,493.4611295040064,2.6836645894224773,4.374802863180595,2793.9346840986873,252.34596165204627,4.5362428561129375,1562.1336924238847,95.41303522501468,2.8473192747276106,5756.976926592668,339.70322227312715,4.623575792700923,866.7505734848963,497.3473253874147,5.318187528537676,3255.551838634114,655.780923012884,6.153729406648923,4114.960452597107,6640.254635873531,1496.1024338658028,14993.582147444029,1253.0613058886813,68.94129586938654,14873.486904930865,4399.616061745991,2842.7420313319553,133.77942711205105,6289.143489244998,4588.888007320951,6288.3359251428765,13498.13685348705,2903.8306883341934,6952.607394361264,1747.1804209088248,919.1245264442448,147.98086970000537,96.05301888924636,1363.0903479098706,529.5556922597008
9,1.4127593135178482,0.7690846768012842,1.2166882135865587,2.312850177684034,9.792839363825102,9.215244921293177,819.9097759421796,13.270119099880368,6.335060208454307,359.57787894852106,14.841756884476563,6.03487152235856,1231.71433917152,15.578077052538532,4.607776095801423,140.3550012474969,11.199296852915863,6.322097056709366,46.62775997927289,37.35789095672114,8.383094886450527,580.5019311066739,3.144570049936918,3.736418720051392,1384.6015867818062,298.41084908310245,5.302419635575412,330.3264372321963,108.83104658350825,3.4205441420551543,7622.234460702667,399.72257030030187,5.433580467417501,1663.3445533174304,540.9014400052916,5.951365077788196,1716.6395740052353,788.5514734316384,7.2279479262272845,5245.089660442163,1593.3602446978332,4435.460312275669,0.9524039971729507,12699.933865608067,3594.9758313942143,9018.11913798652,8840.266800030007,12976.775979280123,61.47229790457277,9093.074543441533,2774.2803768962276,10203.373767574947,7386.454246133546,6588.701851863207,8301.7880356586,6342.534915313236,444.7675790489142,1234.2847618747994,196.6849462757115,196.30450478796337,600.2179237036536
