,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.5704535551781662,0.05000986853001287,0.09079095542966747,2.3458155670942027,0.20565027080845996,0.3568431342350279,18.799755974426624,0.17914298500674394,0.719279830049829,79.24995367678704,0.9817252557641488,0.9267941247936595,35.6230222987062,0.5431231816611207,0.8727771566217604,52.31544306436885,0.7477712459605926,0.9017565506841952,42.642294674429046,0.5688741466787225,0.7614682755347589,19.19337747188337,0.14631504525278272,0.5386103294788938,150.04932847523688,7.59470241116075,0.4615642799600542,52.11600419674225,4.250225810814063,0.17131986208646718,75.84374997630856,2.2263808933717684,0.320129252676899,437.447610868891,14.85864255018755,0.8570649119724484,220.99833266521344,7.160028023390668,0.6919730033324,86.31843628269748,327.76085514248246,260.63166474074654,0.0,145.20130595737945,0.0,215.09587168333948,539.5162563527407,590.6146081672273,377.83898262443887,384.48517193531916,153.8001701175827,-2.402359492125573,88.69434098742511,430.1573503301797,240.59591747248643,29.002049036815787,84.95799216003563,60.14285326095559,51.73781376958336,51.179524116011756,34.651513737731946
1,0.41326712598171206,0.043167066250714606,0.09339345214795192,3.3178645164137324,0.3465615055896429,0.3634948868940199,71.27687075832347,1.2280570624222098,0.8859859018524558,24.247209871110684,0.31332349129651305,0.5572717291233447,46.13286467304732,0.8445187270857216,0.9078938537878203,44.912972674271145,0.9672789486302874,0.9126681998844859,78.45563146545533,1.520710578245781,0.9330534372995134,29.016394443631658,0.15622962497957846,0.8427600523957619,160.50259932874218,6.252695768076622,0.8126606212258699,96.46859315088922,3.742901159689993,0.3568327085297831,100.40872536318406,4.360823447421679,0.5338234651180722,169.8121707544403,7.8703642480035185,0.6104211672014334,159.4686185351789,6.7561558015541605,0.6676558044167208,94.71769251819543,533.9980996322915,161.3482888755025,239.39369503894096,224.81741295635678,0.0,313.7666443695946,494.7795895595724,316.8078707812391,0.0,332.3087650679881,211.74374087460308,85.421824008979,175.30518774128475,193.26059329473608,196.6776991634075,80.15551796533192,37.23035729677447,50.786243496804424,56.67061953896005,85.68219363803604,37.09584859009384
2,0.2726141994639011,0.021147238913748548,0.06200076994589006,1.606344472991162,0.12460741375513641,0.287467544045932,4.485386405500886,0.03866006251249226,0.7355057992981862,140.128337294969,1.6469758546284778,0.9387425147005071,98.67478153430163,1.3917097921940682,0.9178553660555594,24.104981716335775,0.30220162367870596,0.7983287618850171,229.08195347257484,2.512979338498634,0.9320638058946564,102.43088039445207,1.0433842149988126,0.9509543299261051,138.6959197930023,6.50501600641797,0.5492490877752623,45.26439877618744,4.5147177069268585,0.2443377693579188,169.07423831572004,3.8032856465817853,0.5930090124705261,349.21395259691127,11.341147021240108,0.882466609793449,152.543613871074,4.708667456707267,0.5053628033345402,150.51389813471695,403.5148511118033,320.7074629706807,428.2687892039021,236.7602995348212,425.35099999365417,339.89195654201694,554.1521298558406,599.7470934669117,0.0,346.0561432736591,201.27789717180818,223.8731531754569,224.97589791781564,431.0677736157524,202.64743462475477,13.69482513836543,146.79782082094016,97.76612357767752,31.792880606532083,236.34997052781046,108.58565001759818
3,0.58555280244892,0.05381201171647079,0.10532568169026602,1.1735497703982714,0.1078486410284789,0.2916404215398997,43.98255105761959,0.5307643410498498,0.7608945952969938,85.23484532085199,0.7912161566761307,0.9798091630961223,217.46919707722506,4.441180266711198,0.9413313351042597,166.03523824766341,2.4660292411555944,0.833997566759458,112.29795625361388,2.1891177221207054,0.9193143427666802,31.352943709965007,0.17462545180413042,0.6283368024590372,87.74633312260372,5.51781554482342,0.5369396317685918,59.11767820009289,3.044875114632804,0.19123868133466312,41.02084541920201,2.1558534624944885,0.3020725563021945,265.0486611648347,9.927145627362236,0.8607583282932468,156.90201022213662,5.652103327226832,0.61456087276009,220.02398949695564,353.8154003781204,260.36811392271284,301.6831096893029,322.9812848755658,0.0,288.67891302603493,379.42305719439923,462.61473931783087,0.0,381.1682921398686,171.18029668917558,192.37081165843722,161.4053430765131,302.53861642445514,248.052053735235,58.09805651820716,72.84436421929061,214.43916504115597,175.36358249861235,121.67086298892772,39.06863936103318
4,0.8663062992740354,0.07017132269492547,0.09251210736200353,3.3391962032926803,0.27047686773059054,0.3295209468914859,149.78917188551452,2.6376112019181037,0.8742737984949925,64.96940167091162,0.7436226040695225,0.8159561122745472,44.58324194696167,0.6672997010555451,0.9124049449605701,87.9751664874307,1.0069405091369845,0.931415561291783,58.82477612920816,0.5697093293433898,0.7938217507531214,50.10909941357094,0.2647086974329765,0.8222382310842252,31.844228851587648,6.079153133438449,0.1871464657723624,49.756372243755536,1.9081307429628136,0.2908050133290974,64.69825291146373,2.138689004891283,0.3907449970989599,280.52792592984554,8.88981896570905,0.867933818143374,200.6991015191014,6.822526691106871,0.6361011335254638,138.57225456304192,216.30253131236145,177.9689538782517,324.84702622089475,205.88046077892378,231.461161171441,267.10605304855704,406.3941077405034,457.4511724577582,0.0,407.053963257951,63.075405354979,88.02377153952736,129.9202496113719,338.64719132651527,275.41473600216005,157.3319673323665,47.695312498353516,53.68828598839215,98.51496141255345,71.33258594366204,11.862172787241795
5,0.5019231167957997,0.04724138152555717,0.10166831488127828,2.0403368793720698,0.1920380427472818,0.3409206593866098,22.210687655883454,0.34841443984320125,0.7273063184529268,53.50162460599953,0.9441774704900056,0.909007259954389,28.036909589890573,0.41232109884334517,0.8338783728778295,41.514266940248596,0.48841925626928034,0.8679637280320358,40.65953446363426,0.6378176643567313,0.7745162541990598,28.127402218230873,0.19303756112711362,0.8568826498354573,143.4754993741553,5.449054654506831,0.5544521892894013,62.76765819778965,3.4071524229881667,0.4072942504396183,165.34892073392143,5.5295091749093634,0.5843687865611255,230.92464340223637,9.01020468850437,0.7040958317560854,334.9520864069635,11.98751368726964,0.8529363239834329,61.444093986129694,358.8008853981787,239.17424845024826,210.57337429482044,255.03805546400977,0.0,333.1426325019462,451.4160308155101,388.2359471291385,0.0,477.97374566961486,153.0377942497613,110.36664070931153,186.63801288564264,252.1914060592101,334.1953266336646,27.220020851243383,59.03902144673738,34.26788687276144,48.03727783734985,47.25960419539364,30.321211396890458
6,0.5922119019780475,0.060188400516542666,0.11204416784630003,4.1204445403089505,0.418774032521065,0.42226586773524877,81.44800218450399,1.5050586270891586,0.9025567840684351,93.20543263874161,1.339583342957309,0.9364809309305685,22.9350519012343,0.32963114516979763,0.6388322219312115,25.99407368526642,0.4269674863187452,0.7336092192551085,28.9044141146804,0.38575183385389067,0.7539082916300875,259.87345520529595,3.7349985082852024,0.9659332690039218,158.89168210851497,8.000187422071159,0.807328704451733,84.89060764309089,4.206419093338672,0.28591364448387774,92.43222461335274,3.753767124277345,0.6536302681061312,209.20243117797878,8.85388555980699,0.8096074339773485,145.70411133183123,5.6829342060496675,0.6834269241131825,109.19455010957074,454.03146273941246,280.72843579759046,196.14425373966387,212.32123385826623,721.6919434361421,318.1944749213587,465.7921935261575,395.04152015223957,395.3462476330813,349.9721228591434,223.3030574785857,67.71492905017342,231.78874597106457,298.05960372308675,214.40647635332982,91.71063999340764,109.55067130596042,37.94791176732359,27.325071034861324,40.44586392864825,254.63826679019525
7,0.6870949665563821,0.05533813946399253,0.08401710663131479,2.9305683966884177,0.23602589239955526,0.3382572310314633,17.30715048534104,0.21335289476636127,0.849518443578062,71.56025291847202,0.7057238971048609,0.9066835086770019,19.12588340881195,0.20433679023003368,0.7437873237328101,19.486453531232094,0.1921745014300256,0.8865257075183296,56.050658909049,0.5527689999315052,0.698371178898641,196.7618503628916,3.234093745631505,0.9699009359060057,104.78370474086202,8.041777624757497,0.30307392587582777,26.985466533285653,2.1279255470584784,0.25333995488849137,142.75511322938945,4.5437444715319035,0.4505064757195643,153.3571439137202,5.661937292329303,0.7999667960198972,182.90661913982177,6.122259305840734,0.8284037934737463,94.39087647333065,244.94944234605697,361.6578102173565,77.1983463843836,244.558348871397,351.17393415350625,309.6075877242448,534.478195848828,335.1914882616832,643.0704651981237,335.22047377663904,156.45993339123712,87.3069853946842,167.6161472107319,315.2441170861086,257.6256763748081,24.002044339078513,79.92951751353657,29.361303711167245,34.881598842642056,62.607515170138136,181.38604895105232
8,0.7397259754814507,0.06388687662768819,0.0994699193712533,2.795779722533845,0.24145918912129768,0.35014322583493496,53.235473836063704,0.6704998943689041,0.8955057947670408,57.853401551779875,0.6766152862850947,0.8229292573827752,141.23606524557587,2.4141750926638026,0.9324878955893802,232.02265322918907,4.174744858513992,0.9368816091291868,10.454058025691673,0.11285887231947102,0.6398779986584755,0.12887817084135947,0.0011594417045200983,0.6076612187057081,175.61258304224427,6.160100876243315,0.5719033895424898,118.90349490229224,4.414569233155205,0.4996319734261187,36.6718813768622,1.5688427461080106,0.38463389068412374,458.10914606222246,14.778166269599748,0.8650537522819949,150.87898480627152,5.2542272670818635,0.5491726974877112,192.2974939255346,314.7972964918344,379.4650660596408,442.72321212447605,408.32625612385584,220.42670354727534,268.16215904301924,465.63297070169125,747.5569971994005,166.34054294325378,303.7728446439565,219.79103736858983,272.1901959138989,127.34845236141054,498.44512424883214,159.98819883993752,61.1223548925041,68.71332312681518,150.26617458591272,237.79265900969767,15.356360556582823,12.034617542435294
9,0.4270520717759921,0.046242357478054094,0.11926206849021853,2.276732296614537,0.24653075280502404,0.46432363486242895,10.471060864229738,0.15354014161791774,0.7867856178803836,81.9537998730695,1.7563481046556793,0.9279491467734993,28.887237372084975,0.4887481986235288,0.8913851330745359,17.46442589511389,0.17729019745888455,0.625875745403303,59.44874457556341,1.475208034710209,0.8916750765464809,64.5207735004818,0.5094311602313625,0.748865102860225,45.12863317322675,5.141361646574349,0.41624382461674636,96.70538129265881,4.079637897586646,0.39506944430832397,190.71673642007192,6.3431879227218895,0.6476819174367562,271.9918150032947,11.734559981717295,0.8308082589109653,146.56769302805685,6.74886184207666,0.5072142936078482,81.78473526842167,350.59194132093126,219.04064920067498,231.198452392354,246.51126710196513,411.6724473511185,324.2680779508262,473.6487717897981,383.658344720717,0.0,292.09214614989287,138.34080113087126,117.61087138603352,194.11484889717215,260.1038217153621,159.03531116755843,19.786195757512353,78.64208139704101,33.04884984939192,28.93442619194248,67.81223991229999,76.02969177371874
