,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,1.1213960321665601,0.07084523860660005,0.0825479578418356,8.670258681669075,0.5254344058217314,0.5169498395462188,388.4241471439291,0.2430185740454157,0.20191635613331815,1197.8213207845217,3.0995105971459385,0.06784677504161418,606.7546079905017,1.3042080664647755,0.11103719150099556,699.3472460853914,2.436145104853754,0.0885916739823377,1826.5793442025497,1.9653173709155658,0.18163434088887942,640.9478658261855,0.22335063621841278,0.24850924245753125,4626.364953339356,14.85080355613794,0.2485226954250109,3129.6570216801906,2.334375244019764,0.14196936694114104,2577.2579475777848,9.21273679762527,0.21764651425742915,37922.944807728134,80.13008434694544,0.12250464863810773,23898.57454473801,32.860496021242,0.21314636599153836,3975.219109057694,8570.353784555753,10471.726585593202,0.0,6361.618776778754,0.0,5761.5458894619605,38664.4278872973,36736.3710231632,248.33271721249915,35285.24636761183,8338.185604904585,5099.025977880884,6455.727720016373,40056.992226880015,30940.39720849997,785.587777263768,1320.0209095428536,1716.057082106767,1742.7940062668176,1780.536016854049,2002.4403947155713
1,0.5916126675732137,0.14970070206630132,0.18727054135552632,21.106392402764246,1.8210283059647718,1.2440627812355998,3413.359799497543,3.644099215938331,0.6965929698283954,474.9393688983341,5.511451748842642,1.2411272719583444,3149.656112441561,3.50724393396339,0.7218584744816864,283.44035469194546,6.000049629039344,1.2490222027501712,2541.085760276707,7.982656245184302,0.6939479151644596,987.466927996303,0.4910087129245882,0.7317485001728081,19088.918873474337,76.3802101932521,0.6738396779209478,2310.1945915374963,19.536529839210736,0.42310522554520436,5458.913054505613,32.500201255732655,0.6106219382286333,8985.451539621901,380.63337922015467,1.206343818991529,3868.584996736717,125.6634475367226,1.0038640602345976,6441.2222774832735,24255.718750256863,2407.1552570271565,3633.234263791654,2893.123815407278,0.0,10757.34196710622,3924.825640512106,17510.01185493266,0.0,14607.684920853633,45188.02487509245,2578.54714213626,10873.789157225992,19252.55442132589,13707.96314192874,3470.5596211931743,345.7800159287628,2946.8352255755003,450.8961784847563,2323.1859943239783,1846.9104738494298
2,0.5080543403704776,0.1466770542876797,0.20077008158608436,6.680358462970351,1.7776117764086459,1.4393737525357813,46.76019426994327,3.791943345043545,2.3232981731550075,3083.9567397668147,13.050127595573018,1.0937982717351988,4347.956217061371,9.24991403940781,1.8383087590832239,222.38753578669844,5.545910818429711,2.437942383107192,5405.444545835462,23.250353616478552,1.1261110815898636,7628.073052198232,2.877309999399955,0.7908945560001877,19585.950263988012,93.35866005425925,1.2184410872968514,1715.9640286893643,25.634929430492058,0.5851584344942354,4463.636944529857,53.34745901289845,0.8930212677110311,38940.1413487198,364.5086844111185,1.2526414188007973,8855.188977790078,151.71342845398516,1.304787300555869,11261.295781269018,64869.89249056877,65255.590581597586,54372.96145982704,20892.743424317036,41830.532311705356,19177.19466189881,86876.91492983652,79374.66372856892,0.0,31068.399671918956,53222.476665732625,51600.63052749666,20631.334425703335,76487.77384279863,31687.979260727232,728.6278764151373,3064.6856592092577,6378.8852878126645,322.51479662144965,4741.276118297674,8856.877708272674
3,1.4121112958282667,0.2642802861189541,0.3366383618397937,6.666765691008422,2.4027883897286575,2.215989379689222,2846.1704876481363,6.099213823226759,2.536170767360443,7104.380565085935,19.927700362450203,1.8690410027701574,24487.533578172053,35.19032478870845,1.6404979416262815,13143.02939205736,18.435050913696774,1.8602673557192495,5064.814519179654,44.45636252191128,2.407046155333602,1494.327608801834,4.952368633611114,3.552015476413136,1820.7128158354253,155.20965695281797,2.049514716759905,2079.585863568963,54.22820094700166,0.9186306112434367,950.7173873010811,82.61549304240181,1.6853968195362488,18882.578407352405,612.9201825766597,2.5264373194752823,3121.414006297082,228.1986560917503,2.0852179051370756,35808.89042077437,23653.493456820936,6908.458068626492,390.5677218548177,24998.547936375653,0.0,17291.75873382733,20849.63720263297,75111.06908242575,0.0,20612.13178481844,16190.869253773124,19768.634859886934,17469.21707096334,53169.583811923876,21748.025364937264,2755.15350722911,15551.855496676963,24058.973229562795,12818.427891704607,4928.069264792212,1505.9559169512909
4,1.969012437678935,0.38650107049705895,0.41376594032847286,20.37297208365135,3.244912157313518,2.6817936994182063,8674.312655209482,20.010849983564405,2.2121996765546115,3325.2041523199473,21.784495535110217,3.830263689011296,414.54291947677524,53.94532126649816,5.016012385020631,1141.8461697076007,26.816314290402943,4.276632311383228,2259.0959962175416,49.033919323775656,5.987389589706166,3319.209613372634,5.092723516111342,3.2603282869864643,570.8731296533127,177.0580970045243,2.3694675903794176,2521.4380659549165,61.84077111221849,1.1122161852060028,2362.6033955885746,90.89677617374333,1.9231528179730906,53715.96914935297,702.4218968707511,3.2135921799280758,4996.368927453553,288.0213273121686,2.567459580030813,9058.398568358049,837.9398835458172,2477.6126124836155,2061.5362104375963,9306.445705370204,78.5411381679005,20345.815526403643,52877.97836328267,123871.44136292435,0.0,19807.294952790424,2737.5727793150104,10560.21774694432,17534.4017330398,76784.63126218706,20032.65728375426,9332.74344413424,14906.484103546933,671.9370980303843,1329.6847859139589,1766.9513780216507,20553.560371674306
5,0.7652034092259347,0.507321865578297,0.5616156485037632,10.63650043190652,4.263484818707257,3.5997626801694085,538.4853907317041,30.919796492891983,6.213393701376036,2340.8870799528986,27.007294623094314,4.134195415129168,781.9427312997099,61.17466070342145,5.639661469737487,1343.7804056088858,32.05157001090104,5.9149843354160785,1108.9887624142066,56.75251773812538,5.007855357124623,369.351511325526,6.031258127122991,3.3635266690744814,11999.488394362115,214.86115473909945,2.9245814573362447,1491.743113573355,77.02575752561178,1.574096677172574,8612.457272890557,132.30985017483366,2.5544490613516686,19597.49247585217,929.3431217286887,4.625729253481424,29848.852601367427,418.8227618870907,3.435031386314544,2327.695248471853,19615.864033128335,16946.807063561628,1887.6869477625487,19665.954043494105,0.0,14371.812272244324,23445.812249418017,28241.81886397016,0.0,41183.80995664613,19493.72845266403,13842.703896148836,14258.096507029584,27320.71907702416,41541.49832419411,683.616951361072,2249.8944771894858,675.1713262935368,1133.5126927597921,909.6411466576949,253.00765252493483
6,1.2251190264518825,0.636859282986456,0.6983787710607843,42.05635355434582,6.464716613139587,4.494045636586453,5875.348013469466,39.114824307600706,4.206027080044038,2184.161360557483,33.25801597973632,4.805502181815341,492.5874775123348,64.97136217477798,6.997820586480507,597.6387226986355,35.126600746379346,5.590304029725872,1267.1275812464228,60.481376631346485,6.358442030053171,31169.325538675348,15.750004230568756,2.497670534741594,15572.357164186596,267.4845564467343,3.539760542014563,2058.3758304165676,100.1659638568074,2.0260978967491727,3656.438280989094,174.55833454853126,3.258719404652831,7612.927701122552,1088.2591061252524,5.516822406680972,5643.802353669648,607.3825835597762,4.57492308544372,6747.78617580453,31401.003330854193,24831.96753247105,2194.677511483635,3917.3430270010012,5206.879680125353,43777.07715342808,69021.6376306805,26053.993771698504,42786.43279585444,28142.47027187714,30338.558421606453,3389.2098322771935,53047.27896987001,33511.54083808063,31777.645610915326,5868.369877617994,2949.82208269354,923.4407617987489,1062.0173265429603,777.7074921337867,43997.67529302674
7,1.4953286279401015,0.6263601585024116,0.6460859073994184,18.83575874275095,6.036928120647302,4.256911374831897,344.0186477274442,33.57000558712151,8.502203338301573,2091.6901841643453,30.35202806932917,7.985018471227756,864.9783276124065,52.42669302219385,6.659658724176844,320.06846497958304,28.52443158871526,8.082560233901793,4044.135050409437,49.87998543977028,5.916383466740979,26536.938187719217,38.23554263618802,3.2400294262115596,7756.434949112692,275.44345588955287,3.56670177058663,397.2811783120858,93.33394464478036,1.8765656623075917,4589.356548173703,168.02764877590477,3.198290104781034,6758.0717733957645,948.8135484968583,5.10116173274834,12548.092291320201,536.4063876697139,4.178453231640496,5422.559559900725,11738.256809477494,11669.667362815655,1262.6854662820533,20204.789154084232,23675.350298927344,10345.710546440181,51674.995410332405,10126.50527380067,37441.34280902347,22566.965217010416,16241.692131628077,20516.151755706847,10289.37608886051,43147.069473490345,37256.24001245944,828.3405341118507,1785.1006475617062,855.5430228382247,704.9409991537306,3319.1404298004363,23918.05996063868
8,1.7914786771818119,0.8235608511361932,0.804561270281289,7.974868395792086,7.254888764374671,5.331242691722115,424.8982074981732,38.66360903397775,7.730274995343949,4633.881598461223,35.67808876429338,6.789823956160927,4961.412204510765,67.22709656263702,5.652951991560933,7151.607242697949,63.18008443807261,4.614827009621631,376.02550911879894,55.110111557629295,7.48118518594225,0.07383307209530554,53.306577677941405,10.877231229962106,7598.395264406657,355.00684051647784,4.24978360408013,14636.71359530616,111.93503511042265,2.374499793806693,585.1857633582363,208.11837496814724,3.9599724960765648,36847.55601789032,1125.1500201518522,6.401422076387329,6366.152906451399,660.5216090132345,5.572886584307795,14240.55880154372,5904.420456636382,26182.96929353455,52466.848181461406,32945.09897378557,822.3534447448766,12696.829260491897,39100.477348578665,44998.62177956582,423.9490465663403,17334.335551613043,21024.10931334745,26883.569814988372,11683.401177564838,61713.82194963752,15851.279363718955,1113.8286296109086,4185.86122985519,4612.399441909433,6847.977810318605,353.779045478338,115.77195612356623
9,0.9393031521984747,1.0979278518352573,1.1261796548471896,10.916980393837967,9.910477411577478,7.454763345750563,133.7768467665058,49.22021603765373,8.893626089007798,11643.267494967678,48.330450560998095,5.253625514152344,593.8506985316226,92.47083787729852,10.793912611561732,408.03683134695035,101.44205321476605,13.770214819233319,1042.6720774167925,76.55855700206617,7.843110266705291,2304.9850905660214,68.13119044453354,9.195551135214792,1130.631118579983,494.19224254475375,5.981317261674926,1728.0618287085865,171.1494841824197,3.5290510138240845,4036.514399889204,286.7294361781262,5.378577154807989,13908.186562533265,1744.1393767608422,9.104705257663948,2594.692560504585,902.5628780272737,7.615199291813441,6020.183912808729,20603.0580656829,12857.939676399974,904.7248638642681,1508.006859319189,721.0152138462678,11252.694801332962,7985.173539873756,22376.149703946685,0.0,4514.82385939917,18498.87298968781,1477.3671132451313,11976.06123466419,21033.98011646186,4434.180585527559,264.6126059230528,8424.698294614524,851.9263512885066,530.7494975570219,928.5537619144995,2259.2936592461892
