,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.41466182758408404,0.04451820572551219,0.11856948983248898,10.143829059143224,0.5933645795205513,0.6837710376939774,587.8103020084122,0.5946764290971054,0.15843250316118151,867.2940091560279,2.626547714519874,0.20428318874386187,73.31227256438667,0.03749918397897261,0.23696996110776522,1.5637980982005855,0.013460828148382321,0.2386747682650635,1287.8936130125635,1.3549118122772588,0.16844228774814796,0.025126789165513353,0.0007218959815350283,0.20250753102185365,1065.7026875917297,8.297191550339429,0.24994984040458162,1802.9879483964073,5.8472004068528864,0.23948339762234427,2043.5643581092897,11.601980902599202,0.2401145719952189,2933.2015004669756,22.58994968782241,0.20119631312794106,1820.65080709689,19.954165165559658,0.20378516567793947,3431.865290564166,1466.129414747789,1508.644156022751,0.0,5970.402900647149,0.0,3261.8709598000187,3564.5238064215687,2980.909338177785,2128.242008988833,3182.6798483578577,1284.4412979575773,6267.13478987376,3323.895486372822,3456.825545567237,2620.8424283199097,860.1449536103999,919.2045174821718,72.26316274912102,120.91411855260608,1649.4578087809855,155.3242390340057
1,0.576758301437813,0.10035073740184607,0.21303389166321995,6.38564696947005,0.8965331359898588,1.3729309668539578,635.3495798621597,4.252663212916591,0.7002370874731221,0.0,2.9587702133783558,1.8834166063888578,195.30880298537593,0.3331235266248234,0.5399750857230612,1880.8226045568006,1.879641722388213,0.5563420876417047,429.88110523518174,2.5275286122925573,1.1587080662971272,631.2269407784343,1.0695060282474347,0.388092772356852,5042.447972511849,22.158193337089116,0.5770853394906984,1599.1411814268236,14.068028114079626,0.5609992672348775,2035.074112835162,36.44374684098285,0.7216238858423047,3811.9775832866435,113.8051367775726,0.7925693087137957,2522.569054534988,70.95234335439397,0.8067018115380991,3934.89620559159,10559.878109886145,6313.854960238189,4382.117937376648,3404.0928073405007,6122.871749439419,6492.310695150647,1540.8438735938398,7642.547793151324,0.0,4122.711276013404,7658.808853735279,2989.3300240635676,5976.410605252715,8103.245877939761,4084.1543634854206,560.665747503323,187.89604265177996,325.6250235114368,2274.8295558569057,474.1356535195402,621.3552943922783
2,0.5287823495720273,0.1376476942166055,0.28468380249342795,2.819807373717539,0.9714796545773206,1.792804318872025,13.695534666850422,5.5409931240043555,1.8733465442482955,88.02258471513282,2.52868696717691,1.4172633928327594,228.50213387314992,0.5808430763817772,1.3778292874477611,352.3502097963328,2.987772812430604,1.2190935241219096,323.6239996652478,3.5313593213019705,1.8811749370651185,222.90130141487674,1.2163916059234836,1.3471427944283965,3603.347643321709,50.21549408008446,1.2440751120263684,3402.179722772557,20.819254075968622,0.8435068551610764,5008.102635605512,57.00238278267615,1.0068850336579793,629.914308354499,147.16074182115526,1.3008595461186774,3798.979091589379,117.31392336435448,1.2453921427511738,1377.5937351520047,1129.8531119066758,8712.264830083965,27531.654316912132,1824.5877461616326,190.26180270808254,10326.416200028314,480.4094096758733,1073.0133304377393,289.3872768323054,12141.7749291327,6312.538624023878,20588.676310639337,10126.478072807935,616.7281311642396,11900.006446113513,52.02420532673851,185.6852641924286,562.0468424297023,549.8908242720163,385.0066155350977,241.5914688604888
3,0.6487013948790669,0.20760238309986792,0.45642805988834945,8.787861324967363,1.6677378501896611,2.9073423838661654,360.8430772173385,7.432914135567148,2.0392743927858397,66.77664973376775,3.1137010547794235,1.6881932253495788,17.552644677697298,0.7609151352502141,2.0473197569414445,62.1498840702074,3.9554735296651464,2.644564118914957,10.85189756076696,4.562432057886678,3.3598815785644773,562.2286852900281,1.9212572438012772,1.7936951800280296,1485.9241960881868,79.74758383832643,1.9955155388287258,2397.159126159376,38.739492971850666,1.370567296912824,795.5013063635595,85.60563303848035,1.7027890102443548,3332.4347850710683,208.9280365484962,2.006958799228434,10424.636252715414,203.37327934915055,2.0083291055838544,1723.4704195814274,996.6380925644298,2272.4809460364245,2752.077292715859,5326.403764254977,157.67943376758922,7829.171044295534,6856.769025633486,7380.700122268513,0.0,19380.728038803398,2047.7811308242572,3425.884416145624,6669.190213757601,7567.369373587208,18215.02875123932,466.9449498057738,103.10540732589321,84.82118800972405,150.3916107564529,197.13325774000052,851.1426303183779
4,1.6354713529710376,0.42461808542625556,0.621204503584398,1.795741122286955,1.9466115687598997,3.9617723336973576,179.90002990346133,8.541818884813681,2.9275608816202996,147.77051530256765,3.73870096452842,2.467569804658699,18.57102456118903,0.8505978344696081,2.0711909436065707,5035.8606888639315,10.898871450026864,1.9470396867079272,393.7473897380364,5.578727455689727,3.021238918559356,76.77005641112856,2.1987636770813457,2.62125757822157,2715.5768283565976,104.7675271374917,2.636914488942311,947.0282479222121,53.02242883227623,1.8475312242348683,647.3683475577944,106.22109294987582,2.187161804611166,3193.446734907278,296.1098771641797,2.7032114248501915,1645.3016971369611,287.31165188796587,2.926862137616424,2676.69316396254,4731.124239567476,7782.1390379046625,0.3770323791668489,673.4911238059722,0.0,4477.5415588214755,3363.741282778143,15723.256573183886,2484.7210037520467,8237.58457292753,6379.643608217135,658.6937468001541,4415.096419299383,5269.532198311326,7403.4064317202765,343.1662217998359,162.53820627785007,5665.837948458667,4522.36966025101,343.3737735410582,138.71501717385863
5,1.2028696650751463,0.4825760317925301,0.7039084528677572,0.8557103953469438,1.8343505712351258,4.2824313390282525,973.4274923754417,10.92301323095332,2.5400286442405178,168.56942055957487,3.6036127827647024,3.139287087365168,1705.3240179576599,1.7247632057174913,2.1502862658307134,57.19217800455944,13.135975038403487,4.534369341082816,192.37697856226274,5.439190619557113,3.8208170862254263,702.5926320183589,4.322128133083111,2.2543638073174206,463.06854753929065,112.68943316429979,3.029252805259736,904.768711662309,52.58490020474022,1.8841930888035974,3065.6021383233465,115.5027652242366,2.3299699750207874,6356.195439836764,359.6106453385437,3.1616930091599498,4189.634123762643,315.4885039818255,3.3761686062896428,3848.6540147407272,1796.0775979297368,4131.577640887599,235.53211931154146,7905.689806331055,0.0,5989.849620956341,10200.709455024431,13084.061779991125,9422.952564741576,5447.223174287894,2630.928993774944,6679.555595738965,6426.7887801333645,13143.589279665985,6201.09832825734,944.705874377003,272.95629371526695,1711.8283103530207,107.92612159738468,394.2888836738929,640.5698653507454
6,0.5617003861560254,0.5945481620707594,0.8600803181082775,3.210792810542829,2.16754749336768,5.280763610606398,0.0,12.90078015468127,5.227396512892019,100.24466623186542,4.054201762857623,3.5222029027557276,163.79992360247022,2.4786747289058324,3.660026661303117,428.4597895092565,14.75543436412385,3.7576019267469793,129.101701554832,6.175745150991573,5.482666419967499,848.2712164308848,7.558709266248505,3.058243562114802,1066.4532673873648,139.8769519153119,3.6380328278500396,1942.5801883546976,75.14508120827259,2.3048619099799135,1868.4575747950946,160.10833021498814,3.0911905322265474,2037.9521230084156,436.2164606213684,4.298351904628659,1416.2371180587984,399.79229654099976,4.295275716274744,1921.8122543197885,1446.0946000864933,2001.3419254725839,3733.367479083711,1878.481690110109,25328.29884008167,3017.317003309323,13753.648283665914,1228.2687535918767,2990.566307694457,1871.2466491018067,2104.9153356671263,1872.415817505457,10216.826391265418,5896.9187087949695,3077.878011204692,74.09784990404957,172.20712177708808,258.6196463860338,605.4221241439468,236.66340610665995,694.1676235815095
7,0.6141996400657588,0.4630691745399588,0.6852492583320267,1.5177092489653965,1.5866270879718234,4.272195927325739,1440.2660143929788,10.546277795385569,4.999487771792936,10.041392292690876,2.862718286445615,4.582683332515864,221.10141907024152,2.0551606032071015,4.4281663715982615,18.10406122817056,10.455007156431432,7.254133960669729,143.8688529627399,4.5223094937456425,4.784109410378158,532.3519838877239,6.191093330021388,4.914198737017337,2735.285582109397,115.86738505954007,2.8720482065841857,387.47927172211496,62.596876442295695,1.8525371771987973,2307.499675599651,122.97511940070986,2.5256728728610676,1042.425901922721,326.6957945506236,3.4157123515871928,783.1816939610815,304.4316570120259,3.435373518040733,1709.7793155895745,5148.741977182427,2733.7240791925724,5921.348575347409,1546.223601743768,1829.9694201389796,19123.54597333088,2536.793885792292,1756.3700491585341,757.4140436020754,4214.025323587145,3094.2769619004566,3228.12782469887,44755.985601598026,2660.254939646011,4134.621808615138,1557.0727290990715,162.1507993674349,411.9017910801002,70.45824543385308,210.39519501131687,696.8037635327333
8,0.6907713274989908,0.7851289436142027,1.1976908316218466,6.254563482216078,2.719925065867786,7.385693361737387,710.3995114449277,17.789535819855683,5.053555377915536,144.447803712654,4.664199941893389,4.807780033298461,636.1969407775388,6.369941297970154,3.7236371272308437,105.83330031507103,16.447788937624765,6.334914132920344,920.8372182310138,9.726929765879245,5.408680673313663,136.2149022556307,9.753732461742038,5.474849593484174,1947.8211824303637,198.8362248860343,4.878317310119754,842.047022658341,103.72399947405677,3.1889324922476723,1591.3029650630774,208.26242509700435,4.34200750696249,2319.2980200646853,543.7089105746928,5.624067211148714,2166.363723845233,495.6449192705553,5.772876325379478,3326.8507612169756,2838.8651953505764,9868.783622144729,413.038826168562,2653.083654700177,0.0,5840.714706321044,2199.8087738753065,5054.552404404275,0.0,3843.974981913178,5063.303354749203,3425.371542268542,5618.667687773047,5069.739083468209,3553.7135601774976,985.9604952727082,230.39839001937452,714.5341188686681,139.22296261577114,873.5362968390494,94.33657365525627
9,1.5497490458904666,0.8168066970383459,1.1577508033013304,4.05290614449505,2.610039081840623,7.014060386226259,2282.830450299334,20.49267806678949,5.944637390888618,2037.3234912204543,6.444719491622821,3.6619481035622385,1563.3357413818824,8.371731021894531,5.916784944081859,629.019410989726,15.455504245606898,6.70657861750458,307.2272617801089,9.436459963871851,6.605846025328204,0.0,8.363597126489427,5.978067481857472,1930.3090622830157,183.21419603490781,4.7156323986633675,642.0783345834637,96.73595477244105,3.1811576436016886,3398.1197376434116,205.31364858729438,4.344533869953712,8731.246190243015,535.7962437332562,5.465862891367767,7414.560110891954,481.73170138606065,5.514901128047493,3695.5387648529254,22064.16419954367,324.0614081737585,0.005320139251125511,3599.9206329483422,12.772561172416319,4306.974480726573,84.44835081331985,15631.453292287271,108.59712643153033,24634.94678927862,16676.22566906736,2933.5424828314826,5227.262403393655,13617.652668139574,14822.247909359488,2163.6873068434224,1554.5152742016348,1374.0967742210346,7350.050519551046,418.9508407344097,139.03083485103116
