,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.446467697139342,0.04292373656722788,0.08663795933915408,0.6695624225913649,0.06437222945080592,0.35995085132298105,10.667796702677938,0.15578884733952306,0.5875593709422803,22.695800004231103,0.33144168572503124,0.763604322366685,10.281294034033218,0.2377287834582779,0.7443030848292306,13.234563945990498,0.2093791229456614,0.8574882015192187,5.855551467980994,0.04988227242943786,0.4694807981740379,4.082557736171462,0.029810137071488496,0.5524183299784646,148.1617357682916,4.037581703019983,0.43886122267660527,113.08614859757226,3.0674863294000256,0.3994642954056717,273.66342381722484,8.077630143068216,0.7634146644728893,54.8932825516125,3.325658349673658,0.5602547001209159,182.68676836429384,7.324009955310892,0.6299645359440699,58.45357778657542,247.57877953111483,212.294513661593,232.57400466968198,196.4456544220538,464.64387930133256,355.6344164589436,296.69976728829397,190.8852717063848,0.0,310.39036251356515,98.28466143214663,67.53518740826118,249.20147292123337,64.22039254487979,167.2729113506083,21.801222479783082,26.815099628697556,12.436487976889541,22.072967803204563,12.410241604833171,16.521397680771983
1,0.28189049542492467,0.02408009827415067,0.07001661019179209,4.217627262769458,0.360284864582368,0.3783798581326836,12.84699524306574,0.20485480624663033,0.5507876755363933,53.08953347541574,0.9070197145098828,0.9287690418176607,1.266710894693675,0.014427599049614966,0.5658983161769088,14.447048518561418,0.1810040845028004,0.7889590522404615,11.42530058592888,0.14314522928807136,0.6649688115476935,0.3911323035974519,0.0017819693744786061,0.39414168224277546,100.37390804653397,2.329707795064111,0.34670716921073136,40.79946149235448,2.0292563603685987,0.09661594200719703,150.5908815545981,3.833788392662853,0.41179991976403074,88.32434694316127,4.377694809467267,0.5102428397345921,126.62149886240367,5.005226108899109,0.45016963721096975,52.395110053242185,234.21283867890367,163.99524896893857,105.03508192215277,93.14440441288347,269.5394621945061,247.2269155037866,621.6128706566112,248.1103127227384,0.0,248.39862183067336,61.90955408738993,-33.01612943904201,111.96144981051347,137.81019189365523,116.1345265521726,19.49578767958464,65.04706345325336,10.499718404184403,23.79153330121211,18.02014929556499,11.155776863233381
2,0.3903398515406189,0.0468501111273576,0.12856334677100942,2.0275805651034458,0.24335812605309148,0.5147909723851427,25.495531790126336,0.5100121910450132,0.59840747299408,5.902717406972729,0.09991203553428188,0.5869897817289941,48.27700304730792,1.337167883951858,0.881169553831761,12.355858655921143,0.17111519285026988,0.3633558397721578,6.233935833478084,0.09592580618071761,0.4682730705606023,3.5197639683944053,0.032496599764874255,0.34368803748658255,113.51447109044216,5.4378782018425955,0.7446287280261552,57.730155062315504,1.8511815984724853,0.16479169232951602,55.50165131656957,3.203839274655346,0.5444629889537052,66.31766045064931,4.553476553022986,0.5484847098211606,114.38915689939033,5.829632175269244,0.5348864656559346,75.650342798059,255.52297559066363,273.54573368484466,90.35857341631791,146.95910021288657,0.0,194.73486393154715,139.97400711063563,222.63742795291736,0.0,209.1478801475529,132.29808709571967,9.11417044052553,55.63584458549258,65.65983059451251,76.98513390424026,36.517906843685886,9.732575850674875,57.841837662101845,19.80720570453427,14.483029313632944,9.841076021707538
3,0.2919713032175953,0.03270521857087803,0.11185759008404512,1.1849944784943451,0.13273737178053474,0.3996937092155658,6.657106947552852,0.11472262216819856,0.535035298137064,93.1487503040715,2.140322910189915,0.8323949093497579,4.768859718659112,0.04109112982464425,0.5063390381332429,3.6196674560337883,0.06237810886991041,0.4285708628643461,17.76758177937049,0.35722236680369807,0.6584706775576774,60.18379152066566,0.6914357272281294,0.7950322800104123,96.75738563515205,4.295999384928536,0.6574967185485027,76.56341566988532,2.0250808381895515,0.2556734294229035,51.675209875626955,3.6735098782325593,0.5197576006952405,142.9797778913591,6.081767288575724,0.69867435658889,75.85861618591898,4.382833016913159,0.6065846481832374,45.39419294490192,276.53185514881693,181.471128805217,236.08285914651412,195.22893159745155,267.12064205430136,243.83149682957665,345.126507848222,287.41445552085264,0.0,222.43764299174336,75.6393085502062,80.81035402554429,112.26318982677599,166.96876536545872,94.62212800899849,8.215622254286636,100.59534265354615,19.49891081681175,11.996752661936778,23.479314819528863,73.49052327884195
4,0.48597933561730156,0.049083661721789094,0.11523842655266595,0.6355704943452236,0.06419229143799957,0.37805924875799446,2.9771657514273824,0.04186853447847252,0.40977797161674656,48.19633377385462,0.9242667343989812,0.788650090868734,8.402691668857853,0.12891152136803938,0.724823137869022,5.448956070143254,0.06966351225615254,0.5186111921379136,15.101451041861852,0.3089091139507823,0.8504253115967254,18.09052104508785,0.20815442379963578,0.6818049267935272,102.07101386725066,3.4067002672961566,0.46089955914462405,114.11740583354512,2.7262869963704146,0.29638891830353803,106.65916500193815,3.809498801898989,0.32231241220835233,214.67738259512146,9.35571811265766,0.8082288294508463,120.68843597665541,6.024929591565639,0.49510607729095757,58.3381697341409,245.2190686770009,163.7493588178389,214.80021181142533,207.0765762504141,0.0,189.95232970052828,314.73326897828514,305.5299934534812,0.0,273.7467545585381,67.17165037376084,75.75312568537105,58.3611937480523,201.19125556654328,144.90041867840142,8.910366997514757,52.16493391405542,10.303950562929666,-10.906594237455307,19.925028792539003,-1.4213779568247356
5,0.5632060107906478,0.05106442317568091,0.11670329624295325,0.565915879957597,0.05131011996023327,0.35369094233681075,26.160589670907388,0.3602905183069482,0.705436620001984,15.067420577207917,0.276683303019381,0.8784377320806009,21.612463750988898,0.4216744210143193,0.8201826972938322,1.7743534793179838,0.026473267791831324,0.575344149617762,4.139305670070393,0.042755704402920584,0.3618746759502723,1.3347891462271548,0.007659611260271049,0.34332585727604725,152.37665152608787,3.355017992421319,0.4267008314147886,164.97377894791214,4.997013918217325,0.44615802020741663,156.8102590752411,4.46983133309146,0.46207175159509867,172.5349147952048,6.012416197201842,0.5759423803984628,107.62011475740178,4.856158317961221,0.41992860711776697,72.8455208803801,241.99402218874275,236.30882200672502,204.82987967021757,276.2127349091713,208.20137243230357,253.2551998449698,305.62261150866266,250.47695180224687,0.0,244.41699455926923,97.66031366249427,131.75563519850454,109.61907276806438,122.73760480085151,106.90398275137447,35.69231814442364,20.809662079200997,30.598920980117775,9.01772387987435,9.466974645445422,3.7811204613992873
6,0.3845009510753475,0.03989404204236305,0.10362334404139009,1.5548984367822554,0.16132907717161965,0.4392218821758051,12.576767376384602,0.18402538426391554,0.7856709373871094,27.510720572040174,0.439136192210155,0.7733611709014414,8.77491966206958,0.09337898649996457,0.5147953635074309,100.89358926991446,1.4762920374932669,0.9631330544479545,68.34007161543659,1.6363038590348287,0.8613670352451637,12.842154527043213,0.13666078099778256,0.4330059451072616,77.53009834106639,2.5452701630007804,0.4602665475777688,76.32373169512115,2.367290172079661,0.19487210960262932,33.109238960857894,2.7020339527868034,0.34264290964932237,116.16231986918285,5.08740194562532,0.6108877077965773,164.45246295454908,7.501228304812647,0.8004704243113956,93.39843076776437,268.8705175602659,226.03582710006785,383.2208301140768,197.63485141391757,0.0,207.0695258360543,245.27345595663226,221.29854054702147,0.0,311.26615950450804,108.11911032742431,99.24244674336919,70.40392688278916,91.65850332880528,175.6539625866865,21.5881364137067,28.87866193620208,13.80419817374701,98.1105712188749,72.61879004684491,23.38680822121163
7,0.6867163212203353,0.06687359059964834,0.11416858798346399,1.66746816830208,0.16238085535351734,0.4103815597104886,0.0,0.0,0.22351652806842856,3.9106458038211867,0.03332221087307299,0.30413088672054606,95.21763731930903,2.665830439757874,0.8951078584744904,67.57184098747251,1.9740778647421626,0.9279645128086507,5.926986333252773,0.036073743743568656,0.3063104183939228,25.00087581192911,0.2130298926593108,0.3924566080776125,316.23995622311077,7.987709092739205,0.8174093457520876,44.6215620667349,1.008460475488267,0.161245587922224,114.72261649882724,4.246802474393497,0.5179443149222415,66.47707318023076,4.280763533200246,0.36929403431777386,101.42974466856357,4.255320951947058,0.5992836177963111,121.2167955703372,442.0373671071982,416.1019781029586,171.87521308155888,172.89661036572613,200.20507943241824,239.30686797235515,205.55768078873797,195.74460869040087,212.9543237150745,263.0320344005892,270.7592121070499,48.2410873270944,102.88986204388132,65.50410977553035,117.73536803217098,7.015562157127152,10.988053491207724,102.28423516915146,78.75498113099447,9.193025717366945,32.89172066675551
8,0.15924784874335668,0.017157804643943408,0.11093248043400442,0.4487148136180748,0.04834577781524713,0.3529031125706402,3.2147213845596863,0.04948042755476278,0.32101847578509113,7.719267880697306,0.14041609274460715,0.6076913572803446,25.40551543974055,0.5687814348510922,0.6342026630226314,35.46459238825945,0.69473699790671,0.7734058245096325,3.2097398138135653,0.04491250190164912,0.571204243607261,1.3244794698002995,0.011119721252812364,0.3091120872633437,109.29914219400035,3.9022965059211225,0.6052273413434277,70.7905141798669,1.2754339806396098,0.22375608402482738,115.01692052025254,4.071439494218008,0.4755165929535197,147.01407152500647,7.028585456662745,0.624708912421532,114.83475537465922,5.641124298218631,0.4904563426781557,69.1851892716613,257.4238757055482,186.3238601085232,132.5313439195745,162.7952468168373,195.97531336792105,201.03445023236546,215.73306336087265,266.9345851109744,0.0,207.84154848044076,74.99069905625387,22.229376584723276,62.58910740340077,117.24986717879703,78.67243202114274,9.235198024362711,10.753589621674916,32.29087801667071,40.15375609914791,13.550902886699479,5.033304697827865
9,0.3654791924437753,0.04383344766460954,0.1293232783219176,0.8806189676432177,0.105616314768972,0.48554417777186915,5.700272149931735,0.10794591671079048,0.43307137195713563,33.38479658428561,0.8956267116727531,0.7259924548516926,77.13425154532703,1.7041377124051074,0.8128557738770462,3.071459333929743,0.029082075795708335,0.2760173854118032,8.741764887397494,0.11036172772342966,0.5514883754847558,3.982256633327509,0.06912757331449568,0.5743771799212601,101.65292461190977,4.111251898687465,0.6547938895849104,86.21254704220158,1.4083734520247946,0.27474515088921725,145.86916281642974,5.823945119986281,0.6250244636595631,158.5187433705333,8.171684031161204,0.7632878004077331,127.82170688656686,6.871146041517177,0.7132711662806114,80.28381689094304,272.7251273592026,209.92130883943278,133.23121990010353,154.90294218832236,241.5209439021062,235.16954030306644,225.73382174704003,292.20659042410745,239.04028147502385,251.08143023895525,97.92094815668021,16.179245800536098,104.43084583402833,141.25076626522335,113.17196609958094,19.853479599029807,38.53931782178478,84.15805579658647,3.962980960210261,13.533999270269437,9.889769602118676
