,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.2848908646137734,0.030717537537485472,0.102659260669823,1.3542140552916726,0.14601423297165725,0.4573425286620014,21.315855738324846,0.3200193513678532,0.6955065668824992,23.815613100013216,0.4225575849320922,0.7064288147829771,28.683424163425162,0.6655193692605265,0.6559547554652446,45.30790418468918,0.6183790340271897,0.7249709813291302,6.2042768523310485,0.09314609173394611,0.5616577222175405,26.00302808053152,0.24842926135961801,0.6372853212243997,152.16357258031752,4.553572821049364,0.6132166034135816,91.6397703697245,3.1629471632951978,0.49223886563719743,43.60476130307816,2.752160375962299,0.4464234739444912,209.77839557501207,8.73686484763151,0.7952744520559315,80.69018473069637,4.494766198254047,0.5205235005458815,53.991889127874785,253.92707317650283,264.2104074126768,321.1986197152047,186.70617532870247,240.27115801319258,184.9099297643365,382.1006751223005,307.21381148769547,0.0,241.3387532445717,121.65399928972106,60.857132834218525,66.09280020669497,174.6948771596565,113.14393480713548,34.41921820028477,31.903604921494427,32.73801227214547,42.084667499510886,11.007263300236515,33.39669553610771
1,0.30468544462882974,0.04052019316514591,0.10383957138403549,1.8240752159255802,0.24258421726413543,0.4865404362925553,5.140343166802059,0.10937848287840335,0.3494501600259698,26.34824553373288,0.7475327436242727,0.7866042321136336,6.514038276429911,0.10395642872969148,0.45417359265614904,29.92934986330817,0.742991515919725,0.8258368238905551,21.256728054971713,0.2638475054284236,0.4088723416830857,4.779387794780105,0.0593237841622029,0.47644129809164215,112.82036398467686,4.63124345009631,0.5883227839852985,107.09012849059665,3.2016887604637625,0.558002223542614,54.29770300335001,2.960841550494785,0.5136316066422456,130.607252719606,7.943750712625426,0.7340195018865575,85.23177911543189,6.4044834013565,0.7340195018865575,62.31532546237233,251.52278498294007,205.67200479908027,199.8649372731083,199.70387568250962,205.6978388658819,159.5377276512156,197.78555088367213,243.0070593043007,0.0,190.118984960785,84.7145981121773,72.33504786736678,37.75291150053003,106.64814983059405,56.21856735267193,15.764404246352683,32.08734264783928,15.755313766661944,37.473807289825636,29.868453320304916,6.557346538578397
2,0.22657220173234727,0.024315088667410743,0.09750039394516795,1.239762701080523,0.13304783099090053,0.43357400903118803,63.5341688173768,1.7482839809698563,0.9311571992940451,0.8359418483718328,0.012651539688862675,0.3503360867969141,15.407750207885222,0.23318818605721364,0.6874190607791943,1.1920122806596507,0.014760391241192826,0.5898514734822443,5.576623791516855,0.06905394374140292,0.49930843765021654,22.99473049431807,0.22146290573064123,0.5802184792336156,56.26570855265981,2.4240191618391376,0.39209521688431104,70.61300404240029,1.5782440188236369,0.16838446278354574,50.54816430852421,2.886105469828548,0.41041633755715595,206.6251985174375,9.227375490122064,0.7936208169345295,153.18636644383494,6.559267348700378,0.7356021556314778,65.12284937226934,177.8994330541115,165.11772889470532,105.83066368027372,206.84239544347625,0.0,188.49188273004458,343.4617795510118,295.23273064307693,0.0,260.6873527744216,36.7350890394112,60.20591224405639,59.100515104313374,171.01671427521524,120.1813309291173,69.5054359604211,10.533085968705997,29.75205295021443,4.903052112216011,11.93406718378554,31.04505846706267
3,0.7400338673662523,0.07951880153167495,0.11119548060188324,1.7595121050163807,0.1890647172261534,0.40846313816314195,5.812569686838939,0.10409626633299802,0.5936976166560957,29.07706903477582,0.44062277417752294,0.565329895091829,16.71577128794838,0.2763320724196388,0.6690084462589575,20.837327160698276,0.3731719488368802,0.7295266566501324,0.0,0.0,0.10235599996681002,3.952818604449795,0.049008681893160454,0.47625491686744575,72.64805508025363,3.20001223220516,0.517233540119613,75.87293431904443,1.722294394993275,0.3383991903076482,117.61205430122685,4.707661834461429,0.4943830422649732,101.54710006235219,4.7976984977688195,0.6013114085632258,185.1146504237359,8.757299726384813,0.7933597651138099,46.440023753762404,201.20343097456035,164.43461135961581,127.5120240324805,156.04900749647555,207.26572023089182,244.041432897868,180.45730656593196,268.5862941443897,0.0,322.47063187535673,44.706265122122495,3.7623116965908587,104.54062022773265,104.38836231858004,187.2173505310977,22.32156332050636,38.28768939825259,24.234534430144237,28.522997641802185,8.235253467382378,9.728677281600474
4,0.47302510499949657,0.058712762925660536,0.1326119114412458,1.0662488952759184,0.13234481203307183,0.44745357427009397,59.224349794245974,1.0235621610560122,0.9112416951463526,41.01465178126028,0.8377291294642603,0.8633113575026214,5.257104212025032,0.09911720985496904,0.37800329347907663,9.905070829217701,0.18674976648973995,0.611507918819957,24.543245829830056,0.5398601475032112,0.8454194947868696,19.612084850347095,0.33895159713826845,0.6919127136373331,60.03508112791692,2.9632692965032428,0.5396292242972407,85.19842325989788,3.6361913867419227,0.5793208996616684,95.77231432500045,3.7332947018908684,0.5239098714391077,177.22886838955523,9.794191813434827,0.7643255539136697,132.93712440518442,6.759305591456734,0.620205570795462,59.38841524561438,208.8523253486009,171.5007820404664,269.9401874150031,297.00783094134823,0.0,200.1086781451107,264.15985964742964,269.16151821648174,0.0,223.06230176451407,53.37759192291531,143.31351634567554,65.74911531565076,161.7713622219996,87.42280025805078,61.51946177958594,29.96631758572724,5.486885981683998,13.184659900438811,30.002999715872846,-7.109803211215808
5,0.2808405588159448,0.03799021808132123,0.12930757815319976,1.3446195020447338,0.18189106421966278,0.5756526070125615,3.0870772384221836,0.0634327600348466,0.4393567817869887,25.176940669048616,0.7759975111705913,0.7569850395937376,2.3540059618163474,0.03627729817657879,0.36119926451241685,29.811484329340225,0.8167486960199447,0.8256418763904709,0.1967137132651345,0.0033683677702776712,0.2747155626240669,21.43672512121614,0.2569456951427638,0.5652284376371397,122.99538045305866,4.0043041888675575,0.5153270503398824,136.49216429855466,5.374531302722664,0.7249397563740013,90.32933562907134,4.216729247780516,0.6586204411837903,95.34250588313749,6.113100645328372,0.608716294879541,167.69776919940705,9.232687909003307,0.7431520369600985,43.75550379716734,213.19399952838407,206.70436719880556,183.5781018019086,244.15090232090904,153.03723590851897,197.59932427734282,241.53454404820462,196.34845529639267,0.0,241.50399601459438,73.32655089191346,108.18738872210483,57.66172428847852,70.12087101768059,112.00378952668645,8.263242093464598,33.29232994871643,13.029824702651789,38.922781403480066,7.720899440451156,26.056466254697863
6,0.2158359535748489,0.028279181467927267,0.1176140090353763,2.0563221176985698,0.26942270441863314,0.5168341525257201,26.93626799834677,0.4977125035242316,0.7953659257748256,29.607617692354115,0.6465397907433892,0.7661679312438175,11.63184542160436,0.35169773300538415,0.6402765856046736,10.466494034210298,0.21097496232249732,0.5857306301480307,20.443981752164888,0.4120929382644262,0.5924738991011529,0.0,0.0,0.20293879350288874,40.389483540425374,1.8700794282886979,0.404364019531237,77.03742754524644,2.6136146925325985,0.44499986383620493,25.049093036554165,2.89401190152755,0.3236664224859311,68.2870165854712,4.826600740711117,0.5547015455677586,169.99316602832343,9.429420275356872,0.7480353000334755,61.23056867704641,162.4705545427202,127.10334062515328,299.74979448776844,155.14259210566823,0.0,198.19340170654385,143.77284264599555,172.77519556656355,0.0,254.5303676413101,19.873428434532894,51.557198569074636,69.171515830242,35.08001524265181,124.09343357150055,37.03293901745854,35.10233487793562,16.797454966367283,20.725648413786526,32.95137654327563,6.01879345713165
7,0.5675053206786156,0.07914932360753092,0.14087787838932944,0.5314883144499329,0.07412607258680111,0.4976828749171763,16.887056576852032,0.6182448912508608,0.8334562973552461,4.685115017493642,0.08167845990736285,0.6240071169635575,35.99855555666103,0.6903431873832055,0.6663767665773136,70.14179510396255,1.1005421211761137,0.8733153813376194,6.73355142959753,0.16434613703018053,0.47079930510508944,27.8943705972369,0.38903962390855046,0.4942419275090446,70.13351799913586,3.1574801002973687,0.5303577103675532,121.51834020007054,2.903739406608065,0.3960506386753163,161.55331083028116,8.610488853317984,0.7384958759740619,137.07135858002977,8.787490050268557,0.7384958759740619,67.51234247930799,5.573259377368395,0.7331609313838615,69.90908527489736,73.89005103718632,182.99292952490592,204.16323195404777,201.58060316406525,261.43397916851734,262.9663349987958,280.9913726266157,261.14819889274935,266.70434913782395,208.3228104580441,29.403519285885654,68.08840584684356,124.34220606169777,129.5517130595535,80.8429307353841,19.85871677035697,13.697114351116895,40.3178601434893,72.60276639469775,10.37646260065577,34.32260309776478
8,0.2979486039641179,0.04228837616875378,0.14899808912480678,0.9107718772622214,0.12926747511871295,0.5724810084506161,25.94179541839378,0.8129014166555963,0.8305807397816596,2.5753206094942866,0.052217120306980516,0.4701819562627756,28.835045593664553,0.5846584845672167,0.6226909286527536,5.972103490771243,0.18713937527313834,0.7316912552035331,4.165694787729064,0.05374949841682295,0.4138920175703759,11.89814355765961,0.15352042838073418,0.5627280920209838,89.66826639865934,4.428731840881145,0.5434240213981166,95.65524571243257,2.611099318987835,0.22873776363515116,87.23662305208595,4.86459582148755,0.5725713468905574,133.91773186419277,8.101866311121938,0.723509516475481,90.80318543933961,5.704991309148759,0.5934234865291133,72.75974182283434,182.7690566564497,181.9635884782591,125.45000965696863,151.2620195380437,284.90762376602515,197.83274297187813,213.894191435907,226.53730196874233,0.0,177.0379682837836,49.37079201653775,11.837030695705426,77.31094575731042,88.98367494062404,49.9766863658761,38.443510330257126,9.622376282447416,38.03080895833456,9.570825387148027,13.240775176528855,10.718606170526513
9,0.3298581367696293,0.04090791118913522,0.12760162178036596,0.8874514925467353,0.1100587882939558,0.4854296050804697,7.368963190750935,0.12024662557069578,0.30405948645935305,125.62078363460007,3.4847925552624837,0.9888491930385525,0.12340346932032478,0.0014095871114782497,0.3690074370550564,4.605053116209476,0.07514518439894358,0.5625489868203968,10.417930503297125,0.23799947678302583,0.7126445269303889,0.8956188284822701,0.014614693971839213,0.4251165554851716,43.955840367006,2.9158435940568417,0.5660752326303403,70.17495489616259,1.9214859381427236,0.21126978077721248,77.80481530957523,3.5030782882275857,0.4955874859767052,111.31522349871923,6.319180488264756,0.7128516300372458,27.00406136783219,2.3362054822090133,0.37874310065588757,77.99978770899381,334.54674456160905,157.29165292700196,135.90737724438637,146.03373312612993,150.58111432734844,180.54917916387626,216.81307162760817,266.425726417786,69.56300103614437,137.4853068295349,92.06518405871077,7.767035092173079,36.86361092926736,113.55505313798731,2.385001628242702,12.899027719004732,131.65240891294013,-1.8295649936913239,5.639103825033342,18.709744046783964,11.394678838299969
