,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.24703915994825884,0.030008952919903572,0.11520768357294375,1.4152466885599018,0.17191635227361798,0.44287186228746034,21.23468079893482,0.42447003623172014,0.7769350149448894,1.062713320213086,0.01960899425176665,0.4002969642152217,3.9020496941143468,0.07199991622073003,0.48005283417069766,9.671925784663626,0.17846462776711441,0.7855946948395965,6.9135660011664495,0.14882918308929813,0.5241316799993961,80.14380475926156,0.7393995054677386,0.893372637614997,113.30056680805725,4.0488315141926146,0.6008784774840426,112.23994416450911,3.9419908890753335,0.5622245401639128,45.0768443408213,2.482681128024903,0.49755122927319345,197.6714626736741,9.375073865579338,0.7693522575797438,21.536755186790074,2.4612333883299318,0.3062162643971333,36.82591939058624,209.5706095520679,185.79274776196303,226.95468562610824,190.32270028457714,265.54389487257623,133.9106411284602,438.0910810180353,271.9303095300095,0.0,159.37115967111373,62.62791100806144,60.82345101836459,54.16167832034605,140.36474486549082,33.8166105498708,27.45790991456789,12.736832017259516,9.363040951239576,15.579354044550698,15.9494787407321,83.0412876251131
1,0.08892656170778328,0.011581057491038556,0.11691710178295056,0.8300164185045661,0.10809445093350516,0.533468053463091,0.4344230265878342,0.004526052013909662,0.16478624752705745,6.878575121937024,0.19110582314511115,0.6776968893202103,17.579583704591982,0.45788382152997403,0.8173843538415155,6.590685531872765,0.08010951150238958,0.3994998283873655,8.694539946843282,0.24155834369104515,0.7073390650909871,1.5672848451341737,0.013607344868062202,0.37829128991581307,89.38585935989025,3.8321102798757587,0.5514436039711935,71.70992011705985,2.0919031567538715,0.3124798652429121,58.088555433885354,3.367645433362828,0.3525528007205864,111.42150386265267,6.059760460122997,0.7028698834302081,125.64384992714797,7.388403206040844,0.739536595846482,47.947000504761924,199.33822491031566,208.37265490783938,155.94834416427375,134.80035062821258,137.2394109373223,147.72838369364095,289.054750616511,198.01115255169134,0.0,219.63092996320083,70.99909512808567,11.081985898806314,17.290947475550695,72.52952722269903,86.82347820573877,3.738916284100482,15.972540287122614,25.472464031897502,15.698052513217622,17.598576821306622,10.767246557690097
2,0.25290890908634767,0.03077946019649594,0.12276048483582935,2.1914094209851545,0.26669839070164975,0.5703066557572612,15.411690606726618,0.33665152458056846,0.7227723869111408,2.974047756175775,0.06496482033288417,0.4307456322612452,1.2742938681903253,0.01789428585616472,0.322742804695837,25.51570081745273,0.47773935107165355,0.5960446833715792,4.10148231359755,0.07039402471714827,0.4330217908351198,10.776379529834632,0.11769911201676422,0.4094888880342807,65.64240395366905,3.43920064606109,0.3583080052967712,72.50682759774259,1.5674301071495387,0.2596822877326847,91.9991017359346,4.233533955975523,0.4049022792854262,97.6157791085654,5.368856094949279,0.546343521686001,175.5705826225138,8.841832734716196,0.7659581474512744,56.147717822287625,154.23544713879227,175.4041541195263,136.38480041489584,154.73545083654162,0.0,158.85502720151908,201.11196822966835,177.31750821744782,0.0,285.3268243771645,41.555267456337624,19.8664714296321,27.369334374516768,52.41441634860392,149.5729457616292,24.811150171567395,7.100791419765996,12.805597236220247,27.005973070399094,5.954992541448221,22.612896442898506
3,0.31505898805163424,0.04312082395458563,0.13072762657836257,0.726766528105493,0.09946953650910077,0.42182515171569246,4.338825055352171,0.09135955169176807,0.6385697544904321,11.919577591897413,0.292812407307283,0.5228818294926445,0.0,0.0,0.24877884306828876,0.0,0.0,0.28567286974302103,54.79955432973115,1.4423440253419497,0.8787833459051523,4.614993172243254,0.05668519920495398,0.3493883941763016,35.97267603344974,2.6634889450985892,0.4608024980271295,80.56998966661654,2.321149340091797,0.4663204189572831,116.90082784340748,5.838385743286331,0.5746529988447788,89.16325547587981,5.31410441997375,0.7367963949737061,155.2051929415676,9.24294275266819,0.7367963949737061,44.95391646117298,134.21163257316505,160.4745571343293,198.83332337475463,125.53876235170725,289.1565438980233,223.09010006372992,150.1404043815885,217.9194397126284,0.0,251.86615871609922,20.567556496445345,13.619949351762616,95.6683569244039,65.58747242206896,114.35115282913783,6.616876084036291,15.94254264738307,6.792297847439913,6.51762956152127,56.98723530993882,10.024588147263252
4,0.38766905589646317,0.04915506294355089,0.1539854816201773,0.9339915044359004,0.1184268140337464,0.5472303741045342,56.410128445483664,1.177010858885888,0.8487912139202876,56.707358566416445,1.0011799233141603,0.9036069957567198,45.870732278100085,1.1043505732897911,0.8780114062645016,3.2871460218090647,0.05275930007923931,0.3267044812384482,4.7780997401667085,0.12270301170801276,0.6868911009316143,12.821280489436301,0.16462713375172539,0.6106109316359144,68.99847442114114,3.4496277615945026,0.449918822774894,89.36175320472643,3.004838115277211,0.33314340494462646,80.59958667823017,3.261266454144339,0.5172637552151301,178.52609525427096,9.795630042884607,0.7592472327246806,97.7427839472588,5.475095268826291,0.6288199801224709,71.78383004331685,218.3707197784706,209.39194466636917,218.0481163291883,250.3458610510917,0.0,187.6835131702181,229.96941959353174,248.73659145629298,0.0,225.82048158514021,78.12752792590676,103.38195133935291,57.70665149804836,135.6552310215299,93.15150766161753,64.34894861355937,59.932911223982615,37.140453583674926,11.472757736637762,11.203855492303113,-15.437127586499106
5,0.25102396432904794,0.028544736267404596,0.10534237753091165,0.8386508000592588,0.0953656594983877,0.450992928121061,13.615414131125693,0.2743738079615512,0.8732890870628721,4.680291733742638,0.0808421639720166,0.4814372385825519,53.68718236290958,1.004610524424046,0.8425127000521153,59.02953445566227,1.1045782057465443,0.9104188809495266,10.273187762024408,0.19223494493248183,0.5304518012680427,0.7240179981035543,0.007295098528007361,0.3371814520786633,95.39452310517508,2.6433881810813373,0.4538854291795663,67.82503840765334,2.8753193849056755,0.3004487283792658,73.43996373554901,3.0103632538591505,0.4027466182890319,138.74617284828815,7.264434041922194,0.6370396775857834,81.58053028725715,4.4755296322396045,0.5099193834477982,96.25561665278967,218.3477683518837,228.14816245107414,144.13170184726192,153.26170120794043,192.30282668542498,161.16208860578485,349.9200860352338,247.52323667452592,0.0,183.96790376852934,91.50314211560924,26.141392917620166,34.64439026246461,126.37034623725984,51.79489243713108,20.513127318506665,13.082644870312256,63.80289671811438,49.86479736293652,17.92811281134105,5.820826437935937
6,0.3576650867505318,0.039669420029560254,0.13034448584781475,1.3620213764250617,0.1510647811938419,0.4691324209275356,18.86015518251668,0.45590975285757523,0.7200657612913651,45.232091390849014,0.836131760627867,0.8212543182417301,5.883322428183781,0.12548696296461276,0.6100246970376881,26.33783489362367,0.33706004920262683,0.731265652359769,71.88063484802835,1.2265290808930818,0.8454616848114234,6.9209852934257725,0.01968260702567815,0.38271593607831583,55.061020354227196,2.4178033056660495,0.4799674833463939,163.77233033376115,4.144131128224673,0.5702779582157395,109.92218767203398,4.651005303243978,0.5652423489592538,61.965290597017486,3.3317593491820805,0.4942995215292131,63.39816342117023,3.9128220376305136,0.4000936969778038,67.83141240266748,227.8461361401488,252.3235085993721,286.8962547514489,313.44390485422923,0.0,241.38561220694422,94.85985554890223,196.46393526883043,0.0,162.99104828796388,99.51415027900858,165.50513787631638,104.9757101579926,61.52350250700363,36.56827477348809,26.88814394719237,60.942344183960145,12.943927301322892,28.723961663457917,77.20565110927332,13.25047817156019
7,0.4502113830503978,0.04259287425965243,0.11781008515897247,0.7361852379341662,0.06964782866814398,0.3144438883129793,37.49677519953957,0.7538298495120518,0.815370893234746,1.4112084532103522,0.01835753412484253,0.3034477531503694,6.748020203916736,0.11970109494717844,0.5774704874976577,3.4810251418785025,0.0452824936571891,0.3893720106784859,9.360751967996917,0.14390788153263762,0.6744035155830799,0.0,0.0,0.22358300328421363,76.81354719065841,3.2856196291901734,0.24603143065535799,25.204427538833027,0.7434451268988714,0.11529052065372253,60.1447921396627,2.70571726380392,0.32055783469184,221.69052618612128,8.984636201803793,0.8226130163663401,75.57672994959589,3.0718347534862804,0.35281833776938465,71.3837819073636,141.70943569286206,149.10731465709964,86.4070643461068,109.59400272896573,145.4746934510532,162.81967756828828,365.9252811585166,333.198532205472,125.50320414391408,161.15586284948702,15.976251651513175,-18.345504813781584,30.029801799570123,192.85430824517744,26.114774534646504,41.967525907252714,7.5283730916587075,15.509147484719877,9.6607043203055,15.0265330102222,0.6108160723443774
8,0.4277432857713027,0.053376403857056796,0.11327526065509035,1.8602263427999983,0.23213033574515546,0.49987165181806315,66.47178972859511,1.1849647779999917,0.7947307775286055,37.31071298510827,0.7860538239115358,0.6297997342895707,14.1670115673966,0.22959035138236927,0.5226614352314113,9.463480940826495,0.3067300261834939,0.7555011863969803,6.9236371052617685,0.11220434657506054,0.465468998055849,5.222327858570601,0.05077977450837195,0.4078521677840435,70.25265830698743,3.015082634923134,0.3885299152830712,92.40422159399604,1.6446257166852098,0.29995309215258703,144.27769914915336,6.2062072838185784,0.7377610317489584,134.22893012936066,8.119528416913111,0.7569102520773617,153.12479392078427,7.588080681285038,0.7417462848854848,78.07939948837452,163.62503823635822,156.2259442316624,124.42526815542426,173.40229189267828,239.4917400819388,270.8539427760538,261.24373568031353,225.99633014664164,0.0,246.06462425642107,24.599858571243473,19.142541494072983,128.0676366099685,93.38751457379935,117.16872963773883,70.67782268799226,44.443889599340295,17.593245273242157,16.373864498633214,16.836720754067482,9.580859424118575
9,0.6157634950065827,0.07418162550885081,0.14073059232872123,2.705615388670117,0.3259481102093667,0.563728363372837,5.793954818871747,0.09184254696430305,0.29607842794556677,16.893855534098925,0.32135039408555877,0.7753050745596657,13.910995150200552,0.2425602877269941,0.6217820266012972,30.187619701522042,0.5742208146629864,0.9135127503264161,3.206854177306821,0.06099992104066685,0.4093681012998712,10.252266872136488,0.17876455102663916,0.6379098343823264,38.53034310725525,2.021069399329304,0.2919093104582372,71.61834479777436,1.1864435187601463,0.14056155905381362,242.1956017924112,8.918169682325757,0.7622283487649266,148.4353384559411,7.403064654086203,0.7622283487649266,117.25411590018318,6.865468685833326,0.6799095596669915,69.26168098987043,156.98948928025285,113.20905657601173,111.40910350460622,129.5657089535371,306.06016766769017,325.32710492206826,211.3761315271289,254.95089552999607,225.226824349283,250.54029808707097,4.031397823480312,-14.268803512418673,180.89249067184068,105.31780342861417,117.12650581249743,15.164130988768274,28.285983911423358,20.243419683870474,41.88075630655993,10.051561996184887,20.7123104539526
