,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.9065134054841534,0.0887439552220631,0.11349092168779631,6.102713403631329,0.24891903389059178,0.5467434258972141,36.62115116938548,0.03512661079440414,0.21897106733485056,1801.056830076511,3.954090516265966,0.18837871975226594,0.0,0.0,0.22615862451954766,133.477940084547,0.2308734689671909,0.23179112225654058,109.135807583939,0.16577973900885776,0.19590452564982375,83.81688149528199,0.0828846124701037,0.24965504947369033,1903.2035862976418,13.877097489287657,0.24228126568565986,5126.3973193797965,20.69059696843789,0.24937461946599115,1320.0884388206835,9.096159876255358,0.248962540435394,5109.895434780061,13.493722040189553,0.18213188184332219,5438.1376057849075,23.431400225084396,0.18213188184332219,1990.2812568502602,1146.1798181341032,3702.1083181762006,2214.223479585547,1924.3503056553234,14842.445274949047,999.0736727599289,0.0,6115.99897507506,0.0,7048.033909754646,1761.5126758407348,3274.955511342,6737.877878988345,5638.406855658917,6877.513057268299,252.99855205767722,1685.9692879379772,46.337785306368794,155.74974585768672,139.0292990050656,108.13575054762867
1,1.131616900752491,0.17668887027373445,0.22076870868006998,5.681935004521104,0.5312596608264631,1.311573588036539,20.736620090315686,0.06260625621690054,0.6305586562755853,143.13343366141814,5.224131721215801,1.0566643622647245,466.44246251498663,0.5095310943851623,0.4915055044049126,14.953302634703409,0.28365988199760944,1.0273890447491716,70.31599972819396,0.23568640582903788,1.0026691381196,72.52394457577175,0.12459415261193126,0.8917499670894421,3318.7810085680835,32.48578165619148,0.6172744902377707,2065.8724059128413,50.96948754587479,0.7173384608196499,1328.842163940803,26.395243484334753,0.7083873603000332,6472.299787643514,120.78091087031169,0.8392671114065565,4873.340970998066,112.247038498194,0.903858947428104,2094.0755800100087,3620.119710621274,22434.887439876617,3667.134085875887,4011.4570461820826,508.93189122157736,2850.663404594063,1045.553568031639,7753.602643138771,0.0,7132.579327004135,16049.604507030139,3259.066153624216,2555.624162673555,6452.721749429224,6744.212285828049,162.41200587010852,139.70514206634348,578.048463609943,81.97410643971061,175.7699436176381,473.3953576064832
2,0.8881038362438957,0.2948035882034802,0.4553690143243411,0.2728620663243041,0.7845861375580092,2.700798573943142,92.45612783614823,0.2446070022464946,0.8763209384049824,175.1340806168036,7.415464415102693,1.7201954877692702,94.4751625711391,0.8850119203659952,1.415880245938269,279.41897173485637,0.6434943407657235,1.2738832566158262,272.414761342529,2.4134738435828824,1.175942299455959,0.0,0.1702259183483872,1.2373900690465314,6246.021613104578,81.78765842495659,1.3092348366959463,1505.7447131154354,83.78895792159862,1.3280982633389051,805.231897044081,51.03389375538699,1.3769163830926467,1064.371059765565,267.492807479618,2.144001372723583,1119.2735782060558,238.4931590086243,2.0429547812166025,2897.3248362101863,2619.2231951038507,5001.857072581645,1476.0960818812384,1353.2207484147402,0.0,9331.304595391613,1462.3981963357242,5706.287207186633,0.0,1114.5734037152204,5750.552388694999,1603.8948560292808,7853.537142498806,7551.338893130543,1252.0729860102344,208.87434118906887,348.38823685922455,160.20921581910872,351.9725270199314,263.8068730684855,99.95545215846964
3,0.5447685642289779,0.2818193307516855,0.49298789265073006,20.98606755590019,1.6987155678537855,3.2233511174614033,115.82148648967686,0.5405057334148872,1.289937268697582,47.035417821663565,6.186207944117862,2.5387892058614137,147.3366425902148,1.4469663672136934,1.219681223364904,0.0,0.5787122206322848,2.1016132295532888,151.5949966078543,3.690296076012,2.660381093974398,316.0178035264653,0.37055315250284115,1.3835333623233506,6568.245867406061,124.51470262864625,1.6666336737385887,1160.7918358649465,74.93750136624054,1.3281293934818117,1758.9093632710974,69.34944042206737,1.5918532049315337,4338.174117109333,256.8128994333739,2.3804558349420235,11542.298803013698,245.25721433765204,2.184726718014595,3290.2060743766788,7580.657729842477,5584.290408294613,1932.3034595798815,1141.4116171616397,30.09308993640298,3324.103655633578,18360.08009251556,3423.3805922141064,0.0,10164.028140540342,7730.911682072268,1795.8735434708403,3044.2163599004416,6712.2011707300035,10525.885171613083,323.198688816475,139.4769640460074,193.419263243569,49.847956976535805,250.13635787776371,493.5328340938786
4,1.9881137912106286,0.3542434969564839,0.5170239216681863,26.77995803728917,2.671756134667093,3.6888286233849574,769.2098493628567,2.787631733979297,1.5158937961049608,51.50599155567421,5.192167576319407,3.1044013869925635,399.05274717935214,1.9731520387789034,2.622846161110926,967.2803386984668,1.7075646252425247,2.1377867008633404,857.7741478806115,5.478380838333263,2.9676429056264717,260.5892891239476,0.4910734018517094,1.524123080458196,7467.695674699851,148.42996615971427,2.071425821126867,647.1687675221705,68.7038241505502,1.4070537912463457,2050.142196965407,75.34915573174587,1.663937747559375,11377.917713484905,265.00747794183144,2.52048554751749,1392.9617918183321,259.575096427951,2.5601259958720424,1589.9765490031423,9302.834196468306,7150.1685330000855,1814.4181058355025,2969.873629648392,0.0,7233.875368047395,51268.85541336777,20339.874347613502,0.0,2538.644498856398,9182.824427595187,1724.7153344489218,7278.232538746689,14004.044389417251,2315.320498719092,509.45579657282235,6082.57477711923,497.97189726772103,1165.5219917111458,1071.1859063765864,10536.093495404766
5,2.081522342888616,0.5872638863499002,0.7729191930102043,5.4328454657265475,3.8708105474507635,5.595790777362969,231.6611455710818,4.0950844146398975,2.6257618805771568,1501.7888100674331,9.444950190940116,2.808026618590178,931.6147081592791,5.150952472705866,3.440276338652479,76.11254789751318,2.600186499171489,2.9685706780609484,697.7567363233944,9.086788629890243,3.8574327056847673,0.0,0.6308694468817944,2.3619157317204365,1040.3702704325153,239.74629260798892,3.3628170111184836,2569.1805465819994,96.55274090795595,2.09333589401842,4579.595495584152,122.31579092239278,2.4598926627244575,8287.386011460447,511.4044911100529,4.149486630020551,3060.897736054035,365.2785516342382,3.715724288118911,3465.6769077400845,2641.4458631299326,2190.6317616398796,10.089024314016568,6664.495314254336,14341.291361236945,6358.012475781988,1503.114642510831,9908.15418895935,0.0,4410.246455407124,3593.040438115517,7357.102946684016,6081.528649954611,9376.05017695939,4768.211345426352,242.74508958521884,1548.624937201114,989.8042003297676,237.46253281824423,854.6171596626701,101.77576506022224
6,0.19845361199861644,0.43692689841436,0.6318117077839539,1.8743871796347915,2.824810140719886,4.6714035198622055,185.72809371272885,3.0681003133041043,2.912692395288809,48.2429175956908,7.749509962161976,4.860094107225492,460.8213781138873,4.8560903001439515,3.3986243360710198,364.81612447885465,2.813670011502119,3.179640640115557,82.99530049791998,6.8450599658233156,4.323154664880057,211.95504182484214,0.5586510415120215,2.1553568097386036,2884.5213121994825,203.3877784092876,2.7604242695668737,1044.33046742516,79.41234094183923,1.8402184453998347,2005.7549709498317,111.14922685076847,2.242072234924169,766.3375814655657,423.0354440211272,3.516283463462356,12966.29391488376,309.80371605083815,2.981384055188459,5730.266811310137,2390.5090150430683,2535.6917697591125,384.82995260808093,833.4342102268681,0.0,3336.136565843606,551.1230642006304,4795.084919682323,0.0,18757.318174029944,3272.301386032139,980.4526103974216,3238.019732108916,4145.66616421969,17777.17058127279,279.0270383828901,239.50930755578602,358.13170241653285,399.89177514982634,160.98070251766387,330.3379980217311
7,0.23975810706466244,0.5391919162842143,0.8436752797556826,4.063138618787921,3.519359188047225,6.1946373673976565,244.2191548905142,4.029339394300569,3.359236649060363,621.4684674353208,9.426976860974237,6.131207127758971,482.28915930052744,6.6780963931657915,4.256478984326437,536.4354303413705,4.04227399331233,3.9577498664825472,407.6384022222105,8.496300769920328,5.03674491921079,202.56123263597144,0.816415065313779,2.50675449933408,1068.5149131415815,260.7177348126701,3.617766859166347,3383.213710045004,102.92028613893119,2.4324243793858265,867.7055525669722,151.78803849998587,2.962460333899738,12159.673303204678,528.8339856227175,4.382323398727951,2972.2254033433273,482.8154652482472,4.536593496945584,3131.051628155792,1115.5398539745556,2461.126961768182,3144.7622652778377,3860.4904731349015,1349.1920247861954,2126.9205768949914,4236.795079811418,14291.064631537805,4314.685681097539,5413.201479259864,3099.717856484195,4338.635397558075,2001.973439241033,15448.247899176346,4604.374770211918,316.1739782378685,429.5803336326039,639.1581911251517,946.3437823664914,569.8735128073977,283.3523731141637
8,0.6801261508129919,0.8172969547994866,1.260676749336324,1.233001799652572,4.893538311023203,9.248930736353593,316.6638647255977,5.885869422932466,5.063111936621777,108.88980658210889,13.205963054807274,5.51520899521589,4342.5145417789845,16.495246466655388,3.2104192659566966,909.5427250693133,6.202152328469158,4.269357810317275,571.0231674219212,12.06419726220857,5.315086047220417,4.691119687563755,1.1303401518969232,3.5673695415534006,2522.5032502561385,373.0196752484085,5.307353695404535,1617.3575684511777,152.99124560002986,3.654109428663962,387.1005285566381,223.7021391888806,4.445224315482486,1288.9810706203875,888.6283266681023,7.013019015371123,3534.3323747340314,693.7880083786357,6.895393515378825,5414.369028407153,2050.2066179771505,7989.997786633736,531.4725668049795,773.8182646180358,4194.166632578543,2427.5402294367805,1215.1090353043282,2438.1768018321045,0.0,9373.816220073537,6462.299104922269,326.8626622672081,2816.0032742029,2618.243761631827,8630.42042246719,511.54873870711367,301.508768031528,4674.1368592177605,1180.2115274726548,799.6651712465549,155.55909450591864
9,1.3890842960184853,0.8606042391338183,1.2358932487807126,28.127845557587403,5.435313881354052,9.115356770409818,72.13482370114826,5.408885632195676,4.631879448763426,59.71824630568825,11.92564119978664,5.661519722120697,44.87663244070426,22.835713966999908,7.486173523979927,231.575376583717,5.883427375031279,5.810836834936265,291.50364677727345,11.439193774353862,7.268436439112859,716.9351564743328,2.3874708390324213,3.066520933553985,1926.7167810160363,365.57934422839054,5.444078964076044,2474.4431450872435,145.57339079939146,3.565958766725556,1816.0419308274995,213.8869749291385,4.342037744028268,2272.9227738668824,858.1562641175369,6.892946134213905,5595.020230427586,669.30002581037,6.754975025037643,1062.9442983236847,4229.03229487486,4773.558508448506,4734.415812655409,3384.632980983081,27198.70076355496,8020.126048834227,3214.3487370422226,3673.6292709931486,18.667577443411577,5785.457305727918,3404.0674253483526,4278.45357087084,15703.07791321147,3259.212723368422,5802.851186435741,250.57672814313221,159.71989812193218,285.38482105181095,195.0705755218291,566.8786868463724,622.8972638479532
