,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.2605625543413598,0.04092005108062447,0.10193487321870022,7.114807928936051,0.43796218326489406,0.5554612296215453,894.7734779415692,0.5425960791857727,0.1733069974974739,12.444149361694036,0.019224481596200833,0.24005930465529923,48.452140004315076,0.10596783836442143,0.24960211057537832,96.33788350454792,0.24485979570487695,0.1684356702794777,230.05047098886936,0.14180943386930883,0.24941766202040677,6868.748792376146,1.0382260255679168,0.09525796797582031,1608.5192239920232,17.833999564881715,0.2398235327805015,5456.174377522101,14.752257022079617,0.24612810660138962,1081.9990196471767,4.87863248887677,0.24999400352192755,7405.558662485286,24.957891897774132,0.1774493613366953,602.6844058888959,2.60085225440349,0.21244786381579825,1160.1602962550996,5603.485758960853,1755.3457021913493,27043.888103664707,9015.842401467069,7477.954365187374,2920.591141726546,0.0,5890.81371776386,0.0,8035.609025791138,2238.7067254655904,8167.869578902478,8578.665889728742,7316.220304663779,9113.800472924744,862.3303001448892,189.18009233603337,163.69110166493138,254.33009192285118,367.32767860048324,6081.257817134102
1,0.068517549438645,0.059013839872429016,0.2333479880439502,3.626359179322314,0.7235898711666847,1.4450980000724432,1.1323401961784048,0.8207085120030876,0.9742241421998361,76.34865843066672,0.2611445036780295,0.6258197714241178,317.39558294540717,0.853094055252805,0.5916436265629867,129.2899622832806,0.42330100764482054,0.9103256090809793,86.49587568053067,0.6633571441666261,0.723610912699956,7.602450636889098,1.8032435484089695,1.6133877235154963,3186.4515462494337,49.32340011016116,0.9259071459721175,1632.2565377603282,40.1388775935323,0.8497390864382547,788.0406363009012,19.949154333350926,0.7901286292214351,2301.3183162686482,147.35464485415548,1.0776496608236492,3816.2154483185623,33.76418812331789,0.5384228318863492,3226.0012789690254,6374.24303806122,5773.46317692551,1768.1646237444847,2236.399622331399,802.766129847776,1068.7697666564027,1407.141531727044,2474.959726633307,0.0,5727.361104925758,6559.830894604324,2534.213437001112,875.4041033457746,3434.7975607925787,5137.348024342711,20.135073477968064,238.4704195422286,373.7380332989404,185.72637040538194,176.15394766354203,61.02101538384953
2,0.3537931436133214,0.08796397028703139,0.32965034345974337,13.552701610918888,1.3254252615570667,2.207885408918788,257.65435414960683,1.1363240310954963,1.091203404507165,63.59473861530184,0.3282149344463747,1.3323822012834392,5.775701071914455,0.9747775395361776,1.5596314661002941,1363.8834182321705,1.4200448711688973,1.2862638586140192,37.69624281251054,0.7139358682136343,1.526264800933596,222.24166997029437,1.7579285040952122,2.2317388926383357,1910.3191618724677,67.85812908779269,1.3351489780910017,944.0705883854491,43.80653486433416,1.0435271200038438,717.4698126995569,36.19922256614263,1.0626190463941214,2174.3038551233603,185.3991472264185,1.6600963571733636,9259.962515513473,101.91467644052737,1.1545062662869465,4816.791509264129,594.6966234052015,12020.41156400648,189.89543149431117,924.2799741076668,0.0,1326.9888179737795,2851.35528756639,3212.3365920119377,0.0,14711.179262623087,10413.450762258191,1110.3837639777132,1383.4241628728073,2970.752516419146,14364.151262205827,196.11643759373328,117.61478370416134,81.0334289951987,1042.3716919209533,193.07035230139527,389.95708442452224
3,0.42335934988615964,0.1573968717169494,0.5013107688893116,2.7669079579705897,1.763546147855141,3.3386939368119277,53.885483711455755,1.5010831138101275,1.8632733569708348,259.32571457614296,0.9139322164190528,1.7353838793660177,0.0,1.0965954975263679,1.9527199608636006,0.0,1.8536563860928148,2.0213741213582304,2690.9288487376534,3.9571128735148386,1.356672116641641,65.14949178325202,2.0861397277696416,2.1028920517697123,1144.9043731596598,93.39028768267096,1.8943543085083276,2192.508558883845,59.26495674387415,1.498254216307375,4535.4658041346665,81.10923867144177,1.6238225401329927,3506.5861839509075,254.3065762566489,2.3965562351853564,5998.235766136963,225.3160706176751,2.152079930816068,3033.936320817236,12088.446663193352,6687.460816080862,5961.176014286577,3980.128800162449,2183.787636218214,3515.673086832167,9087.272342959703,7378.21319297767,0.0,7465.386309206126,7359.832120813057,4199.225976061776,4273.980326968285,8691.675103936903,7440.8803631527335,237.04904866003545,220.336581530011,94.25274920611662,94.35389250326868,3324.613616103056,119.80375779310273
4,0.9230368701843066,0.2064950696766757,0.604455719702903,2.5462690402335117,1.7748288571418402,3.8792223921267377,2659.8401482216145,3.224774384614318,1.7211481739405419,878.8611673798769,3.3475732142677908,2.049967554630181,3206.878782212367,2.968583800204426,1.4752269637100484,31.220598107120797,1.759265164397026,2.4407748116968424,53.86919097040663,5.667439409825634,3.199831994598429,335.91977442984404,2.0863159200689263,2.490957751168214,2162.0580047400294,100.30232335210192,2.174487631899829,4199.196955117615,69.61993873737626,1.791520654145382,2774.4792161342857,117.65268866999756,2.0370734161667494,5686.680996911767,282.9675925035233,2.8655232054210655,1820.2769082623613,299.8359908140295,2.698479533858185,4030.243157946025,4130.479528091245,4259.692699338901,633.5849472837193,2616.985150116969,0.0,4405.317717779355,31327.015958119187,15707.44992798005,0.0,2625.6517555550586,4099.588226232606,2793.8159544588393,3706.2320873536446,7548.592558118518,2915.4383127190654,3161.705844375502,1350.1401313523986,7434.068362002735,102.00094117855144,172.17464790287414,8856.334795312532
5,0.37060991614913297,0.2279415422286534,0.6575962967961969,3.0915674627312377,1.7787702979827669,4.245984200340009,149.74289163103657,4.493808588091449,3.859114356088668,87.94767727822835,3.9754009656599494,2.9521015005880002,4386.166807353089,6.399187838612303,2.5496262866065127,7245.598818572982,3.5404870289535237,1.6615324139917034,360.1145536836354,5.479871331578393,3.9059018415578928,3.669414431045148,1.9025906406698387,4.026477964677436,2330.0179722225057,108.06136549868384,2.3795303514900654,1026.288591247003,77.5494438229582,1.9163778824775186,1224.0527964396495,127.49172236233973,2.307377331897491,4373.935545510495,372.4962068129043,3.318045195564142,2224.0742926188536,310.0481141893438,3.0245577853181276,9918.716893084247,2443.801241982553,5395.553137071036,1723.8088317579384,1019.7155862439695,2.8957434863841627,1173.480036649681,36190.237491027394,6308.884188471584,0.0,6003.847978369381,4401.10472161381,1125.599768033067,1184.710436772573,9869.146400388508,7002.835260461281,296.91642530786294,181.42619577963995,4692.50666388701,5307.0064789825055,307.06291311640433,50.11780510294533
6,0.6181365543598876,0.2737794463909534,0.7739386031169406,8.474721499485383,2.1450944309037943,4.983871688004951,225.9335800223858,5.605183801489265,4.60006777651194,341.062926660417,5.384161060994445,2.9811076467107074,109.138997420006,7.472575478814791,4.777120164021923,654.0308886335079,5.372559089233396,4.014312881748136,3064.4797272654378,8.208405333916204,2.7129640927959944,95.80007486363164,1.8988649387062948,4.701264946003906,1967.5817331748653,119.73333157740323,2.8037851274407632,5647.50081180375,95.3995133679656,2.227372915475579,4745.22182480757,151.4824766054743,2.6853759964440482,2469.6130577615763,432.46163286734685,3.928671454982129,1244.5013611709,335.21161893494815,3.4847609330851563,3992.7976795188874,10484.6299406872,3173.9047270090205,4944.618022086973,13152.610287827625,0.0,6077.381855707383,1476.7264542435116,3700.2298135363035,0.0,1410.575807899254,8273.378275448797,13140.80959346703,6056.113506991572,4147.810623259792,1425.2597991749797,281.8538136353864,417.31952917407034,128.85375324667828,606.2878613718916,2624.599113785588,125.71161552081921
7,0.7722689244740595,0.27977407447485825,0.7617142532108724,1.8803065676262112,1.9082587817923817,4.747502411705872,867.3365894218722,6.758813625608895,4.353304098281342,14.32138499477343,5.077238726790844,6.0294052667419935,156.18734666385217,6.346651678545966,4.752403590313324,27.989403255654345,4.621791226321151,5.197946783609656,216.96466792714688,8.26033369517442,5.787132774032501,0.0,1.579532118046641,3.9249435711207217,1058.663414302593,110.93879008987604,2.7088842710565766,482.2430054695767,96.22773085301344,2.2248853879452617,1569.0825292278932,155.22220382784855,2.716834640265969,16045.95867861817,403.28108906006764,3.616440719909421,1274.8483850420148,304.6002859032576,3.2596016171336033,6783.668080647769,2901.6587324267507,558.8115781657756,134.86981169320825,2486.9665371931715,723.8425100128565,2011.9547972832806,11015.152956766135,24325.26860543622,109.86791967843358,1882.306259362432,1233.5274459213408,1915.1222652948009,1957.843158750374,20498.577779535142,1628.1558491164699,939.9250510877841,78.27069192542639,208.13574831161975,200.910353437468,184.58509225729046,132.82968337826358
8,1.3183630153971786,0.5031566115552911,1.1633112568746902,8.304439679661245,3.3212659297016955,7.2499757549063135,1688.544039987333,12.783118591317162,5.5754659777158455,1061.973948933168,9.214747781828404,4.215660484076087,188.10824318062043,9.290757193644009,5.630655998838454,136.39147244586403,6.798555267535753,4.376824624718191,106.73942204542114,11.505290048983804,6.728229490987202,70.81232428368786,2.2127797648795124,3.832563613114596,1032.2406149542323,173.90079484751848,4.032760286442181,900.2514280944014,137.52010695926003,3.2771620536652857,10310.52831387662,245.67589365271962,4.05741667443998,8376.778203877844,682.5158966103277,6.0672731766292785,2764.1161185154365,465.409383435519,4.8290790291329895,3271.6503292611396,1552.694791935838,1529.5950613995747,694.3928392377821,1540.005462995061,21847.86024607987,10380.5555208125,8776.437244765068,11001.624977806361,0.0,3898.958388666088,1282.8137934985411,2206.7779218178766,11125.239772922516,10239.81521797143,3386.030393726945,1702.7340298684182,706.5074151259043,588.360391617137,270.8930835210904,304.42825731941133,81.2279153866074
9,1.7353990139209554,0.6054194424733523,1.2713374561211697,17.749071263696774,4.1807541676153,8.02778649388658,84.1098732092415,13.998585476212815,7.150776531302802,369.2491398758433,9.968405893949258,5.816256748107733,424.0880765204955,9.394744910285793,5.075180825537251,459.0521455060042,7.499967136007416,4.854896105389247,31.928677019940174,11.331163165976227,7.710756845143145,209.18899655275558,2.3928723838800994,4.088386377605721,1188.7932238070387,184.87413891824505,4.29888651296739,1097.1994073359144,141.32845922423417,3.4142748212509195,6848.033718746342,299.0402264815349,4.655488902907522,1510.8007537896437,751.5539839030147,6.676154635225338,4199.476572341448,536.6453912329035,5.47921642278139,7042.457586637391,6920.901655840017,2443.1008400428955,315.02667059907975,587.7990262698208,7978.381802710064,10876.758526650274,6035.005338953377,3048.4274786900623,1668.5868202942654,7662.21297271778,3817.3244217541496,371.74270900940684,11025.051213634097,3514.8985132371286,7282.682395941141,90.70166812481234,268.81290772924535,383.5196673794252,692.3691178583537,211.40728676284328,289.92629760668086
