,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.776994995168259,0.05043342462262377,0.09212033686854834,5.428281854705555,0.29286060028041055,0.5911999972519442,602.6568433779016,0.7137555164990117,0.21177718230581888,546.2510183147157,0.640059322148888,0.20738714442729533,2103.4627430006444,1.5034617464618159,0.22567811424777573,1365.4029445551835,1.2712702108235712,0.19938805755980815,97.6815023738135,0.11370660312680853,0.2461983252909446,1379.1903690983806,0.31951348419120124,0.23115274057631335,2681.8443565674615,18.87568174026696,0.23718200071149176,1703.8097853469176,9.317370668300086,0.24993976479340252,1267.0581331897095,6.321013991486574,0.24712955585582339,4342.054838681111,23.407985640443272,0.16281299796306936,3562.055656891801,19.572048022165255,0.24957878592534322,2251.9378814044208,4230.722871370858,3633.7633118963417,5063.892492309533,3868.140701207187,9456.991273256957,8631.535970335097,12803.180741705177,9656.165591326793,0.0,8589.269822473907,4274.272817883178,5283.635682993144,9104.299666881978,9900.877573341664,8999.526918663347,433.93387128478673,596.2095499693955,2132.2939350870383,1292.9611948465808,179.1410102103478,1427.346943559897
1,0.6215575266454552,0.12735082320955957,0.22643236091742644,9.724934328577392,0.9877074942935226,1.6125798412607573,95.51839336950658,1.197483067527327,1.0918177927767994,516.6065738505548,2.8486085569931068,0.9822024017697285,128.23844450941016,2.6805730154623966,1.5174962485629837,520.2473573191949,3.6145511127761956,0.9307813800664384,841.2806750592752,0.6190498563635283,0.8352674084297362,40.65909270509514,0.5511012305220309,0.9698919870638203,6274.818234755822,56.87374873044162,1.038893290657582,1718.8829594455221,33.58613715757794,0.8861550399132843,1775.6548775668698,26.224372653044483,0.8298098816526986,6382.80363168734,158.6625539170791,1.2284595826910005,4036.81481147577,71.88943154284752,0.8715017155675946,4453.863993206343,15671.905133646642,16133.217653121692,5904.804920998887,2502.4262959740013,2275.534085737318,3087.5588093202796,0.0,6113.562839786197,0.0,3455.4225078774853,16510.37698362357,3256.0833289627712,3141.122392286763,5738.983213463454,3351.1455576620247,173.0527137194629,693.2873889203267,177.29299869219463,471.5050112874204,719.5347455979038,166.3071287346105
2,0.30745567267924834,0.12834778916905865,0.27205358227924603,5.615591763896115,1.071834180189723,1.9916248269487882,1589.654566485859,5.767331351912976,0.730461972111484,7.6867865124524775,2.656366773970184,1.7610443950404524,460.0439458225579,2.672334185178696,1.7438507434275354,3.8057518358478104,3.2474747545522806,1.9576981908779731,129.62896497441795,0.5986336759657582,1.2199849897752655,451.4448087345127,0.6991322068902283,1.5499498027520535,1143.0254101075766,68.14147223337153,1.3130168306601486,4354.385370791587,36.763950561374095,1.0692102107889527,1427.9626639607118,36.1021793439253,1.0905404036607986,16299.084347760661,208.49806594696338,1.5350242535838938,7393.900489500921,106.06100878021792,1.1878454626758999,4303.923653400834,4407.336444285197,2175.334543104844,422.32212481628454,10600.00064676944,0.0,7157.34000220652,8549.311831773193,15670.28026013438,0.0,11746.198520902208,2603.7070854341155,10754.838155773945,7223.425505826898,13780.013378303283,11693.093720936573,1515.3003338084536,68.5579199949738,475.8108685227113,66.27131271378843,240.56281454450158,388.0632959134022
3,1.6638222285615836,0.3025233764334724,0.3807471037324914,8.967421364818314,1.631031618027184,2.7014593489316527,144.22964426898727,8.953935713591592,2.2913182336952773,832.9359165429714,3.7757849345655634,1.9353488045532905,290.4406575215487,3.120940399262074,1.939634335945728,388.7798066277056,3.823239421466391,2.2456745352374767,0.0,0.6041653746208221,1.674538828295404,61.40824179625084,0.7957312370035449,1.8016182362735655,2327.0867982714294,83.79316302138355,1.718313813721074,919.8239926013058,45.50263086854907,1.322837039370673,3465.8221835879654,64.14027155802219,1.5105429269115827,4881.067798245954,307.59059617849096,2.40733261164488,8862.216112092474,174.23196124480012,1.8950830220854926,2196.7621506360765,5064.500922108025,5843.368436513422,322.4776013168011,2123.8336220464384,346.49910303218354,4059.4750936282057,4952.110092142795,14784.446546794286,0.0,13056.493042615582,5432.239034978617,702.4406916453294,4541.238796393618,12403.457407697737,13019.321894544097,204.87284926773754,586.3158996814054,418.4601844755522,642.1899748075504,256.82380322748696,182.78232080841465
4,1.0032087919690966,0.45670789379753857,0.5633720957946023,3.8986532420589555,2.14299251266965,3.833614520963521,1497.2152094479302,12.727795463533939,3.066944736365199,1676.030302419269,6.083910108765794,2.207567731546999,117.69460568569814,3.802002298131152,3.3424835272034006,232.10141060009875,4.744750398749468,2.980566161843469,547.6321325695675,2.0398480652736914,1.7268956142054837,532.1099402467773,1.4666188597987453,2.0876282770616115,1335.1168298626399,111.78118100932849,2.513297095807919,3187.914506035194,65.30007369501416,1.8830158207618353,2523.705459151939,111.84653100241532,2.2509680545625392,5222.2227225834695,404.34320285951287,3.3380884597406792,3070.3834286096453,310.99908469605225,3.114761365849071,2523.2309553164473,24370.402884074483,5378.217908832691,6978.536324542938,10725.001782344589,0.0,4683.2577191492865,26076.198214753415,15860.18811335109,0.0,3382.932980082196,11648.6586091741,10127.840361547173,4616.062906535634,8586.133939141058,3855.2526028606935,1765.9361529252117,6597.758055182298,413.9923193609264,616.9591604584908,420.0375130377475,8196.429384994017
5,0.6087345001134736,0.5569381495399213,0.7457397047637357,6.709965340159718,2.696633816219749,5.052107179271172,20.255640893933062,15.081427963851265,4.173187019366104,658.0161998909916,9.013154019532244,3.0154129033470314,46.2183920911688,4.189250756576918,3.2615697631726053,720.4027431652503,7.772115893894766,3.8405605192246433,0.17200138745793475,2.5441029829642643,2.555611228202181,712.3689702100188,2.127608197624962,2.9858442286984297,2359.18252002193,146.15716963109372,3.3062241132308463,3056.338869399379,101.77159710798529,2.6173571579478,1315.6841533232957,150.90875938949955,2.977181179156307,3156.2489143778885,567.4969038277235,4.512849328062936,3628.4673048425975,410.16761596495513,4.004688755909502,1212.9485749856724,891.6229822108289,1862.6292126061742,3.079042653553188e-05,4712.635160196545,0.2560963993746554,2384.3960672434005,8109.064275971128,6140.2651013509085,0.0,3785.036133173659,2978.0468461638907,4400.2279456658325,2565.5188322590047,5871.464475063427,3769.1903610528807,162.2197325865631,948.2581842809295,115.92442809685167,989.8459047843186,180.83475705549537,753.828503890446
6,0.32170033202752735,0.576985978602277,0.8517450093779539,12.471515553178433,3.4416524097269896,5.918859732540973,485.3663587043736,15.413285442563776,3.9711288857358227,1278.5122318567262,10.659222701252835,4.299251217649659,176.89935009351066,4.703240949351943,2.9174249243981847,124.18999525540403,8.51341669122277,4.08597475135751,431.0119104704079,3.325464860640159,2.9993617263246035,0.0,2.151923413431683,4.3430028544718144,734.2648373050006,163.157474844555,3.74473207641656,862.0316975144098,132.9069689444633,3.3301162255912797,1072.2726393563414,168.5888019714604,3.5650183990738715,1808.1382141883112,601.5115667827838,5.037548360462215,3273.632367134134,511.70127634520964,4.658803967071871,5958.031329144407,2444.0910804203886,667.6122807898092,24508.156758175897,3344.6478700789044,0.0,12238.58448455645,200.22303946212196,811.5438201047743,0.0,6027.6840486509545,2080.100249428083,8688.606397117484,11333.643721499993,853.2505148839505,6058.063846685283,443.40308640466645,1421.3311914647754,288.4104489818613,292.26996581607864,814.4444156550744,88.33287737248504
7,2.2166993426969475,0.7793608185134312,1.0193802909855472,1.3318349549339386,3.7491702016242883,6.980167945436996,340.52045731927717,17.304359752348375,4.385769931434857,43.674507224965886,11.571629442892537,8.429536365642278,1220.4766561928504,6.958453706469809,4.900124891505706,2650.6950860252523,11.779674050172726,3.4997742053012897,115.49050786049723,4.00646371190746,3.2681219811644646,941.8548598180992,2.846074849093517,3.3267021857020005,3009.7901553557267,182.03273247721313,4.305287429485161,1072.8193314506682,154.03828361555452,3.9009116242622017,3585.986785340867,205.97894209976687,4.00183646781381,4116.201633792366,668.4613634180147,5.74073361020562,4681.962384318161,631.1655469222801,5.611564735437355,4928.026358875006,1791.8987788833804,6024.380299467245,993.4665553008817,1177.703235018329,3217.143886369013,5269.32857200947,68.79576090676711,7563.914705740298,400.2568997229246,8602.855960001089,7249.928871526351,1456.8338108806925,5248.8708233169245,8415.75196868335,7996.282799067093,447.45810321417395,174.56418153891212,2080.199728689257,2901.724842939693,158.82298337966088,1258.5331598229982
8,0.3415060743497426,0.8776666731542908,1.2255808620241182,4.6043509779625165,4.172612816112314,8.25788687402864,149.88343111660197,20.439684797181137,5.861003381164377,39.51847970080188,12.293844789981279,6.3113331642709145,1450.4190058794006,8.743270897497743,4.195450698849054,38.83204268805905,13.968138280094323,5.986680572533178,70.26566070049255,4.315485397888529,4.459095069956094,270.1795045447488,3.322121099991247,5.043094744883527,1844.8945746180486,217.8913860322127,5.09752947444489,1403.5420742187227,174.40903025814896,4.466728344348042,2371.5472272479583,308.9264537128947,5.049628383723566,1532.666838762525,824.9026140839659,6.846399594645697,1210.394722765764,718.4000649291315,6.721447179191153,3751.695675461624,1879.526671191183,2754.4292169118708,0.0,1930.903737578381,1587.5901759541014,6545.788240814999,762.3463511768263,2773.237683109961,0.0,1915.7031185938374,1884.0643257639197,1913.766065308846,6044.875937868402,1936.6905067958426,1985.339115111482,152.94241070403484,203.05844354687042,1630.1198266824033,118.73094221568051,123.83631473995298,354.9499631083394
9,0.3712296661176446,0.8271137508355868,1.2159474590673263,4.409202254305814,3.9325059236898556,8.180125093842946,181.1723667460569,18.859676143675884,7.1597875134725175,2737.086425357851,21.612614398324236,3.890453544986845,0.10659891368204637,8.044204901749458,6.084368654555583,96.68066803155612,12.48129109221148,7.397146877705429,164.7797263103402,4.190283362807041,4.285747682040163,8.021330859319539,2.976252268036537,5.66701606962576,628.3146531571249,214.11124267523442,5.01977293780067,2080.785259113142,159.64693103681893,4.167230541876871,1128.6554666287504,304.1358400933398,5.0105102584706085,2817.5521300098603,799.876109334861,6.729042677450705,364.4577447361307,672.5162900404606,6.497367861847126,7618.894854421312,17568.18654294493,6980.8522319689455,0.0,1984.945025593482,2116.012481244799,5866.859190912347,1488.033381347985,4389.250348818182,609.9819421675766,2545.2903787882115,14398.662892871758,1292.5929296498216,4731.17420017997,4744.24753320308,2952.5215524758587,332.55309202318034,3399.108650301129,17.589080684585095,239.95166928767188,182.09308184822987,80.39043394511891
