,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.23531139058904185,0.028395100039743975,0.13549350986561565,2.341223568616988,0.28251618963226516,0.49887129830819593,1.693342152494799,0.1577785337905993,3.1250162821047818,34.232295325505426,0.4183110805437224,0.8164431566404756,102.77590289322788,3.710627745511262,0.44937410692058233,89.5661397813008,3.7702783402433204,0.5411151454495847,121.19546294965382,4.674143541527343,0.6284868293632566,150.44800241991334,7.784084163365722,0.7708791453913705,146.41917910885059,7.590919886595899,0.7708791453913705,53.45684289386308,184.44166180308946,183.37110542113786,484.3353641141343,178.0633709612172,233.15155639000187,214.11104872143082,367.54737460286634,256.0795155023685,0.0,227.6913054613965,52.75781882770367,80.68733925726572,89.45624555234572,124.18579362064968,94.03106493532118,14.004293731345959,38.906614548000725
1,0.40128590958720506,0.04032031970724048,0.1078173039156861,1.0572876113996397,0.1062339182504338,0.4030652253686734,4.970239472280961,0.39951892604465233,3.1460760313388083,28.782733007665108,0.1928016856461958,0.3304412257129723,159.6559439365631,4.178702721652837,0.4781411721821846,74.33983008296893,1.8768923188860345,0.2969904837795772,103.24770109965108,3.6365631778006033,0.35523547255651444,132.78072326234562,5.565607674972285,0.6151604478983267,47.02517425060127,4.398653657212337,0.5268386718581697,39.17666207981317,232.47517816483787,237.96060248507877,137.47524833502874,177.00165822670397,189.98932946363985,183.50720438987685,358.2069586229707,227.40184743138965,0.0,228.79118321903994,100.25896263559002,31.830540235719855,52.14844594445591,100.63435694049147,101.31491060384194,14.474197965085633,34.807638358920435
2,0.39329770353258686,0.045705433917667675,0.11160626443600534,1.2261870273896842,0.14249615405246593,0.4124350613927042,7.777401141622984,0.7300067437145893,3.8016103636484013,0.0,0.0,0.08822491522217757,66.33397741022769,2.9220811093325394,0.4951365235634679,66.24255060228016,2.2762785116293536,0.13545212669720394,75.78821364957572,3.678094794941236,0.41689870577099003,49.36182176597217,4.1067541272628745,0.45163214904275273,32.899346533917125,3.4936540102906,0.32798874976979275,51.04471752087505,126.1527793236451,164.75975109056185,125.24726588655281,127.14250485225726,0.0,188.90495868969768,148.5726751270071,147.35676155459814,0.0,174.7674968126681,25.183845360022044,1.6107211481500139,58.617315182553696,22.236735700157173,48.70754940184294,18.377128435507753,5.093445482301554
3,0.7127237749966687,0.03513628125748584,0.049181234626227754,2.2129568186142796,0.10909566358981897,0.23793714586179923,3.222320908749164,0.1221968429410303,3.5169485950108963,47.59928234220189,0.24067464386442852,0.7203379776453471,121.64067027733867,3.281035206303886,0.2287723532652742,62.557948681026474,0.8782990985944455,0.10015885841604835,55.13642143285539,1.2092225550182414,0.12292333004368593,60.018648500946306,2.1526200048322384,0.17339832606789354,167.05798148401757,3.3537375912170897,0.2460892404939275,46.853802063436284,212.86612592785266,195.38638613171673,161.56587663630873,175.22269630307142,261.2703919518609,175.68511999992825,191.29014727208374,321.0623486813309,0.0,253.15507072980182,68.83732206707015,41.36481090244951,57.47139360038684,149.19296244683707,122.26750085943785,15.808968213607214,57.81287025678301
4,0.3270709751523769,0.038262086694076554,0.10522216835335883,2.892077492227332,0.3383269325015357,0.456427940868252,17.369404506817933,1.6204104419033798,3.8684583934138375,16.365303230080084,0.24233916714883466,0.6875587679089354,149.6782756538855,5.496667412156158,0.5660047448166066,79.94398245461528,3.327884113974792,0.35911078611604713,117.10270718537545,3.923955658444829,0.5810631771805824,130.6755224403686,7.329717145747388,0.7778783896560448,100.8949713704141,5.181542168179131,0.591888728954235,60.9526368673171,271.2762768151387,228.64290919591753,315.93107879940226,167.1141810107552,0.0,227.0209926704876,221.43722981753254,226.61957203387158,0.0,205.12577580972302,114.47816435414738,89.59690827202544,91.83781981233645,120.44149605323818,78.70744043069612,26.261148774227607,1.9906623159217052
5,0.49770255462796853,0.06902167593787194,0.14632621998511483,1.032973856778823,0.1432534073452294,0.5238627046835421,3.7653094113412977,0.44285750772884847,3.6010989954445596,0.9405252198819255,0.008255226412558018,0.34086418092403475,102.20530041036461,3.477243270996051,0.43875384543169205,122.45737565786544,4.830745016796279,0.49398071616616623,105.07745624427884,4.795257470587623,0.6189379077640936,130.31543858597496,8.421247668811127,0.7366824545036319,137.60134600904354,8.259620357583847,0.7366824545036319,39.01148640530119,173.68047644519694,166.670893682855,188.36159548977582,197.30284506740728,105.39262485845643,196.80563228439635,271.5653608088097,227.18833228232708,0.0,230.39220795153457,38.14535624720591,65.55229845933324,52.68228804319119,96.51248106833971,99.20028468096801,11.840031075172796,5.767615012886855
6,0.5734956260784421,0.05948526947064639,0.10240689431410571,3.1674760765362526,0.32854333910615235,0.41620983937370265,5.255226117415321,0.46123267186664485,3.35807165669006,0.0,0.0,0.12210059367474133,87.71538641481266,2.637551538719504,0.3958635089439184,102.13701362433656,2.5261339039253863,0.391661804781621,133.37763221604723,4.536720888081589,0.5418270657027241,287.7262235625252,11.893598272937949,0.8005307385441759,125.5200750094942,6.018652628004216,0.510478681285267,63.71318906643684,186.1926603568788,210.55948389559907,202.77889524301318,211.05903455438568,0.0,224.2573327964701,373.05908684475475,389.44092945065063,0.0,216.51575354521597,58.59328021788168,69.90352302069127,86.31519827583642,246.0210570051887,85.00433941423101,14.195597460004915,4.233102805713713
7,0.4428958457890704,0.06699689355887861,0.14536656594604594,1.481946762541396,0.22417421715261615,0.6410146653013944,8.291174234136886,0.9876877414918651,4.056883893832676,7.310532308683074,0.1382331081901936,0.47565126762162085,65.30306214471742,3.138673863256585,0.5017876886623588,42.43064906943048,1.9943616909300217,0.3958605184418088,95.25766452268212,5.738686142019924,0.6342050910823537,137.1700559063248,9.25657595517003,0.7163685850358514,85.28915200423027,7.0506000705774,0.6523779640168892,45.909397237927436,171.4796018496699,149.0927447605314,170.1127575326162,204.69730479521002,164.45218287402543,185.77955339885364,231.45054336473035,219.95458605620468,231.01682858544714,214.41907532975173,23.64499656972638,65.14655093183036,52.802183527397226,87.78855410609441,84.37601469494147,17.69109514252843,14.216513749493766
8,0.3154212573879663,0.04033276093779386,0.12775979093948187,0.41997715641783917,0.05370227228629836,0.4466937759936086,3.9415257418347895,0.4058189521187749,3.583096141863998,1.5812500410612262,0.021007133972882522,0.47004035173678055,118.53396813497909,4.7632852524748435,0.5838495104942286,92.55925474506235,1.7137751829090035,0.3375069063529305,102.48501397589995,4.793031021009777,0.5009835819008247,86.81800904992909,5.1588006638075505,0.5305530528056281,162.31455468041173,8.604473472810593,0.750903556197096,43.85063347491521,205.70485865311005,196.3803037750211,150.78488549148219,148.49644063343996,163.12916902347675,207.02005888841475,187.83646883738518,176.08890754991543,0.0,229.96948873186707,63.52464565243752,12.576207779856517,62.117588335909346,45.72363922641909,89.58968655587026,11.24509798885915,-0.5135531429753724
9,0.2955347046127462,0.03315711562522052,0.1162393671678084,2.293446072857425,0.2573100736767476,0.4876713115430835,2.4996744665872512,0.21402579144922296,3.140006671611008,3.940359722815173,0.05816885769168045,0.570373947907651,147.6791102183752,5.319629929246723,0.6176711410446302,62.922582402886,2.173540534856231,0.1696424092439851,140.78838539892456,5.278008408502405,0.7785651750719274,126.76639070593363,6.554453611602582,0.570073083722804,212.94876730910985,9.57408530793145,0.7669069957777058,50.090758767131916,257.8915661327459,231.04038643481186,129.14393487776746,119.06558674770265,250.93729099762493,233.50206986788345,231.04051828295627,235.27105396596647,316.50227220926257,294.989056688544,101.79608423847291,-10.597294473604538,102.63766930524474,99.06956366736651,157.7818950112837,12.004827466038256,12.110628501537345
