,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.4130125628246085,0.030118439625680754,0.07849526877140685,2.109005550158657,0.15379666879443993,0.30024739552654955,6.494254448261708,0.36568003547315986,3.4272502465356394,14.743567233180949,0.10887663164230997,0.5983356435673409,149.02110328777735,3.890598631193892,0.5390358455580637,103.86705308912553,2.5081515479803653,0.26694178493540127,63.73007255748651,2.8959531713063393,0.2069963538296401,130.89324096131017,4.033186652576569,0.3995274007633601,74.5539303409491,3.238899318184181,0.25990954815998024,45.58510528226988,307.6997674716779,366.3083831028779,246.58702095279227,221.96918903805283,193.51312903534668,127.79799905168133,265.8216557575408,226.37196449207661,0.0,152.0341526942245,188.08461559886658,86.96879386144698,20.910298582255546,94.41385303536644,25.05844509975162,15.377579160245395,32.48886352123983
1,0.2804128107072566,0.03067895625604036,0.10331894190468367,0.9028877655080468,0.09878170042328446,0.39621133124736757,5.607265452717351,0.44987853495148766,3.69913735005233,9.612744134797051,0.140226097881966,0.5839063159067045,185.12870369102288,5.132160239029007,0.5227797735465154,66.05719867938724,1.6360509604958433,0.293630359233942,64.94942438849584,2.709718338527373,0.44833514764331206,68.0325231691517,3.850080790935028,0.31776341651885853,177.64293252071928,8.674046220276084,0.7811871991250189,49.265606313542456,251.6183747689037,254.87720026928682,148.4407271139254,141.60578610185462,161.91266855108088,168.69833606112152,102.4127384718546,155.05932515491435,0.0,275.1295998801354,111.15905466958793,18.420191972529786,37.488998072458095,24.953917325497468,139.1500032579458,12.787687795281242,23.962448710604804
2,0.460078905593177,0.056309145574346915,0.1274748443942048,0.5678131109199652,0.06949475564543092,0.47123535336686384,0.6561534230333319,0.062803991635825,2.9131728454129093,11.758335184695168,0.11070037695671449,0.629223658279006,102.3585501693984,4.913767713622982,0.6575691074506795,114.03663141784764,2.3455964351833845,0.3737816489591876,97.92476850990374,4.277920248599568,0.5471638102431551,185.5489891648493,9.330400425472758,0.7646342462221951,187.50650107275692,9.42093057240804,0.7646342462221951,45.21092683473256,188.16052326945342,229.71015069680945,167.8744069245691,196.03497121536782,0.0,185.13704799397775,363.19222186808275,248.5764361096593,0.0,269.79633896262436,80.60494851205135,49.19684349312749,50.40159339971276,133.7361005600301,134.6642126256761,6.559970969709256,21.948905816414843
3,0.44659449387368877,0.05697077444551487,0.1346030183172494,0.31334611679705243,0.03997266242264024,0.4276258204607354,1.8131262779251276,0.18088478726690999,3.1112447886775696,8.908132467906388,0.10198325348409386,0.6643678638078145,69.93265728751864,3.6746523667321878,0.6042793048638779,100.10137179530209,3.305835262677086,0.4100332471524068,88.92391764587471,4.274166840686052,0.4318305474409835,79.1120685464811,4.744087816746624,0.46010776951547827,95.62264443906697,5.52166011245667,0.7546786108451732,39.85732615277996,147.7002330235612,149.10592932698273,279.1961951369439,193.1301918983424,191.0412240305888,159.28470448940573,167.4560712088227,175.2485582937158,0.0,185.6740385296627,12.45184942967336,92.55200207460173,30.03723240867414,42.235127369181356,47.075134860746104,8.054862697657518,12.1850885235929
4,0.4081907551106171,0.03843550860091153,0.08753186790175828,2.6415319025752866,0.2487283724333762,0.40862630458105736,14.56776625872439,1.1112590609353112,3.9771647279591322,46.19369757199669,0.4955273305329563,0.8595082545672196,125.6096310707624,4.737967973705076,0.5082167857974303,133.19313209174868,3.5310064309998226,0.3868121351025712,171.5564298994629,4.48580172816925,0.5343939778370284,103.58300495913834,5.442988466797804,0.5064722469088602,104.52484770814671,4.14868592342632,0.45846866205019693,55.442541836959414,243.72060332750942,251.26120576133056,371.23366490556543,277.37992507790824,0.0,279.1327469113996,208.96423831641283,205.46010204362065,0.0,205.5548475530359,106.25709491318733,188.4481867283408,141.32268136362114,105.13299528167862,76.83582228323222,20.44384707882705,32.64188308424444
5,0.34190022821326166,0.05377472208821062,0.1902406498447394,2.184138815219438,0.3435255320076536,0.6260916659333343,5.343259433257939,0.6489149635136097,3.6638446271782454,10.682626741067214,0.23394966727482788,0.5911080679689303,129.41856225056713,5.078997941162116,0.5897770730306858,88.40234654956853,4.129778936386608,0.5467297578793056,57.25530675300679,3.7385595158385003,0.5646944620225398,115.05638545643752,8.335455758890179,0.7013634555533366,88.96397345243314,6.609529063338785,0.7013634555533366,63.656164180176035,198.73586573446423,215.4149555032478,127.2841908149669,173.18673824532598,209.29073998628553,154.42991968875782,250.82958779810642,208.02977664568192,0.0,171.5649710004161,75.00977743100002,38.304254574531285,22.425600186379214,78.49474575636995,40.764802874070625,16.28831027085457,13.388479186150946
6,0.20611246709999678,0.028891740187689786,0.1227945898283004,0.6759769767518284,0.09475482710950556,0.46927511203320654,9.573184139221993,1.1010606017922195,3.7490966236682013,0.0,0.0,0.35987574581602016,68.61648837570358,2.858375635054629,0.5122248692501584,77.67326513514945,2.5314869407575644,0.33994699117984034,60.10545174827462,3.581513783616471,0.4703399583966199,61.69732021636073,4.724151233647164,0.5066537621538958,103.7728099278107,7.317992175004275,0.7093116312317445,45.00326936079485,177.7364576333247,137.70969054715934,214.15304274961974,147.38720656231956,0.0,169.51329765979463,339.93700658791585,155.03250163634132,0.0,209.8553625292953,27.74932731521382,21.45325899148973,37.41275724382049,35.47766767211712,76.82606713069866,13.831589608035339,-4.227983648747468
7,0.9423426782465277,0.09858570140205922,0.13037065576850007,0.6216261632341273,0.06503308480768495,0.3773272282664912,2.6888708808948785,0.22152644623329448,3.801906665454444,4.820527818144528,0.06303905243952952,0.4637769445000526,166.62962499297382,4.563604281643206,0.5695850761730714,58.08500691160353,1.405036618267627,0.22283377843544244,95.75399145359225,4.674981234784469,0.6557801843889401,173.30669611905338,7.8490043571087345,0.6291561615845822,116.48778384804521,5.518194976649736,0.6175269217237247,64.52722997418716,253.00597120106823,230.87732623924882,143.85199778240755,150.04342022865237,192.24665256260528,222.93699473379226,291.0430731045068,266.91624790139315,234.08768959882548,232.4536141495388,95.05700345073237,18.615646483467316,78.03439532859788,133.31127859467236,95.59497215389493,9.577996369892594,17.07035639683326
8,0.3852524596703638,0.04667787900788539,0.11666692181581097,1.264793912320529,0.15324469896888562,0.39061270761901634,1.753969308021759,0.1683553000719278,3.5601778742095807,13.057646703123174,0.18491936434234815,0.6927429259162177,138.00170013635116,5.638063573711469,0.6748675713763238,88.97045005138831,1.6453395553045216,0.2621713856347127,94.87314831993723,4.22301445676853,0.5642417876618931,113.00518191561908,6.592061304539495,0.6233519965061668,187.59126156739453,9.281558193703813,0.7639705319206835,63.4703737276486,279.70831630686274,230.97132853964106,142.7671434381546,161.468674873257,239.79437972417878,197.88365120356622,218.18999504167434,227.741450678864,0.0,265.19136061668166,107.81082795073095,20.187585020404327,68.34705469317204,91.77764603901903,127.3612930834663,8.257318076190106,20.817733637756103
9,0.44121881816832886,0.050291017283185815,0.11203844111024328,0.6479335609118805,0.07385278362661303,0.39731940799022064,0.6724949061629022,0.058497835107123766,2.9282104060101677,21.888073952649314,0.3282693601764776,0.879673144035719,162.30393567860932,5.68057384499525,0.5159531875378807,40.73827411982372,0.924551765111956,0.08724651456928435,202.85928674562803,7.653066306525186,0.7750354639106488,207.46679511260984,10.151742181599266,0.7750354639106488,125.933478145563,6.28011316982161,0.7750354639106488,45.788293386769006,235.96851682358437,235.68693154386423,100.32361277677312,132.98553705703955,345.9898175691282,272.5492466186145,213.931799006153,314.8551055309797,397.72232164286635,185.38215826558985,101.81857090603796,-5.711507797127278,148.88566805334844,147.45954229882884,67.61321708528557,8.717161848684519,29.3931570772586
