,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.18819960430858998,0.02447925541217666,0.10799099068507702,5.231849041290414,0.6805102987873503,0.6442962119364236,6.0967715952159764,0.6324014850870819,3.437298346580675,0.7847079495366529,0.007751963319891133,0.2217364350534344,112.70846163798406,4.31773795887873,0.7530303049539501,23.932817091581633,2.3747337301098206,0.3366874112494906,46.31440252118029,2.546654890126964,0.4209184265401805,171.86366910660047,9.337673806360831,0.7530303049539501,93.05838994086565,5.745287151015877,0.6601052011349811,51.20339788493003,233.68916114911727,181.75965738050522,186.6373339350804,168.15049923169477,122.4287904556965,151.592515405454,298.1332676610891,259.89270607446895,0.0,223.15199316219997,71.94428768062653,32.909240390639056,8.927175544648522,128.9292842424339,87.12865297598809,16.47374542225325,14.930480234917328
1,0.5190607979344594,0.06736854726571943,0.13461758298291338,1.0561054524959024,0.13707120702850292,0.4451373097906495,14.306647425260735,1.4359640158493303,3.9030300848828605,4.210410892335266,0.051003526994909704,0.37776089870049623,85.05507968663505,3.2236110674641636,0.4126384559352688,137.14200582961809,3.5562063171968217,0.5620983070987488,47.797671475088734,2.7046781144833587,0.3999944201367393,80.43279732583026,5.335692938282558,0.6090848903860473,129.10269585182525,7.490518349726741,0.740421362839172,51.776902924127626,156.87573463568472,184.34813559528735,184.62816615557074,237.71160624676978,187.14014005535427,142.88805590306927,220.96835093620751,197.31757167791943,0.0,218.24943971009722,39.135655223203926,82.53042328190021,28.035801647046675,64.6383462157709,80.757697909404,20.65893124593766,13.669795752493759
2,0.4371308264507226,0.05124722036932548,0.13022158989428145,0.9843151007035927,0.11539660400568492,0.4425268499819813,7.559918061145108,0.6703990307501594,3.546479582460621,1.1432570624663505,0.013746690587173252,0.34367224561167264,58.17880013797066,2.873418664149577,0.5178776214666303,58.20673909440368,1.3938531810604675,0.2036487658665466,98.29233036601978,4.360534597354094,0.5980303890938155,237.65595628145107,10.851168499598346,0.7745472501578491,106.5884953610633,4.976097014994492,0.7572975860547898,53.586675994481354,174.51495261455673,163.7148639874137,133.4636458777082,160.759513470453,0.0,210.83890911045634,351.4960223978673,303.9777754766217,0.0,174.5130700177064,33.09994262128416,32.16718491231395,74.40141482887401,183.6846800000409,36.0799498344865,15.68776998395835,9.217707178614466
3,0.36121708220465204,0.03786934581055523,0.11155245006520488,3.2014830217072996,0.3356376916498266,0.47592306648190946,10.818742385646388,0.8870161649178385,3.861817636822286,0.8942922245212473,0.00841399819798486,0.2722626549419506,181.67470540716212,7.05350303553426,0.764488215165034,52.89692988373955,1.2364561353660897,0.26189418772860057,79.79381292766135,3.4932831771970494,0.5044484600316038,126.99268534747257,4.778159101867793,0.4979210178984464,59.92380065107427,3.8978005870680703,0.448374774532039,49.23742198647206,325.9452050730298,310.97904434325096,158.5743881206253,118.18391722794252,195.6003042811421,216.55684270702847,193.03505995087667,232.27444487074882,0.0,178.16104119625493,174.6513398438611,5.61688415842076,75.99946310919482,89.14597260498785,48.72036162452431,21.122030702265825,15.137136542835943
4,0.4222147252160289,0.05018876541703808,0.11989926405761285,1.3287999741844028,0.15795477089621746,0.4317984268312863,3.6503938223007135,0.35702540714845116,3.2647722813983022,0.0,0.0,0.2561542517861828,126.27135387222025,5.157738931912393,0.5029811078093506,91.8803364465674,3.222904757318177,0.4805192183550773,73.4616850309497,3.4520334943376,0.4683025194202399,250.4265787769859,13.488048925392329,0.7742970140115136,80.47364462364797,4.3491050142872565,0.475084706643171,54.24492665348476,225.80157311241916,225.9153203548919,241.28647150307486,236.92631544180563,0.0,195.5605873704314,284.180203156129,368.8172644495389,0.0,157.87782290461593,93.35591317788116,102.60673167029806,61.74643370262531,232.69218033059923,33.230311388636274,8.985443186965796,-30.379569489023083
5,0.26809647144778326,0.03959650102898618,0.14187804312727043,1.900533888473862,0.2806993007561294,0.5684645575410938,2.4635786677186755,0.31319438627123236,3.435832609605939,3.912527813431801,0.029258769040855323,0.3395873907732567,93.00542658985594,3.868280063083532,0.46032678965366947,49.49036099092864,2.8268237491548627,0.48856491080408915,105.76705551216827,5.078568803074637,0.5813167608074808,97.44127656522988,6.957764204403383,0.7195665075490715,128.63851403529333,9.105490423766579,0.7195665075490715,41.24465762053282,155.26732030502197,204.17486097620832,139.21820721985455,139.95908301401312,246.56710944755952,170.41990689180722,218.40765773864103,195.16447760615677,0.0,216.6575199714646,51.844046018363116,6.633207898144559,46.200916966676466,62.43221746691862,82.66471195828726,10.796449509210344,14.345459776954776
6,0.21562217088940755,0.02271229311300608,0.12040959733118412,1.0090223956180657,0.10628411870790093,0.4123821559059377,3.6394379081257116,0.3047186048709589,3.7139923958862235,5.7025012916328945,0.04620506761670026,0.38730050008948474,64.94848035594306,2.425885166817273,0.40447636980851454,107.79209900771636,2.9936879183283174,0.16346440866246034,51.490232503356154,2.7281969836559177,0.4699544273776512,121.48853658834837,5.675580112785286,0.6172807709993263,233.06501144548275,10.920481918014435,0.7974350848263044,51.22851791372417,167.21271608582094,258.29444387807047,380.0444464683757,145.69879495466557,0.0,181.3674939415091,158.97159426406174,223.2321367603496,0.0,307.355213055012,66.99357275612158,53.622543609023374,45.88495629603336,85.53240723688873,169.0532127541119,14.149384665574164,15.049838553737644
7,0.3372342828980436,0.04169346308122617,0.13999826559006362,0.45575805522082363,0.05634697482718797,0.4540091500107876,12.36735019046523,1.2423280159861563,3.9486783376912067,4.453483945228459,0.05505999178302801,0.2646733337323515,56.53744567990427,2.0358790981863097,0.2932785051543442,241.13388086622126,4.919394938093283,0.768187140982538,196.9652640814664,8.806089100127974,0.768187140982538,160.97530323326725,9.285263434035642,0.768187140982538,111.77110727604,6.328750706245708,0.5379675671686153,74.53041594936707,118.27372878998787,116.56252970542427,387.9840851688592,341.5937793501813,275.84926237261044,283.5637832348524,239.85086488959212,251.3345260054216,234.23917198603647,217.80739836709054,-10.516588873342869,186.01817806067953,148.5106329870521,111.58612511107579,90.1437918933681,20.180088008327836,11.04211077431408
8,0.27735569291590384,0.03610139556051781,0.1298753040902556,0.7498217974733692,0.09759890999854928,0.47532903563112566,3.326716022863172,0.3430376163318152,3.1611108707474296,13.630091384752157,0.207365955888522,0.6804993242870891,91.6850887980434,4.385949524036316,0.5903582747667458,89.23182583537043,1.5998779616139025,0.29750157956120793,44.21997419360867,2.590750831952568,0.432288573972459,154.38464031002292,8.589826794835922,0.7464360900268796,80.41462805953266,5.639437917034181,0.6721366485103388,44.11310010599998,234.32654608937835,184.21326118957168,159.45187951999858,148.78470109839944,102.17258935571164,150.8758164310276,249.3913771208337,248.76541923709692,0.0,199.53504136358666,63.2380312833997,19.0114700403906,11.509222359703479,117.2288174686004,72.14808780414364,13.564304776191769,19.57014552920397
9,0.3796763911944362,0.04948091003575799,0.13069086009196515,0.9726297286423405,0.12675690460934988,0.5904815957054629,4.569223284818478,0.4701150177519363,3.3125352980054634,22.328196367226525,0.30630502610582244,0.7792675948129976,51.0361147625518,2.7783122605266044,0.3952248991492775,107.84851757784416,1.7638030470950028,0.2638645988201613,72.71637667610356,3.993154277742224,0.5228287905392814,127.74461393796501,7.83162061611074,0.7427817659327779,164.03524155401527,8.478060488768033,0.7427817659327779,61.524925374154385,148.04856353613283,150.74268691749424,165.9435854283117,157.02960731758313,173.716555700963,189.18374487772246,236.92158403083377,219.7243959859376,288.1579107778075,220.26632468251736,22.568954323804505,24.39516647514095,52.43828555366883,84.25816843372671,95.41025553854796,15.4168248176023,35.58915452432982
