,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.2825696354041256,0.029248959577972994,0.10872507494990546,1.384060210814497,0.14326493751424133,0.4415327407967204,6.7512857424061155,0.5484487093062942,3.5951321047479867,7.158416493684887,0.0656557615050624,0.5958230039672131,77.59968048625444,2.98485505076109,0.3495435841421592,55.25574428165723,2.0645618784147017,0.39305877784465654,88.61827737752961,4.252665804020234,0.4760641098130774,67.72650797321542,3.952330834308484,0.5587650754046954,86.92114494262707,4.651859442765933,0.44481571436606393,36.476387578938194,170.7484978479533,120.82755582257188,167.92130020578207,156.7839501744554,302.42376422995903,189.7153971268851,253.0613713344843,185.2939283633404,0.0,233.1253391462213,17.78966102445485,25.11419113896736,87.75509636652671,54.714815175322165,100.56804216684894,14.924968192450853,18.232005171736407
1,0.26349572269023136,0.0375298203905239,0.13905737441067792,0.3088842767662849,0.04399453361193144,0.45774414706668193,5.865762624503182,0.6572311643723246,3.6434082431266437,0.0,0.0,0.10811947898433914,94.56023427734264,3.906991886302647,0.4988800348930341,91.43487567773884,2.516282617299331,0.26234080155248973,80.8617621932904,5.05431559297474,0.6475361775442413,42.11526304732715,3.404881391912122,0.5779332992540898,62.97377454043485,5.73466664676413,0.5722981502102786,41.80709937946046,148.63464286682225,183.1533358476456,160.54044020340694,140.6647543470545,218.62012355422303,218.59321167095166,209.1848879396085,134.87163369771494,0.0,179.22247817469665,39.71097313035701,12.173832767080313,81.78113637937079,11.518706128426093,47.80088980584209,9.853890490713008,15.254438732926252
2,0.13740460587313222,0.01738769865060663,0.13530064953747728,0.7185991490451276,0.0909342548947425,0.5116471867075179,2.640528642077085,0.2613165579273895,3.5428388631978094,1.1273400814614074,0.010973682985729566,0.2626613084627132,130.72428482112363,5.0878211038289045,0.7422724008794119,81.02485634286867,2.5585973540783997,0.1152225177869404,100.28504469261156,4.553934889714202,0.5784685844331972,155.9197496377561,8.439449167797871,0.756646570848789,114.11716166952897,5.899170245723613,0.4850114610353829,53.75279644167904,269.8282640310691,185.20349392398265,116.25236097764102,107.41356297982908,0.0,195.95134298335043,248.45564014215896,248.7436016754055,0.0,180.026935115599,58.14059744957345,-14.422973267159641,63.500021168856854,115.1514583604885,53.40626551967106,9.285915959516196,10.200366829083835
3,0.4337931043806413,0.05354628019709271,0.12250431899252279,1.6861543751003016,0.2081344625189107,0.5538619456767261,10.11815009231322,0.9927613623181427,3.809664902150042,3.547727762698775,0.03368632205361947,0.568592570826945,39.24851784567676,2.962949549207786,0.5216393369364358,43.579059689363326,2.3682844860258196,0.182928842268815,46.84151799073298,3.199112154921428,0.3675840396803768,105.36978607304529,5.243563034852596,0.5896392942351475,165.9442165039363,8.833420966072643,0.762620441118669,54.18454570618346,186.65199775653588,155.73704627238214,123.23731280320227,113.91908424452505,121.22130549288747,141.3736039860461,240.33025702835533,224.89212829793226,0.0,283.5278399648798,38.20461908216712,-13.878725283312766,13.018219184318621,89.65409880860483,148.16308156298257,20.01067616942773,11.649766050716167
4,0.5888149329755902,0.07006765755916326,0.12891314668365686,0.7802881077218504,0.09285253628512957,0.44008767091829265,3.2648999252264392,0.30982903563640857,3.241085100308455,12.746037565937014,0.19199365923761555,0.5281180461961517,114.84698282949437,4.747397531757595,0.42133836694353655,23.191588911667544,2.4493906415814637,0.259768505241036,121.765390625631,4.192481922496456,0.5258366346551983,173.37913387310385,9.224024682671143,0.7260455718547609,113.56574055092791,6.668019007212051,0.774054887751108,54.37044890949092,183.64573749364504,174.68702533406847,146.37941471684135,144.0839100940609,0.0,201.37126150881176,256.49378680904834,233.55093466810922,0.0,243.47065338936642,49.310696160251986,15.866387656085637,61.5915679134574,140.8162867215263,108.13422013068963,9.390433120096528,0.2032199065038199
5,0.2764704981899666,0.04225061078472128,0.1262796431212825,1.9256871078276794,0.2942862150524224,0.5261883244384218,8.928926790280153,1.191805699679949,3.6682181269378584,0.0,0.0,0.11527171090718234,119.6295367156634,4.415700129622512,0.5901149223511322,49.57511273148991,2.861676343024432,0.36062610181256394,70.81057872780875,3.815796517438349,0.4735900503724759,71.55904457763876,6.363117475639587,0.7098327697516394,105.32653964518995,7.8087386301537505,0.7098327697516394,41.591846403885086,232.23697103432414,171.27868118547542,131.6662384719167,141.68215151895743,134.78029988216898,145.98710634714567,179.30441057759867,181.05463521426842,0.0,209.47060450347522,50.65006356645551,13.600714916363785,16.346404694592415,45.65378108599657,78.58318028107203,17.604484874099665,3.6812234473592014
6,0.3207304384451803,0.036169434140932384,0.12886952678984123,3.5501248408284916,0.4003549125081919,0.5771846767268599,4.8817521270994515,0.45171304417778424,3.7599044568472597,4.556003927946826,0.026348203856900745,0.26877560423731356,126.55207464216025,3.732939049843294,0.3653671869011191,71.95735725951194,3.0577995945651453,0.355567104777977,54.95625281401083,2.974716491747776,0.4490343505242901,164.21580756725663,8.193790661597678,0.7831306424972622,123.17891072759014,6.415245539151429,0.6684158050431632,51.129155880420626,226.19056365934532,222.36842580311168,374.4682940313018,215.5815972103153,0.0,178.0594345285389,289.4978020287084,258.2798968281942,0.0,219.63043496026233,86.97628238649007,114.7629046037587,51.582362016105506,119.10515485310901,86.66631193946631,15.385570175449862,11.440845912379277
7,0.648057797627032,0.07994452113917719,0.1524305625056355,1.1161498873819768,0.137688441668365,0.4787802282711287,3.51977200222137,0.3527872386027102,3.920331584085842,2.897057906196901,0.03573815605204251,0.352399456507121,195.60185467997147,6.554375144770173,0.694427673144207,137.74735305625796,2.8665008314384144,0.3629995687310094,101.61406093973643,5.469810292055348,0.6072371003373721,132.52249439950143,7.607882304777677,0.7051988531392256,139.93578327661032,6.88725385056839,0.6585127877781305,79.60724365140412,316.906785491688,260.424912923964,215.99566357316857,199.82262937259944,270.00523873665304,200.03433485375072,270.2060078707471,232.0192611129023,226.35866367375783,216.70015535699577,130.72000606392706,69.66613583679076,78.44262955044887,96.25918602245353,90.73799859554863,10.797641439606378,17.316014032416106
8,0.5287074094049968,0.06478728285881132,0.14741189798899162,0.6287601532820702,0.07704764710386533,0.41862562039211615,1.3655495135568998,0.12821626097045433,2.965408701110413,11.126082636405236,0.19476845120023412,0.5530062124716124,136.34973522544925,5.571874877009334,0.5836699595890563,78.52768340590221,1.3372134476487585,0.18528346873265475,110.20853979113082,4.731807809130522,0.5015477606244015,199.0044600452189,9.87908606588751,0.7612876416388138,231.7736886919962,11.263320126229136,0.7612876416388138,54.06677854928021,263.23928378775213,227.73315121432236,108.38663508342309,125.42508095649676,222.4843540585777,193.71347455566035,287.0285488220299,285.653574382046,0.0,300.5842979479597,103.08996708074069,-11.231316830405202,63.736712422132356,147.42744926088594,158.69249433820275,7.690331239489119,14.169908963477305
9,0.2893205790666899,0.03333022587218718,0.09132620720604559,2.640657602940672,0.3042082752669777,0.4833183894827668,5.088623226421409,0.44737697464976645,3.3014962326593245,2.566570756386669,0.03890438733506404,0.39712782718563977,132.51895608628962,5.313589928043995,0.6120709267470029,46.7077813559818,0.7718426987880496,0.13655929918085505,113.70445518231354,4.649979467056094,0.5770414066066586,145.74547757095172,9.187862512439652,0.7726282010445993,128.12324918577215,6.1213433970215005,0.5314111413013529,56.46035001243464,278.6818162988004,241.45912471954762,119.39696861960373,101.06504156133808,203.1779527786116,211.02347743286145,201.66565181259426,291.6744211604146,201.72912960474272,206.14996109816008,115.31162039554837,-12.2081909943832,70.6542235838722,118.44472192666113,72.27531568127968,16.224200817032294,7.411451624077581
