,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.7081056612392812,0.04561531690511319,0.07233376155191144,20.941905104980453,0.5602075260049433,0.41537436053279425,65.37857445410732,1.3024791045598534,3.481373193557623,286.08234205667674,0.20598502392990928,0.2403301012041969,9715.274096449371,12.735290659632076,0.248476202761567,2431.2933275976993,14.87685558330271,0.19568386839090324,617.1836061905334,4.8346657495880905,0.16414886333087453,3380.1690347711183,25.36435035155581,0.23990525680263355,1144.7495417765979,7.417155021600969,0.19235657493525515,2369.5159356489894,14592.372881734384,78824.26464586068,2188.9382126350247,5998.66261573151,3991.907283996691,955.4287846200325,211.78952799728722,5475.282421466828,0.0,1232.8840885158809,41665.46230804784,6559.38966804444,2770.793206549124,4895.626294100506,1461.2809172783761,185.05888231884234,512.6711098913905
1,0.5282188819362457,0.11132535199372111,0.21669015746895243,2.67025937842174,1.0736451589708906,1.3081730960024618,60.45752725091103,4.130494015147121,17.156353336972476,58.990301981749134,0.5227903872301908,0.870748411344984,2261.15240300455,67.0520122712797,1.1013190583855461,1185.689704200958,38.226242671189695,0.6292594907395519,1311.034320441236,25.9567857450096,0.5744469388008759,2644.0318371242133,72.9768779605194,0.848162704629635,14501.68256136561,47.6585691662401,0.5816686394719796,1812.921667421914,2577.4726839147047,1930.1145287426423,1715.8197330492114,1416.1403353508083,2386.748205289002,2181.0232486267964,91.51725123726284,8104.722695384358,0.0,13287.486184803807,2766.111788357997,1276.6082454943676,2033.1237917579695,8144.786921101365,12552.975412280139,141.11237710973154,124.81278646451116
2,0.9415874127336809,0.20266965982938645,0.3557898842957369,0.9637978014220611,1.2653255485315578,2.1396568881828464,1.7512886522146318,4.744895858777519,31.875253370514258,259.1685484982681,0.681935591340932,1.3785243586455773,5372.777068886366,113.52091606969789,1.7037780798357363,1353.009995052652,50.59883938451326,1.0036723682522721,1967.2309695880354,52.48899861282452,1.0818889780155658,12160.384665071952,115.2265365490393,1.2009061483900099,7258.791041910445,158.3307310657911,1.4516485490685413,3668.597046916953,4266.322817001498,16462.170628520238,3516.017832531477,2291.467548942921,0.0,2469.9277278975014,7643.496528338621,10131.469251232636,0.0,7585.52452365095,12930.396705051071,2627.0359558435657,2452.225588072663,11485.003412669406,7508.2785142969315,98.5206390141379,508.67863353322207
3,0.9216280378717701,0.2927085949964877,0.5042615150694169,0.9272652323802435,1.369582584303853,2.947138375055852,13.369185458745587,5.386459254021368,42.98008281750222,177.95326864376472,0.8661070793883765,1.694344791964384,1869.088731237389,153.77939653116616,2.465658199307423,2768.82197834376,70.28687728648714,1.433654629717774,1996.2793011726478,86.08962940371964,1.6850561932047068,1173.8246593427405,226.70749843355642,2.109507421770319,2898.6630009338037,274.9399823926897,2.2969369983993966,1554.3088788292505,3848.3616699838567,2944.4761506359,18464.339241991056,556.3090143083081,1914.9355393280132,2584.632042463649,549.4368105790986,5533.357373768635,0.0,8701.519609890158,2512.9150685663526,10691.078954121916,2400.708981162116,3766.0513548781278,6086.49897855239,132.65734182838588,126.7048079008875
4,0.6686801809819269,0.2837588995159878,0.4605713186472265,23.523105294374304,1.880820599016696,2.814329341899014,129.54721582492817,9.661194191056126,60.92021415697282,1065.4585391255337,1.427817219549956,2.0553624709964313,5499.041197835817,136.04343983455644,2.3129798490810844,8727.29632778156,73.28166375269491,1.404539885736837,6058.36227998679,98.4740405100336,1.6127590414080561,4926.203451630597,201.38548148308934,1.941613954999694,1660.5529609644327,251.51768068791554,2.3373146497005344,1945.5579903518635,7808.992485974751,5231.988640259728,63123.067500987534,412.6273999670354,0.0,8873.329421916427,19365.67302324409,21181.04031732936,0.0,1874.5213850877094,6719.018110536744,29910.63589429498,10378.151500053042,6700.495499970544,1698.0698462633018,850.5379216642665,4932.144391444706
5,0.48091331609783833,0.5649126603284751,0.9361656852622854,17.726397042083942,4.8012218907496385,5.645806125514811,39.29243793070527,19.82510616000532,76.48590496891052,216.08004481509607,3.0604569036822973,3.5832520255587235,2468.299495866802,277.3946170417231,4.536869294166456,2628.805614245465,156.53184711793236,2.8438243211305054,2309.95741517726,210.36992511132186,3.4167135006534677,2997.500208504956,404.28076963286946,3.8811115274463566,2919.863779999981,459.5030832790426,4.46470099582404,2216.7399566116633,1507.5632866289527,5122.996921782667,210.22634966903206,3426.2687173210606,8695.414264488007,3345.9341701417457,1569.255666701152,2325.615075563203,0.0,4271.97851172127,3880.715243285997,3080.0999161419354,4085.576684678657,2429.568321299836,3937.5039451872212,129.23857732658453,209.72483184192123
6,0.2800192224972133,0.5427553126322002,0.9854218895665685,2.4526142759163596,4.617242047900576,5.996154796733794,87.06560253219283,22.11382851793429,89.21007673222962,0.0,2.811949994493032,4.362038862562378,1275.3065167377827,281.2725721440611,4.659068831123517,1658.6228834332346,164.83077117239628,3.061199806152369,1188.4343113475218,214.74336720344564,3.6210827789039706,688.772426496868,436.7161452632778,4.169682147975116,2972.266623572571,478.1211607841461,4.680312892739821,1242.7090895030926,3008.15544838662,998.8581516050501,3530.599591193925,983.1299377569317,0.0,1617.397362280404,121.40668046340578,2621.8594358457767,0.0,3697.581989226247,1949.5506393177122,1860.0453396859639,1488.9386370966342,4226.519959244143,4133.078341760805,169.66870325608232,103.17362213813634
7,3.8254895613362043,0.5960702343991331,0.8414179577814076,1.6910896640565103,3.446071885045626,5.02737457168243,17.014638123116576,17.39612733968588,104.0337481397374,83.19362846033341,2.105263997873302,4.231407318752405,3324.8516608293558,231.47659979997727,3.8263920840494907,1548.112272734377,129.33622703888355,2.4848453188937474,4663.452321530615,176.51548952038695,3.021697949048647,4579.887956541112,372.21912022040345,3.4543055935706692,5370.236087932092,404.58386424907275,4.008068378784813,5583.987976781863,2199.008108249089,3957.443355273362,2145.094240289978,2820.21102116341,5512.489347877312,12331.017843144677,7051.760247745057,6032.2566260682515,4340.2041291703445,12346.531382023832,3726.5998720793336,1604.9997039344817,9578.570097122227,6409.832870155284,10404.473990048635,90.81498000648921,196.24098227994605
8,0.8107844958932292,0.7983072092529916,1.1359525063164686,6.022988982025641,4.493074907566925,6.7222899994737135,9.010721816890662,21.33483066642219,122.26467768816741,388.9213357886424,2.776694027313441,4.997575792352216,5433.678227185485,317.2526323368374,5.213940761990037,1669.9396958282614,163.6316723513127,3.24310312467968,2150.6226731647544,256.66497803755146,4.399224283605299,2915.1950256098103,548.2877083284835,4.867511763482966,4930.461320429249,550.1494867335689,5.461923416749257,4232.437452276736,8344.248566990345,7655.732514650354,815.8549538833541,917.9606995770349,2729.511281348008,6660.472883192295,1200.9844614759438,3805.504001442598,0.0,5859.514569308675,8764.305501987312,1906.7220540540445,5806.570188418656,3642.573131516491,5616.065898714329,104.0962950998246,290.1293653554729
9,0.8460033025916159,0.8355145280481556,1.19515859120162,1.8444687108006794,4.401749077696428,7.0730087203406296,4.002875529302397,20.4859131855585,135.23319681732508,335.5071914127153,3.0443141525340778,6.080548777489702,3099.9336830904936,359.4139269022169,5.653354744024605,1568.6309511496654,161.1381859996125,3.2362144204023773,12697.097016156285,283.7151308229016,4.670790396446513,18537.603808239586,594.2137575372826,5.184032846047303,7443.767727209943,619.7278684965718,5.9365166728525995,2063.725148357502,3358.749764568455,2441.8120525839718,230.3312610326011,4467.838842592271,12120.582454894233,11033.340472705397,12108.720130102847,15249.981942302398,3086.8356892180745,7436.649516612999,3217.306341158689,3229.038620527063,12386.801045584984,16267.388102978563,8718.606456669371,111.46353819223377,339.93983898748775
