,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.37233174237221817,0.027588818333476907,0.11713501864991196,16.88387389682026,0.945382633046885,0.6081333228662507,7.929036940767281,0.27487412980894477,3.086092394463801,1275.5186804689388,0.5937635821521803,0.14986372861541142,1309.819602438477,17.518188866918734,0.24743701894991138,2004.193034650554,10.387612202684084,0.2483095448146595,2358.267795282849,16.341595226201488,0.2334911346801774,5618.207605053769,22.921024831404978,0.17662448859204072,10277.345356822358,16.017321901412437,0.17662448859204072,3762.497846720844,2260.0677561822063,1481.3901250817435,6.8232794560608445,1324.039483781817,5628.504980525061,5073.547320493488,0.0,7328.15797751065,0.0,8385.938412680167,1801.2149145166206,12552.509337274649,4813.229423430158,8174.320837472681,7426.130104973842,145.2429336885665,1234.056051518272
1,1.1814917348895513,0.1017442929571064,0.21503034719869843,3.1985627115990383,1.0896794252279458,1.2541559388742787,40.5400571303299,1.8489463494356342,16.85929916703218,544.1098758690569,1.0341327933605655,1.2750873142189278,1766.7288707502848,46.73003767518284,0.6436558062423865,397.4046522679038,27.281614837698093,0.6833842813400339,1745.3157890718037,47.312729442295385,0.7802716668066634,5271.2605909873955,103.22271496168689,0.8483453239758468,964.9298127688701,74.49219334036094,0.9253964875081698,1419.7342591818287,2500.235566328978,2238.262028813979,206.80451412237505,4183.464371662974,1409.7946897570216,1705.4011610170285,2002.0294171597634,4010.770771079292,0.0,33376.079306836335,2698.3969557917394,3645.3789256298214,1516.7143975746017,4858.18501859407,33235.48765963546,142.85800869409658,309.8964010434447
2,0.4863851559943791,0.17827613455056598,0.35121277019224034,4.451221367686232,1.5155324800787535,2.1059345689066333,56.09652713563717,4.429557030743494,28.797333979345034,0.0,1.1913963815733675,1.8951021678612059,2617.277415383271,78.91455972054236,1.2200313261232818,2134.902766186634,37.058990862255335,0.9751858482317933,1397.0771658360475,75.29579826671755,1.251170804900959,1143.5123011987064,157.70969116490303,1.6119463640893548,718.6331185008867,111.50518507308804,1.5582164147210176,2521.516531782074,1810.8208783657212,7688.061904845267,884.3294129196291,506.1327525156521,0.0,9700.386465972308,3972.310334529648,2666.043909658257,0.0,13521.265492482213,6037.4726964945285,507.9443464691352,9686.431239266989,3064.900010520767,13938.447815424111,131.76522062861807,50.72716291355085
3,2.910532986852911,0.17235540055284707,0.2010369171119953,14.384730362972157,0.9468723679049504,1.3368044618933828,27.37527217911074,2.4068338910303178,43.80021901478329,2043.2362442353747,1.1673535298034783,1.8685264885573312,1876.8491308538887,48.05340461143795,0.7979947854593641,2280.929547363924,21.36640851894163,0.5116007568281463,1288.7647041132777,44.81102111411033,0.7123120227978281,2252.818863245396,80.17609226571523,0.9136747133337725,2533.175580356244,83.65627201188954,0.8921871386250535,1331.6527731350377,1217.1914434420369,1893.495516090296,107.94237152546413,3569.4963811257994,311.385746797081,3122.797866439551,4916.404861445265,178631.57077165355,0.0,2331.6706154855497,2358.4958250417726,1870.8669167569265,3361.6438758981644,121160.23265471372,3044.1019980669,132.7391061757232,2597.5708489711383
4,0.5137871641641839,0.46134939863537927,0.5708332763167834,15.261351074095353,3.243969711996104,3.8541207148352368,156.27765567374342,14.268248313908629,60.236795931222154,440.009523291367,3.165407285622837,2.1594655397603097,3510.862863823874,156.63585565385537,2.2379120842343054,3592.9793909709997,55.70436133703972,1.4522996187852253,1895.3627347773229,124.65725769827912,1.9477291388202187,7614.1102106393,215.7068452628499,2.38390582695925,2437.70669398689,237.61100619343682,2.4737776305484678,2052.0468827859104,5488.838097418381,4098.62463444544,62021.180745386955,1934.0421270615936,0.0,3629.0586753369207,32849.09679261657,21101.43589651685,0.0,3676.195421691165,5500.274008173401,27352.78702053502,2999.0439751533936,10005.177154242145,3272.9798186838175,963.6583627949043,5967.285995418341
5,1.1918944192645675,0.6568092053720404,0.8147432404377695,5.253438376103458,4.226879257797183,5.4391820790689,28.72618253918522,21.1152726875231,82.72100393150946,4.422938446169721,3.8302891236813443,3.5326661198775247,1563.083002117721,234.70924887877374,3.2789942859070464,2216.1856273223652,97.49667059102855,2.1244934349054287,3178.892688600068,179.75099268078222,2.9450738308818107,4059.4857255265665,336.01970178257307,3.735374328738434,2977.7051852757277,342.23126748323796,3.5418667718864825,1804.309848487864,2255.083072942222,2346.033768565458,31.41346728352073,2495.210712437936,170.47405453024473,4967.503128477544,39.882976123859414,5007.457649172594,0.0,4181.6678950387195,1751.3468169510982,2649.0448307229076,5200.55916115645,4403.907697575319,4034.02100258354,133.68526524443465,13.586093799697153
6,2.4069898043926656,0.6363105632982407,0.7253265878787228,27.536606643958056,4.382895134702098,4.886653776847916,41.245504442987595,17.846515152085576,83.84815828231439,0.0,2.9015861241080145,4.958263374335814,1779.2477117268945,195.80611965053333,2.8688982648860093,4361.218992836366,97.38365780353806,2.032465405311596,5706.790997558344,168.3663132078893,2.76940878075028,16882.010238572377,349.3577049932924,3.4004244334226965,2372.049038828007,348.0932988658977,3.3190052747051717,3951.137141389586,5456.833859167324,1535.3873409059595,10248.207901032358,12383.874754360784,0.0,6898.792680412099,0.0,13834.72043115178,0.0,2116.267244246668,3724.296554632445,12563.503317740473,7865.258196125451,14596.275780810392,2485.4873666359945,195.64350123285297,152.20449320790433
7,2.0691749131961057,1.0433411153365098,1.1705111117414453,6.660911828926329,6.762852406197512,7.877547732845262,134.34165348051116,29.01107333881158,118.39144513056945,139.6333908313715,4.268210372649004,3.42695596929823,1763.369969242892,295.86754231428506,4.552198338539482,1428.8592073573273,150.80957126948044,3.3473020631909307,1174.32399901676,287.8324610901487,4.587341103721471,3299.2561491670526,724.7177856603336,5.94959501079632,5183.458575179507,567.4173944691925,5.316714289075802,999.208803389561,622.2902397177436,2882.043086433015,3655.5829541664134,9933.487131362737,874.143407874018,1700.89942152618,339.1767859041866,2575.286763030977,1138.9264130354761,9606.456826044458,2316.757444194126,8986.945074500363,1107.594081829067,2784.6582558718833,8558.344092899624,191.32009591728365,242.873975844312
8,0.6024975700670034,0.9825559652853058,1.1579853377484326,1.0006779230030487,6.048004362248993,7.807009104574603,29.078438046695915,27.328336741173477,132.07151109074894,17.14938214291254,3.7858605140410826,4.319294553346311,6376.128278517351,285.3254262788441,4.462024584177793,833.274303317636,140.9565609133751,3.3009555163093607,2345.909542156649,300.62739541347423,4.63202757177548,1307.2418796811814,732.657990954429,5.9243239494728135,9041.423632841266,561.927007645835,5.23017467499477,1699.0244986937369,7171.663303240376,7465.630990065601,1195.5356980740835,1431.3861575634464,984.2176295757139,2896.4925924938802,1009.8683190229175,1415.8932062726121,0.0,8988.861647916203,6585.30602739096,763.6614219086624,2842.730771131583,1359.841079684347,7934.86024895632,135.42536839065667,78.66261169306843
9,0.4290871163544781,0.9299800468125117,1.1466313375159582,12.982225266920961,6.1191362753719165,7.739905418224393,16.76577768823183,25.034490395687534,145.9982780532085,46.27837899921492,3.4216012604154438,4.199049714731629,7597.026804132,292.5082371361196,4.505706190937313,1257.3922942647166,128.80561537358332,3.176516792977539,6143.360512920674,304.02177912957836,4.513165677571707,3493.548901474881,707.513054717374,5.761758482496925,6443.661060710136,603.4082483491134,5.329376946750511,2392.2888184103035,14121.613629024077,7533.773380848434,0.0,1925.4704460833832,9483.682279625335,8874.549477317272,3096.8535433960747,4801.122280030254,304.4829350524524,5447.321824852507,8602.441007545374,1760.2015580218379,7687.4190095018375,3860.6303389127347,6129.53402705933,132.63203467715743,135.09663530081357
