,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.19222026296455988,0.031555739365314896,0.09632893661593263,45.25749203569916,2.3092546730993204,0.7430803184346344,71.34570363336101,1.7515006618396192,3.1677248944957768,3.6945993963961086,0.007691870384578196,0.17256938842322847,1579.0745350847415,12.829346209405095,0.185975664774911,288.46027625157654,5.649650475942008,0.223328998355607,834.641779578329,7.0693975308773185,0.24374610473911917,8402.906779381876,32.68630376381549,0.185975664774911,5362.908110924534,18.23283522343167,0.22436632456952726,2453.2023466713504,5181.340445396904,1445.0852607014676,133.72268820670433,14190.862181820545,1045.9957929350785,4650.479210602609,436.57807301892905,11952.18910909642,0.0,4820.228183340942,3853.729556927107,12988.319467883406,2779.8521251468596,10413.705964377781,4476.043495933217,179.44064177867122,276.36907773262294
1,1.6610488193093338,0.15000054519770295,0.23000011821803273,3.2309131457878824,3.1521464420122296,1.7978648884339,83.69708269241374,7.169353862256816,20.442460720762384,104.73682590489399,0.06050725704886407,0.39893087040618125,1675.6609315997648,45.503928637252415,0.9058772676921534,6918.308787271344,20.839596114413254,0.6000206568675892,2322.0332547920993,17.56803065134178,0.6824071377570933,2800.433713735321,141.65631908311607,1.0295764621701862,2085.933089104402,73.06344776500144,0.8860041847721554,2060.1601721877373,1132.9711601796007,3744.5957882445537,4737.195269947115,8701.7564175852,19183.586277778104,8934.282002633323,1776.3916161342206,7517.535662202507,0.0,2852.15515762,3116.5421723489735,7965.61435182473,8962.60823276685,6704.816361565073,2689.189796771619,162.67672315931674,165.5944362798391
2,1.1629963741194436,0.24539851555903863,0.3287662140617943,3.621278867790724,3.0599516952533574,2.302881060132492,115.2777243296076,11.00540941371684,40.40333883043779,8.557292858715087,0.0683696687711047,0.931429160888601,1860.3360957253574,55.98293120412061,1.1843508052137066,1901.0250963474512,32.839563160392025,0.9577310876387979,4360.906526333451,35.517251126607675,0.9720450101946881,8425.155319643029,176.57100863190118,1.3910578791426451,2155.719556124333,130.5033311309205,1.3839658753418649,3718.997671644942,5270.626704774426,6768.1390342192835,3679.586543346886,2214.8911146437895,0.0,9373.654223288606,7295.267037517974,10370.413094382116,0.0,4109.605085515982,5312.205332679268,2337.9838749775076,8781.842157234998,10011.57109468442,2438.657768726968,199.1225115095654,12.865909113465099
3,0.7348153098250144,0.2743086398777675,0.40827328300999277,22.291697560285293,3.966916818848626,2.8742515262689117,73.74375500997205,13.494208879125654,56.72607733252434,5.598310079874128,0.06965200594642479,1.6868740756955507,11213.761910864945,89.9788221598988,1.4789921299929794,1265.4503963560455,34.5944486153227,1.0868472004419891,2023.1901423415193,64.47372275491269,1.4390559775684681,2256.5384534890213,288.38009286309835,2.0304376670556223,1555.4735569095078,150.43192828805857,1.9978051929626954,1265.0388864757892,8243.926114971691,26048.97231851977,2080.6286863020564,2125.795534024387,45.51287674932974,3865.7082569643444,141.33992140701906,5871.132488670402,0.0,11347.625402316236,18826.73182677596,2227.7672264613525,3063.931751112067,4164.383646226063,10713.095528953094,218.20714463018749,168.1724908460404
4,1.6462285662617873,0.4108590358385763,0.5765131486173924,7.685622854087535,4.958682620103087,4.035818472752797,42.9330583422293,17.099176370630012,69.31422367065511,0.0,0.07805414189459234,1.2860577116985445,4587.097037255756,185.27184709367634,2.5599900714721464,1797.2844624861018,44.90000365597835,1.5431219869363288,1930.4298803172476,99.89145819142564,2.144882666408691,17616.783398412328,398.97297954609814,2.7253710791244723,1523.5457865173964,203.2545702038776,2.7109695065253496,6547.889045979156,980.4216708617823,5148.040427237738,46199.09594211847,16876.819106614792,0.0,4568.1631956781,36117.641861856275,17534.77864311797,0.0,1248.8708782828485,3427.1225640664857,24783.597025051946,4501.720436764127,12120.451597653657,1320.169777198738,960.7155048850462,9133.12667492152
5,0.4542821857979227,0.5542313455985659,0.8559217640480755,10.623285457477174,7.05421908467795,5.910574273040665,11.697773911252602,22.016305948443105,89.6414975012964,26.385257514711398,0.12538411140313094,1.777618870807042,1589.963449385146,275.7747394785773,3.7435230140675135,650.1768685135963,78.31553981815877,2.4540705705236463,2679.8384164385634,152.14167788376264,3.180867707178712,4055.6372509672624,740.1422751430948,4.332951076329356,4341.876025962757,295.68984438997865,3.850577110594392,1609.6917924434294,460.1175573473912,3003.613356241572,2222.5475390256906,1859.6634496704417,5477.739601298497,2573.0767680778426,4451.41029137016,4718.36476631467,0.0,4571.109804892093,3166.126200473778,1708.674363673748,3219.4043866268453,4126.409945632267,3628.220849694726,120.82517705435646,58.852354549935924
6,0.259330267567722,0.42571693854636894,0.738707244643397,4.448114166849862,5.343200790687108,5.01624921581535,19.684095160952104,16.60809881855151,101.6346188384357,74.69260999227193,0.15435860177687347,2.2542089097237956,2784.2587658041166,217.04729410503685,3.097987890147641,27864.739208134313,63.34937785954007,2.0818037839484163,2147.7358419493466,135.3766730484921,2.790822169550203,4083.576026061299,589.3887847923544,3.7400603385964244,11172.145877620349,310.29543474537684,3.3063795807488985,2989.4766914113347,2651.974887761433,9201.44457458352,125103.00624467012,24689.34657603181,0.0,7810.7062726566355,13.646758455339294,7397.885609466936,0.0,11762.292867869215,7184.514187122927,40442.62732054387,7589.955704095996,6168.614718181072,11000.715330911942,122.80644285531368,191.2920545378206
7,0.6834139742428553,0.5448557526764075,0.9823583371248603,0.9505209158221467,6.222058821291994,6.470107202565405,149.23390197248202,24.10117921953708,111.09406286017364,40.06865740949904,0.24205968478188797,2.14074827475789,701.2406097837772,262.0194718081441,3.939789577465141,10500.61962660366,90.27302948388896,2.5840500731040024,5720.0003712025255,191.54363843314937,3.6246053593188563,8503.439903940585,731.2550129490352,4.894208357185358,4381.282065762525,517.1871053706615,4.760059032116478,3162.0533109257008,433.4143170643413,282.70110844909794,23964.401930181426,14882.870767067157,537.4145063670148,8244.753496597068,8913.465460493577,12321.50671300951,2915.9945843051823,6360.153196905455,371.54579869594573,15972.50021423269,7471.4629490553925,10740.280415769868,5392.405860146503,205.7902329210234,169.65453993151615
8,0.487014119905382,0.6379686786811579,1.2089794839931096,2.8736464395416723,6.995657290372897,7.844437699046038,23.84522813772511,28.926547439572975,124.16942931181768,773.7383103799642,0.4324535724886287,1.8737216537973662,2114.21901480698,306.5257569897753,4.645379104840066,593.6030420707895,129.875881193241,3.6423680883167364,1349.552158029124,303.5051362063207,4.828268810785632,4830.034601641923,911.9142406939616,6.188184017188973,2369.7913313031595,623.0211323526204,5.743629802539307,1837.2013206199044,5961.756338136607,2024.9373054001233,1128.8849547782013,1064.1126500106911,1563.3820630317812,2803.3281337534254,3551.3928536593567,6067.693897788475,0.0,6373.368024951288,2804.874626495008,1720.9315815735154,2284.7389230691874,5800.003858550907,6711.043536207402,123.92674290675728,588.5405689926516
9,0.819251187403853,0.7310252056964284,1.3571245574525184,2.67770271272793,7.2944879547309895,8.831695256141716,60.524614848069476,31.682564373471976,150.43383378433074,429.1627456226468,0.8757147111263878,3.689300233412416,505.8484534839972,337.2281693683982,5.304895523619474,863.3911138041258,140.828007352021,3.978884151487249,1736.3073846401683,328.35666317936176,5.336898527098651,4015.476716540063,1014.6231954611566,7.033620827459704,3090.9465075710496,687.437392801658,6.475741607054397,7815.194378705785,1713.7480959939173,1802.8677066633245,96.87565616035862,414.28552289710495,354.24879390981516,5950.4548003108,3159.0835184008583,8118.351997337159,811.6330253549676,4005.570791492655,1297.8467666595222,592.2414013748204,3919.2033446884734,6257.9295147102,3489.4379622477263,183.75132585605687,495.29515744134136
