,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.393041382311122,0.04588017154975119,0.09690393302704291,5.435046010265934,0.30338662588039556,0.5730258200654227,56.240259813644165,1.7229380832102512,2.713885828211792,149.66034005467586,0.08314441816727837,0.24081795191069943,903.2275883192309,6.7426409888159675,0.22736286692721247,1463.8025468793517,7.774026397884632,0.23856357500392147,4189.42645526192,15.562861602255786,0.24942707316095958,1706.492200908433,15.465487976339777,0.24654666591268048,2608.8416173122446,11.958529331229851,0.24695469461907216,1017.8987366744219,2463.172790733055,546.3142124194588,84.95608253090175,2552.8823615568476,11741.373402122921,2147.178142545257,6282.357840365832,6477.213850588174,0.0,14973.76499480744,1992.9571036858972,1908.05416459103,8141.631223533042,6391.242611999081,15946.99950006051,117.2206936316676,313.8961676903818
1,0.6333976003939586,0.11744430307086853,0.27730493218847024,0.7832229745451231,0.5245827144830701,1.6135735517787761,41.04134259097469,4.7098263851409055,20.036810656433097,0.0,0.1267561208350606,0.6752879184685722,1678.403336580274,33.149732213901665,0.7566220325332088,632.6546187082076,28.91315152993916,0.7632116686368954,2937.944849935816,55.42185281000115,0.9182333366812616,1026.0489560953054,51.3323722150247,1.0537922142424692,2122.2055842662817,63.59242385826557,0.8894822769186725,1227.1888385831498,1337.8626686296775,2799.2081405031495,802.4239685777089,342.0837560228441,8953.584122286746,8243.364219977297,2588.2016529241955,4058.26947990753,0.0,8262.037947894241,2485.148822486464,330.4994815362775,7218.490668142121,3628.5078883755855,8265.197837864265,174.43015204910688,14.940755092254447
2,0.24981397926724638,0.11861993829833983,0.37041213424179636,2.2808867229502057,0.5781099352922405,2.1509455442914227,16.50072099246243,5.0038418251250985,37.51480673316423,7.6253739556164755,0.11913955717921586,1.0074626552068702,3726.508195408151,53.858198979134684,1.0502940049038196,2042.878528147661,33.25462024425401,0.8127436758602494,2737.1732625248915,81.91119043428176,1.3864846740388657,5574.110975934697,79.86724036730888,1.3697133552778935,1372.6349482644237,117.65242201508954,1.289450808298357,5179.210701159769,18551.273160778288,5006.3450133925735,1636.4076735297676,829.9017613121542,0.0,4122.4138800941655,4352.193579609239,6865.185480037556,0.0,1454.6651923042996,6770.057373795008,713.3755259369839,3745.814366659113,6428.9573756291975,1630.4867962842325,73.63689890431364,89.7632439137802
3,1.0450352641016616,0.1879659060830343,0.4866731031592107,5.9129895456947414,0.9884231303725637,3.0326220271312505,74.28472179303954,8.340460337890176,46.78903764351525,32.656342236765276,0.14888392385091262,1.4060715375562274,1282.5344365325802,81.60640086772092,1.8114860743124515,1320.4860288265886,39.09551158655702,0.955208545967933,678.8026384601471,106.71449800432609,1.9113265539853503,3679.274332294782,164.84797929582922,2.136514145696329,6010.196733660117,174.464864227735,1.668289225106942,1829.8895197228198,11766.533419549349,14019.924643896395,402.057396187709,2206.816770588225,1650.5536316467694,2836.057624707765,8741.366755133877,4671.014808932924,0.0,8202.850452686334,11423.840805831012,1039.159010698203,3208.814469123502,6590.1457693687735,9351.025510460198,148.64882610516315,119.79914967066497
4,3.8232034237651593,0.3408155962451819,0.58980928102197,2.2386148929664578,1.1256291603549098,3.7101388710429504,18.285790104383352,9.581127482367473,68.87415070813549,318.625048895956,0.5338149755575499,1.5850241751045528,2221.5445539700854,97.38503961728662,2.2270404247213045,332.54850821875834,43.463404730583385,1.1333365574973406,3607.119811228614,123.55602691213798,2.197200905534889,5184.481337289238,228.79277734865246,2.563430001633073,8748.533877072892,256.8843330155302,2.3163976026089994,6214.9490948036455,3130.1852901920497,2665.930746652867,992.2225356969175,1769.9859807247326,0.0,5336.216395900353,15397.030865323211,15117.713943386414,0.0,16214.747189818123,3021.6409110355858,2124.8271732404596,5667.771508046904,6194.457801112352,16057.475643894963,894.970025235009,6183.804257555809
5,0.4898783675704394,0.4973330600062117,0.8891306384369503,12.058520678880571,2.434761509474931,5.627929958973454,54.311615530764165,17.29255533918771,85.39671359145768,0.0,0.7328843255227541,2.7504237923017487,3225.4587639480724,165.3911577687104,3.329914169553436,438.24961993225554,72.19408106343495,1.7727083892512472,2117.767811906139,195.17305991831043,3.4261278152477193,3827.5879919963772,420.21104852001184,4.174999495093732,5108.747062979386,405.1866864796897,3.950240429957715,1459.5787488765338,2539.880518243403,3314.3980746487855,567.7913176910879,2173.167823103113,4188.907180460257,2390.0792990815276,1496.555559707616,6791.703084425739,0.0,4914.834941956124,3557.2156801843576,2008.66537622267,2446.1436355251435,6304.5324705906405,5389.997132309407,163.4976326641024,51.35130400096058
6,0.45022985897349643,0.41389455253464374,0.7887117757705621,24.1855875149185,3.1411424097586,5.11167773862455,35.855494850167354,15.20071147260723,92.79523832971725,30.029668701857734,0.573407602992714,2.4055707964909456,820.8078710834961,158.12175996934417,2.9809024928287924,3226.974329318845,65.44866681521013,1.651250953622501,1643.1477131947372,167.22251410791608,2.975702425086505,4690.714952465501,368.775692392016,3.620195389913617,5948.791209710795,373.7646628044805,3.5506076654530623,2105.733918013077,1374.0592396216584,3569.547599596111,39072.91858007924,15449.063934261256,0.0,4607.129778541814,0.0,3411.2142603819498,0.0,8352.312879969735,2249.1283212813755,25404.826887667234,5554.5206295401185,3560.91029958661,8121.301853743255,251.07852415388138,101.89496923168156
7,1.7258896424825279,0.5532078752201995,0.9881023239903557,3.91070382340993,3.771768662802902,6.3936973153214876,23.118967584104826,17.12375669692329,116.6350035535755,12.480557387203376,0.6467647703017928,2.6332456408682514,7330.482278513882,210.02033582721322,3.5338322957887356,2557.287488841076,91.06503543054652,2.127200468776342,7487.465727632287,206.1637476392906,3.627261292006885,5396.4019897507815,479.00019146582554,4.6130312368938995,3895.292177314327,478.2200748493277,4.488256001285019,13227.100192222488,8334.126076907269,5765.634847505499,579.7245500769787,2697.39476805603,9180.667267305154,9869.034463591632,141.51418825468866,10647.3915249756,874.790530689051,3192.885179376867,6992.889766002727,1920.4964929348462,9734.002618322815,9850.81451706651,3296.7072482655262,151.35398149138697,138.01965223056763
8,0.8511936649118498,0.659174019699971,1.1694274152988609,1.8426323016150343,4.02581981766876,7.326638740303997,9.565630821495978,18.062145536412665,116.64612537800207,169.07077248163588,0.9727912654833687,3.0044756188598605,4570.986074077641,283.0731881072375,4.3877564447042605,116.64167523669798,107.55774159953498,2.4823115005633025,3246.0484996382593,266.16563543978367,4.3740478610480675,7194.742797476041,578.099031352133,5.455826558092786,4184.227837583682,586.6308031443027,5.261346367226214,3111.812534039669,3152.644797940413,5716.515542940021,182.49671937822498,624.2412346755858,3539.9211673924974,2898.7964397458472,4597.856388358889,8608.814328872622,0.0,2846.6519882158414,5323.762402451667,437.5898831067798,3171.2476314152514,7316.83395838574,3614.1235640681552,89.75962384181821,242.6999555782598
9,0.5595645454813954,0.6860318540128345,1.2175548295382659,11.819573684122533,4.625805008503163,7.769490318516268,47.2751945809215,19.098834115642937,144.49260408404834,36.724788090677215,1.000100072630439,3.7601182166560267,10568.12082404445,317.50184659222214,4.741232771087192,1422.3819727007362,105.859119484799,2.5149936934324923,3299.8335004365986,292.0580582807342,4.649913357961897,9414.529819985995,664.6830890053035,5.9221988920924185,1192.6255370654444,707.8108072810581,5.812433437873707,5813.366893823079,8595.537853018628,19847.458209303124,61.82425686986244,72.70339870100868,4406.101376761432,3118.610371698812,10099.721972305397,7744.074845013907,629.4031415816861,1952.5360348930487,14349.319159257873,248.98091441071898,3724.7252419998417,8345.81077824612,2268.235055857886,195.91452645254697,98.30503236002136
