,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.6479940744577259,0.05360883889611775,0.09799362584980109,1.4161574632082017,0.11715933877975003,0.3169865072050747,40.464996935028246,0.4291906731727114,0.7578986283086914,16.648878136680548,0.1236100489162971,0.49577888729772657,1.3581516833310048,0.014405191632052158,0.40906112727058463,67.3930208378551,1.000722635362532,0.8124504440367543,9.782687397157522,0.12451170663373157,0.6479643987119453,13.418513621272751,0.14232302805652566,0.8091044873346219,61.44814355885552,1.5879956230486385,0.2640011059487023,49.920826032580216,0.8822684061989164,0.16390775523479303,55.54298584540648,2.1855461145420665,0.4025619669956361,76.71551578486353,3.746656121000113,0.3710700515493868,52.837683360424975,2.037558301933977,0.2683196535896644,70.11085542781879,156.1080032909085,173.16910760637097,276.3724773463565,123.30947247674062,152.700177946466,205.6300304179997,182.96197766528138,242.16511771539655,145.89389739220982,145.9232877013683,34.4335472321179,14.868007201557306,69.56166537540753,90.85958420737929,16.09952684229585,53.59787145725875,24.438943297052703,15.98086486295719,80.20234073088268,18.40591663352177,21.514190887256706
1,0.36602177371940664,0.047481917207647585,0.14069056181191636,0.8681124779325432,0.11261528073933084,0.43809930256097473,1.5000089385631523,0.022168208135198566,0.38559068877915853,30.95276722279994,0.6607498418246115,0.8445006420331644,2.658707147285332,0.07858456292669601,0.6925616305531642,2.9165823403990103,0.047892606728465945,0.4776459586868255,14.202155104233443,0.25653177750220535,0.6951845020570657,29.41172314287373,0.33807475589625385,0.7970088258534896,39.52990509160274,2.090945878076291,0.4484376045389547,46.43992256138733,1.703608251674984,0.3363060621405243,37.970003801155386,2.613555976854564,0.3656954752358333,153.96699090345643,8.582730926709226,0.753688044058887,123.22967556103916,7.100179043590418,0.6806328700094665,54.52119537580176,128.58068015118673,133.38136815454087,183.573189918955,168.49556382919175,0.0,157.49040761217458,283.87803926682324,261.85591054595113,273.16499269358684,208.69290305294504,-15.613304283809432,36.54864321138446,26.91591702407502,128.81247027822235,97.07069738723884,13.566858035107112,42.66764389267163,-5.241898117468273,12.908312696161275,28.30195188898506,34.37444808662759
2,0.5161974855521774,0.05918863400897663,0.1258365271573063,1.3738635088095843,0.15753099671578966,0.5238031291185572,3.535290620541202,0.06933895840678392,0.33237915946584556,23.336698357305206,0.28166847332426825,0.6105696863550797,9.19892201767066,0.19430045297031512,0.6921973794572528,7.99505676573731,0.09649845915933297,0.2690448101640611,31.70997352333211,0.5740979097418456,0.7907827440135694,18.724880814099254,0.31075676186423373,0.7245297604108083,52.45659929665437,2.554917313973729,0.4857568664966246,80.54680999729206,2.248270586721575,0.3967493147494664,106.12440527284329,4.096072795787039,0.4517815272378096,164.35638043263847,8.376624294012348,0.7736918996008362,106.01761541243467,6.180206615828166,0.6030174324995972,67.18056191219341,219.27080191337473,185.97539199830516,223.24438253178442,145.67682635764294,0.0,187.6855221094914,462.72437615206275,262.8476357852204,271.76630699091197,239.26061370221313,54.07682008892437,29.347050711136884,57.357101930210554,135.1686336856429,107.36234836585179,15.601142566775994,40.89218382557169,17.36627929641077,20.45452280235196,36.06160509281945,23.664389323524254
3,0.12988467462137715,0.01639700930657717,0.11417727769254826,1.4734305388026894,0.18601004566374257,0.5400452952681871,12.392189891710213,0.26709697867743004,0.502911503793062,1.434482823652554,0.019876080266186452,0.34104123276635856,27.796402082549413,0.4707324640503928,0.48862337539364503,74.33311469284224,2.4032254012774446,0.9452225723879896,7.868553471173049,0.12114005889871246,0.5956083405446352,20.651565941116665,0.15897025569075512,0.4555700622316747,45.797414026947294,2.3122674099490954,0.33177711905060414,70.73917338906674,2.112912660851663,0.37800706088091746,49.51933867675526,3.187931470410625,0.561497043687728,48.51843485060797,3.8040312556024114,0.4374606215252226,65.69995726724791,3.973708922460198,0.5535483783105012,79.10837494092732,170.09916937470183,225.07969618382853,179.27071048038138,140.17774917611524,249.33190960528114,157.74777808471268,80.72336859860991,208.19861481207838,0.0,182.53774854146008,45.54876925171297,11.345903859735795,37.46768366635827,72.30984777646758,46.77969994021779,31.399664631162377,10.525935974000411,34.55005101700454,78.38511985458321,14.48262508554851,24.015911027731875
4,0.2909106625115661,0.03785930541997169,0.10760220806641693,1.0544290208140727,0.13722408796581845,0.4517940689818831,18.826502252750622,0.4397603566642,0.5088849432015171,11.756945874227366,0.1569288910318365,0.6652100045595624,5.786523034019524,0.08689176031937418,0.5345305206261209,26.965422328800425,0.6748649693231661,0.8664110112724237,2.482799374407639,0.03313981000239428,0.29935163938088366,25.125386502321764,0.5030514407486048,0.8915929037110155,144.67298370969732,3.842178971982369,0.49611374784752343,91.34880692325079,3.590339553582417,0.25638600010089013,84.16215222837532,3.878412738593768,0.49400623437121893,60.621846047232374,4.453556200866024,0.6856786261222555,95.30563579720211,5.715493736927168,0.7497295013242288,66.42439023529418,201.06464547559054,211.9178215097346,140.33096287631525,150.08785724357958,0.0,185.71541911873985,184.11877588394847,186.4529734694387,147.18915053809008,231.13774925606694,57.185775234585826,12.617810557712478,53.95259643904265,68.01025454554558,89.91512905787232,15.982950535724061,26.396659727212366,11.751741404626708,36.354184296467466,8.033595978971203,30.712048713638733
5,0.5827878737601909,0.07388036942548185,0.1328523154751077,1.591751905200442,0.20178734679423624,0.46346881499870335,22.349409960824886,0.6255223185181739,0.7943356128266789,14.72146825184784,0.3877920806922772,0.7705137282287409,14.200849684224057,0.11689936748395235,0.4981663478196646,8.653176432590659,0.156709769008076,0.5607051316481102,13.191653812941857,0.2171836222607595,0.6172689740261126,5.676947207046183,0.11215636571054938,0.41930675754095253,53.878322783576365,2.4483717565794048,0.4461462313359589,107.48999852366505,2.9091822893737667,0.5783479270764611,62.28189291930175,3.528220892634661,0.42255625673077846,84.16456028498027,5.514475561929761,0.58481142725783,64.36476570674283,3.7948974093177066,0.4873269124893257,78.89892986197795,160.2026874170486,198.34959531874492,265.3981646783339,177.1016918273698,264.05182518802343,143.8549342542734,188.1586979365099,156.61313086325833,173.48789025419237,159.93578084779995,45.626936058041714,43.060860524565406,24.418179776459457,54.590395098582654,31.282932261481758,16.502590488972572,24.382388901770803,25.506548695213205,20.800200220170883,19.94766217348648,14.496053289532394
6,0.353557502051453,0.04874079161165664,0.13346400606206224,1.3165426601743728,0.18149616703106097,0.5524194644702222,0.2465079452036731,0.003972054761851533,0.3480929252904397,20.395789673804902,0.6207707460330857,0.8337662389157402,23.679525644958346,0.6359252269315282,0.8743655810181847,7.386535164016395,0.11902140577081059,0.40820147180052674,7.793272093448768,0.16743370281560455,0.5275592245086448,2.447363974153962,0.017526707969667665,0.3729658383612275,76.35589805420737,3.557752770689869,0.5841194858324396,93.95810595568325,2.9357085300656114,0.44335717110849754,59.65120334807509,3.4291351087977957,0.5331367890579172,101.52143903616478,6.722239476839494,0.7314451157230322,55.557693789470505,4.163189811478362,0.48871055188692036,54.61206157149282,185.1637433488597,187.6283686192728,189.04181982499972,186.4479172957937,150.39151037877522,167.05145315472728,247.2739907288712,199.30641454126135,142.88003101351336,167.9455569316044,46.513774187343174,54.09166818276766,30.17238453416458,69.50587923969782,37.69187333608829,5.061813360439405,29.456244624438018,36.40914130507344,17.02593985030213,15.739749805556263,11.341100561715752
7,0.36832091080527846,0.04693333612209682,0.13367236471916863,0.38033629253857953,0.04846439757687925,0.48659193892754876,18.284716447402715,0.40931241012928365,0.7070652666611599,9.142469497514854,0.17317274275562888,0.7290838014304496,13.250054595381462,0.2281607826944098,0.52217333138084,45.19639932246927,1.0117437253708794,0.8858254628446091,14.73123087089602,0.3297658801153492,0.6807931046227235,0.0,0.0,0.20383836005401643,144.42180334656246,4.7823671451856296,0.6016812353431805,130.06893371908237,2.8605605628479247,0.5426901621537001,80.46609705759721,3.244713571359583,0.4542198070065117,156.53756058953323,9.849418302533472,0.741705838585066,171.59493798094044,9.533114225983406,0.6993851976953858,38.79744579214892,280.5059802002425,240.69632591777363,175.8234209349522,249.50878552970025,0.0,188.45192505810235,178.39355330840965,272.18211022014975,187.05939697374583,270.88900410318615,123.05194025989282,71.02872966663153,50.14260588556624,131.5056866893475,135.0463888615241,3.1301448567640215,16.244406681997777,20.965149818698677,55.629636962177536,26.423912921741955,4.800215938352338
8,0.6089370481976629,0.05353654314029034,0.09096819198107789,2.4972135898486116,0.21955008892816225,0.3717545559709694,14.40464600724818,0.22730759690990182,0.8802752470525875,10.912042044289764,0.11069598397515558,0.6069985041808521,6.05684023584098,0.07509692051547591,0.49392774317779253,13.451984571446385,0.21227444847071908,0.6975487087050917,32.6744433056636,0.5892661642990148,0.6697346962547981,8.871908084817111,0.06000004955991959,0.7044338061682855,192.22037037162963,5.201213447284273,0.5984687956255288,95.3728547051167,1.8090479810026143,0.33684125257762915,91.25446898808808,3.0794212748767653,0.4674019165802441,87.89951241786031,3.6897074726808348,0.2890082157238721,106.2516083308973,4.905184956114978,0.37729654873496865,74.48581151113734,283.6547614754951,334.59843145320303,160.0334605561396,217.6471499015691,226.4505998567337,220.98850412644836,166.8792852983668,160.8821427491693,0.0,229.546786960574,149.84925995590854,59.63271755626271,79.24759277213276,24.66335378914998,102.07727067837226,25.430192723134585,34.77514783490072,5.996984984140421,25.092359597235674,43.47754533305713,20.613829892003636
9,0.29694549144740495,0.029550695897428994,0.08279962199450489,1.9499970124687052,0.19405503830174864,0.38686102715452786,7.781128004227107,0.10781995111278729,0.4327972987205899,1.9055867529841524,0.02160404733474479,0.40098036257280684,9.671875307125989,0.18275355488598677,0.7358528197519186,29.06246830659112,0.475926332558688,0.7187023640643182,21.843903203081574,0.4127483901707573,0.6451495690801381,59.69411711200413,0.6767650591997275,0.8701695565513484,111.64839050447249,3.3627648147615004,0.39519073498884405,92.61399871550142,2.80052649547904,0.2321786819901208,69.90964472459835,2.3330321474048112,0.3795011785232217,198.90023088196997,9.129217262311307,0.8110464112876449,123.24363970875453,5.601133627027143,0.5194340639645227,74.79382894541794,212.1774585001229,223.95547478862682,142.51476543745994,172.64498721682943,0.0,175.3533563356854,391.1242845946106,318.481518035099,313.86821424565903,230.05713237728372,65.91195360423646,24.950010425156922,34.24590329142317,201.2324752925249,101.50948773620343,13.2248820735724,11.613133846930005,27.151681781593158,46.9460584108106,35.97720159805155,68.07463213000317
