,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,1.4567128790822104,0.07868595021443738,0.08839087514261029,6.311041565886542,0.2573459241352152,0.43577628725309936,2631.0975032593715,1.1668347657073694,0.18348829751649542,398.46924879930174,0.20358846353628177,0.2499821822075547,11.467512936587438,0.014197682086096014,0.2417301214267032,2337.064434296805,3.158975640009403,0.1523747200212351,312.5959918772957,0.14523970510048687,0.22810653671381248,323.2634544387864,0.2255821725096175,0.15445441590960052,1091.3061288522238,6.0179925442433255,0.19430452200656437,634.9243501743904,2.152509086947375,0.13704200300868422,1066.7895380315388,6.394662151484074,0.2405058297242405,1477.3933501950853,13.126000073651396,0.23337706839252223,636.7860239622037,9.380361293889742,0.1963242170871869,7172.045147788334,5049.980121060705,2819.520537579781,1384.743758637167,3798.443289588205,80.75223672314313,9092.028655835476,3291.2138414711867,17162.856534392562,205.49685238140225,2167.9837821433975,4009.8525322162677,6221.714089429354,8405.876728303121,12540.255133995568,1612.1364681640773,2633.1444799526807,354.09521659537467,104.7760468039405,1874.8656196326451,393.750288881593,388.47144778135953
1,0.6090520583592366,0.18608657660172212,0.2726092039948147,2.946522913561953,0.6466388073838331,1.356507307996722,7.340823561594029,2.113338672103408,1.0011390722263047,364.17888071141607,1.424530108155206,0.5654585044284696,25.02267308880328,0.11812490538571045,0.5811081807499314,32.90896612180292,6.486710077667551,1.3008618312144056,446.87469656343916,0.6622329419189443,0.9312759394299598,892.3916804727788,0.804106362190181,1.067507539594377,581.1436884264599,18.211244809029424,0.6560644500827467,1665.8566138440067,7.962881805067209,0.47696418191085127,802.8736594321729,24.785105105319104,0.8552035756192102,4147.030076310548,61.089445146471476,0.7601282771707681,4253.748321206467,44.4814343224162,0.6327808171231577,2177.364342950347,3388.076937870463,6328.346733632067,4200.843245894231,6928.655080317582,0.0,2880.3933336365403,14938.150704268586,3629.3803095091002,374.9766115590174,14437.973257972126,3313.620604404934,4866.216885454735,3191.896731078437,5803.3787333481905,7722.7083090113865,191.419462213298,430.3713198320078,3390.8907914363413,92.0582422825126,471.0411845418029,1044.9568940136433
2,1.0300386019050916,0.27939605913956095,0.3786576602109285,5.847945418689047,0.9017459413228811,2.0579274065453967,28.658466872854056,2.0596363914081617,1.4926319255047678,507.03290448719713,2.0977348553058057,1.9389268429399287,77.81148675520782,0.41706526758139845,1.5186977922610423,220.44417884088375,6.106166254023259,1.5436764390543496,1515.6993762424681,1.4486627785316588,1.174540642777277,535.8721529164928,1.166900793112819,1.5813195230053598,1288.4780953589752,27.8778543499628,1.0373448467350874,1338.929460860421,19.073804610736477,0.7814839255399555,2165.325144363125,48.811301764612274,1.1562967218346627,5731.382410592502,138.56049285006767,1.395401036996855,2621.1991809692636,104.25319596916819,1.2464159311106175,8995.74720060496,7571.121557349293,9573.960026676627,5909.439405782935,1722.8784231503523,0.0,1886.4778157329918,3068.2884389510145,6919.809735476294,2170.4822496457296,10312.538059336024,8131.9848120262195,2392.848691280508,2192.14242304854,8636.835841510168,10014.56149019443,287.5141435549309,380.86003356319804,135.83485324181527,143.10136931745777,1531.6468589521264,428.77875122938576
3,0.09315686055797738,0.30607917991889694,0.5036935620367059,8.475045579277511,1.4829571134837307,2.979846268564732,277.40321095628053,2.660977059500384,1.519387819243565,7.783842863134594,2.2431316683065443,2.618049749855454,443.5482621823637,2.3100921458450725,2.0222687821406744,2343.132022377241,14.016855349311477,1.2297395209274316,94.07596283848461,1.935168933048261,2.3522881826681883,439.93709340790775,1.5071312183117755,2.7283125779481043,1129.9192644174102,39.16322818408443,1.5210217135227753,791.296692717759,27.978485986075466,1.193195083231777,1571.0579523909369,74.38024971670973,1.6344170493317969,1295.8072899735778,220.72009964195223,2.2808302926658843,1078.6989959991781,157.50334761416082,1.8900748737855615,4935.9495773108465,2438.3258567821927,23349.85710187696,2951.233938492347,2823.6080542815903,2529.0491343249737,5113.027599244676,46.32649723907525,9166.508240065508,0.0,4883.654801834444,8540.636334167804,2293.907155125858,5138.086906119856,9191.59729289642,4227.69771369018,630.2311070300043,114.8430925138452,675.0895526823431,2513.609519605323,97.74104570078362,181.27047340041423
4,0.3255715808472719,0.3761439956769588,0.6560254942871422,6.582866062566924,1.995171783320489,4.0961324739983,455.79489868237823,4.083085016437344,2.230429966910735,187.59593913489897,2.56589642847033,2.6834944897301507,42.27426049628536,2.848481939623765,3.1790018414710075,398.32353881641916,22.574099367279576,2.7180945024763066,15.643777468265894,2.1531679160064003,3.1475412469156088,557.6674761051839,2.5391789196556296,2.7573665432041627,1969.8620632351751,63.894575662306785,2.0176724907704093,538.1028016968249,41.90007522601926,1.6386217392106057,1305.576764885275,106.0459421731652,2.362929623001808,2208.180023873201,269.7844405820523,2.894750309577231,2023.0939082298496,201.95105466347843,2.568062270859885,3600.2391365269596,4411.7495392820865,2166.8779977374616,106.98424418873039,609.8680932396728,0.0,1919.529917090106,2974.2102024938986,13858.716832370463,9.373197347245878,4827.067900841306,2769.853292337803,462.22514946765926,2074.179295483985,3287.631582897284,4393.493071213498,3816.276861879799,272.26925615517547,114.73733597418162,379.318673985467,43.68997966647902,276.80789771230377
5,1.2249122776707206,0.5116396044039632,0.7739640337164047,12.386913491345931,2.629366578097103,4.814774289076191,624.9799976551109,5.409911022882581,2.3167481771965464,401.9858595580984,3.2411894022903445,2.8418719241213015,179.2814832301739,2.985956406349509,4.056710865657544,119.76168592579575,23.031870569109017,4.4328914400731625,252.90006457484114,2.3655424348146123,4.159136903406563,126.17289490899977,2.9257367605070197,4.403600280362672,2728.2524403477196,84.16788265893507,2.480917532006095,3458.0292534378846,62.68623106881614,1.9256432857595085,1689.1598917136732,125.5329660307847,2.816445446451971,2379.9122365785206,306.9459299388612,3.56314503155747,816.3648132999422,243.92417119080392,3.3385377113058388,5095.6602716817615,10257.64923579217,10547.634119669372,15396.850406907555,3829.5300835279418,38124.0054688998,4378.876253517337,11815.160895038642,11408.542685110828,2592.5905275505424,2314.4366406097492,11309.563290641328,3095.0280329108723,9115.201118467054,5449.363571196118,1933.1030172494582,5450.757641056044,753.2271999365075,225.11672294628443,240.38011777090261,310.8458142836241,244.64330407064088
6,0.8231026515919718,0.6554526551407802,0.97650102206087,7.468449694141463,3.2783756923305667,6.094408634097879,0.5468955034368341,6.312527334996466,4.005270351296638,328.13083590238324,4.500781745453633,2.9692614551859884,448.87283870998664,4.477646521065677,3.3939267123304773,66.77146391611535,25.23615224374657,5.199889601189359,160.20038867022083,2.906145977030788,3.866964888474173,23.958361687946702,3.212525426621058,4.620306635405873,1490.4753261507112,106.5545139639325,3.1572821080486637,2306.9138662691494,87.40900077724827,2.7045959763358494,1289.3675890631446,161.5367192650349,3.505848911752195,1873.4693825010283,380.8379444324386,4.443133600357926,1693.2732876494213,295.83419113433774,4.138663021972134,3035.005985924639,1478.6047759120963,3165.9741231498415,864.9518830931484,1835.208754600634,463.4237115019932,4563.252222307737,0.0,5362.971658681721,814.2023775555353,2875.888247965942,1724.2913209341373,2025.1232552897952,4419.651342875618,4511.725052672387,3193.411275395694,302.8021932504955,595.4496072492177,571.8536905131513,475.85364500424953,281.4953526918362,146.9296580913384
7,0.6585884157736632,0.6922526416267739,1.072127812694826,1.0135529333600817,3.2442701014686595,6.703872466911032,493.46746447224666,6.87227079486592,5.193525252529932,130.41189773423608,4.935077231934935,4.376112690106883,270.32153446697805,5.201165241880885,4.45390969028564,862.1477542440429,27.303876953220406,4.641609433022767,595.468043773352,3.5349502319928976,4.361658415179171,0.0,3.09007936141838,5.225767977819856,3372.520926532791,127.50459055810174,3.6044716669341477,3144.537409927463,100.24543178213574,3.0384939267004807,1497.1469345665419,177.21839770061283,3.8931795369680327,5283.609396088148,441.1283656925661,4.979522977866294,4488.631956040013,344.6228481945709,4.420494630451825,5442.523058143423,9632.999410024808,3620.144216507638,591.3787265899591,7854.5053522461,0.0,3214.055681850138,1328.702245870547,5146.868650441959,2997.5623559350347,3264.0452842869604,6266.141421620086,5245.643978488937,2707.770874602172,5504.705196199994,4452.473935809488,5547.012715461711,159.99397944892232,762.588165992811,1417.082727251607,745.6309249319502,110.75933524339746
8,1.7550047506153112,0.5489131375249675,0.796178139558554,10.556637304359112,2.6665703279710105,5.057727906980762,257.5856849370767,4.8955466341307226,4.850419240103542,352.1201241417145,3.3651832338198404,6.447222900857631,120.16451358990601,3.543774216845961,4.655177628437764,437.62764883453303,18.994877203808553,6.260829944588082,924.9921192024196,4.597917974434578,4.397905939937257,118.23420704985757,2.0790914443063726,7.192665831171763,7767.593902285892,121.90581464835262,2.8366738506464757,2433.6569358371576,76.31910055477955,2.405084893439798,5121.316521687654,133.46271072581175,2.932368001453752,2236.487868192693,362.32559160175754,3.825058298323693,4969.499698106891,301.1762324573294,3.4486720194277787,8006.640268113016,9456.934930035814,13314.830933652482,2087.8628558924797,3438.3835002012133,18558.504358097347,11289.365186070729,2038.333581053774,1951.134230341778,0.0,25648.045207131523,10556.416919472287,3448.722062647888,9068.908618069867,2156.5025395651883,23650.99073426006,631.6540486587938,1912.1933041972466,135.3556612089196,733.2227767472466,1043.0000613094876,223.09019358734423
9,0.5088736155505852,0.6628767790832425,0.9749888362897082,12.925306258800745,3.739005367288216,6.3017200024390645,60.52097726646665,5.679908141274116,5.531308959416802,10.889728448288714,3.795710027346993,6.841130654446394,136.65026407464538,4.380551003259016,4.946383611579398,901.7899959472487,22.341322570234368,6.6063883248295205,441.6097483231298,6.436427500076082,4.9341732390708355,801.8557444988152,3.770878406920985,5.840112866058605,1291.838098685819,183.84869080388106,3.8095188539703346,1408.5547778191249,95.91219140857012,2.992961982037038,2113.5493164558034,167.55562796989474,3.756803204845727,15282.960223757927,452.8441205136832,4.521424997537882,2611.3603069738024,392.22824414570874,4.2628976303039625,4511.584407342602,2176.4939524095003,2258.5412580834986,63.88034635197982,262.42585765428214,0.0,6216.219852634123,13866.029527828829,22938.851800565284,355.89554290261,10563.292507523307,1647.2102430781454,525.9811496092699,6191.891180407924,21310.580335204537,9779.709842363205,610.4938431973432,156.47717561816967,537.538959542542,916.0575441466652,707.5663017148967,922.8131035456823
