,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.3695878449332319,0.027959343361241933,0.08728650494059871,6.607598641202666,0.3698363805963225,0.48485601957038665,404.509320861189,0.7648652702969563,0.2065907107959164,1391.7076404542026,1.9639687615023567,0.04975213572241499,61.70631563174429,0.0556283800057384,0.2478143450811542,1436.6619413591927,1.1883933795784194,0.19341066444351707,3555.310226674123,5.5728205230975725,0.07571292037346133,17178.35095797644,16.531459939148924,0.04043953429564395,2172.353867980942,4.550877119622186,0.1804763553600769,22041.744510970002,13.459676082122904,0.24289715857614563,8975.65819636421,30.565719369185135,0.24653935814148012,8939.959702951088,13.083379187416067,0.16600832677794497,17582.215832767313,57.14541888848666,0.1524473534864934,12932.476501179422,1169.090254615323,175.6920406290834,46175.50487948285,37654.843063099244,0.0,12548.53816665357,20659.13954445894,34674.547575840785,6624.446029413491,30765.398326748986,1014.0902536990794,42667.03111142981,13112.266079570649,66933.85418767187,43724.25224189874,607.1562777174266,1414.5261874395098,136.16622298426176,1841.7441848652568,3523.1818324099936,20007.217148395815
1,0.7925503580293182,0.10835875263623118,0.19108809054828663,6.040967103308464,0.7776619657344599,1.1343406501369588,1112.532921516764,4.3430792570172,1.0436853823224808,2773.2552744315044,5.626626879105484,0.9804736488144765,5223.000555595116,4.972401258288622,0.3101465782358196,247.9361711219694,1.8227894636732058,1.1999560704594217,6758.271025312194,17.440785469805135,0.8321966859554132,731.7041771353677,34.15818274394218,2.0821448704590204,4000.9247122103006,43.239679688347955,0.49350740634175305,4741.97755046309,67.1869902869005,0.8584614589002962,13320.751118268463,76.85526869063239,0.7311087850418143,15974.897504123237,101.77108948165328,1.012581041375992,24303.49078452537,223.43209050600555,1.0094771312063768,18358.71303074182,10499.683329131007,10354.084200905534,35613.32467436977,19382.860888230138,11480.16722916482,21776.935415379176,26049.931001999368,32798.487866913834,13068.825064849576,53727.28352080228,11847.869474473864,21651.37447256248,21518.38504092569,32012.86663809086,49870.44685606718,1173.4820565560758,2642.004834924516,5177.412474765335,1828.7406825456053,6330.293874650771,1455.651607998633
2,1.04268097372106,0.19082576377965407,0.2727827909679057,4.848964152180815,1.1376121367274687,1.7265719718402668,3016.0509255646875,14.301878557310848,1.5846873665108554,1629.5265669317655,8.248660645353606,1.9945313824817745,2293.9242043983386,9.55384276301195,1.3813645675685309,53034.322338170125,30.28533420805357,0.6212901071406716,687.6509452205732,20.704808659184117,3.5429979898881765,102.65127815182367,33.071484691163654,4.256178493430089,1198.296707308744,96.3184922039868,1.0658511051632567,7924.687364960443,80.64948842838388,1.178790226534855,23859.87212427298,128.5520473559032,1.1226471733858305,9614.880818046038,248.45608018745241,1.8632096305484416,8209.828072525554,414.19992976428034,1.9166851816389712,27800.24270283236,2954.6800936901413,2566.1392434652216,31412.010003348816,9497.625107048672,6175.612368005329,27940.68469702211,6824.567280480003,26517.70647849571,0.0,23726.30161588956,1893.9490144667104,14931.155603586678,31859.851731666433,21827.95181782468,26607.39355642494,2779.8973415894875,1674.8990198265187,2794.7440098073957,57653.273628198825,1056.6386729477827,1079.0442623433087
3,0.6354459081513651,0.27609591339111933,0.39022391253087074,13.750043984065545,1.7988829763418441,2.577981438782622,14732.8972841464,58.141038688410816,1.5991865917779249,540.3681800174812,10.649401473483818,3.390041213554653,504.04042625918754,13.113133357250398,2.673872925908999,768.7950633036373,73.10613724171121,3.949692351916167,301.3703984376668,22.53573431217766,3.710171239937724,346.65600886522117,35.86194013142512,3.5147146032600105,1275.10198325847,132.22216226636104,1.4709072410014514,4471.254920428711,109.8190950404323,1.7206201382224662,8450.76711797383,242.63340207332675,2.1009036799699596,19491.7409681227,352.448476893173,2.455253407053876,10236.937449365552,512.3169853138531,2.705385584850115,21668.46118625451,26321.705232670687,13262.307320677923,21284.60042814531,51929.528797153995,8775.030234969396,21627.5076244053,25740.683234508164,49328.62684735127,0.0,23492.39181007539,14452.039976193608,36802.80638629783,19115.561642084478,51983.856246451134,24379.196404527436,14618.457941388619,684.5202471515347,808.711172359424,780.786654874353,540.9302417439764,151.12207286140182
4,1.1243679496489274,0.48574079242114804,0.5846483167720814,9.734602997667126,2.9046166149983907,3.8238077488563693,2299.5400489916915,115.3474691044979,4.421382728307176,36.15840496846361,12.959364733842968,4.780315810610991,2622.923242506961,23.09554955104296,3.0632784948005094,2120.152627734322,96.19098293517904,3.586516149477474,893.8734849090588,28.795673496039395,3.760457409103682,5239.633093582171,43.38725898260487,3.268495411197118,10661.678020558951,211.95256353411406,2.530196539487776,8794.144241409893,165.27165837143485,2.6244308859484655,4935.19172373962,346.72356922297257,3.17376337999245,11575.154630381398,559.4418442204977,3.903084951851432,2878.6067710102975,664.9215055929728,3.7628160755115427,6520.066931541141,18615.070703749883,15658.61401538168,7394.645200639856,8920.132316834564,11201.683296670177,11752.22954157328,24756.539269747118,32983.18686980849,322.43459080555476,15968.745390690734,18920.743169755904,12223.932940053728,12824.844257213505,35348.20504919226,12082.598773557589,2480.801284122575,465.6064255131746,2521.316741054754,2190.2245209440703,3627.513430761077,3204.8837536256237
5,0.7153149717010914,0.465908663452667,0.5816269335451817,28.227330045701216,4.017819848719213,3.9307677685467266,5342.615023701924,98.10063754008814,4.203198428290529,465.2289987242896,11.271566566139171,4.721277840607119,8173.153846269739,27.08241593073913,3.380924789882488,4904.496384471555,94.15835939929222,4.474197689783959,1539.6415199849805,27.22227236256249,3.1967124325717595,488.6669683928839,36.97958452649103,6.478857234434837,7682.293588902111,246.48079040758125,2.778995387616244,3039.1690019412545,177.919978231291,2.7485852189177744,2270.2832709702825,339.8008193771614,3.313720494224446,13947.254788879836,572.7174159648317,3.96146135505262,2772.895692393015,610.8506036465589,3.95194854547994,8877.905034356794,19885.595104525826,14303.197635507455,488.1592254516435,12805.069377951508,0.0,11601.903590529764,33792.56262345432,29555.461683555128,0.0,7334.777885156098,19067.88688325583,24971.74805792935,11889.894248067047,27213.66777854829,6816.778773328004,5415.128769622527,556.2312245761799,8736.280574318564,4982.531790785411,2847.6514314863934,733.0222547312527
6,1.0680166211244795,0.5283892689115199,0.6657116630482433,52.4255074628907,7.344242158402161,4.608513917179604,1654.089845436703,101.15505282354539,5.16628016643814,612.4797453216297,11.870139499149932,5.889496588202066,669.9852397347365,29.899411244064478,6.654902630590601,4449.579165271047,101.13150982773921,6.734498480607277,4047.309783991161,37.56149058980148,3.4661690901306272,5510.901995931583,40.614345079805105,4.051486783056391,20181.52067012114,310.4210754586968,3.167035188168989,486.6343441255212,195.56262358778724,2.9841754217360053,678.2512279906521,352.8508756271993,3.7842173518213666,13169.398312978245,707.4182849383527,4.768123399976783,4635.352551649866,643.0653130718807,4.38336398222215,6802.01649659792,32573.155743553532,42640.78729333254,0.0,9704.473426273498,6470.012704327818,6106.67410633409,36112.29565345702,35664.334993450386,0.0,14493.092931678835,38267.65807344477,9305.721277290822,4703.965834972158,34787.6545446025,15785.605887082856,1686.7578834659134,940.416206148789,900.1287688110967,4915.842764614967,4348.683064746359,6277.510794222196
7,1.104365322553661,0.5998650732194687,0.7432470453265594,35.20582253814546,9.483042048541309,5.2731114203326195,2014.4656527097775,106.3803354773838,8.587216266004333,1565.7100160350865,13.55685333449985,4.890596366280756,1740.2105437841974,31.335005827024343,5.954598312757999,284.540478570834,100.86370469032893,8.732302656224151,2814.1538836529294,47.456441256744235,4.666227387361746,926.197676304761,42.87749688762896,9.035122965410697,31826.452177369505,443.2110480258714,4.025220935047672,1017.3691828323665,204.3154467472608,3.1669791537422287,16023.301072362252,378.8115568836025,4.038414989096543,46864.46109961825,804.1872208756427,5.412637518592165,4618.362077470369,711.0550500585814,4.853100578856533,11457.657267627585,36141.982099277215,59035.04408968074,0.0,5545.839169595613,41329.083856094476,23640.234031355576,73804.51475355822,65809.87893696605,0.0,10987.00520809582,44653.41385294464,5310.028261978045,27526.75176799362,59915.03099520242,10940.664046534097,2932.697926250178,1295.9685646581495,2391.8893552190134,815.2584638922291,2509.7937210976747,2059.851803820711
8,0.2979503429856826,0.6248832569578459,0.8287076061424568,8.943023523203623,10.028078012794227,5.891416470521331,210.90595755869793,106.54170209702409,11.115899083327434,7178.305278717167,16.664698805728005,3.904827466725912,702.3222901665807,33.32499743312013,8.037016393953097,2117.189989660176,102.04346467416875,8.17732145529574,441.7475310723552,49.95150584526897,7.912738962957064,2538.515582195087,44.93273810664825,6.222158449389235,37364.444144388974,532.2120450508992,4.6169700515531495,2468.675178114085,218.26224455520884,3.3813509889081463,3843.9075443944403,432.6905014527744,4.716665002827794,21651.788073403535,957.8017414064807,6.226144694307095,16047.963016874624,810.9349447783138,5.391423491366291,9064.855220533149,31426.661080895923,17663.75915300862,0.0,4581.434697245353,0.0,13303.352516487057,24966.928500242742,44892.76736737047,792.4320661713136,31781.900905950624,51155.94244456744,5274.447593284154,14043.264812333342,39319.15403964678,27276.858206403376,410.74924235752616,7113.0257907325185,634.3433182683985,7471.903501761987,509.94004979540944,1726.0979378554023
9,0.810141391075132,0.7217463120926729,0.9820307937520253,19.888654545437074,11.96427146866175,7.012388017446918,2448.276260392866,117.58524314182758,9.97243687474889,1127.3148388410414,22.112559505470752,6.0929036451487075,3802.726025217255,37.04620947992137,8.440457169845578,2437.440753508906,122.24072361648219,7.567231512076212,11021.664670208882,63.48988004044749,5.253267193312059,3036.5385478487283,49.54704995478235,8.601556527832665,742.0319563788812,679.6122291820855,5.933156501002238,9646.304260703593,245.11899508856982,3.9128696242890504,5325.5581992530215,484.8909934921984,5.46747273760664,21405.021674104384,1151.8020025340793,7.422529039800977,3032.4156313730564,942.2332849741973,6.459808540655057,9962.57275519612,3551.051604640618,6155.529522434795,18329.223927981275,21465.53608307795,0.0,14899.114207222106,17902.05913497163,46923.55794886746,14115.242050249422,19448.10573658919,5129.468470818113,19407.296461194044,14640.997664742841,39775.51651871861,19171.714900198807,2452.8948022055256,1367.3668524440986,3750.8719459941017,3415.66879390704,11434.628841798341,2255.877451692442
