,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
0,1.987907272560991,0.15058477995250533,0.12042406025393275,6.594435215491492,0.35605021748867177,0.6031251086314778,4686.55645748762,4.045156656694496,0.24177574598570278,554.0070944850783,1.2913165350034594,0.22643160118619376,18708.12354147305,31.974023230129077,0.11092282662404995,2696.8401179778357,1.6740117714507914,0.24141589482574985,493.7723863110472,1.0213303616527984,0.2468270713449243,387.6976621950553,0.042030695802435084,0.11705528537989826,136.34759119686544,0.20190111610297068,0.24453040589318226,1157.3569180346994,0.25820601694422635,0.24973161191649176,185.4119595766121,0.2282601386421568,0.20162647217717797,5646.050548664531,6.30294962904299,0.2164674840691812,111.33625417337727,0.10710036117446896,0.2221741998923546,24603.556874772774,23150.059280104502,14038.11623910103,7582.762758775192,17173.105767019297,0.0,15693.771696953807,915.3713572931301,10521.658092984882,0.0,20934.099335345476,15351.641812802925,13898.151670185009,15253.356898989252,11127.104192605266,20380.548206711974
1,0.5632926458068586,0.24167077860907504,0.28091684378320436,8.217816012952069,0.9408136742125753,1.6087478568639706,1612.0478940413245,9.834011369252135,0.7236846041485785,216.26305143847017,2.747199320772155,0.6348653973966714,5672.00147030467,104.5481349266012,1.2601088284205306,663.5639597682925,3.4269632921116853,0.698991401842899,12112.151105421506,8.915997789770804,0.641066240113738,1558.4157138434311,0.5933351369596389,0.3973064689189387,528.4533741658969,0.9051925394797877,0.7402017680972818,4207.718366522896,3.1350038695605926,0.8008886633646048,514.4538311480584,1.0355704850513394,0.5724620722168742,243.08183205983423,15.351277183857318,1.0355549685641552,612.5966274482012,2.500597227785013,0.6356637205556687,8415.360780932668,5779.685842329782,5634.420519269107,5380.804509782218,12447.86971843944,0.0,3379.426788714603,1066.3097193341382,13073.62107015441,0.0,3818.987684137029,4708.888506333243,7596.465609862386,2763.7164562032845,11413.103100170112,3884.7979497059077
2,0.7438467566796717,0.2927680009599417,0.41259053296514014,7.7019724987160645,1.4462513269618724,2.5110352436067234,9027.291122141967,25.874348068501302,1.242066268484096,824.667845917952,5.868914107590863,1.021354966115305,1280.6573340131674,112.62443265257342,1.7435374685168095,10215.676679568827,15.961999177391384,0.99197836623832,1721.8950047966698,19.7194620871488,1.6017172356010532,2420.6327828377925,1.811304759614611,0.7912691913882152,648.4542112485283,1.5041946616921777,1.189858510447692,4349.478823483822,6.6316725897511635,1.4064971641687716,219.52148638087425,1.4526109744648976,0.9613774963499832,3247.9187309091176,17.54409822545892,1.3488305911675198,520.0113350819586,3.7451651257148386,1.131654649689471,6895.089709062448,6816.094008035914,9876.58787550091,0.0,7452.396124023628,0.0,3817.129860098059,15878.88878762495,17461.60964534784,0.0,11910.319435417952,8491.536888712617,8400.59431375091,3437.155868600037,15703.53253214903,12195.306040702684
3,0.4030311733513197,0.3596259898131495,0.5898431469167811,2.1930408254042635,1.831520166549575,3.66929572046983,2360.6913675010455,39.47468359996693,1.9302266486713497,5709.564279292865,14.043351129076342,1.559743763605295,614.8027439313173,125.90792496433602,2.2316282005889287,8932.519092162524,38.284859719318746,1.907717189076848,262.6405062260369,22.804439853267798,2.099023390845167,14.84139610482446,2.3995363384194905,1.1727448256558115,8129.229652026939,7.599836879090267,1.8088102813464562,1712.0951121676667,10.94563426563943,2.000477545641787,2093.0855948828694,4.605451992658239,1.3685490275669339,1242.2402253702724,23.61971466192014,2.511320332667099,128.97419491652542,4.521254161549764,1.9524851995600094,7377.279940389035,12104.258311890566,13205.803910735593,0.0,5442.4531047783485,0.0,4193.453044560902,9418.90383066396,8647.317420642172,5716.9611231419685,11400.241152660961,12286.408087716025,5624.0518875454,5330.917225903476,10405.225457069082,11562.252333046972
4,0.2604133820111919,0.40581285600856565,0.7518236820507807,5.280817886041972,2.3015391866975423,4.7481353877014,2057.8247197718847,46.46025313521039,2.4547041106227714,812.7422492386337,21.043909669387723,2.3166645586685153,366.5377254741836,131.29386121789287,2.625534956443856,4472.570545950651,76.54200865259352,2.965428916616511,3712.258586170673,27.08215149761745,2.4532184022365118,654.5750826025811,2.6170484664975033,1.4539644655933277,474.0891960469739,12.171125017842835,2.591706326842858,5152.0191337411125,16.130395550391846,2.4123667815470426,256.5956749249742,7.078567970857322,1.9974463004185288,1439.2461849200977,26.059286998135306,3.331364702003644,214.36720472915047,5.141671924921798,2.5457946521176273,7141.163067877176,14720.06908651463,12454.061423208534,4750.541942305754,10413.197601297747,0.0,13928.281805151237,1531.571846031453,9107.67172532369,0.0,4420.275568853057,8487.977475327447,10056.345985950038,13139.259089092579,7304.649173330221,4752.711631731408
5,0.7090832604852865,0.5302389871246982,0.9267257837906393,4.800186527801552,2.848088254513286,5.934926760394232,4165.5206939979735,56.12506568314271,3.2132327117973185,346.24810721037494,23.266769357979115,2.7113286352836443,2986.8410856565424,144.76154921223124,2.98219002910687,1598.7288785959013,108.45240553718166,3.7772968371431843,8575.23368629934,39.602381540547896,3.170183200938177,401.61139111535215,2.881638537949686,1.8076240336053424,2662.572429030605,14.891211054386558,3.164856067546999,17.162953630439308,18.947988965965678,2.9659961913164943,615.6267264656924,8.203220697703042,2.792014178067168,127.40535406945443,27.699960079346752,4.093092356259986,51.56781276519996,5.6088943239333755,3.2440991858719443,7861.123282358436,14395.62311022539,12057.501898967806,0.0,3485.961123386131,0.0,5296.110873416236,10538.683035960867,9250.023250263946,1268.0683489560106,5137.57581749885,13788.085089292563,3939.470928812328,7046.533761322571,8320.021547816654,5065.494198703584
6,0.3882739457150954,0.6259695646078334,1.145214944080018,2.1217275096269175,3.248012234287027,7.4444189327810975,482.8666706861999,63.214383129437756,4.115074994842967,642.123855456711,25.934866856775557,3.6736883790453194,206.35569148450793,167.2773045942167,4.1794486978669285,1839.0784043258502,118.19938974548064,4.345399586419591,1257.5184341011407,52.94783150813557,4.2035177066585705,936.2131198483974,3.1554392550792274,2.1507881048991613,3570.372495759323,23.71385555101488,3.946878403321082,450.4978784335624,20.314542922037173,3.4182053475872953,555.9501962643931,9.851042841188574,3.3396390817510198,1608.8422193973365,33.2640164905412,4.8519596206530355,693.4005426355028,6.579320167988203,3.869762068322447,1052.694176174391,2389.0549636658398,5973.783852762077,1579.1795605143218,1172.2786815216193,0.0,1599.5760448717706,1972.4103769884778,3510.7585695074226,0.0,3814.238825680618,4966.92602546095,1849.0542530831717,1977.1641830250185,3408.5381001483997,3327.6066743583438
7,1.6575058900698938,0.7377930845964834,1.2075090618759077,6.680678440782811,3.375994668673369,7.825118675209519,627.2306712639121,61.91151328832359,4.200852126472618,14014.165303766964,32.64972631128766,3.8284187084251258,124.0894360419046,153.31591764442834,4.2526943743307974,2298.683751885572,118.16937153637636,4.771786925273701,1103.5581072868524,54.12549284748233,4.291268105452691,0.0,2.894736928365226,2.1067341131788395,5674.028048513511,33.22156273623684,4.38709462559213,155.30565590428446,18.78764967719915,3.520591114384244,357.7606278111071,9.384183092419384,3.3530338916903943,1089.7834768364855,37.22891658233148,5.314382331457599,486.35826954446856,7.03145474970397,4.148117233653816,7365.546081206603,4240.328432546253,22900.611285716786,5560.878831516362,4975.5341849745255,0.0,8048.380574121585,578.5564300902461,6567.180323853972,0.0,2888.0231785163674,12311.904557975442,5311.96284401178,8316.473118956064,4730.492370156835,3402.6882109835205
8,1.6167916278706056,1.192106784098971,1.6520530098677624,4.635936496143414,4.516146014562908,10.624847508211701,977.9390037218026,79.85921233176508,5.720412375985668,0.0,60.05067101190586,5.707690546056193,1973.8356766073161,191.50065954025422,5.702591806680327,3309.919708547214,157.5974611853753,6.412708121500326,2767.4852785351472,82.38238219065809,5.863270039992397,1303.5981869968634,4.1219798364303495,2.8240258835593868,509.4189093887328,46.05276839463214,6.222598664758308,3029.2884035503603,23.56880727512708,4.633359168828839,3.529275673357841,11.45740606773646,4.416605355819463,373.70930159734667,46.23541490532726,7.087887027025094,592.42307099649,10.725751251147402,5.640036086768309,3730.021129104245,2921.831149199246,3597.1960266183305,0.0,11261.76735777019,0.0,2503.4777141450973,810.1389812514462,3253.6941570319245,0.0,4162.956611866646,3078.102499237365,8506.092020438102,2772.846570446807,3864.8153403767237,5159.817808241377
9,0.6485394359539763,1.0117978467260313,1.403667819182076,31.118916978366766,5.879392011807426,9.162757950253512,165.31244147803912,63.288604298336644,4.983897114348183,6693.7129199610345,55.41561839493285,4.577611367938523,2831.530234545524,152.89621682549955,4.7697274882060245,1426.5297812637145,125.22688585806983,5.508894926134188,1756.4919268066817,70.87610333247527,4.93854054649995,1064.7483408866012,4.568903685163186,2.5285489032217296,3524.3145633183335,39.32960954331628,5.219708900172462,417.7660794530651,18.27761827490181,4.038829785028926,642.427500140157,9.29350373212378,3.721206217898715,9517.551716417913,40.329359631628336,6.0473694773199425,1184.1626921627221,11.519748801975371,4.814600577831803,4362.884713562063,16208.790745205444,4989.063922879432,2514.725389528434,2429.7152732792674,2073.096682593561,4158.310618782697,10134.204131421633,22387.00736324624,0.0,2999.7207882717644,7707.742225561359,3359.38313603412,3380.5507802270768,20015.136531598186,3493.229485472798
