,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.865575529402878,0.049144629912204044,0.08141899083225342,3.142437581388485,0.17983616490909712,0.45705738718782796,9321.154075151526,13.82890520232067,0.05932376691920549,627.1460588109056,0.3866555815657514,0.12478871120081425,199.72907128642214,0.1650297611092807,0.2445301624964875,9630.1146615092,21.17013643114755,0.06465587317434984,1838.326137936167,0.9427389249786338,0.21395006960303448,15.005904627005894,0.010199480895699772,0.23064969405114227,1238.0845829528628,4.56529988770172,0.21076235058005904,1050.2364036094266,2.2502081321571623,0.2480914031853913,3291.582070625553,6.961743214176011,0.24971313428124725,15705.590873661702,35.69881196120703,0.08634719360520382,7018.4567249871425,9.046985394006906,0.23552881087408795,9984.682869713757,1073.1621798086503,20708.101897859382,14606.64421964204,21547.017475519173,6087.58742867512,31541.04253929002,13487.122285411428,43434.49368476925,0.0,33608.07225344478,12853.216087980345,21421.608431746994,28892.180534700037,47110.64259386111,33303.17330508795,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7752201693830095,0.10065256846406802,0.15857285861172304,3.3613732590509233,0.363939838802537,1.0345665833218023,364.7845877054885,20.886616100629684,1.602947758546272,608.5305809357742,0.8016914273902548,1.2698965370936302,1420.6592833774328,2.3891586361362505,0.6312616845602237,10693.159355728283,57.06067854585588,0.9131074173128674,1583.6553991914654,2.0611438648547233,0.9343771365622028,3998.7713821315997,1.1107735035636088,0.27293626577451724,16960.560020642726,44.86676869567316,0.41706854666714377,2329.4257101773583,18.203605140016535,0.541855637787389,17058.176235023886,43.026498212699586,0.7061037638708904,10603.861871002871,187.14534019370407,1.1071179899179207,17937.773832250048,59.7185800479177,0.795192816289824,9361.893495644259,50808.98200543445,17616.216469302926,0.0,5482.355058070356,36005.63621439086,31399.047763474377,13127.987502306545,32499.05459258577,15700.427118450958,35687.22357158498,35491.94994446981,6370.123707331149,34385.51059158748,25319.369183652194,37466.864515595094,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0654326715978037,0.1719082083103757,0.2561423367255353,4.518210945957329,0.575325821647476,1.737404279395341,112.12761825636156,22.93649491886655,2.4731804376024935,1660.9383446068725,1.8753517307125562,2.175280356947698,279.40953354795704,3.5144791047295993,1.5873549527694073,12390.989968309723,92.27911510570979,2.0545242381841153,369.7894701277606,2.701175611482156,1.9860153263674794,15147.794448152057,6.829315839934145,1.0141071176254146,10589.299203175948,139.29146390591433,1.5088287386891288,2235.141177004068,37.035588232581716,0.8078217544995567,2659.9913528070374,104.7061789092974,1.5877289160096657,16249.48034740835,265.94560323530607,1.805511150892639,4032.101549826084,157.92426248080142,1.715611780220094,8489.90584832549,9118.18579793961,10314.256505259715,8.773344227811322,1976.7592451041314,0.0,6001.872306147696,7201.342040822221,55586.499533497496,0.0,31901.101444937656,13573.811184105745,34151.74951688715,5490.7140089238455,58778.92759826259,29101.79394984315,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5942745477014294,0.2526560576583018,0.4022028665570366,31.61723661396947,2.61727263303773,2.7718808243405415,59.95235745237058,26.296951094597254,3.9062399427079724,693.8805356190346,3.7424597362612304,1.9450469200771994,5410.517724252295,12.139714957284417,1.393029176898493,19.628527558303357,112.3634206958547,6.852701006443376,1175.3040387066642,4.77606072463618,2.168228697477407,3376.206917691012,12.613133280781318,2.2888707622158435,1531.704115556646,219.05938121895701,2.3125372781658284,9043.42418111768,69.60102734553277,1.2667509343730068,560.9861023001182,131.7239094985049,2.2380823220952024,21162.518536645784,400.463041146583,3.0943190691205897,4202.678618577099,230.63952454577338,2.6507856477219782,7766.911457978665,4166.756564133136,7843.816390408331,10536.663215025483,9650.09331782907,974.9672195646418,11236.945224412691,7232.784985727631,34335.066311876035,0.0,11409.031004905402,6481.991255800233,11859.67625714534,10717.162702884303,31963.940336209496,10522.262310533011,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8897438411251415,0.21136051754692184,0.3354873018195652,28.917877591005833,3.276663650426857,2.462964260036124,10390.638675954237,24.24828745461771,1.9015716816186872,21795.413228304722,21.547993258250223,1.4400359594120296,59.658498845644345,10.919751851386811,4.160970351732585,225.6042631155614,72.49446146162154,6.4213462092542,14407.058391058437,13.814350049647796,1.6846807617479023,4191.038911759803,9.512773149106032,3.363517780043749,17384.882946845148,171.61299584732143,1.7907275498840995,2575.762034285839,77.73182312113289,1.1598638602319258,4081.1850426031997,96.01381917069955,1.7839910298408415,66136.74366975542,361.88379119932046,2.542418356093487,6029.934164106419,194.4394899023135,2.264322077183185,30215.22436059946,54297.48604129467,61221.7897152224,0.0,58151.624675942294,13072.665921729233,26592.36697615263,85719.81831065835,135429.57373263052,0.0,19409.24487120185,55949.09493504254,52505.89713590184,23871.284222064703,129138.75001373862,18792.170025997908,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5422968880533279,0.35982791861529634,0.5974036977919288,24.973913878118044,6.424752602720149,4.4416971449413625,1041.433182432122,43.67802352667709,4.22603159749497,106.6182119600227,49.86762422552183,4.956340868576935,1585.1123551060653,19.084948412344534,4.304098740998549,111.52158678967383,107.93831111981262,9.957454179684131,1527.3529532781192,31.709902731280643,4.312291891699622,10012.892963650826,21.36691471547497,2.933387538456116,4018.92930033178,316.87273472460095,3.7952980837927752,14286.569918670844,132.63117423325534,2.0932078162599645,5660.971939313525,165.20580211845976,3.123699647534509,15560.813561525249,686.2210301189547,5.153803793348309,31960.502079351354,366.3289484291907,3.8745154907314974,17109.793855893804,6268.580176219448,6495.076883576578,6600.055789892717,18697.980586240385,267.92350249143783,15087.668881492524,36976.27958900184,31930.61068224834,114.41494836402124,39877.275143683204,6533.863776168778,23329.44564926121,17283.33839102201,33916.28879484435,42974.48325019012,0.0,0.0,0.0,0.0,0.0,0.0
6,0.9922179678086155,0.3753628262688871,0.6020604530377949,26.60795876474626,6.582723771197129,4.455486225802557,314.1019056904488,38.202265211086306,7.662740975922199,522.5770337061132,42.950715812870875,5.765257797205579,2197.9523105404132,21.60029388935379,4.456155359515476,306.81307192435156,92.21771309742122,7.4031139798700485,558.2875431677475,28.424861088805883,7.061202763225209,1917.1088236858145,22.669744193466283,5.994401056644008,6541.190807902683,308.51805737878857,3.6865408956191823,1872.5068477695343,136.89228579964464,2.306994230019276,12958.150103142347,174.92989400634144,3.1155615660948346,19527.73626119727,640.1769616370394,5.11744710345654,12802.245407220227,420.3141731095166,4.203579533997097,7217.738791779588,7911.152136218066,11105.10560807024,4.7650787769998715,1477.8227015013554,38566.950667451565,53409.87812433917,53457.39901638188,34709.123933951436,2681.4591481152456,28448.305494733617,10762.121207455813,2763.3877548848327,54721.85631223489,32798.194294588764,30327.6081655477,0.0,0.0,0.0,0.0,0.0,0.0
7,2.218853182446304,0.6325368019470918,0.8874346942662515,5.641139120443526,8.911490002415608,6.46779080773177,215.4378065191788,49.41278460861518,8.690338114770519,676.3902502302075,57.22350734923601,5.937224782085771,439.0576989074623,30.4221377648886,5.801035075528127,3030.5924309287275,120.7783994449685,7.171832884164188,1851.7263331493937,40.71763112358536,5.529602513691479,3158.107236342414,30.503694369777737,7.900015745363289,5360.6109530587355,454.71045743052764,5.204638806572023,6353.24163241354,190.92039321885537,3.281039704383927,1613.3820305181714,271.1161755022159,5.07387083419635,11324.968264198187,911.1188253687767,7.614121961241118,10642.748669610444,592.4080896206626,6.227772039769435,5035.97189457237,8232.488358145181,15766.044871637807,4470.764489203322,11038.689381441833,1581.271515410626,5994.112728993341,845.0556721263661,28021.34099467499,0.0,18928.15799634867,11251.41961471903,11661.868330900674,5723.467578480517,24441.650932611956,16345.340138438709,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7262578141038867,0.3688145496347306,0.5124182266958468,6.437543963419178,4.788407911829348,3.707966670559485,7434.28996805352,29.28371633332694,4.567975463379027,7153.99415875881,35.20870817107296,5.312007182989342,1539.6859399702223,18.058114367697556,6.486895729580726,1941.0432492274479,63.67063191561222,6.962494832713621,350.70734692054305,22.076667671998386,7.041888128769372,1333.6074161395288,16.41430223602816,7.020254388706666,12530.096853506953,271.24802932010743,3.0647368436634714,2267.561550037994,102.82445286040331,1.8825990270431916,34814.66319554321,170.07452761615127,2.972610075338915,132352.21205888124,570.5755985314576,4.40246209430275,4433.113289337711,338.46858901368915,3.6790570501483635,7890.162101581576,46152.686739774224,32854.659400163815,54.55100575858524,4525.770177443994,5278.387595127686,57949.24780071074,222654.3682681404,117225.69441159957,15984.282817802043,13771.502394409581,38608.70988715219,3071.633189046417,55773.164469119765,153810.80840129958,13658.600469966428,0.0,0.0,0.0,0.0,0.0,0.0
9,0.3546635777896424,0.6126138158660593,0.8906840612000836,7.557756552186638,8.027022637718195,6.509439005854998,661.6255216584618,50.15680395753737,7.000922203659405,136.41599048131917,58.360498103595305,10.07528409080009,3810.508377068496,37.50595850225301,5.56112649288875,7272.549335760917,111.24119640750254,5.843519985369211,5688.689273958278,41.492707743718555,6.161731884005883,229.24768444275313,26.04935215281025,9.369027906965451,1443.7934347160913,465.82674692412866,5.352580298458884,1460.0058234058545,175.5440843057015,3.2140305090068595,10032.457372869427,326.79787471671307,5.284337396199064,2219.0560494348306,1201.6403056829445,8.501844403544013,4269.571875188281,578.7188425874386,6.251606080651651,11687.894587606752,4655.004414488095,40128.8361082256,11761.856546535133,7422.883963351773,1532.4690781790268,17455.164776511756,0.0,10618.133946821024,0.0,11342.203549241767,32780.757576433,15523.488757902605,20118.90042153734,11271.969944594204,12058.69011293394,0.0,0.0,0.0,0.0,0.0,0.0
