,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.711939679536812,0.026349851062970032,0.07116713136860289,4.240496692492912,0.1888505405793097,0.4469569670733904,119.03554723320975,0.16248935070143805,0.23331995945808714,4852.356291523914,7.080474735655777,0.0964309164910726,25.48984943310083,0.021390012420943943,0.24791476571772075,2848.1409137577584,4.96632014123129,0.14810448907216567,6221.239319850208,17.572433482263992,0.06625323598015154,6843.508008575883,3.5169015327202935,0.12375164850390707,24811.437616797484,22.870071348439765,0.21746751922897806,1532.9331057038512,2.334287765050238,0.24278875663175903,7600.382980269666,11.742912797471195,0.24569425718487098,32953.895474886944,29.48033395237357,0.07857340844958882,10160.965630585524,35.372758344056706,0.23753119529172778,13141.546460486177,29848.400489011576,28874.350140612005,7392.0059496668,9970.014886971672,27746.869586878376,25130.189957889947,55781.85628117729,68972.97741144577,0.0,25946.545010005193,38692.88353527744,13783.0336718552,23536.028990779992,70264.2923791947,26197.49081552461,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7360585642849669,0.09726710410918686,0.1769248540597917,4.090617554592617,0.479273174704996,1.1307902360412807,2019.2869175938486,1.796966421843806,0.6630484745593909,78.45640918839906,11.245085032947072,1.7636353632112323,976.0472015382209,2.7255918389509057,0.7270668203664409,619.8309085964298,8.331037695419152,0.9012404032362699,1396.5417610899885,33.254443910743305,1.804269510285479,13730.05826335802,14.86270157807298,0.7473282654451937,6083.707863262615,109.15587968915794,1.051220361275058,4432.268471261554,19.839215437365525,0.6686834344862322,5352.397620213046,35.02511023560002,0.9100618344470014,15080.590050084922,139.427684179638,1.1522817902331806,16851.029711756088,115.35930837124111,0.8473187064973514,4170.2490603966835,6398.2583568905375,8173.226381170498,495.07149074750487,7371.925640105228,20109.073534912215,21660.528438406764,37057.45218514642,52846.40338124193,48.78897018788848,26573.01387019568,6363.973633610978,5993.164868053953,21626.94145221764,48823.76442880564,32689.296813653935,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6366681597392327,0.1488388040494229,0.29022372670777885,52.09344899964245,4.019164520084056,2.010374880465039,9863.140059563184,15.451637303386955,1.0595037140204613,20723.110461577413,32.54983537533893,1.0266573051970593,188.40263293027783,3.756108941026063,1.3246173471998723,76.7030642521329,8.978151271304448,2.2484688074821446,116.71891632301914,34.90716230229145,2.5950811493978825,9235.676572098262,25.876655077266527,2.1857304542776745,1462.9312421775742,163.37495041919522,1.5948785802635081,2043.097188715212,30.768805662700228,1.0011405610464856,2034.8731125157365,47.14293880491904,1.5224932001575042,4589.642343574116,219.08930941903375,2.203884031161788,2936.0462398305285,202.94391500791824,1.877678337937032,13748.078850634089,12960.267720340027,35031.89851199108,28675.5777605485,44728.232361180555,3276.0318376727664,21244.832061517147,15266.022576631281,31993.648415585372,0.0,17853.027098401562,20643.31867539868,37910.04248357061,19542.583086448078,29956.288449064283,17034.620661869554,0.0,0.0,0.0,0.0,0.0,0.0
3,1.3275370445440453,0.2626314688255511,0.40639479945993956,10.242686267177302,5.280001269595448,2.95807863368556,155.0109238616416,24.517317322531984,3.7764537250802146,1310.1467886776652,56.25326223095475,3.022937722216239,3881.907458982581,7.667613407817218,1.4952334871370923,895.3388404991344,10.512144001412404,1.9952267295092192,14203.347972933616,42.85934128370249,1.5564071294923418,653.1223890695002,28.64068163276006,5.217374130452817,3657.0926491659607,214.6077573842489,2.1540913176823113,7872.170494285368,48.579043429962205,1.4918330823323303,3532.978284612739,68.46927745482293,2.2111281410858608,19499.600038350305,275.5322979939117,3.051291278517609,22736.506233730455,249.11048452872114,2.341211836256977,11597.174074021204,12695.685496015638,8620.961712786786,6894.533535031067,25622.44987382568,2907.269935296354,12593.479264933201,27862.647823035644,39126.425656441344,30627.853130883188,39997.80719258225,10945.599329421659,20853.74959591355,13172.381123103874,37925.28433786416,38879.0182718645,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0847611508367683,0.3327738965618236,0.338160011005482,17.591526521731456,4.054886930220235,2.39886448968058,2630.7815212697556,17.900721395054607,3.2313019090001567,7964.832930549425,68.9117153023973,2.634941832696506,5222.87750930158,11.373155920391861,2.5937368464324146,898.7259468055481,11.21971874091593,3.1825066274957727,2397.103074777452,41.75444354690675,3.425094115224096,500.55725601969556,17.962063569054283,5.008872146558353,63522.43091415682,221.10804549917233,1.591959924135463,2262.254955836364,47.87572292418969,1.2837043487786706,3020.364049127841,60.47741577547389,1.8423183769146707,8717.645620560243,260.8892648194807,2.659169445531949,9452.63840942703,245.85308622192045,2.1990779448766435,13194.448463403294,134600.17314442576,36393.30984910775,2588.8247223700164,15656.631999694644,0.0,32262.327497071343,18220.69219814286,22612.750085187177,1304.2627066386194,14893.429433423265,85315.9359315715,14494.4736780788,28839.50991190689,31792.09626643559,16959.35281661805,0.0,0.0,0.0,0.0,0.0,0.0
5,1.1729913943807955,0.4050163829316172,0.4126105514182331,15.1419679151631,4.74899139683103,2.9150017577527243,776.392339917408,18.71581658196592,4.3613457544349234,3203.026878875761,86.68468691667425,5.259102284726163,2715.9604710950834,17.326484248748127,4.265916393983393,7830.707026624141,13.768108029442494,2.9900198855225915,624.7445894760292,46.83755491740697,7.167797015450837,20259.17755558859,28.22740297284814,2.957785748330255,1543.3977205250658,369.8212397556358,2.555025255160139,4741.413095375158,60.178396796333885,1.5863531871742529,677.4510521923979,66.55820554489571,2.216857547216185,54861.630656772104,330.0243281968848,3.0839245553924277,14103.892059711885,300.7132851937527,2.6752913691139364,10451.447056489325,3257.5057561466765,12352.94042544413,12308.90508880629,14640.138538711606,0.0,5684.698451746873,116072.58838755409,118144.74943397468,98198.5418117399,28694.10863455023,7078.776334119941,14815.938408014372,5842.763269712185,126772.51275380263,45904.19735232337,0.0,0.0,0.0,0.0,0.0,0.0
6,1.2235650220029024,0.6102222055800488,0.6192418829692518,3.2886210779342773,6.313780077670531,4.299852294213696,7469.53214509228,34.626803054365624,2.7901858297097393,1134.0279963471876,113.5100627627195,6.223887797544763,25128.44735168225,37.36786321614768,2.679700952269024,157.87716264296756,18.164229444285624,8.508802820334354,6629.690063026602,71.59279631855775,4.398958521349115,4717.641681477372,45.44555961880096,4.805005673028089,7612.400478527188,511.78541391421084,3.762585980806967,2095.3833871040965,87.23318756431499,2.4305677893811786,1595.671198812774,93.04165055030569,3.179616503487452,24971.797396522026,559.8900936131636,5.1500766597386445,2302.5474425271686,442.09091575915096,4.1822190241251525,25136.982900524188,8925.604621735825,1369.3356196359132,15.70077584014507,10330.212522821243,0.0,14862.636095050906,42313.16623908683,65429.94647724878,123.44018553502976,15462.594053329738,8421.578365724803,6862.621816252812,15804.443954298113,61918.70209901439,14280.533823201951,0.0,0.0,0.0,0.0,0.0,0.0
7,1.166450330993527,0.517415896627809,0.5282683314440436,2.5753023760378433,4.870938051229623,3.625426033300943,5459.629060422175,36.23851228871911,4.0708940689265685,579.223991373199,87.30856322436567,7.772320038634657,2359.840805581576,39.51887895463359,6.275010775037794,2632.329312746251,18.843648503025896,4.921167493124715,23647.89792601,77.24158601049179,3.8706002383487084,9441.418804173465,37.7519410890854,5.229162322570357,37918.05436724753,463.5374505085846,3.2976379597089855,3653.0519037634504,80.43613813399901,2.133406215406757,1597.770265714195,76.62564428036387,2.731898036758901,48282.074864802125,483.3965971676311,4.505242558962933,8912.71440365524,386.98249688161724,3.608107143424534,14337.42383069052,83489.57700685861,52421.65308010025,25318.63902043237,40841.28845309054,11712.177489059939,2456.4992842686584,103053.04747706812,143710.8492802857,67.05177877150707,24049.237487891594,67510.97852884898,34104.544565809425,4035.17683202181,121057.00139268092,26579.881719008994,0.0,0.0,0.0,0.0,0.0,0.0
8,0.42848010589258456,0.8637520292095939,0.9559800236777934,14.904285159078277,8.661569135242999,6.458202234342492,2495.428986516564,62.886960263082976,6.937981704001449,1284.111932257806,140.5402900808802,9.639783531443372,2136.969346504002,69.29746240197635,8.416422922128461,9351.897045493854,53.28613407872676,4.229741904346342,984.6258579751701,140.5914936477357,7.803005929474384,5189.70184362979,63.224122519111525,7.5771634210404795,4897.434555139226,834.8208584107953,6.150836147195766,609.2366398211464,132.21447043375508,3.7782711443500996,1156.4149644030067,132.54834413098405,4.7039983864386965,5464.536662593966,872.2690517780529,8.684116608723112,14369.36812461195,689.4032965792727,6.3060795324478915,9815.34936620954,25269.785624408858,34534.48512604078,0.0,8085.460606339441,0.0,13061.736701128084,2452.3911275272258,27941.97525390132,20184.813508985215,29425.2489608732,29686.069039588,7012.181216170784,11894.329356830462,25564.38036566041,28259.12161879829,0.0,0.0,0.0,0.0,0.0,0.0
9,1.4810301102293968,0.7544253605464983,0.8015216497723316,39.37533394955988,9.039739056857416,5.560500847553252,9486.179474766193,53.237047591172235,6.292884149725016,338.66304167398124,105.44965739512553,11.827397299306242,1310.5153843093576,53.79491821592641,8.94268722031343,167.52526029428782,50.54602277617192,7.629675108668127,424.91743595310635,105.41060196378616,11.101087851828282,19800.086144282854,59.89748314228542,5.086492557219971,5446.572967055937,647.0826669433735,5.104345692482591,8991.70500439422,109.86135869462285,3.081125824545002,12965.806569812163,113.78018607697486,4.022906646151987,12264.114852376488,700.6476009084206,6.948659212570928,2396.0669345528636,561.3301185347158,5.523946444796022,6793.165214662771,17174.935824629832,54884.46117090064,1264.5364286744152,2482.9021237528655,2318.513240398373,24503.871405221435,37704.690437986785,18107.62388028944,1158.4989246501589,18383.60510852858,40174.28402108662,6138.766827620824,21380.185014745617,45370.713297820046,28217.281985564594,0.0,0.0,0.0,0.0,0.0,0.0
