,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
0,0.3457458578320424,0.04509548689400882,0.11829054126094594,1.9568515652329055,0.25523132704123147,0.5142764684676215,22.245263144982545,0.5458155058630709,0.3258521491289792,127.20934916892624,1.8070344683243436,0.40656730080036263,127.65391620307894,3.1321493656280266,0.770905884566538,39.13689191858777,0.7581101525878319,0.39712936466481386,45.67419650248937,0.9437253464578014,0.42327125014015926,1.9092509417919246,0.017259005783679806,0.19400199962335285,29.44263043914932,0.5323035520507339,0.6674416813754774,2.1374179931868524,0.027602230726098558,0.20154977243114214,42.55770736354858,0.7144573312458727,0.49343680433589726,33.25016884313442,0.7299573689031288,0.4936767246035931,17.507958574360913,0.384360856514698,0.5109092956678634,85.89257697428651,130.9325789524833,172.66819269747444,119.39736507915036,62.60566039865717,0.0,123.85188868059286,180.38514700311393,149.5016443106397,0.0,125.22568612055905,-4.048299521461355,-52.69242549214673,-29.3470401397618,21.110911484084877,-16.37823125058125
1,0.44220364500268117,0.057038225324987125,0.1358149746651356,1.6626100091513172,0.2144539634651287,0.5209227261658972,158.0181629791672,4.439683410834365,0.5541856471932871,38.8746083841531,0.9432828546547471,0.408845266220624,4.725654552274481,0.054315876654375005,0.134340016273848,64.93005526713075,0.7462951077018087,0.3818267878767248,120.12467417537408,3.375026725494859,0.6663154644426754,19.181121089578852,0.17147244470902098,0.17483491476120164,9.527426914744328,0.17034366002155352,0.2893721910442471,4.971804459240093,0.06349453575878619,0.23843472402643306,4.570316584043529,0.07587731412199239,0.2295692995326311,61.76168405977035,1.3408813905794776,0.6950529803243078,9.181785485938311,0.19934180030571547,0.4082809288815006,88.89477054376485,63.09917706555824,98.69384845853817,202.52077058332102,78.3284988797564,93.72513952747062,131.84425393656264,310.4228762172908,209.14361287447463,246.47083697899652,165.49592937805483,-49.61936623205943,-48.77687532825431,-4.222689689072713,69.99202036532054,27.59155020435288
2,0.5710512334496866,0.06449276737952651,0.10779960054501604,0.6465199229498494,0.07301596871641768,0.41793838539130856,19.47927873313534,0.26137779100082054,0.25102611136410335,224.99823665131365,5.283393704726003,0.7287566291171922,126.99211047625707,2.982020335030072,0.64591407459128,115.77285957724408,2.071291906900264,0.4777591034784782,102.75172707333282,1.7234351828349301,0.40771402617916813,3.340784654187769,0.01867811528265301,0.10648554465675018,62.08992603814808,0.9719943564572211,0.44573579497276405,10.279489776779169,0.11494395177902594,0.2727341156119366,1.3348605219956806,0.019404113515845468,0.3140764217301894,30.765263896682974,0.5848225784762136,0.641039141685052,8.153187256048799,0.15498544104463063,0.3224473592192991,152.0046506999829,241.81079139721942,191.55810648438828,180.6546651573551,122.77997809869838,0.0,173.17211343486895,308.4944926286162,206.36080252532295,0.0,143.86408411844894,60.042543842488385,-5.259128842452628,28.902340150626816,72.87947895048929,7.987182733747568
3,0.5309506772671814,0.06515258952587161,0.15094429721569325,0.9322666829383721,0.11439779836944196,0.49415012377259376,220.57518929297623,5.627714850019572,0.7040036625486139,299.5099972337825,8.005530799556471,0.9347892170931154,28.028515868983053,0.5107960026999281,0.35733722883557456,47.2309432514428,0.8033610717765353,0.544689974223098,112.57982650742137,1.6413377185847744,0.5478527091950485,10.961743211856762,0.1331790010195941,0.23737429728494425,37.203259901158766,0.6327980914686242,0.5179600888574638,1.4478612146776129,0.017590697616161253,0.31326009934836896,2.7984113524985332,0.04419885665209565,0.21895947952345796,5.578860511097596,0.11522601780311552,0.3280832328843074,8.340429684643954,0.17226358275434667,0.4647332782843372,197.2684050927394,230.52930258641712,221.66361293940554,284.73236272072137,155.53145446956032,101.29869901903923,207.8582699420741,203.3104904296132,171.91060745957182,0.0,182.72298166488244,71.33301654659026,48.58492395561208,50.553208942415544,41.588433668752344,38.75653261638918
4,0.20998075617334822,0.030810641225192927,0.14281138222583079,1.1269305122959117,0.16535539890811773,0.544759281330127,42.20855486041364,0.7971567044122516,0.44542184878976626,124.63954962806181,3.802550877221978,0.8307520590023609,96.59180397397327,3.227512856333058,0.6718436175659578,8.445384362989449,0.1226928592767974,0.3209350628124399,54.815370850650446,1.433424190925352,0.5429123245323709,12.619514198429474,0.1650004063553655,0.4019391632512281,109.0694538521319,2.218354974597724,0.7564876442949072,4.317252673250752,0.06272018559899305,0.22004684364719573,15.552359741322324,0.29372405376649696,0.31110420845879416,15.080383520165656,0.3724441658357264,0.4503533350915247,17.996436527591797,0.4444626876744641,0.36172482105710446,111.71803748805245,303.5038883059819,171.75615605526923,0.0,103.53160124061053,0.0,109.96338161696879,242.57972086987138,94.4960329862535,0.0,124.16150987167534,73.57743014783425,-34.684186535448326,-26.11326608746227,-16.751649443968585,-11.149726735975184
5,0.26915333119039137,0.03387535978353994,0.14178078531307145,3.258171506209793,0.4100700946972905,0.5497772804603274,11.683364040075919,0.14558971384809913,0.2552512654360029,64.60530060260427,1.6101299583818265,0.5041884502121169,38.870395895884,0.7750000491272622,0.3230636372620443,176.40454434960944,4.836099559988851,0.8023856274472113,52.13116203051451,0.9094696793817487,0.47589287809370207,18.310931173425136,0.1597243956861004,0.2736633924189157,4.589683213105125,0.08007068244216757,0.3585327900664453,40.50702341316752,0.5047695105050403,0.41699265611363656,17.319526420512044,0.28057059190887995,0.35656100763192045,45.50439417720092,0.9639733810759062,0.5584913922618414,15.052116182941482,0.3188667730134804,0.310152084710857,124.05321234121821,227.6324832256186,133.39721151542525,144.65499124866233,141.86177765062249,262.1968562459015,112.92517152272984,138.26912661699765,139.06378024557014,0.0,114.1285958225201,8.851714551781786,-10.651494792056491,-17.936816176157663,-12.15810896722239,-19.13067226562078
6,0.3359672368714975,0.053947423066308106,0.13707780919678647,0.5402701431297007,0.08675304846067708,0.5255427232303831,14.456679931985686,0.2987888049381965,0.554286664734079,32.295758903505515,0.9242094447766747,0.5136436076980383,54.52293799372623,1.4736032623813506,0.6227883077918354,23.93391162207987,0.6468670168123023,0.5422480456606487,39.27664743645342,0.9990950240285764,0.43055600143112543,12.09572859600269,0.13461159697809433,0.3105611641689742,59.33245717366329,1.3206045009013576,0.5111503214091797,6.126566774678653,0.09740238122512217,0.4523925493670003,35.51925346859185,0.7341073708560512,0.31931025455371614,24.6299105728265,0.6656779313039652,0.49436027538964616,116.39315815464496,3.145783112335019,0.7758220532867882,55.6869455283263,125.39391740618541,114.94448805084365,144.71430953115586,65.36042180971594,164.6280054921262,92.94071610031818,108.68240450571881,88.11853934316784,152.29589824314593,213.27251919752274,-23.69827583998259,-75.44864752417794,-37.350737417912356,-48.119917342689426,63.115373025202324
7,0.3063727497182838,0.03531731081033046,0.10276918265942721,1.0664138343475422,0.12293152336400741,0.3908580905752048,180.41753843420298,3.2946922549553896,0.6455094606483672,53.507078233743975,0.7939089691042907,0.2984397860295482,186.8546219468707,3.4122429619307098,0.6635655841146474,216.6243256903976,4.944852467512271,0.7336177492133741,130.84479004156506,2.2400814665069197,0.5330156590641221,2.5674738688702425,0.017582207522577043,0.1301606262554961,138.37348964167634,2.211042285572271,0.7963797678765325,3.8562242706656207,0.04401273965725922,0.18581231286171826,7.230702492684784,0.10728523685763448,0.2755300864124415,58.08248507531102,1.1269644852638703,0.7383551001055098,3.953253884525743,0.07670430635526819,0.34362126625715467,149.37478065992775,355.40617574687013,298.9486463518104,196.26411567545944,136.54482584883323,0.0,147.4527110887673,330.3843368715466,277.63604838445343,151.0579924522225,237.34239769485183,156.66422308437896,13.157711031432097,7.922827624397664,123.48327159521423,87.38024768763704
8,0.8353658286866698,0.144240161157688,0.2014389564673123,1.0488697156784805,0.1811052494937858,0.67114899225545,34.37299720520055,0.9989745935619089,0.6075808361086871,19.183316161803816,0.3607484623956157,0.4276197081389168,88.9378808684081,2.8888733149269,0.7750339694490068,154.61988143099165,5.022350938224556,0.7196448261642532,107.59093376475319,2.57508655553303,0.7397220305595991,1.584320891910032,0.021668121151907232,0.22919844164334502,62.34612252397773,1.4921950789287155,0.6371166553229346,9.03385678404118,0.1544405431572595,0.2973193701881783,4.669532266194024,0.103777893732158,0.3892270748565014,10.399068366679746,0.30222575683492225,0.43910382515999813,44.46011240323418,1.2921341264653476,0.760555655058417,88.68362363940018,198.8153708345286,177.120230872022,47.45440707505462,105.45419389833803,0.0,127.94747608040028,213.60241699046364,128.44427658921506,0.0,170.3300217827686,40.473563236973966,-45.00881461295202,-11.492192207710652,3.8950026542925986,24.598924767681147
9,0.3506618960706794,0.05141792082741732,0.1504876700721294,2.7881788644557086,0.40883358503361844,0.573533591647157,14.615147758272062,0.2970542749540964,0.34559547872855423,34.839242131651034,1.213904444410846,0.5767012037912291,48.96143595258916,0.995145864972586,0.4293732533022839,141.78823109684333,4.11694192531539,0.6970352235154742,30.766572492895122,0.5806668458260981,0.46461324800172754,0.6975894439797068,0.0070892860586967725,0.12981331358016054,53.94855835879243,1.096509604497118,0.42772793264848924,15.20761539979642,0.22078302599293714,0.24145712757899973,17.7921599521614,0.33579682631988905,0.36677459423567293,87.84903897260416,2.168155851300955,0.7095803965235403,15.927916650888214,0.39310851990568413,0.3935914810541721,68.27982774601575,84.72743281619614,185.68602245376033,0.0,95.58895119814505,273.746628325903,84.27784152250874,181.7818468101212,205.52491229742574,91.80184294702701,111.1195557723873,29.063940895075056,-39.564313629820724,-40.60198650916896,50.582730124503506,-25.505686524677003
