,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
0,0.7161406907018416,0.08074864376347093,0.14003341857046334,1.718075444232591,0.1937220769694602,0.46047326969935976,76.58088507108324,1.1969167073335816,0.4093123271094841,28.948265442146063,0.5493978807093046,0.34647997259703783,253.503557765229,7.075213989572357,0.8729305208426229,83.10738878912846,0.8350215018410126,0.4073495538367453,26.855564301253175,0.5396625730239233,0.44367124486484993,9.845019834858832,0.04396348370161747,0.13538415473254356,9.07464849040474,0.1418317166387283,0.42604329572771826,22.034623115967925,0.24599208799969624,0.483617445757507,10.31127030412727,0.14964804109875698,0.28006017226790864,137.52460063235563,2.6100259541909323,0.6831188573872685,4.663971937127849,0.08851571100405628,0.33318932855585826,152.9010952932186,146.31940085811854,142.83853965675738,257.29873912987404,137.96515117327,291.6219266487989,148.6945259274512,319.6677638202694,242.43291922342743,0.0,140.9238791841899,0.6633582203612036,11.43756036993408,20.047045340928886,103.3725999058575,0.8402514598197098
1,0.2902016940434548,0.03788859472475993,0.137745833666587,1.4639232735436039,0.19112912418468517,0.5440586815806275,57.17349376164511,1.4042211615259954,0.5160875751587832,24.95446018688746,0.5161255313607983,0.37223329625879303,119.51225987389546,2.471835822918589,0.5256681119275899,22.846448880708586,0.4429932870699949,0.3494034728433681,130.37257034081384,3.0335133716719653,0.8502305259050863,38.81645831001286,0.4014145170995683,0.40276283799708246,22.955626190917332,0.4154362223097139,0.44419263397430897,101.83297987860858,1.3163628980621498,0.5953560144448575,27.461020290359446,0.46147396241500893,0.4573378372093216,8.64290107769607,0.18993090794914178,0.4263150239008254,43.647201676558275,0.9591631987158946,0.511693969118293,93.03413400331732,119.2762814070407,123.96573212255358,222.9207108329033,218.9317943073066,0.0,133.96180999097365,192.05609359364598,174.14285720759972,137.26063457649047,143.93816006867834,-26.31557453565038,54.81523533554248,-14.860850625509512,38.877822594490546,0.3658557475117899
2,0.29158653981957816,0.03816769822246022,0.12841613187094741,1.6166578499338131,0.21161507998080137,0.48756409871140255,129.09869736748362,2.8443163991360403,0.5228270025234873,44.66495849163726,1.0998353122369708,0.4362418039241068,33.340154656013034,0.5185086188996835,0.2835154914429997,122.65988575927538,3.020391786063398,0.7849840549473405,36.09218799163606,0.5613084504764223,0.37444994111987623,55.32891253234193,0.5736529682872343,0.35964357999663527,18.56938848234234,0.33692463100388104,0.4915686352733421,62.37091616314016,0.8083310233791691,0.4572978833232624,9.059243751119446,0.15263088454879542,0.23118651834528234,66.88505266989044,1.4736186812521928,0.8487292019301317,20.82894831857762,0.45890563179461885,0.6347486628972143,84.62394245588361,129.37250121178917,147.44481836994714,271.83215441779487,126.41445409263262,93.66931118898285,122.8430165663886,215.62658352994168,213.1883042118279,323.0819009561998,160.3145547369399,-4.650387445591799,-11.24103804320959,-8.867647246527886,52.36376416679817,22.285207793326045
3,0.20855260655016916,0.030291079776757664,0.13085235659398564,0.7301276359996821,0.1060468858918892,0.5693161143000135,73.70293281615685,1.0598942318714435,0.46403727055398813,99.71612060828595,2.437766218145073,0.6863577684124418,16.117636105558866,0.34767251899519863,0.2945461572235354,130.22630233495005,3.932744776341599,0.8559981641106928,14.123575920743088,0.3046587716353221,0.21044730144124058,2.5012836796074356,0.02517901567949895,0.1857121218730804,98.66682499005083,1.9864468422556314,0.6720333470818664,58.45305339082754,0.8405914358760812,0.2945004970560029,74.09393556692815,1.3851722245016822,0.586667864860852,35.01721428179454,0.8560680209876975,0.6861582307959269,6.395238371908074,0.15634479124258208,0.5167201658489894,72.69834805651868,172.75180767018054,179.1733302321359,235.32159731506061,143.2443425793673,244.12123308873424,169.34302536763914,200.26113205251318,162.1210187350505,215.38311590327578,118.9369879801558,21.16250854115714,8.45198946548411,29.732973551578162,28.898303723804283,-13.583209348527282
4,0.200699954419572,0.030213201775484776,0.14325278303487687,1.2058814723811742,0.18153237925607685,0.5249976272613252,70.01670502496206,1.9828203773456137,0.6380900827191051,15.46433247309823,0.20744443610689858,0.30455279316343686,17.011286850632636,0.4056815473005881,0.3345707315997677,181.49413485931603,4.869262676303179,0.6458700297376336,73.90678503619074,1.762513275612584,0.6350071494429851,12.805958311406833,0.1526968837823444,0.2825632168902779,11.883527865845862,0.24797136233984426,0.46628786999340843,94.15064183185603,1.4033027892401324,0.530495046968027,13.101431441238201,0.25385762013785257,0.6664901888276706,18.39968831256707,0.4662163404014601,0.5973738480063082,15.027546763411095,0.3807720945177173,0.5678309437090441,94.50591129841851,113.76399038061145,127.93064775436576,201.05761966981967,155.30151970552578,124.48803511731265,173.47730465636786,205.90920576631865,99.7537778849103,227.78366388816846,115.00007307802294,-16.002116190794585,11.703306019920177,13.03823112261435,-25.64753047029701,-17.497969314345728
5,0.3827839592779649,0.060220349136268815,0.13886434263208794,1.3287351162133283,0.20903930446542499,0.686205847081264,60.36438287443746,1.598445567002969,0.6660659162953483,20.816561205474514,0.616070982783341,0.7380124132020737,115.13095703222402,3.5866605463798953,0.8586437629750889,90.87313385663481,1.1323838256230816,0.41230950301466696,140.36742849880864,3.060994466994632,0.754898080658244,8.408972735208271,0.13098184676999697,0.2871821748189747,55.39877807505934,1.2080819245574441,0.6443821339081713,2.1807834633455143,0.033968839527625215,0.18508683809014184,22.32761160737122,0.4521200701564113,0.4017378365757811,7.683389241404479,0.2034557281572432,0.6063425382691908,3.469576007634141,0.0918741834952344,0.44201976612338917,99.65747560902932,241.02611234213433,137.95887649132067,0.0,90.97539736986532,0.0,133.80555015114018,131.92764565337944,125.04550431755086,173.25633983923714,108.98117495075351,33.51734034099566,-39.20322011759053,-4.329482488666162,-17.547231529964364,-22.036301621852097
6,0.28966715953416294,0.04818099500513509,0.17600228826102116,0.7458309278828075,0.12405574822077374,0.6458597905910063,16.723325856191984,0.6334401951881949,0.46478298305242227,29.38691694250428,0.8711273732375563,0.6370457897080611,18.346546109883974,0.48342536017202437,0.4449234429178933,50.25227186968946,1.2413724129547865,0.7792277951565716,35.033777085299526,0.7500417607718037,0.47281307088971336,15.298799951698804,0.10077956679902454,0.18765359061283987,123.15591656687204,2.839477596828625,0.7970633492050002,19.839433013371185,0.32672651955354776,0.43770874599895293,22.591597779325088,0.48366585583383964,0.3185678591671977,90.76833698211331,2.5411975621143648,0.8380270127691799,17.95395151624733,0.502648162788285,0.6292535810499641,40.30437264399687,206.1334022424518,187.56141876955286,82.25969614630623,107.49671807099092,23.077934793427232,88.86824605233193,203.97130943220662,185.32082065581017,118.49652352804497,87.25293238578932,44.374538260427585,-51.410041732770104,-50.58008638075052,41.30285319424938,-51.49328038871054
7,0.5722398645940108,0.0870378704919544,0.15642492782011888,1.2835392869630462,0.19522674518540414,0.5690796210101462,53.93071405236279,1.2994660181208062,0.5983005449756624,143.17036687776334,4.0965240850501425,0.8899232580881588,7.821440763325171,0.16490110654692056,0.4871201393460897,100.67556575401868,2.577399702180865,0.5839533075155497,75.9633058630803,2.2879294370492653,0.5837081435254019,0.0,0.0,0.12287097625432497,94.35598593991912,1.9893274093152484,0.7302749707795648,6.4553134968631865,0.09721339538247309,0.32582412065575933,8.167455976173507,0.1598964892574888,0.291058217164633,27.52911528850729,0.7047741228419083,0.6209406961236779,26.25955659322231,0.6722720933909537,0.5511429853169424,89.43254621963551,231.90425695005933,247.71715753802292,133.71836489519038,117.02005500830239,230.48592127996733,128.5834764654702,113.04342161566414,156.25948494068047,106.42441316641413,143.18616869695947,85.23313543949166,-19.5674594201112,4.199329760929883,-1.5067726969802024,0.6161210394503802
8,0.5665029007779824,0.10467637666159803,0.19243917100131264,1.2189798483958392,0.22523872971938672,0.7279458448163201,58.164432288622024,1.8089709156215,0.7603554879638253,0.0,0.0,0.10591913595163523,55.126796170831334,1.9162030343684038,0.5445222937572811,78.44038628538257,2.1525643939964505,0.7201665091990072,94.6281274416973,2.943027613376033,0.6175318432197596,28.587519940644786,0.5229999532214854,0.43963600859362056,27.233014712888433,0.6975075708102576,0.5697023355484406,33.23096162716607,0.6079503018309336,0.6501250820382465,1.1269301232258744,0.026801895506890838,0.4015950923523962,14.70343254130271,0.45729117917002976,0.794273669440072,32.51359997007131,1.0112048616954614,0.6350824649768816,80.16106896172445,68.15717423855885,126.94026464448949,281.06963234258285,121.60846163773984,0.0,100.4599980403926,175.12691673819117,100.27343831781297,234.03543519240623,124.94224706174805,-39.41387278562373,-22.741320615771752,-32.27215606193375,-29.33250723644928,-12.934866217186542
9,0.44608169284583926,0.06256949711121948,0.1414957407172628,3.1859851025279697,0.44688111811372544,0.554403513762571,10.382379876515293,0.17302348353765024,0.2823663630304196,114.72404844170563,2.708508956450383,0.6167906230622525,92.24042613694152,2.1776952934645917,0.6849734072999153,52.307463397289396,1.016994457237801,0.44780468184449157,42.69132703365739,0.6521676170644063,0.27245448437256325,34.527959155826984,0.5274611591951656,0.39090255759770665,64.38126651645875,1.2517408978501745,0.4835364375213358,8.665110909571702,0.12033750872841001,0.2781431117464009,18.726573111305473,0.33808706344073924,0.4376514006578344,107.71630138961419,2.543063734520537,0.7489504178417917,55.25416230800291,1.3044901703275709,0.6514835043813235,62.51115385825742,162.29016478050167,175.8834293974964,91.66170970178595,112.44922606505216,207.90108432547746,127.28910787502996,262.59645044818944,216.68517224699283,228.24241687956246,166.22774990157203,31.201262420307437,-37.383082694988566,-7.648079993729744,79.68981066923529,19.183903807507676
