,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,1.3409076598206315,0.10672102380770168,0.08756469988949463,14.133864153376285,0.6826818003729368,0.5136265153060746,2378.0846206014335,3.9305626721456024,0.1417084663703485,174.60842359209948,0.09277597968145956,0.21613616612084735,1509.0238855574732,2.496085714489236,0.07373791588489109,563.4038564098312,0.7233402583519413,0.16782517265636998,5119.245946040223,8.327273922792912,0.11802855206121943,13433.344005411667,3.69820530566892,0.05515281465249933,7327.80860521111,8.851636344402152,0.21891694838753,1751.767186821426,2.9302594556962447,0.2202105825341246,3918.6509427783667,7.711478226112208,0.19378731776585323,5207.857557355229,31.914955154108718,0.1856266881922466,18370.727459563423,51.69200878804776,0.12928349750581802,19363.776213535533,9819.01108175618,26359.130986794094,9747.462671386156,4196.724330774909,16703.06670428114,24633.748520253055,60499.24266071203,14496.594784200483,58791.521494279696,45271.24726439277,12503.791920499563,9928.04009407155,23091.161584926245,19771.2285041375,41778.59527963296,4083.019257332886,562.9547618593926,10699.282537236395,841.1299792017666,6534.967226076394,14803.350782710844
1,1.400913709040521,0.1818219326653729,0.1682044179398684,21.06416207054164,1.712683932468276,1.0674674258392036,2637.774291701177,12.167907634112684,0.7734377506950185,31058.584245189748,35.86589673565565,0.2946318696101615,4599.415063787878,4.074034767993466,0.8397461802893759,79.65578305690644,0.783788715033896,1.1614629485775267,233.65484411594787,11.098903571841408,1.59271666370545,608.8732109124261,5.14744492363649,1.6291007551776597,5301.633474288348,37.13625313509615,0.5264261963744434,4948.36090714295,19.568620450820813,0.5103131145305401,2226.005954498803,22.19074623282409,0.8660342920004397,2719.1647201361293,90.93889993909221,0.8963503360928142,7721.313231347815,155.40545724713843,0.9602853772576149,48136.50145057106,27120.726225405306,95380.98895759188,25822.193236641626,12662.395120858386,0.0,14079.154505822842,8094.226753180109,35299.15932231824,0.0,31484.856003165667,59539.12247348386,13004.255178980024,16106.638430858622,18985.49835369276,29943.067301989708,3590.201116482083,45614.60088635641,4268.792538140084,531.8197251148684,356.40612442735835,702.4111732609268
2,1.043283873736173,0.3223653482034547,0.3045102077444211,7.516240557717313,2.645908687816241,2.0164381578320056,839.4283165345906,19.78985667696898,2.777562793215213,629.6263339771131,89.5353278340125,3.122052633001704,6318.034249476922,8.66657557857718,1.3316850257356827,4012.1022538598318,2.3565102852959643,1.3451326243945017,8481.043442426066,21.936537628783437,1.4792766323071014,27975.110999371547,11.875548090485896,1.1498818426411357,1107.4940817803729,91.53647977665148,1.138048772573724,3854.0992072592107,43.91173010060427,1.0009687771132405,2504.1706056237144,51.637896330378524,1.4542677487003055,8479.196972364729,178.0817977678647,1.6089511105177141,9579.528048361833,235.4940859479521,1.770957934696827,16935.471488661005,1363.077629748557,4538.233172414428,22.689873763418287,4429.6690509448845,8003.380996625443,12861.65685189768,13641.550081247824,12993.222637813366,12209.915660031606,34689.745971346914,9013.895840983581,3714.8335898379214,12494.273810359695,17674.739399930433,38217.96404583704,628.1480731798687,7171.066955632275,7301.925919516683,4101.534469311657,8770.90255041991,26345.01603864308
3,1.1362537464142735,0.35339475865270037,0.34020817076322396,5.439099643810791,2.4165633323495674,2.2231064105236706,7557.350088264113,24.153810880171356,2.487654437544778,637.3265603554892,74.21321924720236,4.772283043928223,2578.0628804820935,15.450566792629187,2.968950642570418,2106.1100969519557,5.266878163648693,1.908895553214592,3935.4276705801053,25.909291490748863,2.343978716613444,19114.6738359038,19.11131032957561,2.4824047079058005,2656.9488333008935,100.72059746541683,1.30560182597368,5766.162443241438,58.826542144211444,1.1732270336234971,1074.247988382484,58.291563847565804,1.7081112383803179,13267.990814334162,231.75543180684093,1.8558917861749018,21003.704874430652,278.54822220469805,2.241206327241111,10512.478689058848,33203.98605192595,15622.600962244427,1642.0750779956577,14465.168353962621,6940.726345815754,35873.88665299833,98311.83130195575,17901.107888548977,0.0,38445.78807168203,9158.595476479228,16043.25466509982,34221.16157570218,50020.32395209465,42840.474089088595,6523.5380442522,8657.697465224934,9390.986804548966,2924.627446111905,3492.0724601983165,17404.109244505442
4,1.3751145580844037,0.5161871578267465,0.4689572672347267,62.834012466837116,6.47509901124622,3.093408368574665,21119.930123031052,37.98562320426113,2.102720303185005,5340.985680217069,83.53377050709622,3.3501314310805532,87.76695859895443,19.09144579870804,5.594348076705011,5408.899545586916,9.328123188638816,3.041636662006652,136.3256622125531,30.155901970730728,5.805553167364715,13767.248982723007,34.655481434611886,3.0520820444419376,4529.169385039395,155.31139392696886,1.81881679246973,3151.3594740849016,86.57812128638453,1.8687977102447633,1922.9980637916915,73.52187025458076,2.282088319502622,7797.038815225793,339.698077207476,3.045356981436159,7927.324479767013,417.58526237592787,3.2113236957777875,29613.263744645225,2352.070264702736,7202.508592985592,15419.464316822905,2743.6216018055215,0.016132155957166106,13168.053588473073,12605.812412014153,44793.05868474628,416.3979993731482,22107.685787269813,6812.599159237568,11019.507188909862,15367.673517643712,32815.14715943411,24130.87641500471,18140.939549798335,14693.312833077764,1595.1988363888743,4383.79152171966,992.1568893507839,13361.319885746445
5,1.040021433316243,0.5676958397884295,0.5236947934177577,13.098398905048048,7.1276711463368025,3.509916032214062,81.92414893130172,39.33417215214663,7.898173974003957,341.0445617937655,78.1956227918164,6.126657499427797,3554.52744397041,20.543180106710675,4.375724359713504,1027.9908514533256,10.511341406543941,5.888685951153818,33175.271166634426,38.404685681937416,2.2895890346195196,4286.9011081727795,47.02496969124633,5.14557211776813,680.5982494345618,186.27848125594878,2.013989752560164,7446.352457527856,104.52515108697374,2.090684047661848,1809.1692846160065,80.70002835153012,2.565514382761751,16498.79581317733,390.79411136811245,3.459703875906101,11837.384837703166,436.56686048441685,3.538414520895273,34560.292822017305,0.0,19197.383230993863,5486.922509343207,5720.1940617896535,3189.924854574987,24787.896854558898,42048.56796228094,45122.35915263988,15935.052020450006,47845.775522311334,16824.09196674557,16300.502336197793,20293.140889830425,41317.15927079407,46480.42701968966,267.69426449348157,6480.353454699383,3304.0667995650088,1981.4719883129032,37742.50287128412,3397.1758244177236
6,0.7663813366243867,0.5571553623737092,0.5424323472645058,12.059717205406269,7.127599302309473,3.7516691810700786,2361.854319321408,42.02316409300899,5.378384027757818,6244.275728122893,84.7266080556532,3.7080726990733788,222.67697949201303,18.993885804046204,6.699573063647356,8401.7283284111,14.911137047347422,3.7813326871441304,5905.667843824606,47.651014768710404,4.926329817937587,7424.608715719317,44.87349601803807,6.992088997264758,47561.56721523192,235.0273670202366,1.9323177247037788,1002.9100578242535,109.57572821279392,2.2002608216764035,4325.062655185333,90.34399611272744,2.7789359572635735,20706.01542821427,479.32027776289226,3.9593818894368527,22408.106419920892,465.6757890589816,3.8294266031692707,16288.106532895075,29457.99426770109,113716.00705336104,6793.168959464528,4929.192431377733,18792.223861649367,20447.012033551186,70621.26588209225,41269.25152520719,16175.031364900962,43741.54119485899,76015.81132963982,3189.3633867408057,19819.399997194698,45321.90571237402,44362.28261845814,7025.653311726408,5997.509272201679,961.6536035868255,8811.636451412267,4245.016583630527,5840.836115738309
7,1.4354801603117968,0.7503137096532903,0.7213531685456904,18.366598863023604,9.31415917308759,5.0415016755312765,2082.225135209687,52.9229128955686,7.228699871065104,1308.6832874641732,105.62850255430783,8.937821298337214,669.2483218007164,23.27327232038016,7.086135056091849,1408.5841616773118,21.782258492761216,6.399302763865773,17732.96591773368,70.95358252219486,4.42317815346887,62203.71413265148,55.58108868127242,3.873320291200197,3781.7504119582313,456.1389260695944,3.338038282964681,5103.820184848024,140.05244816818876,2.868985363937813,8642.633765901066,142.45080825667876,3.802621894321771,2382.0432530000385,617.6371664143004,5.342480042098238,10730.40277509778,623.0877434189831,5.127607819203772,6106.490487361364,243.85113237951495,6689.037915010948,3822.0407008338957,26985.384183640992,1512.8875551179808,20995.5405314321,97737.49621070435,18182.976214418668,0.0,31533.874035673074,5614.909809983016,24391.204532044543,20263.239097623482,64406.15975689593,31594.920321961432,2382.404533765063,2636.828183442598,680.5730058222974,1487.3029682311233,19912.69805040627,41301.55941776398
8,0.7618411918436823,0.9482437966355927,0.9439155599335811,5.616840710903003,11.421740979285364,6.595955389699709,431.87809868749827,63.43807684709995,10.156077597876727,1083.0431738233542,125.80748706648242,7.9489438142132265,3205.3320228826115,29.90366259157247,5.621455984080469,2856.382443427872,31.263055788724817,6.719749849482584,474.67464577308124,96.62803803521193,11.934401178218772,2242.1920697759,72.15469566729799,15.872778719956298,4114.644466224227,595.825171308717,4.358017298034884,5465.817945751883,199.36533219208434,3.9182806265780443,3762.2252362736795,216.26745361028523,5.043033043770029,33270.045177390646,769.8349716073699,6.797051319266766,6418.787563656874,837.2780610702135,6.752373343408025,18505.13400779233,13313.025190629267,8363.736703156495,494.0299550227646,5889.487765723388,15085.670233432866,5853.811245649231,18587.69374404766,48705.016029838844,3.054048051533755,12202.07453908192,9356.87618332832,6992.004468605798,8963.5421179592,38964.56113811363,11762.221244167615,825.1944159564061,1487.465073932152,3425.1076387699204,14219.148981654324,977.7075359932777,2956.8000751605755
9,0.6287896862746118,1.0600733370465163,1.0909875877928554,12.423391848808789,12.776569964812476,7.644195307915986,3213.7709130996964,67.62610793039596,7.721279470422356,1518.9981499708824,135.3110591667512,8.374776999821332,1335.7579198587011,33.57358296981782,7.219511696934016,12063.649474895848,45.16347808176283,4.987872168677561,2385.890877213119,107.91052343336852,8.99704839452589,308.2863232817548,76.2233656046799,12.787160230348386,2882.930424306309,647.3359444610927,5.035208109840117,4389.108773963234,240.17500471485656,4.61496160946738,5819.0231655471125,264.9060139385274,5.814400469470331,24149.27521605271,947.9510391792203,8.041018324617358,6759.582973572707,952.38118687908,7.786012663451314,9817.537020185964,11130.646495931225,47508.934495541034,7688.866786222032,9253.588351405073,0.0,18804.086304711058,23093.519528637375,40591.87171597121,0.0,24219.368536650854,7218.79741205843,5976.459772128108,19745.31722039923,38468.45901497089,24651.8715651006,3402.1447520500474,2381.0175674329093,10222.078270132557,10346.210227968104,3267.066388645057,779.2971867971726
