,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.4686913281180073,0.05474500435118589,0.12350553040057953,1.1728848261148157,0.1369975953404642,0.428488798977438,22.8883875437403,0.534690872436285,0.8137398893880546,46.042157026911774,0.6722382983107055,0.8083497469749611,23.42690857215677,0.4788622566408209,0.6994978387099146,74.4328096087985,1.521458243950639,0.79090344114087,21.219385050371926,0.309813532174959,0.49080913186337155,5.16556153155043,0.04525185418779171,0.7986821353152872,74.02908800827629,3.1642046426646107,0.38551358026468147,98.59116659611098,2.991928743367482,0.4432776758178541,155.76150504038426,5.416089940427844,0.66538006059682,223.64082281984855,9.818254810435011,0.7809925701620213,39.82652149875875,3.225675325885962,0.4490903490644877,97.48270523581346,170.1846173035228,184.106829346094,195.240175754262,268.4589450889886,0.0,251.08265963447758,290.5746595018937,354.49860065439185,0.0,188.7240332957915,34.841481133946296,122.96735243570198,112.50583288479532,184.27211274469096,60.89440593399611,31.120951881436255,49.53306754229975,33.36563421726538,72.70856592628465,28.6141644035471,7.7919375139219005
1,0.24986913197624053,0.03060512257866094,0.11504077804539979,2.893357172954913,0.354391717943588,0.5114506111730561,5.728268755093353,0.09481415549063857,0.39219732731995294,6.734602220883275,0.08917676868015882,0.3989810127000061,20.625103477654566,0.47794064706947803,0.7285634268544842,14.547716975709452,0.21671408980733403,0.6329631723531912,29.7609290752084,0.6896429739130432,0.7350130595015849,36.590000799635995,0.6662004160241278,0.8898929698121134,72.45759499059749,3.0148461782312284,0.40001995324701267,143.7865561185352,2.6663407861838597,0.40133429690900363,77.07781331765695,3.2639170219293794,0.6445969663045145,123.5753456340389,6.603824690976351,0.7517203900227267,115.87224381720428,6.614702231804655,0.7517203900227267,68.70412932699735,176.3364497159716,179.30198033225446,247.0905306447535,242.5043666309817,241.0816577314426,173.57267909997387,238.4551032773892,241.28228936201106,315.81068453894636,231.62373400608442,42.27774755452463,91.89382603619978,49.064714389439196,100.82320277880764,109.17369232719165,12.788541267754521,25.13470736770263,35.74038489145424,24.587377943848296,33.67072793825259,38.19141225614563
2,0.5621731315226263,0.05737506114358143,0.11022304902046325,0.7244909290746636,0.07394112066694516,0.4039966679118246,0.15512431821716532,0.0017590996919915204,0.14781409582558688,41.140978630962394,0.524853028386692,0.68735969745375,12.2020513763765,0.2075557049778553,0.7540228172948478,29.8951201828089,0.3390087209408887,0.5592976114038254,40.8370396584814,0.5788617212849986,0.8637611724248496,3.6153229892805014,0.06149629178053777,0.49018968089323084,86.84843964224271,2.5903470583400936,0.5025724183731912,47.04916368308947,1.926931346087164,0.22241911617030546,51.46793417506899,2.920754855597373,0.39550248577732416,79.40840469041939,3.9135495161117904,0.5012009707877236,75.53858020074728,4.582742310708205,0.5929001333500848,74.19053953866589,252.69585444788189,148.05305012343212,116.4973330692662,162.65473696211174,0.0,150.16254863826651,169.39169517188375,218.6121496004456,204.12733900638088,259.7485702060538,58.968266304023146,19.423044155185373,20.142003223590134,65.79299691877395,110.82420607712318,15.355246961158329,47.16250288853473,30.687577340044072,48.865043372474815,43.1601177052359,8.059911020211814
3,0.3485401675013897,0.04091330119437623,0.116333354631096,0.9109302693001046,0.10692932393452421,0.533481641473555,68.95945509685504,1.576906860094704,0.9261214314283063,0.8316434121522255,0.01648167956000169,0.49972612699469815,22.91980799532538,0.4891701785517007,0.6810946756468816,4.1522927912633865,0.0443105327609097,0.4536473741957931,2.4081532214353065,0.04772527401421599,0.4882422537313414,31.1489595336652,0.37988705414960355,0.5730877453149799,114.12955251800464,3.808447627064617,0.5266282125037868,47.27091398648967,2.1886256416835885,0.12096134801851813,37.673621018803026,2.0321847858080613,0.38692844850832286,88.25250081954331,5.478792423934078,0.7144560256089171,135.4111755428418,7.403705389136932,0.701289138665439,59.81170437481401,322.3813137580034,196.54103700272896,90.28657360708505,102.58818768707887,264.8979700326446,150.55408689578286,203.81038646862447,261.9241171225832,0.0,250.4536041377797,68.56854353667775,-23.830226814831327,31.28342810060725,109.537518654015,118.81059068701437,75.82183840627607,9.337333572784594,29.27292371230731,12.58277461807046,15.484341000397501,43.762723214964936
4,0.3989121145479533,0.03786684138136081,0.0994184297614624,1.3278486293888727,0.1260463936636887,0.3590688793417708,8.669883045920756,0.11459368564939154,0.5854425674242605,14.382581475588493,0.2592285708590988,0.8444167458232775,100.41725705702686,1.9305590969681352,0.8928211955470355,0.4337599514960347,0.005733197468265623,0.24062554694123,10.559550461992107,0.13957025715701574,0.49825289240636456,0.0,0.0,0.19863783146996739,76.55026672164026,1.9439841979945585,0.332387940413234,49.121498017809884,1.2650702529090279,0.3409260576658326,139.09019691174265,4.660245237132663,0.486992946111963,167.74247443723345,6.8985955771333956,0.6047154811800041,150.07114572879303,7.216431410407169,0.5981500667588916,69.07015232154777,267.52017297294526,171.07996513647137,127.92945626621727,192.3781919906416,178.80397508811956,264.34366230162874,246.55358250856747,298.29453384306,0.0,297.27203745546933,88.81591773358554,30.578502479055672,112.27048943911207,148.4081979839088,161.52331972349558,17.36824990715758,24.198640105459795,112.47246500498844,10.99833256774594,16.661176871292692,5.121963317249418
5,0.2473919394480116,0.031593491679191454,0.12542734730308408,1.3312942661562788,0.17001457045936805,0.5103818080594864,15.67507553948783,0.25664163934615475,0.7462587716206049,0.5188284088312287,0.008494566616050525,0.3505752647422452,7.767763752821363,0.20348550089529974,0.6182285205312147,28.74947532034744,0.8472662491701363,0.8261020097397772,5.872917476753023,0.1346168464231182,0.4627608390915875,0.0,0.0,0.49421834748081744,75.63153648033257,4.4551643821162195,0.555236652738346,96.28093232388018,2.6009084791270505,0.3853515460619624,114.8132194819133,4.704729098945458,0.5443691766431483,110.04107320235234,6.772461233065792,0.6891348849687535,101.27339993212682,5.7635152537616285,0.6073953044593875,67.62619630973938,206.41872543477393,207.2899683338912,173.6286014011163,201.43893543301496,252.397165025499,189.5691177295518,0.0,221.31990400148857,0.0,197.99544358956354,63.8556981574211,49.146630260529,62.31172411889129,83.65622432492398,64.19030119424181,20.027656576166038,11.056237299315917,17.58761892862054,32.03691936614817,14.099536164887498,5.97040122616066
6,0.2676794877616867,0.03299243406020545,0.13507946633639015,1.5034345230306863,0.18530356875565546,0.5382840921339336,4.5805807077048515,0.08065322995053947,0.5082704431732677,1.3396793289201065,0.019299759866347396,0.42299752750705333,5.258027744225989,0.10099797331445894,0.5661021236507463,0.7870079185329192,0.013857354487731677,0.40489135874059584,3.6432707246515452,0.05248588120751811,0.3743126130674033,44.630711367912575,0.8572817822598422,0.7889193345412626,115.74869381462597,3.179760616052523,0.4056341081752153,46.76938835289774,2.6685973636576956,0.24239287527334236,74.35745793954835,2.79648005858488,0.4934733215864239,147.89984205349558,7.591847627367087,0.6416424068299743,144.32548142419807,8.008406581831597,0.759895776925654,55.195340811207664,200.85526185248972,174.12544706684295,142.40234595144076,182.3255084168355,264.41396833624316,165.9850677307492,268.46139297116184,215.6712401207623,175.35736584987234,235.67466346338773,27.988239377581213,25.811716076820687,52.01315716377908,121.96507825517895,97.12155386803836,18.8640012226073,-19.21365703222297,20.671557643344496,7.392453666441664,8.499285468647255,62.08902001486993
7,0.2609572501352321,0.028196642582328877,0.11817091767241339,0.5336099927252898,0.05765699261253341,0.41730877227544183,3.2653565097921486,0.036187119994785244,0.386514510308833,6.631536246538184,0.10105091775659297,0.41345431588022813,17.778972778319332,0.3940579347974563,0.7445815187689826,11.650260718399382,0.17752591464947565,0.7126516463354242,13.678429362509178,0.22737929068248394,0.5538421963155112,3.370020055793032,0.028010261615716642,0.4746846517459896,69.96087328440608,2.353822748301048,0.4392115529538927,108.35013936994063,2.1655413915893074,0.39599890348911576,68.98245562328103,2.8233516657086213,0.3733998287442367,25.656877843850044,2.835874411455892,0.2681196264718522,247.4612857522072,12.464675962732597,0.7922099783385023,50.28903351592265,200.27439536152858,159.51037694288777,132.14412088928802,210.1513147535141,0.0,155.99124109384564,0.0,178.9011572044517,386.8372109819988,349.2602025308851,32.817502722926584,53.20626221265697,25.90980902850098,47.13120042758906,213.02707376686115,8.748966315995109,13.500012557463851,24.871228900827212,18.823280881798883,25.64888852737319,2.202576133834824
8,0.24774691693514242,0.024394067637491336,0.09854495856307981,1.008866260577454,0.09933666219609147,0.3853421097679284,10.121881940345487,0.1522640654258106,0.5972406066512035,15.799442511808593,0.41052426530653324,0.7077731526123331,39.998382815866236,0.7110976665177107,0.8779596058438953,1.9686628357020861,0.01615347863982511,0.43406487671415356,7.732010045298191,0.10573916539065012,0.6053490691866887,5.369632157176341,0.05874595810696214,0.5349970156217846,38.06572858659795,2.2879136329894516,0.30221183008485103,85.59187662948199,2.8593632860433957,0.41441803823167217,46.43603011832923,1.5537702014000283,0.2614390000752697,164.55231843713912,5.71336688510476,0.6950012359981459,145.4659010899773,6.037831543949176,0.5598653131816239,68.34534947343246,120.34482176798747,178.5289026080586,192.10437896909457,267.9714570353357,0.0,138.83484157491733,248.8664398529113,263.68185250422374,236.66194789630214,240.9906024908326,34.35207535047759,95.10255923240948,5.433270146906785,115.00626173305072,107.22943679628654,12.410752650733036,22.890058936174743,47.14807737508921,13.411848118614538,16.37802956556783,5.944150146155114
9,0.3050106048588611,0.04131851938335619,0.15037417295748,0.6803218058240904,0.09216036843659904,0.47316631348374916,0.0,0.0,0.16776426448892878,43.80582278754908,1.3749958947143706,0.881769241694723,24.181512023652136,0.599226030108317,0.8777392007213881,15.500969558289755,0.23047155468587574,0.5156092264583262,33.73428244671971,1.1145958741443243,0.8086562678826478,18.777730224818153,0.18612739726212257,0.595077872213908,160.88640902654132,7.02034365524062,0.7521966246270254,104.87648842588715,2.3084730332763836,0.43012620872634716,91.04300424243189,4.674217739694376,0.6922072741619665,142.58000238308838,8.915535931204921,0.7521966246270254,143.63812621926945,8.126394782883418,0.7521966246270254,58.13561256870845,250.53786126592837,296.7193361068888,217.65754920882148,211.7712040526222,0.0,212.82621203747647,234.39801750385502,261.9892126245781,340.1392094632803,237.0806546382533,133.43383591118004,62.914496990709694,70.66036093921782,128.33670293734477,117.34053832715381,4.002620938353957,47.143069220874885,18.528586584242944,20.713643495136832,44.33980941272553,32.38902117411667
