,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg
0,0.3489347863788975,0.050375297943594334,0.13581864059067486,2.9524469864588068,0.42624124166292743,0.6601748305575355,19.110052957964697,0.30047376718351027,0.34020499974196994,5.737284558089576,0.12301261076600477,0.3397995479217081,63.618497699889275,1.6368462988031414,0.6559302000237315,34.65835122355673,0.7431066431668358,0.43966430821653224,95.64920251942102,2.597687715723667,0.551363049104496,20.116237669947935,0.2587862835996826,0.22088736018539679,57.24525190088673,1.1455643573287355,0.5185527664626355,87.60915423136754,1.2522800847550168,0.4525358929221859,39.79587190844532,0.7394918004713936,0.5360908403420654,25.80090012559169,0.6269541265995677,0.5348743152098715,101.58266074043537,2.4684281568536677,0.8084104833317352,66.34125869509847,130.12191977731698,115.6658477303211,210.3871816621344,142.0833722910245,151.97956422814494,134.41895494102022,130.2767084932709,126.92758462030896,0.0,215.323093678499
1,0.21309886782355209,0.031796633819056695,0.15634628370733664,2.1696224506770356,0.3237309108882913,0.5825338107031073,162.5824982628216,4.563583727963923,0.8486431125488999,3.0792862465233433,0.05458960320625243,0.20988665078681962,17.15951973887192,0.228153043943013,0.26791885782056835,19.72405464584425,0.5536412331771234,0.48535508296346125,112.91255896541108,3.3361907584285406,0.6954446824452569,10.358839906861142,0.12242771320379874,0.2027825098368201,38.39181534281234,0.7940453613282743,0.7579542853487505,1.1269275806321133,0.016648481862300172,0.16119578493166234,6.93980246063764,0.13328126012124447,0.35020027491581096,27.548823759957337,0.6918797365352927,0.5424888857167686,5.888243943853244,0.14788132894625713,0.30436694831867867,69.42005739302175,140.5812094459441,175.33716559725553,0.0,72.6225548301094,148.54144863067242,83.80589674308052,233.20107722297575,139.05767886128163,263.2036806079778,118.3481060475267
2,0.4668542108502896,0.07010463738434326,0.13286016782046545,1.8669732334432203,0.2803519353470786,0.5993540064120686,30.810962325060178,0.5497061580270608,0.4469089694946148,36.51694442807385,0.5429233544829717,0.5941354837038624,63.1661205933506,1.408703382196978,0.7218927318051823,110.62316020845974,3.2894262192271877,0.7532910152713207,173.81066837662934,5.943583368631048,0.8377767175598262,29.730966849400033,0.3094219835392946,0.28105670099881397,39.48513548927029,0.8218749834336019,0.6730666927322453,4.051607901768681,0.06023813294156259,0.3278230348857152,5.449394054027498,0.10532601645248589,0.4722619629574925,2.6716551040037957,0.06752637044168112,0.3440510575692238,17.39597842512301,0.4396852279210513,0.7308823137795157,106.08716700963227,224.3021520263569,179.73623205837617,108.7473907294686,86.32986297628197,0.0,118.45516890977026,127.31456005184965,130.8273867299086,176.19701047571596,201.07460724325554
3,0.5390399878333632,0.06929940296247676,0.16151242141501923,1.1756750427525366,0.1511457041769999,0.5524331326605025,108.55861562103402,2.7636397301740963,0.5945761690515482,6.556468753735692,0.10849269154711672,0.2514631837734162,18.02851863931039,0.4130662231871327,0.4406073982555448,128.30253204576132,3.4295856820381476,0.9247202255567603,27.78644135714995,0.3890565670030643,0.3908460740333627,14.108981100534189,0.12571318429704487,0.18906196561000965,37.45069808380619,0.6673829210933252,0.6843082283364983,50.50184563025957,0.6428274081816032,0.4313485153707907,0.1480740857034627,0.0024502452020676133,0.313007271807159,8.117829867411363,0.17566126339788457,0.3618916819792074,16.257558313643155,0.3517963889097877,0.4128608955627802,78.93084587570989,158.95232201847455,175.60537947893113,148.5225014380804,124.7021991267315,0.0,98.15060513450477,83.56630068320288,108.26853635440999,164.7990673229845,154.5162342864345
4,0.33546626512044553,0.048772060729449285,0.13521358032116096,1.34100809479041,0.19496365220007578,0.5885392004509448,116.55946251736314,3.691229903692458,0.9015480493701084,40.701932936658054,1.171779534427423,0.45975774312894974,15.816107984712568,0.3415008265016944,0.4245171416471798,14.352790255776657,0.268584267026928,0.269031777403949,8.283955452006397,0.1550179486713656,0.37858855952637566,68.2646687785056,0.5895872949592215,0.26938294374568933,82.55216166184285,1.6636323782470446,0.5993628520167019,64.38616740825853,0.9268158515546174,0.5494710872335452,12.217962679789576,0.22863516378586365,0.31978009450271044,30.081966455214573,0.7361325516664742,0.5307520577210768,5.455362776910725,0.13349759322457663,0.3289632837063018,52.821429653635064,162.43679619851886,143.5642361090654,164.70748697082124,137.90960468513978,0.0,116.1697709295416,89.41289003186849,153.1831863549496,77.80621206194505,120.42977642914894
5,0.30101579997511657,0.045576726308772006,0.15872519106321142,1.6422375460683538,0.24865077240906955,0.6711528875981905,14.048843928801423,0.2527285442188062,0.3210032835476924,71.68738979854042,1.8269394373043346,0.5725784720049504,16.565807697454616,0.322840811061589,0.3745697447384123,11.051801065077873,0.2319495618085226,0.4308568370230242,130.590967726334,4.306934656183599,0.8025960480243685,0.0,0.0,0.20127630775484112,30.97539278362077,0.6500957392103659,0.4902991658989645,66.229126798983,0.9928450866145221,0.45335542001602197,7.4697759648044615,0.14557385760890956,0.37142413580859723,115.66783552748335,2.947772696797134,0.7938903339004969,6.589044655117357,0.16792054458144512,0.4675536416785663,54.16921960896023,124.70791490810252,91.56879848291923,0.0,134.36856131312535,0.0,114.44908404069692,250.63558175911103,230.78012598058984,110.19794895496301,126.43519831858512
6,0.46444805013315066,0.06754558191124535,0.13950958752621795,2.4027883926103826,0.3494421822675877,0.6388060435714118,5.17395122917968,0.09685100078388496,0.3057790268459791,32.647482899064556,0.5171074777313692,0.44470062357480944,136.0008582063971,2.3499646252447732,0.6647676767494644,31.32359783223539,0.7667591910832021,0.6009968659314804,96.02338237401402,3.8714482718675947,0.7653901939331238,2.7518462946252384,0.03169951293820115,0.11801661805992757,75.3722977415642,1.5194213358455695,0.7438302930639766,16.270120352179298,0.23427675249220076,0.2943590416230805,13.572013595767686,0.25405401813402845,0.3391665637387038,65.49205075821719,1.6031565764157603,0.8059689399113523,18.755235185461775,0.4591027198216842,0.4065217535811704,75.53106039452472,257.91913825364065,92.71083018429279,81.0792465299913,102.36880334499769,172.42883463592912,113.12910781785365,218.66165076840076,167.85285921348523,114.15333798363491,134.51658121781338
7,0.2183864952800211,0.035812877613402,0.141812231848245,2.421634762787215,0.39712029479138006,0.7247240021989302,35.16191207363237,0.7421777015470755,0.46777440171602913,135.5557002221465,5.062181202623994,0.8214939948533176,72.59183695233301,2.2394091765309967,0.6449882854446395,20.686447573440216,0.5374003755874958,0.4979774577354622,118.01393143588456,3.0658106401810907,0.8602565671088149,2.775245212258317,0.02703613949640663,0.1405520385105309,30.441917675011016,0.691977715957089,0.635424208223895,27.185179643582064,0.4413918127740724,0.35302490989094015,18.418292903331853,0.38876288254148733,0.4663517583462083,18.642789515510533,0.5145787927250599,0.5990161592092609,14.898283680333664,0.4112228389170663,0.4271088124640266,116.7601858448618,205.64127999785433,119.78673726961978,75.77733684111925,98.98802544071492,261.87635874744853,131.63673049310782,222.2638045383274,130.8286583457593,142.31001647584506,135.86559588928955
8,0.31894843241420234,0.047479100857092706,0.15864048802376363,2.638005063601131,0.3926970498904454,0.632016552675713,8.242352540193044,0.15792656107459263,0.4495664036475957,172.49891266767298,4.322111070891852,0.8118919612580028,50.144491255447896,1.1086006493045761,0.504454096119916,87.9479980269947,2.3332383345021057,0.5411624121554375,70.96086213182478,1.7779864410557966,0.7202589187790055,1.716528289746249,0.027829428674496514,0.3037651134992268,46.797399198782955,0.965629207038899,0.5878917071620475,21.37009044465888,0.31496841161088307,0.42976791736102027,9.607477939233458,0.18408287490061884,0.3183772585333701,5.3395104891040805,0.133786103582929,0.3341594224882522,17.05368302296324,0.42729493799784996,0.5206311296007808,107.9135211990542,214.81759531101346,168.01651551211393,227.58593325589666,116.64087804260197,0.0,118.71054769644594,99.60261711435355,75.92354720053581,126.60907461455426,153.13157867481948
9,0.16374779375834586,0.023845238310932843,0.1318586330855407,0.7482210306089434,0.10895724684054066,0.5043561517333598,47.66096121956117,0.9620456244116401,0.5063664336810697,124.44924558450101,3.229755224674154,0.7266428463704041,85.58216558946273,2.7146309027303217,0.6453990714307545,42.02416627038002,1.3935795934531976,0.6394135468673816,115.50467150912785,2.4980184661409846,0.6074441116613067,0.0,0.0,0.0595186816741053,14.15117956404501,0.28564426800241255,0.42709177459824116,25.823987171793362,0.3723300883660499,0.368310593648024,13.182585923225353,0.24708637569194894,0.4244131168805271,33.409479001648016,0.8188860270310397,0.6915218625980071,25.2958648104602,0.6200165597892215,0.5013591428185719,116.60102343171594,172.7392486969574,125.39596208763855,0.0,114.72123523545483,136.8540446540615,134.55423011628923,145.93200028737974,175.80569267130414,122.5854495170647,139.47255098536482
