,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
0,0.6289644248594279,0.06536538404094253,0.1309913753763257,6.71103988647997,0.4324972153452011,0.750673628844592,2506.282013275777,2.7000255915401272,0.18100332239101546,132.13606893639357,0.5991663075532139,0.24995847120670617,1141.02829103452,3.5825662845303867,0.11863641845509643,547.3650882768045,0.5903244861555546,0.24587200077268812,40.33241585356814,0.04363105793177771,0.21579561066242006,0.00041156523169138404,9.905885763809113e-05,0.24990746439394798,1378.797992440878,10.214241115002785,0.2002082636717355,1315.6215309585416,8.029240885508422,0.24290064447107662,2603.149852087035,11.952041686398093,0.22721569507692269,1424.2512276945074,11.066084127659593,0.20029553090112073,1054.2836921862843,6.016001650520158,0.21882877236358722,4441.757001298705,4184.628557849159,2423.4691459058663,3263.0109621520096,3288.4947290601413,10250.78260732416,3444.3573865769786,3439.1554955237884,4297.217466598596,0.0,5634.959945265302,2666.4225310061297,3356.8481979743397,5013.481656591175,3887.2347610887464,5998.374595093969,2771.613738835124,313.65265338109685,1516.5259109949768,633.3920678075723,229.50797777503166,107.68204559826498
1,0.39194897820737956,0.06853020264658245,0.1893120309797089,1.8769952561476961,0.4169315390722719,1.256976495608448,661.184237239712,4.3986164346633805,0.9746241606004382,916.7554261082787,0.9326087950157234,0.7245807661455648,133.3739853981434,4.224530582446521,1.3254761358048566,667.4524623907341,2.211256835730883,0.7908987794440611,402.8261129719755,0.7472276855167663,0.5584862928124792,503.6601048657219,0.1842530307790955,0.8807604101506665,6385.933635250416,37.53458948950151,0.6654449821607747,1172.89037689321,19.041355746408797,0.6193365584862857,7236.073080987284,38.51433536133507,0.698008515772533,3671.929738651588,54.19447768488677,0.7454684816909691,5566.629938523048,37.83639266297901,0.7095003894519291,7784.696152392557,11057.399589414505,13167.998517890554,1440.2165817720622,3405.697837984655,25606.825491730535,8225.840560739192,8486.489315095183,6908.8203604465625,0.0,10661.445706586335,11319.332337073121,2823.869837557392,13413.398158559394,6475.292946675382,10247.845796480742,600.3240138321855,639.8782818867846,274.91772479846503,1048.2921430324086,5605.163093688765,327.26660668953724
2,0.3460552965134179,0.12754609024874985,0.37658573124316674,6.156838679865592,0.8531595233337548,2.4752264995733,1105.158808060681,7.1118591825751745,1.6747288595389014,775.7281482902773,4.946431942952318,1.0780355877925856,273.11712535156136,6.136354749437401,1.772103217188532,3.4465115454988675,3.5149695389283684,1.7211230523733487,109.36252795093586,1.3685062264550827,1.2588979384274293,418.7338303977024,0.34825822890492575,1.0831309708348142,845.927692334916,72.9672660153315,1.351234530334192,1464.9930998275654,34.440230206003264,1.1578954653306999,1749.113988720164,79.7697104090614,1.493067893433265,2310.4223350035177,118.63198967614645,1.562415471481505,1518.744865667215,105.8218103621611,1.6180077783058748,2925.4603083852144,1749.6957810638996,4770.137588619102,2143.500265331346,3980.2355288864787,0.0,1881.2635394247482,4882.851641980781,7679.208741175892,0.0,5874.295891714697,3166.8569439808566,3716.8183599909303,2154.5368216841875,7012.500791883393,5479.802246600563,1507.3225283101417,827.2926783946891,389.80261162404173,76.20258919940001,227.0821475957763,398.14506031358076
3,0.5571284828592481,0.11964855404408672,0.34257044624706584,3.8791816276494995,0.7429832834513335,2.272588898863449,79.96426174883821,4.913933859762549,3.077618365449786,382.1837991759487,5.300400790877288,2.168451416379589,618.4520538367057,4.340371892992013,2.246247608142033,77.3045782644103,2.3603061197383286,1.4963411820827506,1061.1404741921554,1.4795753862059215,1.193686809318435,123.45173136015575,0.3467275435991775,2.010067633847059,1044.0396144217732,62.983096823658755,1.2473232141733206,1060.2043429806172,28.092239007101487,0.9679138151557971,1098.1468094070103,69.39951031510782,1.284286707275684,1327.6811646782119,125.69608385866405,1.6425561870436185,5266.161203667172,117.42467501285626,1.5407073214120959,5457.773229626349,10149.544054332291,909.9096968950887,1404.6265991710068,1635.7428904602377,12.274829889945979,3406.434906688139,82260.48188675844,3175.8552890751203,0.0,8940.602912049379,4412.13425696708,1009.4383300085466,2902.7899288336157,30675.037684296076,7908.143096069751,174.4916479605588,485.57110402305864,1189.2550067896682,8269.89712486177,1005.4888332876749,173.76854785485511
4,2.3996772528558497,0.3320994154474106,0.49937324787349663,22.323805958119898,1.938967688191396,3.29144640826411,1136.1253244551328,6.081967774401612,3.9562960530848974,398.8370619164866,7.104530310028854,2.6894257485539503,39.33175945036836,5.119473891712038,2.5317509325035332,1203.4690621092602,4.40214421326482,1.541087448482145,198.09236168450423,2.3938202338948718,2.2407324760317735,453.226421426777,0.5505120736334002,2.0302030618697176,1907.3288744114782,90.86992528437573,1.7648902512696787,1835.0447237154126,37.402151843559224,1.3556006629619075,1248.027328908618,94.17180614416935,1.748375960593986,7654.0891233146895,181.03505955016482,2.278250460409777,2053.359984048996,185.3815823575741,2.389592124564347,5471.999038959123,2157.386979015384,19838.63157536976,11403.921000209035,5524.7770598867955,0.0,10728.725101015632,20903.69387034561,24517.834812384746,0.0,2627.7825979642107,14006.678995549259,6919.110113357371,12213.639405362102,13840.131555939755,3272.2691498260224,1871.0479611935984,1147.6668269560987,496.61459923783184,2249.732709124838,7066.340101402618,3563.136588188348
5,0.6146879844753012,0.46700095396588237,0.7403594237020809,12.344956430659256,3.061298449158561,4.9436460314455575,6.1699418881933665,7.582977999582343,4.348918066899257,128.39664159829755,9.128998377090424,3.9391616685383775,1489.68611331389,7.849015496916839,2.893301643200354,333.5997471738215,7.328514584840235,2.8274631449203196,284.5292024370175,3.387965206437741,3.0058267009529214,132.31795066960578,0.8302904624776211,3.0883062076842327,2934.4369045042185,132.66618260562095,2.599493530635268,3164.95413787796,69.21789989323528,2.0094080705367423,1399.2024026680197,131.7036929506953,2.5190093707694015,7190.613126242726,297.2710376475714,3.5676392414471367,2862.8680458047256,287.72591858044325,3.4634520305941106,2065.5751360534664,6186.178542346996,5920.3443463993435,416.0875624667679,5314.732113694306,547.4800336329354,2393.3069908676093,3116.7923504216797,6084.2632436532695,0.0,7083.577250903093,5524.942398344523,5235.430697970782,2338.110403022639,5932.554292222243,7511.175519782354,130.0657410480355,328.2084988657078,1759.1157744644067,458.5685952688828,363.7574850791491,155.4367161835308
6,0.8624123624618455,0.3888235852377229,0.6120759406591936,6.34319979128791,2.6315244831758053,4.226822609401886,88.7345688772047,5.55728389679377,4.618525736311326,517.9867035447205,6.995418021336231,4.897898454057213,642.1246801428169,6.661084237407907,3.5328402575565345,2469.245250851697,7.2948368635290635,3.6730219244063846,1173.550114451602,7.697089737972902,2.6390531699822946,437.7069978237002,0.7400963162823916,4.0738242725395875,3233.4973494713176,107.05651330654526,2.2160722112529982,2051.612274596698,73.36875946041155,1.8595952733252858,5002.236289909273,113.30217088445396,2.174322755716327,2516.8563870683006,275.13301674292626,3.163058832499772,6691.099014156764,259.2028306163815,2.9420165799914,11535.56948252011,7003.782434694015,19193.33762329394,8015.755407898295,4801.342822680674,0.0,20772.28746694141,7514.8447971375135,16078.276798837036,0.0,14136.142001261083,7717.74078175425,4927.788556614683,19134.47793103561,14643.549490643421,13836.336055028736,347.43361732219074,991.3137044338436,755.4088590817497,2501.7699146968953,1403.2268699761553,957.4595889648531
7,0.5398415504087206,0.5642303625737971,0.9379724763259101,1.9271523533310635,3.661369875795468,6.2416694368550685,154.5222916842911,7.59033318563421,4.690464813416728,120.87398500643268,9.620355567491027,5.623980399160988,191.25260552413238,9.463515556039795,4.5682134427411505,234.07990552658296,10.470281464880614,4.324110062153913,1265.5167416652305,17.00365768946911,4.933808297340949,7.774399313500743,1.0129370710519747,4.021327072999339,2599.242441264979,153.63067264132897,3.3565317862434636,661.2202316509448,105.14293643542794,2.759123334547644,2661.1600122958575,187.9306652819266,3.489120956577082,2115.0021365336925,402.5626815914879,4.659508410455365,3312.442606130891,426.65604471556696,4.563843388669835,12898.880616902505,1242.1414832457415,2318.330081219339,596.9916863639884,1600.6173990771858,3935.080603525033,3294.387435458922,9957.351570333238,5383.465459918586,3147.7455988877914,11894.444002461327,2349.901455807799,1855.598378262192,3441.5040689494963,5545.21644313847,9527.464846632922,4667.184616382965,401.2372344695304,468.9423956893447,309.56434305949455,1862.8336174869746,89.86641636507787
8,0.19417905453559026,0.6555154639341189,1.167005354202835,3.051462667338638,4.277184168257488,7.66488858684631,223.65638979997544,8.620459656536994,9.663016280362534,39.1362101352319,10.904988927082105,5.465094678673601,300.23085900382534,11.639048879987953,6.012503726520492,574.0640621752199,13.06318001295608,4.870193722675728,16.167598528579507,20.826130775520625,5.633153768342012,296.42577766670155,1.3599612678976278,4.068114976655489,1867.0817919544527,199.6449019772814,4.183212397465319,1032.0635279890214,121.35224821111456,3.2575845587803367,2453.4744243131154,253.17860293376498,4.466082733479119,1886.078451302391,506.6473068068056,5.869799419668708,2524.014223413947,547.2746615101621,5.916237195548857,2296.9798631269123,16663.785404982264,1940.984030196219,0.0,1026.855156529452,5456.712172338835,4825.809767657124,2305.6299763079323,4844.195018317633,0.0,3353.861419575,7614.791952084615,903.6517372953896,5339.5024783964445,3870.8998048892704,3134.2679933693294,116.09254765160632,138.32214695109798,409.41545379208156,427.6357462084753,63.19120249773025,176.35892512659848
9,0.20659857622046485,0.5551060609043803,1.0317993286648781,3.532618065317536,3.6701135402669225,6.91827461011724,5936.1079384917075,16.353714883204496,4.321174833616639,40.7956541148534,8.972273990141252,5.653102101916596,1593.9722773920896,10.561165638058428,5.814702403250635,24.722938629168628,11.106949947671827,6.267955452436143,761.0662084777244,20.04360661832562,5.55041651273196,120.93253448614462,1.2951934788729453,5.711269720319227,472.6023805579871,182.74384683923847,3.8841144340048306,803.0929990020849,103.91772056705774,2.832290752969494,1888.1608701567206,232.68113381500584,4.1689906761254605,3561.4248853819877,457.0705599253371,5.397321742786296,8893.6828453931,489.58282249884167,5.361588522139739,5711.935864875584,4620.832326980711,6447.222135872889,1115.886271082192,352.48048460886923,2828.668356964854,11118.5161239256,6264.204243314044,5113.191478418712,257.7858955439151,21124.848833844877,4057.221612652353,895.6918076299289,10633.414213499174,5563.1189666702185,19435.419325069954,6100.170403435638,454.6675174207676,1665.9682612082445,215.15554796206146,684.3159669777046,204.09484688221355
