,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,nurse_station_1_scheduled_vs_actual_time_diff_avg,nurse_station_2_scheduled_vs_actual_time_diff_avg,nurse_station_3_scheduled_vs_actual_time_diff_avg,nurse_station_4_scheduled_vs_actual_time_diff_avg,nurse_station_5_scheduled_vs_actual_time_diff_avg,nurse_station_6_scheduled_vs_actual_time_diff_avg
0,0.26915860453672863,0.03978357059317918,0.14400554519317238,1.512414299411803,0.22354567170663336,0.6211580495142883,42.885025765446535,1.1233164281946977,0.7517875773232802,25.668008100869617,0.6723394626469615,0.9242573633357126,11.777350670730959,0.24238664692393028,0.6270577646409508,2.0736649171709125,0.05043712601956569,0.5276470807154098,42.206636690300876,0.7896763751586444,0.7928119623963195,0.6297955394590612,0.008248329845334057,0.3951295561216733,100.5166495782762,4.725341311724207,0.7074485783394003,67.037285306941,3.3581077884188795,0.372785492812308,180.91709711574075,8.515943927976217,0.7193534819110168,135.38489077427056,7.817393059549112,0.6615522267772834,38.19271309391891,3.680079321228539,0.49238054064689507,81.12042352877529,249.22900397000342,192.38469274397949,374.3588313298345,163.28502887319942,290.45611334376684,290.0591840675427,217.5255854922817,206.09565854868393,0.0,149.17376894100957,76.88035371161448,38.13296974969722,154.17157259728043,73.9750038275344,20.427170579785514,58.476876966108435,30.76795263617023,25.434792668986077,6.647629031152578,43.33635533588883,9.527842268224074
1,0.22972461353771698,0.025517960019741253,0.10411008233442955,1.133432789358283,0.12590245406663758,0.45054792169725477,3.8861624491123874,0.051801295375110384,0.48556378640534664,16.698023248420807,0.3215034024319092,0.66767286405066,3.4330522608854066,0.04067687317255817,0.4024628749081751,29.353752105710054,0.4782263117799904,0.810746050180031,5.331638713489689,0.11844838168218053,0.4775604947360509,17.99999592350717,0.23993415555681322,0.5285408890262697,150.97638308080695,4.837121458456704,0.604726876262829,58.15185275220798,1.6594731508162075,0.3492392428559801,47.67852487359819,3.049018869300186,0.40298839782978435,190.54708992076488,7.885357648076108,0.7674100544093627,169.2784850123961,8.298289935855871,0.7778386945415265,39.37727709852316,316.61580159607956,251.06117622970135,153.98954355888057,164.95071253572465,319.3794165714494,173.4888708013318,407.978988071671,257.87524909307854,0.0,271.1828980469621,135.39575925390787,22.149598656396165,59.758060722165524,130.50375793060235,134.55248058142158,-11.713658913032972,26.959754419515104,16.806885475588203,36.76402366471309,17.33871591990822,18.616705574550036
2,0.6887246045819376,0.08890642616805047,0.1651969472088503,0.6149696222768548,0.07938550612946253,0.4736252196702929,4.700932534795887,0.0466797176812072,0.3895665160655097,24.843208478451608,0.6578405168113293,0.94180405431043,10.08882898488281,0.23375545148662763,0.5435264231410706,0.40849700934206173,0.0074366016463816844,0.24435775907194265,3.960236552258679,0.0852034994101218,0.4313945149710336,9.800293245576768,0.11353507804294272,0.4780911962886677,45.505292809902585,2.8264384002434007,0.402235140905722,62.04413277837712,1.5819058635808159,0.2446295888465253,63.29176751939128,2.9717409630443896,0.6017903076669322,159.53264955848525,8.453602418026009,0.7517528844772391,86.1902851038401,5.561545343414547,0.5903484564636191,59.96798222237151,174.4694771381538,145.95026549302366,114.26876304229313,158.04842342320413,0.0,141.356061720708,256.0124546405433,230.42365396274056,0.0,198.08968078288734,16.95806285554754,5.28597778545334,9.52157699225581,105.34204547611083,68.85983921331301,11.343784329960144,32.515471701113945,16.699939977936783,15.660993525774844,12.17201850310225,18.102456432434742
3,0.25553237567228776,0.025430981393728985,0.10006997476316684,0.6648241607974379,0.06616433952394352,0.3855858546115372,50.86446798412347,0.9085840882669838,0.7265102351152857,44.3812970301338,0.7927762128725467,0.6933436872826519,4.2583291639004015,0.06519931902388376,0.4437708835665659,45.76813671602084,0.7591527493587691,0.7319557628545774,0.0,0.0,0.3303542536573839,38.801628950846556,0.44556908717727184,0.7980920478421056,72.71453377470007,3.1458722216662673,0.5066883565089388,139.3354861680412,2.69373522523799,0.34484271534866767,36.78508367734335,2.3135490812796324,0.35312590930820004,87.29597184867409,3.51146716519757,0.5592959574797348,133.34840583288386,5.88405415077016,0.5806327398872779,53.641758612306646,177.26007525026353,237.0178893457367,191.59507073780978,251.3016236596469,206.29619923191646,197.2230602128289,210.95768006401326,239.5696621998498,0.0,251.78741160356003,73.18411110395606,74.38526960420086,69.22219577721252,96.58484594087965,112.4278087744732,64.48892248898255,51.80181653534746,-7.695077133310241,50.427184572119536,-2.2501252717320788,46.93689227213281
4,0.2877320907364906,0.02979416866921812,0.09914932656837189,1.1171262410413687,0.11567652243863896,0.3938421919191478,11.622521729046705,0.19804304648429705,0.7761095803938837,14.769613967741346,0.3291045942716322,0.7531673040965374,4.871475371892403,0.05108182178937787,0.4198346950343161,0.7379141495374218,0.011606545103364056,0.38944077365174834,26.934577241425764,0.494258422094304,0.910812469028813,3.607023964136614,0.04255076930857475,0.5500436640999562,96.83761670371523,3.516434637819896,0.44302888197238394,70.82364311885118,2.5076809984075483,0.4078238177761442,87.43669839222515,3.532308235211089,0.32528285993861833,226.48041722909196,10.393252479598093,0.8033893049984222,146.0946399879224,6.470073463612049,0.5849376872202352,45.50526548057624,191.07815943374192,212.7285439014912,299.4275721964137,228.10721766348166,0.0,170.52997582609697,335.90401016973453,321.04936954922465,0.0,257.50128675949185,57.161828855275125,102.45152997960074,36.056692538821274,210.58892053294957,125.59632006672473,21.443366652485967,14.731447638866472,21.910669523074894,9.106710871808582,20.868802473602045,-17.609400637295913
5,0.3088300382224729,0.04938031084120781,0.1654490443272589,2.3014612691595953,0.3679916419860469,0.7245572592112639,0.07200387283241483,0.0011658778090370323,0.2157344999026043,13.62134976228843,0.4411104234336317,0.760915677988212,60.646299458862295,1.9639547695959905,0.8715476087924862,15.187121846517229,0.368861999656737,0.7424498390236434,13.465201662356948,0.381547041720312,0.736941573157159,23.119836092541437,0.2807651462540454,0.40195515735572374,77.5179521529736,3.3689541341636486,0.5375382016012739,114.19843733692763,5.343079095544004,0.6758695857606098,110.59329490233408,5.6707190434071775,0.6229200082513331,59.5125708712301,6.034342389562175,0.6964023175486292,48.91941465846271,4.68901996900384,0.6924310971377351,71.98982822165051,181.26748100930058,180.48504406024347,325.4711734144053,200.34368982176954,216.33376359239745,196.0452900609152,179.01969591122779,177.01680812667118,0.0,170.3381700224799,47.86940211066244,74.30995554370051,66.89650032834152,43.5993463167268,44.06713506288342,7.970491163895177,19.603944309359424,76.63823341617564,27.824202440409145,23.421962710840937,27.740305320591993
6,0.40510519573310244,0.046952674407925235,0.11914320021310056,1.339705173691432,0.15527507789455575,0.48063145048208555,10.270358478852176,0.1983932415536188,0.5146316899281193,2.101524129392179,0.049963434251238725,0.45606025367213765,6.734703807090156,0.12008746158119478,0.5119394132166697,4.5629751128909515,0.06102229373343375,0.6007111413755795,14.70557249639373,0.32777144377362893,0.573559838234556,0.0,0.0,0.3984288446379443,74.63111641582437,3.073924215854479,0.45031115850605113,80.79813654641885,2.8429031420946105,0.2741630852253164,63.45324696363571,3.0981458411730314,0.5089401083087777,171.08268724349065,8.143362951859837,0.6301111849917738,109.2996865671667,5.816384017547166,0.5709961357953911,50.766294099670446,268.45768008809904,156.40994844090338,137.07423050957868,148.03375530929142,0.0,166.93318031750152,330.3149288692522,250.8357409069227,0.0,192.85152635588,80.14720431828312,11.566769971088355,34.695415116953455,115.8413280214736,56.71869680248436,19.703704136332444,14.189326885990202,11.144920621920006,11.44257775950452,22.460170835115374,10.777421660926153
7,0.21431188874865778,0.027189083787925013,0.10150183256445346,3.0223014611408523,0.3834300007299127,0.5688548728471534,0.49220992814300896,0.007025078817431782,0.5952396163298539,40.4673882813707,1.0909690247730575,0.9133982853479273,17.955802040612937,0.5410242504062247,0.8178722273603072,40.23305190319709,0.765636352906352,0.7261115102707782,22.293866609805388,0.2828353624010599,0.5607728471684108,84.93471480205866,1.0775403505332368,0.6105609111867091,30.06434685428968,1.7834930232659236,0.34438648174921666,112.53232049713017,2.2144526709186745,0.2636262768280137,122.23402502926069,5.735431494338984,0.7464377388773186,63.442062553578474,4.536574666418106,0.5552436342685553,63.840264476348956,3.6514142890022288,0.5077981838926136,80.95924992665245,173.12516976601128,134.6452945506199,156.86867290635183,175.17526379019708,318.93301235661403,217.80409034993892,293.2437587814551,187.85838207058845,229.63935384549103,180.24877851994816,7.081848313529124,36.40632611629187,100.48741730861275,59.979855295468,50.19200876585232,9.896799900945883,36.67662646696822,27.654306551053878,57.70598117247388,36.99306190873076,86.13984794875358
8,0.2821742360468938,0.03487673754775106,0.12284359541885155,0.5433123675251165,0.0671534124237752,0.4467997967308538,2.3364782175919743,0.030004023275428088,0.2598035260712117,2.0910351504368836,0.03020867055701491,0.31580159401720814,26.147936731437987,0.7555056224670784,0.8162280841177734,83.37760470758202,2.5429088047847324,0.9391415373438214,2.4696062845166424,0.03964199402966614,0.33427356112088585,51.89931213131257,0.49985106562585957,0.739712089052637,66.7984213499689,2.7829430227173475,0.4930010364294629,78.63458978142118,2.0356831463219955,0.1873963354047808,102.74858101481692,4.430060185979313,0.6887084558278168,69.8890739247855,4.183198384514279,0.6719274128448707,157.27368293110106,8.24202859435304,0.7592207656041924,77.44683824742383,143.75169086829456,196.53044829334416,101.06074649130349,147.29344447510238,319.59149001577055,224.90839000761227,226.09487446091407,219.31215739056063,0.0,257.0417181484208,48.53015245675221,8.361218732950391,105.82454841369217,86.59372151637997,119.94751050789296,15.766161515426178,16.320535630275785,32.78101007005723,88.15598314861319,2.5184156481184052,63.69449836788408
9,0.2787900501578529,0.028406861916281514,0.09825112453389027,1.3048681370985646,0.13295743147406697,0.43488109924006957,64.16347694147335,0.9462654269971933,0.8849932018928698,18.755539397318877,0.2514559732613673,0.6462524873898206,62.77402775140624,1.4307419608650702,0.8248407465639817,17.496504600494653,0.2814912757103622,0.5492810971783736,8.076875486126674,0.08662949300472553,0.4699446533940218,11.231437015271268,0.15058014946786905,0.6546958735443678,90.4053622710465,3.126995049983002,0.3919291329225585,59.97171592975282,1.0818839605999147,0.1714372437853835,112.92703365189654,4.09602945459023,0.538643795367852,147.64930023738503,7.532696958125551,0.749691442378237,192.09697591453116,8.205607810951083,0.7842095212515886,87.8805370741228,184.97689336148585,211.62020011339,130.24414921781326,188.5705194505666,225.12603119744048,256.35067092846396,296.89315070517375,345.54611635680493,285.383649435949,319.8301511411674,61.872411053330175,37.55323268311699,106.9934791690535,188.90952481921522,182.65568664539347,67.7043710666831,31.13178719358624,72.6039774169167,33.57626421737256,14.192285900150651,16.973593568844482
