,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.5760476352844908,0.03382390487656197,0.06500631216832968,1.2904490921947034,0.04734756662629508,0.33152965602594814,10.218125696585245,0.1716714486693125,2.2971748956578573,169.69142060937213,0.1278305169181182,0.23255735432535724,7931.371838168053,16.6566050582737,0.23715334833486668,730.9199057403692,8.576193509585991,0.1976776355422379,1485.3223380047882,7.735191835927837,0.22948517213059844,6250.704317140096,14.17443108730164,0.24480383064169214,6671.267928309656,13.309474315410394,0.24890789929075005,2804.0015217047485,10963.7279557875,24304.82402058535,1056.1932693862036,1967.174893321062,1935.132909919939,19184.490032544607,12195.376315360003,38488.12281240217,0.0,11040.74937122642,20421.986814468088,1086.2639799363437,18275.04274782196,31447.329279690824,9632.87431729393,84.03418904266441,457.5175825425883
1,0.2417774341741598,0.09019583897123329,0.2446712842213584,4.557626104318989,0.289619880230838,1.3434007586065646,4.166849525831088,0.4199707387274027,16.468238955079286,0.4232760457035122,0.2573620648362594,0.8214950613024113,1673.610646815524,66.06777391817059,0.9565031811267798,2671.6691106541034,31.342431286525837,0.7396534444916925,5859.38919762593,51.835969001419585,0.8512912878496187,1868.1595743762484,69.81193927695347,1.0092851739350086,2078.760805645911,68.80681881442702,1.092916840369537,997.8207622282939,2753.8182333329914,1027.641434526894,3045.194606327394,5578.222332570098,7039.059433364136,5652.097242272343,3051.821411181247,13858.634612649495,0.0,2137.8148936282028,1799.9670506177642,6316.834595796426,7733.193945776905,11628.337939390856,2307.9826862963673,131.17237996695988,160.0898242985112
2,0.803157648053452,0.14771461500440713,0.30261584695052174,10.056743125662644,0.8301011313734872,1.8370028929791449,11.817761887680804,0.706114608557843,25.739335394700085,76.56104065595811,0.26280614614660747,1.2312517406575822,2862.881308289018,79.63310586682398,1.2967015465371499,2764.009213869902,47.49183882877571,0.9839632345281242,4576.789377658614,136.83097498982562,1.3857703224323856,1591.1053779128301,90.10723561919015,1.4406121801619047,2876.109487141599,97.9329534009487,1.4660106837450495,3679.3517706102334,1457.5895659329717,20064.19361747787,4947.408106825547,3319.3549099267448,3560.7825503586796,5945.957541311036,5863.20522774513,10312.974707554726,5948.6340058996875,6486.21774936564,14067.372705847529,5952.149909399232,5508.124131804643,9279.138242378482,5815.97746738319,117.92088866055897,149.47373944848454
3,0.9287376164457709,0.3222253317612667,0.5212563717918353,2.4003505249530006,1.2616779032367915,3.1229485007584024,1.5730663928922335,1.0143165793094504,35.81523332491022,119.30791690004666,0.4086138659209301,2.675183992525062,2844.437966230351,130.9681742994779,2.3461657373862583,2173.4583898045275,91.38340738527029,1.7690427457203233,3076.5903164194956,224.42762679968234,2.273088654246484,4465.5607913427775,168.27196129422785,2.327026625225819,2977.7271900138726,187.89476149929027,2.528455338029145,1785.7838187201341,3931.411628480525,213.27121371960675,168.46927628272533,1304.3925037044685,3027.500756085384,2419.0631877982673,2921.6261158579728,2734.702922705835,5895.136450325765,2470.880082972499,4792.619049113406,2686.9096601360093,2772.2276895538594,4124.202652248827,2983.098153120026,112.01610649453232,154.59418703879632
4,1.5638775364411275,0.31943272474567685,0.4666897955067058,8.2392688754189,1.3006182347915856,2.898098191595433,35.66563427211336,1.6566988502395315,44.45957797499036,231.3690661861233,0.5353884604196669,2.172025799577692,2052.011574979654,114.65186012142837,2.076676604378885,1702.160066467717,88.26004479091158,1.6583121455501413,1421.9278898087657,205.70264006491763,2.1638986971165677,14504.847544771901,203.0739306949618,2.1340996409116224,6442.1734255018955,181.82471238984843,2.277155595016229,946.8776743802407,3566.4136258566114,2509.8604387923874,6419.886600417212,2381.688590946304,0.0,1662.3791085755406,15556.727799238946,21695.33737415804,541.0000662012374,10317.19188540402,3088.2424705063286,2923.5849202792074,1762.6038957515234,13778.93832586206,8424.642625755545,1067.420348354191,253.7459125087
5,0.9293382333257726,0.421165155772163,0.6528543251952101,7.890747274653902,1.9097527025131742,4.162023830328264,42.286306669070505,3.31922263432627,52.8306302918341,28.490771335189194,0.656410196543199,3.2590905375338677,9273.665953372489,174.40925828513684,2.688983118077073,5378.343649708361,119.24106552961655,2.254840728348575,3257.5469201905203,264.14970577047666,2.815994849064999,5765.056761086152,386.93991844095234,3.399509170278287,9184.814486894224,264.2262497190094,3.2037518146984905,3421.209725549385,6821.163998198632,9803.429366373784,1239.9191384528094,4670.679966751655,0.0,5604.251637775726,6950.392318359216,3285.384445716175,10308.46833036853,9202.285128694559,9884.573603030009,5479.079157437713,5521.410358504161,4421.683342651784,7540.251745888847,149.92953594523325,160.9537019957549
6,0.30953928295154126,0.26890408226245943,0.4484673878060429,7.387324004595639,1.3187623651113296,3.0710984834478205,8.132335666767167,2.1898950348899966,75.28216403836716,966.5685694220557,0.6799416392929613,3.2334235113186547,2375.2629590443867,137.81760622072662,2.079226786389832,893.0229582367465,83.15278887111504,1.5980685711157283,1069.1550600155808,177.38399713750889,2.0864783252030126,5059.604425075372,268.6445739338127,2.4749014351626655,1003.1552405592116,208.48397261812605,2.4166959192789066,23088.986878821426,6113.526556275978,5662.078193715857,2136.929932831515,566.7967193368804,890.403487175121,5395.545507690634,12793.731823151322,8493.70278919984,0.0,1107.8123016202592,5403.932670932246,1477.0334272062828,4558.519803102948,9967.36840560504,882.8019963479502,134.02060727967807,1154.5942766274432
7,0.4262266219426325,0.661604152975598,1.1296623137185506,11.202115628305078,3.6106555062231704,7.795215331406018,13.71355923518688,5.649395028178182,91.34063426385612,98.37282055525337,1.6671988459470313,4.0606215356480515,942.474738624051,326.6504900640064,5.102672730050829,1830.1848221270477,196.07148828322866,3.8559412599848195,766.2041875734984,418.7950461531987,4.989532738356554,1184.1274808841997,648.0798796710556,6.096448028970748,2022.0565793554267,505.884342029266,5.750043908139816,4132.621481489953,5376.828969873837,4582.359433921025,0.0,1509.4306798523303,1035.2377983624658,1346.323322219742,514.9894302935427,2301.863501498363,360.3514869551728,7196.057215555875,3856.1801908478274,2488.586602780708,1049.2062483573168,1892.549667680617,7696.775922810122,136.4152161301823,120.15528651153863
8,1.2038513266305104,0.6311219236057699,1.062785509548096,0.1313499589802635,3.0462719686489246,7.096957785524613,2.8323588254132814,4.851294663436766,91.82177442085393,6.981472161110496,1.3894397968555838,6.967443522795152,717.6559715951837,287.5440311262456,4.518668183919078,1643.6588943530717,170.763679420287,3.4599738596445966,1186.1650803370414,362.87844168689094,4.478168130346866,7006.527818708425,559.6854440906061,5.426822729478633,3063.4051776670944,492.9932663985445,5.3406622643892865,5031.991092965327,477.4907042315462,1228.7115617092575,0.0,5155.276749370026,1608.9053423224927,8517.141603740638,4401.668417548741,10687.163018505842,679.637303177602,3776.5680937246702,1543.795930562153,3802.6716868063318,7682.51945118568,9273.230902712963,3296.575278998639,123.18836692547451,88.70822105572289
9,0.7681086897824312,0.6728235293858588,1.1391104358927049,1.7258227824834174,3.0652134308872303,7.495278077029553,34.94994926008439,5.7638995434952305,114.67461631692375,0.0,1.3384764504774251,4.813607782486484,605.4445062765948,290.63753847185694,4.79237656218011,369.01219023630915,175.49775492056514,3.633584379667665,3688.539259607542,367.5767066228062,4.833878415953983,2699.9232358140935,587.1083947422258,5.911868743569081,2190.399307173409,537.0833680041511,5.709051641672147,4439.9939997633755,255.84259765206176,1007.8984247365895,236.36528502172828,616.9202736526703,0.0,14352.034258439411,3391.4679646414525,6416.367064938156,0.0,4680.824407369858,740.634977285452,473.1625559877711,9355.283726241376,4876.063823589034,5512.137699271361,155.8103602184457,108.0681048799394
