,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.3116071468179511,0.022370709741722904,0.06989107445709718,0.3582114016467351,0.025716493906657707,0.2616170777640941,1.5963599014960228,0.08557165411233521,3.236904968941077,10.498833406493144,0.10049677707406245,0.6320706086706758,125.0514578150502,3.363168933810391,0.38665692934663665,122.00865739170126,1.7233654498612434,0.2712591762326583,46.136665629422744,2.226066699243199,0.35677001756126075,107.2925439116345,3.911897998804649,0.4279155401053191,98.68159980428756,3.471673948362077,0.46695305295114325,48.60319152051131,237.26591520682584,265.2951009873967,157.28838824636233,181.59230299487317,119.3830897975894,245.72023392741005,278.1333177777537,236.401930757235,0.0,200.91353277473647,123.302721533819,42.30122393639525,93.42137833692416,110.72712679438776,63.08205688502637,10.13302734349949,16.796064777791063
1,0.20035391267452396,0.0257747253409227,0.1339389447631236,0.931405711351672,0.11982160004059984,0.5526350353680104,0.6872022184571628,0.06660711147410663,2.7921831511408124,0.21686556145417532,0.0034395882622023453,0.5922131592547649,109.13843396774595,4.193051589362779,0.573117197592109,96.49332386865693,3.695592756477729,0.40128602102865446,227.76370094476152,9.668144503707978,0.7356589462508131,98.06024166083245,5.414482840337819,0.6688866994931152,97.11224278326502,5.270033188091862,0.6294624085365981,39.46907678150838,189.4025569190359,190.4272559740982,207.05834154337177,213.29456795809025,280.02857618053037,320.05975883811766,179.97229084096696,239.08820944987247,0.0,185.82654687574134,51.25601887618708,81.0457672204027,167.97886406285403,86.99596220062716,52.53446193836658,12.48004744783993,2.1000906965741595
2,0.44169973866769824,0.04780800334956546,0.09696130829254235,1.694675391310202,0.183425616298897,0.37108459137871697,2.1542866282103796,0.16477508938077176,2.9011241950237716,4.770085637437486,0.05507168486783989,0.6392803951823374,105.23817312203836,3.9244857881470345,0.5746782272743816,152.48570197318438,3.0506524753488935,0.43983055612335775,127.51966960516837,4.008005092191896,0.46633633264759067,51.088681949431255,4.095724616669405,0.4520738479425557,74.32458018365865,5.036489466519193,0.5588918728302322,38.225958183694246,195.00237963276777,239.19968657049537,272.39931028201664,204.0323768483764,261.6066949178732,221.72850858905645,235.12245649146053,176.53333938770555,224.22970095153735,198.5943192140315,87.69164950029433,91.12982710509019,84.77840441665877,58.78779827622995,68.12389502058362,8.697743028104126,17.093428805327108
3,0.4670987842111006,0.06358493920174779,0.1367995803199499,0.613627536296042,0.08353151604494129,0.5273535104413611,0.4333785274707992,0.04687249231335151,2.6825288117726407,6.257632055782977,0.07001384634405196,0.6875031448710457,93.41728295197932,3.8656187173739944,0.5780659727454827,160.0635739900839,5.088694163242233,0.5484179930516795,180.2382403004618,7.356208117636897,0.7202861812586567,165.1296920378979,8.770902945667626,0.7202861812586567,111.29620187266212,6.615092321158978,0.6394755851357408,39.51343109531771,217.44787029978826,124.02235916007096,151.9588611233887,254.38603616826262,303.0328504594698,241.0683780982612,271.0601289917246,263.41382541149454,235.59753726059446,194.6197557872877,65.48913863814046,107.85826772432424,115.65494387105555,124.94997103093506,65.98464011416377,12.076771502682773,4.5721804325593345
4,0.48132393653846817,0.04804535229638613,0.10164122166002597,1.621444253417057,0.16185120761835867,0.39733371559618164,3.626347868695006,0.28676259046661595,3.131430410608026,11.05027133796098,0.15757554738978696,0.5354053298766539,81.12990405655572,2.8268833683993226,0.3085674136372331,52.3271462280799,1.8967177437307063,0.32511221072193075,76.59566062771316,2.5650825421327035,0.35258507642428366,229.82131963066814,10.30641938691637,0.805547085796476,141.52770519838876,5.3589776851247315,0.6219451333893723,40.65365651894307,178.41273238443273,167.54562221109947,204.90547877111482,175.14994656350115,0.0,168.13523401073755,388.6157094303572,298.7539999108621,176.283631682809,234.2480384901309,41.757669105175786,42.36636882661524,38.5621272153076,190.39707390366195,82.46707981290186,7.503623982740237,19.02380562820418
5,0.3550326606519188,0.040851254502544135,0.12587895368540672,1.6734939346126954,0.1925578522995465,0.5620141090648745,4.560747541492814,0.44404037042458,3.4101772926341405,2.1790965763816437,0.019287245868923025,0.40877404670134265,178.582834253442,6.531551051895473,0.6802706026153758,167.32721368679336,3.7369494136830004,0.4500341813691795,114.80187610696119,5.32327648353222,0.6945662249375366,146.31967956953932,6.498675652475345,0.6318478688014668,166.51808447096576,8.858110822738524,0.7787242878772587,53.53401011080004,312.8328597740526,245.41261233494333,185.71960369500837,255.6592225867348,0.0,238.72034512928312,278.3196193236591,271.5282075386637,274.2326852414702,255.7345524356272,131.7354214520573,112.9618427967346,100.1842997121728,136.19005081145914,119.08753877395736,13.309353777569372,5.2016393919420985
6,0.22673969419437734,0.014837510275989963,0.05610161634449035,1.4071507484509758,0.09208186402558033,0.30052201713106025,1.3929330883788975,0.06684441967582908,2.8507609062585137,19.106394437588968,0.16670589288867668,0.5814081857750225,85.4972334411161,2.1119835380575585,0.31311330039971713,73.40606829802712,0.9567076961257566,0.17537265058570264,35.691951350907814,1.2692818963788597,0.16173535725729693,108.62078200522846,4.14021363021202,0.3519312989496207,63.13805835845222,3.010684945119355,0.20523596702295394,72.23451183689946,191.54455751492165,201.74743506905367,186.54312094393984,115.04496418887402,196.9690127642182,136.51263283964033,232.40616267575797,223.25779998286922,0.0,127.03121380747314,62.727896458184865,8.19279547812509,16.926552910090532,89.51409686340344,-2.0892570679389877,12.657818789285388,30.44695458035248
7,0.24592594687395514,0.03331089174105375,0.13064967054568166,1.99603584500491,0.2703648589723613,0.5980898755602522,2.488318302090665,0.26865902819741727,2.847261011214162,4.614565674520597,0.081527881392857,0.41412008462821837,60.69348491151546,2.5072356152037902,0.28568665809162125,67.06182003315442,1.9157210327344987,0.2576611395821546,91.93636072812244,3.41694662916864,0.3831245502048758,49.798498124835845,4.051367709703006,0.47854442707374545,82.26781411753628,7.327065346448316,0.6789324069261768,54.58620492033074,166.17817245683952,165.6597618744979,141.4678928849573,152.7267051476475,165.38165519184088,161.90334356216044,117.32810177870066,143.85544676200402,118.22805366672299,225.07702524289712,33.831418989607386,27.167909154841364,26.910786325880515,4.058041896954597,85.02435670642276,12.657109631442028,8.675925639652045
8,0.46608628337503777,0.05575053035793051,0.13744081202860378,0.10374320179922437,0.01240915840615431,0.36654584078047125,0.718360894005069,0.06966985297085261,2.6544052251858345,0.9986757060592433,0.011299871028417752,0.36991522619963846,95.01223605547028,3.1541753291548598,0.4878569950737605,64.08030024393872,1.8570804856930232,0.35954626801574163,73.36465859301335,3.9144396779455892,0.5338576262318455,93.70823733408011,5.553751103394228,0.6778832297615928,112.25635570603718,6.220060990744328,0.5742230588310541,56.06702238198144,175.20244629475275,161.2240317985119,0.0,163.42537934106676,148.9496281846982,191.43380932631743,154.26123624011015,198.4757601636081,205.66662195616541,217.79472514694476,29.14935045543037,36.82877899150818,50.06151362919418,52.58041145326246,84.96803182113207,8.839995444001872,7.694328705989344
9,0.4198368661461875,0.04641100503053467,0.10911067983593482,0.682591494682672,0.07545730222387557,0.4011802639196793,4.596929941556323,0.38649483784568633,3.6132240997143783,0.0,0.0,0.2252534535346142,84.613406919173,3.1058025617461964,0.3014937571738861,88.10708902220175,1.8349459547195548,0.22853166091425545,55.30071245682673,2.705519333378569,0.4354758263803788,102.52241750363032,4.937293846711826,0.589737807022518,119.56524283581763,5.714065429865973,0.5534421695661644,57.64553200070471,142.37144569723426,139.43795527841618,145.70667038620894,135.10755249657097,0.0,183.56057568829226,198.41065371364076,211.33812935063824,0.0,206.86282179969177,6.424937473877628,12.215438444839966,46.51780579304102,69.41671508817511,74.14925979569489,11.232841434951244,-0.8571726157317556
