,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.3788164202499159,0.04612736035585079,0.12720276968603886,1.0480350549777877,0.12761614349935257,0.4784566654686086,3.7169512245395286,0.3334963644268648,3.4858760568106177,60.67680485781589,0.9721626198222816,0.8631066199949946,142.70702590405696,4.7768762403338325,0.6390319502740092,63.429812382400755,2.6538471322517627,0.3931733477832349,79.85371058551642,3.9463689372391073,0.5654585621263074,148.24044790004515,8.095621191092542,0.759670283702227,97.02159135224696,5.614984876095333,0.7149521910390446,56.9895982203222,234.93790741343165,334.74699423624304,196.78068546920014,164.30919313068534,253.7288344426035,198.1215751867118,272.4278595975233,240.10204609455585,288.1990181565865,212.42954295663367,128.9919454590244,32.607582944408584,70.71124537985695,110.6731086833375,93.06025293317943,15.0043908314832,64.82445840356029
1,0.184626755651713,0.020237867540325485,0.1166527656852366,1.1059562191727177,0.12122942522609928,0.5026139806807434,1.2556386844172591,0.1009337070799944,2.793191886775824,10.557066914950788,0.16972460514978008,0.6272231624176587,42.68858069502632,1.7351680800304037,0.3370247062897471,69.87768720951041,2.1268046387698623,0.3804821802602408,157.81990263587045,5.768615627151165,0.6029427530213677,79.51289407245645,4.619365897876677,0.5299974281811659,99.82366842507008,5.151775872841511,0.5459897203217652,52.76950388657288,141.10242119953446,130.063529692699,203.17617211829796,166.02334281576103,332.09982906705596,257.2792105277535,232.53891188956396,198.47269718827224,238.46573577584672,190.12131466788952,-2.1844392180928796,39.96842978812008,134.62324801188643,74.07617344186943,64.21783517491555,9.39251119878562,17.44594046709395
2,0.3121377574137669,0.020982501132917344,0.06669953343072857,0.4314837938275966,0.02900517152374373,0.25770127344573207,1.0544237790013102,0.05906699742869731,3.407270029534733,6.3594581718750725,0.04749944718202165,0.5573512572034801,132.62173563043964,3.3151831073747022,0.45325094830541485,71.00535439816802,2.1113564298186716,0.218956785041466,89.39834522850504,1.91789317418866,0.2546764782264288,181.27082061527423,5.254760045642617,0.47498779325939067,155.73806063619597,3.8336521611695544,0.4059670682508273,58.053735145735594,267.458773152128,334.1816115241544,317.3403077005631,155.58052761479453,0.0,180.63327202863167,244.68160036113835,278.3247940239159,0.0,264.39470865623474,152.22437200803589,78.10473072263403,47.35648894966976,127.07672387420575,124.17172712353245,10.439273115346198,13.601403847722134
3,0.16363553896995303,0.02223954678439552,0.10230484364083654,0.3659098457172636,0.049730450878364994,0.4950701091975594,1.0094604271892036,0.10334152548961961,2.9189381353037622,11.661368611551167,0.22641217919772882,0.5609851517171747,84.78181386836484,3.4583877198518724,0.4123347709412868,75.67399377044502,1.989543206642526,0.24302185151398095,105.79801815052288,5.826737690891444,0.7154675630865831,139.41018088110474,6.897930591392363,0.5579161944146243,125.0989074988878,8.676241217308101,0.7352421563808991,60.12586369086936,178.93485615985563,168.5520859891273,111.3938525468912,140.64611612178476,220.54286342008515,207.723862838822,187.724761077492,194.499146480967,224.85212362343293,239.0090472917256,31.69607757761561,8.547648996021664,76.64859860121778,66.03447434473748,100.49809200259004,12.68541744757506,19.029405047052197
4,0.18230882795318742,0.023031221792607023,0.10099245750431862,0.6337833976349171,0.08006636959538753,0.4560897016396527,0.7222748421707098,0.06624678036389779,2.964067707173768,9.932841326742128,0.2234617876078126,0.5797936334817512,104.54659658596182,3.7736717348962037,0.384338931292809,104.11343908547201,2.5675625260057076,0.46230221442490543,115.84957553729149,4.937835721849551,0.562394554845582,154.64487226296944,8.983663216088118,0.6742825066193946,62.8042296020232,4.710825115785748,0.4926978082541746,51.882942556983316,132.58529701569867,180.67108884969755,205.3853604682498,173.3530755414267,160.26851448675774,220.9089409076361,265.71923180484055,291.2638421838407,205.89542335199937,180.51694557778822,33.89753548698018,43.67252215867342,75.7714644768477,141.90269158152046,52.12906440038712,10.239756926862352,19.639627819084623
5,0.3500106943113791,0.047263701228352675,0.15179337520787664,0.5246152538557108,0.07084143147927408,0.532773052387773,9.222110546837529,0.9995234342889892,3.5632679748476153,12.404188777087588,0.22039472156768217,0.6894364220316305,167.8421752748046,6.410631025287042,0.624687173717394,157.45084168600533,4.384180344051984,0.5246905529431872,87.00726484415263,4.455341418822381,0.6146193330063056,104.0262101154702,5.816693145604545,0.733483512471064,120.58219299860228,6.788251993150812,0.6282377951394467,59.0681874427049,263.5131403764548,267.66211477185135,241.09776917923028,260.02642473753633,189.44169852354926,172.9807676954249,211.05607314306354,184.75338935517672,0.0,217.85153776768232,121.62547214810384,117.36478684682695,46.992078474227334,55.60045553445866,80.12168649932156,18.153727445735438,20.81748594985804
6,0.5349837477998546,0.053886385453351095,0.12836396054581964,1.1312183240864682,0.11394227748844118,0.4073961342648263,6.535651784107533,0.5354216662522486,3.4440057403380937,14.761805698409624,0.17842643372775566,0.5171484466500145,167.65378172531638,4.455743982258945,0.5483549210451044,99.43548179945049,2.410484139751965,0.35967458739005564,71.4764503501136,2.448838880972921,0.34569045533853604,142.01546582114938,5.366023215614499,0.7078988326612916,190.2637357786063,8.999320472191762,0.6434329904746754,84.18883406766628,306.5122860475918,291.36839500415516,159.38243127596414,192.8296607353853,100.18317251842225,160.7422144456949,242.22864665705922,254.47069816018882,0.0,295.21886429056997,132.86453898416505,33.977989760754184,21.6618441641839,107.73763136271872,156.6645378591826,15.214297786483195,25.197125478723635
7,0.23962048312034973,0.031800100178554176,0.11432530973918749,1.5964255702727714,0.21186207623486872,0.597401033702315,1.7523020170391896,0.1805310586512776,2.9961446319507665,21.431792838774502,0.26196755038967384,0.5893576978201649,104.64906567750077,3.1720956759206174,0.4173451641605127,154.16228977147375,3.7093808601003526,0.5483204055579921,69.90563784771676,3.203809008931737,0.3528825838936359,138.20894956639083,9.487353489077716,0.7380718259213072,93.72770822600144,6.133748091720864,0.6854606533413502,43.16223063092258,146.16205752305237,161.8995576868135,274.6079392455811,197.45222966954123,191.28893521978597,154.73074447124478,330.69625037764604,234.36442966557266,0.0,224.43476104034005,24.942181436791007,70.91913573434114,25.14841033491124,102.06331812406111,85.13570832615586,3.9086788505861216,17.02003121588748
8,0.12644167477349988,0.017855182539928086,0.12789397644383735,0.8359493277848282,0.11804674264609265,0.5384975249770922,12.18570188868219,1.3185174767538737,3.291323520295493,4.7551343925865295,0.043602975794100565,0.349905544197033,153.6789456568689,4.931918582179181,0.5867924894366154,65.25175364738564,2.696792698515221,0.3583851457144857,117.51772091080397,4.969650433286405,0.6561163644161018,85.2798497927295,5.117713376901973,0.6664777023996058,123.88110762151375,6.510975357332894,0.7249101359022813,40.11627427138531,243.4884014563268,217.7069076225258,167.85909619157408,159.29717029396585,261.60868954420926,200.9458796957647,0.0,200.0010106390721,0.0,190.20994159955524,81.33610669929828,29.8677578847916,75.22020301946662,72.99705598286887,57.47116530724916,14.795341975421815,12.686114480885344
9,0.5309713622085024,0.049924522557697935,0.10489663960644605,1.3773375886209838,0.12950401171668405,0.43105776424629694,1.9246516358460277,0.12788204173125756,3.0431944557848905,89.89208003661936,1.0142511247040047,0.8015822596998083,75.73620631765051,2.713023211059183,0.39638855355743374,81.86089485913935,1.3797363996226029,0.25789239463541047,123.25401484247857,4.696210893387979,0.4924975231141335,59.03989131488891,2.631195727981503,0.42642990733879144,116.29162175224339,4.837456103599077,0.4130334022141645,45.222251077090085,273.39904411238666,150.99556267618524,192.85968320992583,175.86654717118853,0.0,227.56891391945365,237.4184257614479,175.46940980136446,0.0,199.4745962256933,62.07033630225315,40.202622861848255,95.24993350889494,76.50837024734645,65.56624724531814,13.679095387828484,111.0903029027536
10,0.7234243584170552,0.08600005235675497,0.1354533661801505,0.48413573456229686,0.05755363091621324,0.4083396871877626,5.014945400168509,0.4870139953290475,3.3140428092410588,4.206924227035358,0.028175518717562888,0.3662571848008708,70.98127194890188,3.6166835575718164,0.5224947867024852,99.92998358938523,2.527012682496723,0.31469977515819286,167.80766091837057,5.520432701768364,0.6435589466311337,85.4081892894332,4.174853379838223,0.49177627347184444,138.5869614069684,6.63345554798916,0.7488469259516026,45.44669964506865,178.2756249255582,205.75532985834167,171.86430586676283,172.2597878669604,240.5964902774814,257.0269333863315,153.7116861383488,154.0764280867852,0.0,230.79972183956522,66.30526745272988,32.33343179102266,109.68951188143609,22.278475382548947,93.05040914786906,7.603547422373408,7.786188917649138
11,0.15961265996664434,0.020870824318111016,0.11077229313209074,1.4437348154765384,0.18878161482960182,0.5720404531069032,5.7306116962756555,0.5939812736431882,3.783615022017309,11.189488221100543,0.14274425069580907,0.5237522725225426,96.97550845632894,4.216016122034269,0.6498593973055364,57.856919653248966,2.2494310713874834,0.2860246299660372,82.10277265515309,4.214458143895618,0.3768301982981813,162.73704469405385,8.9625459250093,0.7608063346901511,117.95389530091825,6.374221866328462,0.6655376698321928,44.634954547392915,274.16480601032094,186.37376431759526,133.5935872906192,170.99024934253436,147.6745854328354,152.15474720754298,302.2615327226453,244.14722051737579,0.0,240.8879468126573,76.18435921395717,9.654073177880813,23.338740551354785,125.24088337138284,109.6655977015753,16.836741865386358,26.01581015746589
