,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.3766403288724412,0.010769360706057482,0.043985414721739655,8.681503409496678,0.24097116078788733,0.2997312926310895,3.406455484982143,0.048593703876353596,2.6509843221225884,600.8038828252044,0.2701318951000397,0.16358261412617325,3299.831671461302,11.477361696300324,0.17185056945122207,3496.727995074513,8.35504182582771,0.17848172186317346,1215.574358126593,5.268296239492182,0.15605369459037352,10879.670553729356,26.27053020002465,0.2199880065526664,846.2959984185704,4.282719596815627,0.15284959459469316,4939.882283077447,1449.7189458924631,7141.31657581853,1591.7352621336952,7571.6790536971685,0.0,10863.130077890622,10939.002948472735,84041.875964872,2113.0331775782165,1576.3903758003548,6210.842423162902,4540.553228458351,8784.771497548561,76422.45611657356,2507.486814443181,223.58825297231678,901.6572100435828
1,0.9241243608953313,0.09633967700238401,0.2288100681952427,2.180172492635166,0.7496451426713813,1.459100406678452,43.1626886694923,2.0244453868937096,13.573400790098574,52.80098546735908,0.7801320753112831,1.0734139123917865,16465.219142995455,57.63637934882634,0.7244299407140556,1125.1650556864736,32.10723447978762,0.8081575133529402,3602.7387901604816,36.63845831866267,0.7163852124710991,5298.444769034404,137.5067321662524,0.9837158323600722,1522.744304346475,47.86790369835142,0.6898808408090171,1531.7782370147067,15807.91492293752,8690.472299325731,165.77749112330275,2346.7139293902014,8416.490725884107,4057.1478341771767,5915.827717067692,4637.043870807833,4755.221363852368,2748.431638179808,12024.569571692184,1790.694940151942,4707.672849523359,5439.935561192357,2551.3949538367438,385.5039271220216,254.24712738601252
2,1.259863950927952,0.17778189205306863,0.312556448626686,10.884459334596174,1.1533745600633558,1.9917098258473886,29.59686033918484,3.162681697935736,28.315990318998743,503.64840527569817,1.172908188804432,1.1204628991025896,7257.3962608546235,139.9987974716296,1.3022380433797716,4189.765906999974,44.802820495517494,1.0543301827916576,847.706866169677,62.572035676510765,1.060273284219131,4433.371525141154,249.14514724813708,1.5127549301846928,4771.27991649713,81.71885030812959,1.0851294310889268,15873.970747535635,13338.105349255988,5433.29393505241,1835.0607640502337,6185.9101828241755,1229.6393211468169,357.17768597575287,6254.653254217352,5564.543052568083,527.3736076215282,13134.78017696972,10154.0165826464,3571.4442700449663,828.2436613515592,5533.7929598577575,10506.683160372777,1207.113007293148,464.1390384944911
3,0.5285637204774999,0.3239803205295475,0.6327975684910051,1.2205297822019276,1.88272106727736,3.778782989624763,39.50668988573215,6.62021279984391,43.791692780418934,165.31753610113216,2.104974686864523,3.521277549781038,3914.5041445222246,300.69831759814366,2.816374913179404,1864.1832988047972,89.36713465019004,2.0665659594620074,3954.9038924077854,122.3494448495666,1.9075301951496766,2013.9894590079855,452.6603450136552,3.1911717930705805,1856.0532782398775,182.34032576018058,2.7781210844459943,728.953236792692,7644.348582631467,4481.501474154998,3743.0705012267276,2609.851292644055,165.08214142201902,4154.093205580473,4376.353295276839,2857.976578416885,0.0,2655.3476399285387,6647.717468836753,3118.551963050988,4411.4354403939515,3231.518976662177,3138.4250090533997,250.73958522405616,384.12508261927997
4,0.4044750951420049,0.3711414927787071,0.8047725880525489,2.6559760107185957,2.1633654191602596,4.867539865130885,2.4865768603216525,7.159146571665718,55.025076486498016,17.68226488154524,2.2269995841619896,2.501536493016053,660.7441921875158,369.08955015300654,3.5852207848488122,1078.0680945565082,116.18203873231067,2.5819342051361627,3095.8027897790444,177.03412788804795,2.58959860610937,2030.1632730477313,506.10535357410595,3.9472740025063837,951.2986192928834,272.4634841499999,3.5659038442968116,4267.699612265572,131.80223637928307,791.7594502294456,1032.416924517878,4784.091441997417,342.5842616056034,4855.699544721462,3655.651830275883,2160.886134387126,1082.5140364721997,1502.2509574734927,1034.4760365800732,4415.354415247832,4087.939060865202,2148.6764092553462,1711.2419899013853,224.93878513967348,141.84981183893262
5,0.20236298917094134,0.3438965867476617,0.8201740090934667,2.6004148031736927,2.069178978422896,5.1978955008976655,0.6890660995297322,6.174007724225501,61.399135933540066,112.36071590493317,2.0180891784186272,3.8504291060273355,3547.4411182061217,332.8598372087882,3.4214636983311615,850.1999558105623,119.1247120605495,2.7019979344138063,2310.3695026212313,206.5281723877707,2.80981440638421,1399.3136813204078,482.52930996865757,4.033046660544655,3192.6647433138924,282.0343634160165,3.6179074164593685,2200.7856977990414,4803.7721905829285,2489.028219396814,801.3009841519817,1248.671878748086,0.0,3085.047391003991,2456.1685886178457,858.6363546395955,0.0,3697.0697325181486,3305.285026327344,975.2537625318113,2572.9117334955376,1315.2117823903889,3503.4483260454676,262.91523387125864,159.37546056911452
6,1.3519976104182967,0.5212317482021013,1.0365552354144698,0.9415974057623674,2.324390837184073,6.467130413813757,30.404651765126985,7.639917115880426,78.43284852302685,692.6413862748707,2.5230201805033325,4.376605660841498,560.0981634150047,382.20098743415406,4.261321718295421,512.4845325617707,137.8812168396941,3.2280793999115716,699.5099818402065,258.9490836269082,3.823503307437224,1872.3881540525679,563.3729354514385,4.889500025052228,679.1939461459343,391.4522130153409,4.716151363228123,2749.125201305626,3195.3207534602766,1022.860738178779,248.61165161945974,23534.689862615098,620.3724733254421,1711.8592081890672,1796.5559320116738,6743.306600728672,0.0,1385.4370477443852,954.5203215871334,12734.900874809784,1857.3103518697578,5456.324439003692,950.3257385136211,199.7908692509573,561.8539706120573
7,0.9165369277358381,0.3962228164541558,0.8093173372208661,2.21767073480782,1.7075938920972937,5.067676871848732,105.14802871926112,7.220936810400371,89.8968311637315,1199.6032227980986,1.8676663077450941,3.297155320905059,2162.341022318908,276.80388048416506,3.1704649005028656,737.3100958960375,99.39807834083435,2.384868673998619,1347.4677648137524,198.25834082035738,2.9902097817554463,1778.1353248238058,414.59065064985964,3.8315814213271504,2375.907445785982,294.94967507278164,3.7211924404475782,3489.033308113382,1747.7125876122107,3039.077351602464,1044.1741467431639,615.273834497144,0.0,1325.875022612545,36836.409632016235,969.9204854182838,5931.66410295025,2663.1986520644223,2141.213590838019,808.7090199143694,1415.9092321908925,11041.855285650192,2529.441029208056,261.05265486528344,875.3765599370022
8,2.0197238137552547,0.7248193924934911,1.1717129492038778,1.314431500784726,2.334669840694608,7.300729041773434,2.6281035050578616,9.892062593174417,120.19854330580726,63.619423056587756,2.505040127668611,4.465748401052401,1977.0477941665913,383.22358295461936,4.50799458402742,2524.661718273895,142.12103210264468,3.336530041837728,2296.0831627556195,299.85894781524246,4.37412041098429,992.3267509073687,562.0943473038703,5.377909734742563,2900.8022557821714,421.21915540176394,5.312468018718706,3779.4793500176456,3374.0201256325768,2227.000731478911,1602.7793725458712,2864.8979916759486,0.0,2064.5760782023544,1860.7725195842986,12445.989818931881,1150.130181538938,7877.886337075699,3011.9786567994806,2150.111119349429,2113.952818264831,10213.540749058178,7460.194230836292,152.50874649239654,96.25552523131643
9,1.3884884059598137,0.9020009634618408,1.3825183953232594,2.325879221864664,2.6992726602518884,8.431396390385991,21.434105447477528,11.369585558739784,118.64671640713799,22.807896242934284,2.6696336722744705,4.880055520983528,2257.7392855900143,439.3067224053869,5.321731626518248,1100.9736491882359,162.15008112097902,3.8206747553177514,968.4688630279843,363.79315571727653,5.225949104407393,5683.046834460405,632.2495271672261,6.255972929899004,3752.443569738764,506.5055434920352,6.420771358641897,3808.223611724169,1685.5140998921995,3729.7280761829943,6715.725649305662,20033.474217344545,0.0,11649.194535552655,10949.47492144748,7399.42215928243,0.0,4612.122157140101,3715.772588791543,12831.861062623368,11254.868700005123,9939.042900463746,4229.688499804614,239.86592310051591,16.84469945254496
