,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
0,0.49665302098876873,0.04273641799036854,0.1328641345800364,0.9176533932750396,0.07458760251739553,0.5130863730572965,7.871469233205332,0.2024200073126509,2.803831476501747,158.91229984389253,0.07032702562109525,0.24411969012370516,3494.145748135541,12.471224520098637,0.2061611665754004,1092.3824473769716,6.2324601467307135,0.18511471941296526,819.5372205956354,10.400038128773371,0.1964775269990884,956.4324970427691,11.990653693794183,0.22815331601173133,875.5075873932448,11.125424789369529,0.2471808095125233,5281.549888471087,658.9366725240485,3469.6091506515745,1556.6603354577237,128.44982761287244,0.0,362.5238102283484,54.63378908971209,6986.032791859678,667.4668483954227,2229.288010177058,2545.874506804936,422.5965171286146,454.3729004177255,6096.905348650807,2031.6543469953463,93.06264315794301,279.2441477015935
1,1.2437450478168415,0.07894671913365518,0.1926891218092924,11.185167905637883,0.47087056172125125,0.9419518072871462,9.906565284427888,0.33864700031859873,15.342249349282497,451.50812405601476,0.961246695500817,0.6847349283015207,7543.721592265394,41.742896047847836,0.7162436905224678,2107.219097397024,9.537612738990443,0.30884998457193324,2578.8322960110927,24.578329420802703,0.41372451833135293,3883.666417593204,49.629250384420835,0.6830915133312838,630.0581069144672,31.392689188405082,0.5484401577038761,6639.7216628581145,7185.326064524667,20655.023498356884,153.74795425718912,799.413810538524,3530.728237648785,11133.345711539425,2392.9723061183363,12518.502183762876,244.86759241780965,11824.846281352471,17254.892552421436,1003.6253818901836,10171.044578715831,6579.917263081618,11415.88204539733,123.23967099564669,411.63705319998564
2,0.7559053053022536,0.12501641327142587,0.26194122228324074,5.428167794510366,0.6345240831006395,1.4464292459954213,5.405462247500852,0.43138934265474366,24.712611975317593,1941.8843986646048,1.5259429670053342,1.270284550452955,1109.5687059639577,53.61926749062,1.1594587993495429,625.6144305346739,14.606422242768119,0.47085189340862355,1953.674354025998,41.64582448450087,0.7278216550324629,1217.6431656380564,71.58995761567016,1.0705155963091209,2129.2023868555702,53.9151581181048,0.940317979447914,2040.6887604776687,2701.9163170719876,2600.8771937997108,0.0,580.6205862161587,0.0,14197.746650213383,2894.166660039918,25994.967374881686,0.0,13498.927834946944,1863.3187918121703,816.5346162550727,14778.233140245748,16039.863936302701,13768.635186662681,124.30822408702966,1619.1181368254393
3,0.35016933108840537,0.19448298345672613,0.4270120693621047,3.1552053348437132,0.935252574623653,2.432170628373738,4.858773539934048,0.631740980596469,41.20606308708044,23.251089103637845,2.0597302405694813,2.0637042153044227,931.2039924540613,78.94570050163381,1.7831440706486619,6131.30218734411,23.73734153970363,0.7222365288777131,5612.969521042407,79.83525668547756,1.3304177013758205,5029.326740993218,119.19435708978854,1.7356499372755618,1849.003756506557,96.48309956370173,1.7078704143201318,2674.11793207177,1474.2168799447782,9901.821994734793,0.0,18513.40208661105,7780.228318604775,5916.386703360066,20245.9807239916,6930.596576010433,2711.204053168258,8249.146943685735,6334.172661852506,18254.27806285288,6016.626120397701,14368.432038694295,6145.390367065985,133.9036743238327,135.62713817146536
4,0.9885471955755933,0.28332610875503983,0.576330867768834,3.227410505180293,1.157731501144783,3.2144336068782224,34.29108426833656,1.7464258459730164,47.09183118958616,480.93527058102285,2.6658973782139057,2.8984170754996708,4125.319698372883,113.48474474119108,2.302754365410109,1740.136611493411,34.279326661928536,0.9881930418206856,7942.036327223221,135.95017372046198,2.0205850618337204,1594.0388502137062,170.8654421166425,2.5188955910979782,2405.0192802782262,143.12159099314695,2.478254258550548,2400.1934828205026,2633.2071682853975,5881.726196842672,0.0,714.0681594050887,2215.460119215364,13558.030124299474,581.5814073280295,1996.7764815934659,2089.0761857918988,7551.446776371993,4789.059773786664,473.5608727728477,13082.871292553587,1876.317958459502,6863.79950020516,155.9383463181738,528.1765267102276
5,0.4161017996434304,0.38264647577677835,0.8116782287217806,6.729639869739304,1.721761308656477,4.542663695220429,17.2395061584596,3.101414133388858,64.36785761346067,94.53579510020106,3.3595155550104097,3.2894695973240924,1230.0324044887677,168.33873289462244,3.294041953189263,5661.706759208052,69.38563195730893,1.4764687968081396,1718.7128232423977,228.29946260691648,3.1732536634903417,1029.2915418691805,232.98365258698777,3.442678958114116,4623.11219997769,209.4369882823452,3.386394485738241,3795.347727532884,2174.9720025706747,6227.525675514276,6387.204150127446,6584.894684488497,3023.216182610317,3140.4385896805948,4063.4265063883695,1342.7465478044692,5539.91992403839,4423.377395170219,5669.974334463765,7270.648130878755,2440.5392763994455,2277.7197272045387,4792.280351045587,156.02413290101134,361.21133178205974
6,0.5264066261059528,0.3666327419219059,0.7661080470388434,7.6879329559994165,1.786123130453202,4.425605543036296,24.418189723782536,3.4375475709158274,74.87845602963412,43.21027849507503,2.7480356330408426,3.7154045841223575,1073.8205851350513,147.58593378044162,3.008446347552876,1033.5820250547474,93.47610132834453,1.738971554030959,5152.558831771344,205.77400657700284,2.937703027403734,9352.662361323162,219.90934367513572,3.2484472954061476,6212.496173431106,233.76583361293146,3.3175922655946164,4230.341653889263,42.840682693195056,2806.514674341669,2196.1442064828357,4672.398505022561,0.0,8799.700921305555,9159.246656917692,8132.814178764586,2231.3804666466895,7542.8766909372725,3050.972010859399,2643.318700400007,9010.942115085641,9112.241255337656,7836.291265818898,191.98481399994358,200.24882231459515
7,0.7820503733288674,0.4917258324847918,0.9795565390744865,5.3716480081337705,2.2684775926821144,5.605466703812393,8.59866896832475,4.164495273249314,92.92719300665397,0.0,3.076259390393667,5.821450497627107,10288.989012708167,184.79027136167753,3.578380877187598,768.3725692379253,112.25327193226002,2.275896231946396,2935.95917494496,248.27024375443446,3.7300574417282766,794.0159885050585,318.746710781991,4.449007373380845,1136.0207389799002,361.42935447742815,4.621597871205459,846.6521049434261,6934.464319053235,12948.831350538347,0.0,1843.947874433612,0.0,8296.208339097482,673.0720734214265,2143.949009302702,0.0,2846.0127608730336,11086.47432779707,1703.3700827274852,8190.206221633299,1831.4828242571189,2631.527717942439,115.97799952724641,28.334707208177047
8,0.542887041556527,0.4105875813750665,0.8099269173070793,2.453151926181613,1.7846229481096447,4.621356781305235,103.10562071677141,4.970282803732064,96.45572068913515,1382.2017611640406,3.632821617272349,3.057226458422154,1220.0220985008054,174.2891970006226,3.167982594664473,507.9125259242887,88.63060453870494,1.90968023727654,1214.0834096717301,203.9895063031165,3.11610143513077,3376.3923494726323,251.70683698849703,3.592404192354733,1575.996710716465,284.03853206751944,3.724780529648373,19686.102535843773,364.3723708142079,1523.7785197648132,0.0,638.2957780026213,0.0,1519.9594807148187,2952.543547952198,13976.638195572817,653.4471190605198,4849.12844603967,527.7878759947862,823.0828305475038,1334.2251699604642,6745.669391973853,4561.000142061897,1557.1629604168868,1647.8320150675809
9,0.7992217780622577,0.6031978987881992,1.1143702424592496,5.848463174035533,2.5591164913785516,6.483252441624838,77.90228615435343,8.848723772450086,122.04504211030877,235.24841400636296,5.693930378144251,5.1580417601873405,3669.563368157736,234.40627018894216,4.232507569553013,673.4802527406665,121.4631704462767,2.674697447229529,1329.74823886785,270.63450472431975,4.188215334905418,4334.637224019584,362.8862034667341,5.07049231170166,5720.988726128613,412.36426778308646,5.11811655911599,1323.5216464018056,5722.5811853638625,4771.407313955376,4535.825304303465,960.6633339753134,1.123090226938075,19499.143073369243,9962.520453707257,2561.250455239447,5355.178217611702,3117.634543277101,4819.780357875188,1087.0025451222132,20709.09300618785,5436.350391815845,3525.69962904673,208.52856820564062,230.41786463342288
