,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg,general_nurse_station_scheduled_vs_actual_time_diff_avg,transplant_nurse_station_scheduled_vs_actual_time_diff_avg
0,0.2977786304039875,0.041539797133235044,0.15774882699987192,0.3476319170517381,0.04849427674435776,0.46492174042173473,1.2526472935087505,0.13591117844404835,2.9183757604599645,6.548137600080172,0.07612150988885416,0.5766831785745402,144.71602585430227,6.070454618132813,0.7093772514496253,76.0338056565737,1.9934711173928155,0.24527410695605611,72.1658387801034,2.747626026549824,0.2686507553483012,51.204400588145404,4.3648261997362345,0.6478062379883497,44.24870984804073,4.343749163759645,0.44690395035902686,46.42248425888692,182.3446303926913,232.01080613015455,151.52390642385188,140.52608715489376,0.0,139.7286333210788,142.69340417115384,161.3261544359034,143.84729541942852,158.13022256617413,78.05529684497638,14.87326044352467,12.28484316963548,24.52926285317579,27.10185296005494,7.364827111590473,13.90627881313339
1,0.42529817595398345,0.03912461084798004,0.09650967849668439,1.760385329842848,0.1619437723148065,0.36142177080857163,1.7832670690576664,0.11321673642201828,2.943658889029841,27.723074377764114,0.4669634667220024,0.7435174902651018,122.27569337459204,3.3184116868847737,0.5902662686293715,82.96040720660118,0.9390134362523334,0.17569216569507437,87.89582676729462,3.520890286873624,0.3737699402278133,128.1100003638933,4.481877861706262,0.5111775893793643,48.14626687419377,3.4188986949393727,0.4794058156698997,65.37487351131799,289.59563742758587,232.21815670438298,148.99317268670808,159.1744514014922,235.2981660070019,210.98060701553652,229.26166321670178,215.78070858496167,141.8448490362021,179.24022229376507,104.42058176846768,20.27440253986859,80.50925258822383,84.51535937091874,42.77451096410879,12.1699969817342,33.166960951158224
2,0.41744312609928297,0.034545037139860194,0.09103825495070174,1.4118963469769183,0.11683989672966938,0.3725620665658314,1.0548095496565137,0.07274131650151447,3.2156564349302195,31.45484061820968,0.2892233348549622,0.6133669884533666,75.04407037819485,1.7181412427423604,0.31300561633016133,82.86102341342752,1.4212918945069983,0.21627237228364057,84.22782267181209,2.4074409604093345,0.3855101500550345,53.866290672190516,3.401151658154926,0.36874589977195776,81.37805772970077,3.5475654672171713,0.4921416456908236,52.98047993255923,160.95110158446735,147.64819440751305,0.0,150.13316177672252,0.0,194.51725565153367,195.78048565978827,200.87138101268215,0.0,194.10070945270942,28.19139553930314,24.598266505460263,71.28336461116338,66.328408129132,60.20256902830766,14.506852708051158,43.370403689196955
3,0.22398575884168462,0.022666668654337564,0.10238668148886085,0.7178987789052785,0.07264914444985303,0.3482609059769696,0.875441889441649,0.06488429766911982,2.869089166921508,3.838720394123936,0.06018497798683281,0.5455953666275374,63.039081122947955,2.210255239037032,0.3381868193267983,71.06441793225731,1.7036316884080032,0.08809507497112791,160.67314696670707,5.2807918650719285,0.5802879143206342,79.227700612367,4.577394548247064,0.6024927685739658,96.1404946300227,4.581608460948622,0.5925317462056502,48.94599283937175,130.5146275710676,164.80383621751298,0.0,215.283437513319,224.08972238457136,259.4830721380098,241.45642897831635,186.8649498798767,153.1467892393467,207.03001124694353,27.77151243621259,87.01052067332415,117.62520189696481,73.87473295863998,59.90474814921956,9.811411159415895,9.175888216200335
4,0.43189673748591495,0.04797466594796451,0.11631145438778388,0.7841857767700182,0.08710658686768523,0.3896326023839156,4.57052129019181,0.43012542111417706,3.017043725589374,31.428927302538852,0.3394119570923075,0.7752462130701906,119.06970123637139,4.72829195817559,0.5335935899391375,56.74904375181003,1.8263658379215588,0.27205016748344424,149.46790342564742,6.5459276657857375,0.6842598853034496,108.84443699625945,4.358983995713708,0.4480850846420656,84.30777891373175,4.508603391507549,0.48042632066859015,60.9253326145704,240.52876688826964,235.51506476152204,129.3938988509365,143.47148179252721,263.9408262116095,276.3183859746039,216.75053094714423,184.80229749162146,189.948948681378,203.75265186953584,102.91181331300626,12.265626381168785,133.96613160376842,58.0144402887405,66.77966857425484,11.906239347054205,35.844004346541794
5,0.24016352333289986,0.03313976260140131,0.13598001533464557,1.071709779230901,0.14788343861895248,0.509896278278621,3.0830331690658346,0.33026227121457497,3.081487557387567,6.411583969868752,0.09312881477442182,0.36606105906840003,53.0230240749211,3.076531090398021,0.532963076477489,179.06110696994048,6.471374467879712,0.6536544812101991,68.37995953116835,3.742775124323301,0.4242284566462859,50.17961381792885,3.6581288887029397,0.589617335776812,124.3601583699134,7.237629258522484,0.7276546193223834,45.64051096588861,140.17267311386462,220.90142511288514,280.2567653687793,250.53864670859434,132.01331467836235,171.3998089301818,211.4802218427327,135.1027098747975,193.74712384877085,207.3421811615102,41.28437681122323,132.30343025552338,30.18132327173365,21.046777273239538,66.72861066826128,13.602693401657609,16.78955469295355
6,0.38965802246381714,0.04150050578287194,0.11143578758401765,1.6656045028084836,0.17739511396098534,0.4309602151777582,3.1573755437909097,0.25796523111014374,3.5655675857859648,3.303434594514949,0.043376562225435594,0.4106923515977377,35.760845687347384,1.4321261893735724,0.15829267839372746,43.175870812356834,1.3563784211636465,0.29803078440256586,88.2255209308451,2.526019556931573,0.4174637605270817,170.35342235448755,7.543280198094081,0.7175022240780188,208.70049251382738,8.84632300853497,0.7811542250730074,52.76126905600546,82.19347013713372,99.91123589169416,107.28370479901689,147.52049408293234,0.0,182.0897987742189,258.9548727938277,287.19602440722696,381.32426993229365,287.3049832072291,-24.65884793354411,-4.760288820797454,52.09615467175115,129.52835543900088,164.20491727826138,14.142660511419216,13.41113075075025
7,0.37112768363116105,0.04421773167811929,0.12402150587691663,0.9171634189924711,0.10927475301546186,0.36378504807798623,1.5191111461347397,0.14628231031879585,3.5481606044313545,0.0,0.0,0.20123007696820167,204.3308511115818,7.226684051426992,0.755183035999123,61.294499526769755,1.8645485211875956,0.36285654048279803,81.01588443563875,3.8371166165797463,0.5350848693229463,47.31053931054473,2.625806651113319,0.39584566245420877,56.51207061578248,3.442872594291842,0.40661327220682725,31.755147699292007,317.51761988423215,261.08329335864005,0.0,139.77996033077468,0.0,203.57722124630212,138.85833011141264,125.60376824138017,0.0,154.3527616890428,147.5330976043363,11.792519472613119,68.95751891512982,-0.426579439803176,22.06176308410238,8.871132332888857,11.388662633993818
8,0.40053000242179465,0.036072913304116036,0.09691936750401953,0.8987798121637068,0.08094676066121055,0.3359392213383657,7.643742762165063,0.5163135126794579,3.2676895320073096,64.855468556484,0.7685624706441555,0.802857496255391,50.14547921718701,2.4251499969472663,0.19295321227386938,86.28873625981649,2.978012797427313,0.20269027820300325,79.38482460455319,2.546980220427299,0.2761866396367973,83.27270456478865,4.216374585913238,0.5410700353547974,91.68606398689623,3.1785319057636645,0.47003320587451686,95.56682836185088,116.65938111656881,129.82508132390532,0.0,149.74610872975157,0.0,171.0016495344576,287.3708473490229,162.84842876331385,255.17255506221773,182.80128959802147,-5.9565985371198,15.24930537715343,40.69993827447102,77.52554339697886,65.73485728281732,9.338632582181539,80.15072599247382
9,0.5533595147772318,0.06033558613625217,0.10712408930526175,1.3649280232787622,0.1488250045749618,0.45797660758998543,8.610082073990156,0.7104438396978567,3.3403164619305388,12.138671745933825,0.23251391792112563,0.594139956016913,86.06274011431148,3.689074357165999,0.5526530514388195,31.60249088852135,1.2485671810472057,0.4711603628767478,50.56605393299476,3.444516848219601,0.3236245338127035,132.0361781429977,6.14348856790844,0.6010778153557853,182.8897550339455,8.50896662033899,0.6946271893302698,49.417302746661385,216.7270883678802,234.3156640075922,185.7238732166633,127.87322829459539,152.01594476801145,236.3636949796363,266.01156074168034,245.31688813347014,257.83939621123744,279.21671841173287,88.75695503766435,15.668950644003973,100.97881814393651,115.99281086428081,145.448874341768,18.586039372457297,25.718051294777023
